var_id	var_name	var_value	var_reduced_cost	db_prescription	db_row_id	db_status
9973	xEA_E_B,N,N,C,C,L,5,C,0,1	3914.95	0.0	C_L_EA_E_12_0	0	good
9974	xEA_E_B,N,N,C,C,L,5,C,0,2	3907.1200999999996	0.0	C_L_EA_E_12_0	1	good
9975	xEA_E_B,N,N,C,C,L,5,C,0,3	3899.3058598	0.0	C_L_EA_E_12_0	2	good
9976	xEA_E_B,N,N,C,C,L,5,C,0,4	3891.5072480803997	0.0	C_L_EA_E_12_0	3	good
9977	xEA_E_B,N,N,C,C,L,5,C,0,5	3883.724233584239	0.0	C_L_EA_E_12_0	4	good
9988	xEA_E_B,N,N,C,C,M,5,C,0,1	170.20000000000027	0.0	C_M_EA_E_12_0	0	good
9989	xEA_E_B,N,N,C,C,M,5,C,0,2	169.85960000000028	0.0	C_M_EA_E_12_0	1	good
9990	xEA_E_B,N,N,C,C,M,5,C,0,3	169.5198808000003	0.0	C_M_EA_E_12_0	2	good
9991	xEA_E_B,N,N,C,C,M,5,C,0,4	169.1808410384003	0.0	C_M_EA_E_12_0	3	good
9992	xEA_E_B,N,N,C,C,M,5,C,0,5	168.8424793563235	0.0	C_M_EA_E_12_0	4	good
10083	xEA_E_B,N,N,C,L,L,1,L,0,1	171.95	0.0	L_L_EA_E_8_0	0	good
10084	xEA_E_B,N,N,C,L,M,1,L,0,1	87.4	0.0	L_M_EA_E_8_0	0	good
10280	xEA_E_B,N,N,L,L,M,1,L,0,1	71.25	0.0	L_M_EA_E_8_0	0	good
10896	xEA_E_B,N,S,H,L,L,1,L,0,1	98.8	0.0	L_L_EA_E_8_0	0	good
11047	xEA_E_B,R,N,H,L,M,1,L,0,1	112.1	0.0	L_M_EA_E_8_0	0	good
11228	xEA_E_B,R,N,L,L,M,1,L,0,1	63.65	0.0	L_M_EA_E_8_0	0	good
11364	xEA_E_B,R,N,R,L,L,1,L,0,1	53.2	0.0	L_L_EA_E_8_0	0	good
11890	xEA_E_B,R,P,H,L,L,1,L,0,1	75.05	0.0	L_L_EA_E_8_0	0	good
12056	xEA_E_U,N,S,R,L,L,1,L,0,1	181.45	0.0	L_L_EA_E_8_0	0	good
16752	xGS_E_B,N,N,C,C,P,2,1	618.45	0.0	C_P_GS_E_2	0	good
16753	xGS_E_B,N,N,C,C,P,2,2	617.2131	0.0	C_P_GS_E_2	1	good
16754	xGS_E_B,N,N,C,C,P,2,3	615.9786738	0.0	C_P_GS_E_2	2	good
16755	xGS_E_B,N,N,C,C,P,2,4	614.7467164524	0.0	C_P_GS_E_2	3	good
16756	xGS_E_B,N,N,C,C,P,2,5	613.5172230194953	0.0	C_P_GS_E_2	4	good
17027	xGS_E_B,N,N,C,W,L,2,1	4299.0	0.0	W_L_GS_E_2	0	good
17028	xGS_E_B,N,N,C,W,L,2,2	4299.0	0.0	W_L_GS_E_2	1	good
17029	xGS_E_B,N,N,C,W,L,2,3	4299.0	0.0	W_L_GS_E_2	2	good
17030	xGS_E_B,N,N,C,W,L,2,4	4299.0	0.0	W_L_GS_E_2	3	good
17031	xGS_E_B,N,N,C,W,L,2,5	4299.0	0.0	W_L_GS_E_2	4	good
17072	xGS_E_B,N,N,C,W,P,1,1	310.0	0.0	W_P_GS_E_1	0	good
17073	xGS_E_B,N,N,C,W,P,1,2	310.0	0.0	W_P_GS_E_1	1	good
17074	xGS_E_B,N,N,C,W,P,1,3	310.0	0.0	W_P_GS_E_1	2	good
17075	xGS_E_B,N,N,C,W,P,1,4	310.0	0.0	W_P_GS_E_1	3	good
17076	xGS_E_B,N,N,C,W,P,1,5	310.0	0.0	W_P_GS_E_1	4	good
17452	xGS_E_B,N,N,L,W,L,2,1	1144.0	0.0	W_L_GS_E_2	0	good
17453	xGS_E_B,N,N,L,W,L,2,2	1144.0	0.0	W_L_GS_E_2	1	good
17454	xGS_E_B,N,N,L,W,L,2,3	1144.0	0.0	W_L_GS_E_2	2	good
17455	xGS_E_B,N,N,L,W,L,2,4	1144.0	0.0	W_L_GS_E_2	3	good
17456	xGS_E_B,N,N,L,W,L,2,5	1144.0	0.0	W_L_GS_E_2	4	good
17497	xGS_E_B,N,N,L,W,P,1,1	64.0	0.0	W_P_GS_E_1	0	good
17498	xGS_E_B,N,N,L,W,P,1,2	64.0	0.0	W_P_GS_E_1	1	good
17499	xGS_E_B,N,N,L,W,P,1,3	64.0	0.0	W_P_GS_E_1	2	good
17500	xGS_E_B,N,N,L,W,P,1,4	64.0	0.0	W_P_GS_E_1	3	good
17501	xGS_E_B,N,N,L,W,P,1,5	64.0	0.0	W_P_GS_E_1	4	good
17652	xGS_E_B,N,N,R,W,L,2,1	943.0	0.0	W_L_GS_E_2	0	good
17653	xGS_E_B,N,N,R,W,L,2,2	943.0	0.0	W_L_GS_E_2	1	good
17654	xGS_E_B,N,N,R,W,L,2,3	943.0	0.0	W_L_GS_E_2	2	good
17655	xGS_E_B,N,N,R,W,L,2,4	943.0	0.0	W_L_GS_E_2	3	good
17656	xGS_E_B,N,N,R,W,L,2,5	943.0	0.0	W_L_GS_E_2	4	good
17697	xGS_E_B,N,N,R,W,P,1,1	68.0	0.0	W_P_GS_E_1	0	good
17698	xGS_E_B,N,N,R,W,P,1,2	68.0	0.0	W_P_GS_E_1	1	good
17699	xGS_E_B,N,N,R,W,P,1,3	68.0	0.0	W_P_GS_E_1	2	good
17700	xGS_E_B,N,N,R,W,P,1,4	68.0	0.0	W_P_GS_E_1	3	good
17701	xGS_E_B,N,N,R,W,P,1,5	68.0	0.0	W_P_GS_E_1	4	good
17777	xGS_E_B,N,O,H,W,L,2,1	287.0	0.0	W_L_GS_E_2	0	good
17778	xGS_E_B,N,O,H,W,L,2,2	287.0	0.0	W_L_GS_E_2	1	good
17779	xGS_E_B,N,O,H,W,L,2,3	287.0	0.0	W_L_GS_E_2	2	good
17780	xGS_E_B,N,O,H,W,L,2,4	287.0	0.0	W_L_GS_E_2	3	good
17781	xGS_E_B,N,O,H,W,L,2,5	287.0	0.0	W_L_GS_E_2	4	good
17887	xGS_E_B,N,O,R,D,M,4,1	85.5	0.0	D_M_GS_E_4	0	good
17888	xGS_E_B,N,O,R,D,M,4,2	85.329	0.0	D_M_GS_E_4	1	good
17889	xGS_E_B,N,O,R,D,M,4,3	85.15834199999999	0.0	D_M_GS_E_4	2	good
17890	xGS_E_B,N,O,R,D,M,4,4	84.98802531599999	0.0	D_M_GS_E_4	3	good
17891	xGS_E_B,N,O,R,D,M,4,5	84.81804926536799	0.0	D_M_GS_E_4	4	good
17927	xGS_E_B,N,O,R,W,L,2,1	1338.0	0.0	W_L_GS_E_2	0	good
17928	xGS_E_B,N,O,R,W,L,2,2	1338.0	0.0	W_L_GS_E_2	1	good
17929	xGS_E_B,N,O,R,W,L,2,3	1338.0	0.0	W_L_GS_E_2	2	good
17930	xGS_E_B,N,O,R,W,L,2,4	1338.0	0.0	W_L_GS_E_2	3	good
17931	xGS_E_B,N,O,R,W,L,2,5	1338.0	0.0	W_L_GS_E_2	4	good
17972	xGS_E_B,N,O,R,W,P,1,1	70.0	0.0	W_P_GS_E_1	0	good
17973	xGS_E_B,N,O,R,W,P,1,2	70.0	0.0	W_P_GS_E_1	1	good
17974	xGS_E_B,N,O,R,W,P,1,3	70.0	0.0	W_P_GS_E_1	2	good
17975	xGS_E_B,N,O,R,W,P,1,4	70.0	0.0	W_P_GS_E_1	3	good
17976	xGS_E_B,N,O,R,W,P,1,5	70.0	0.0	W_P_GS_E_1	4	good
18102	xGS_E_B,N,P,H,W,L,2,1	245.0	0.0	W_L_GS_E_2	0	good
18103	xGS_E_B,N,P,H,W,L,2,2	245.0	0.0	W_L_GS_E_2	1	good
18104	xGS_E_B,N,P,H,W,L,2,3	245.0	0.0	W_L_GS_E_2	2	good
18105	xGS_E_B,N,P,H,W,L,2,4	245.0	0.0	W_L_GS_E_2	3	good
18106	xGS_E_B,N,P,H,W,L,2,5	245.0	0.0	W_L_GS_E_2	4	good
18302	xGS_E_B,N,P,R,W,L,2,1	742.0	0.0	W_L_GS_E_2	0	good
