strata_id	layer1	layer2	layer3	layer4	layer5	layer6	area	age_class	model_strata	
A_C_1_O_D_F	A	C	1	O	D	F	22.0	1	true	
A_C_1_U_D_F	A	C	1	U	D	F	48.0	1	true	
A_C_3_L_D_F	A	C	3	L	D	F	248.0	1	true	
A_C_3_L_D_I	A	C	3	L	D	I	159.0	3	true	
A_C_3_L_D_M	A	C	3	L	D	M	22.0	6	true	
A_C_3_L_D_O	A	C	3	L	D	O	57.0	6	true	
A_C_3_L_E_J	A	C	3	L	E	J	202.0	3	true	
A_C_3_L_F_H	A	C	3	L	F	H	41.0	3	true	
A_C_3_L_F_M	A	C	3	L	F	M	58.0	6	true	
A_C_3_L_G_I	A	C	3	L	G	I	217.0	3	true	
A_C_3_L_G_J	A	C	3	L	G	J	258.0	3	true	
A_C_3_L_G_K	A	C	3	L	G	K	139.0	3	true	
A_C_3_L_G_O	A	C	3	L	G	O	64.0	6	true	
A_C_3_L_H_F	A	C	3	L	H	F	111.0	1	true	
A_C_3_L_H_N	A	C	3	L	H	N	109.0	6	true	
A_C_3_L_I_F	A	C	3	L	I	F	97.0	1	true	
A_C_3_L_I_I	A	C	3	L	I	I	128.0	3	true	
A_C_3_L_I_K	A	C	3	L	I	K	129.0	3	true	
A_C_3_L_I_M	A	C	3	L	I	M	22.0	6	true	
A_C_3_L_I_N	A	C	3	L	I	N	46.0	6	true	
A_C_3_O_C_G	A	C	3	O	C	G	34.0	1	true	
A_C_3_O_D_F	A	C	3	O	D	F	473.0	1	true	
A_C_3_O_D_I	A	C	3	O	D	I	111.0	3	true	
A_C_3_O_D_M	A	C	3	O	D	M	45.0	6	true	
A_C_3_O_D_N	A	C	3	O	D	N	232.0	6	true	
A_C_3_O_E_J	A	C	3	O	E	J	323.0	3	true	
A_C_3_O_E_K	A	C	3	O	E	K	109.0	3	true	
A_C_3_O_E_O	A	C	3	O	E	O	110.0	6	true	
A_C_3_O_G_G	A	C	3	O	G	G	109.0	1	true	
A_C_3_O_G_I	A	C	3	O	G	I	129.0	3	true	
A_C_3_O_G_J	A	C	3	O	G	J	183.0	3	true	
A_C_3_O_G_K	A	C	3	O	G	K	495.0	3	true	
A_C_3_O_H_F	A	C	3	O	H	F	159.0	1	true	
A_C_3_O_I_F	A	C	3	O	I	F	70.0	1	true	
A_C_3_O_I_K	A	C	3	O	I	K	26.0	3	true	
A_C_3_U_D_O	A	C	3	U	D	O	41.0	6	true	
A_C_4_G_D_F	A	C	4	G	D	F	46.0	1	true	
A_C_4_O_D_F	A	C	4	O	D	F	166.0	1	true	
A_C_4_O_D_H	A	C	4	O	D	H	38.0	3	true	
A_C_4_O_D_J	A	C	4	O	D	J	51.0	3	true	
A_C_4_O_D_M	A	C	4	O	D	M	96.0	6	true	
A_C_4_O_D_N	A	C	4	O	D	N	328.0	6	true	
A_C_4_O_H_F	A	C	4	O	H	F	26.0	1	true	
A_C_4_U_D_F	A	C	4	U	D	F	67.0	1	true	
A_C_4_U_D_M	A	C	4	U	D	M	35.0	6	true	
A_C_4_U_D_N	A	C	4	U	D	N	34.0	6	true	
A_C_5_B_D_F	A	C	5	B	D	F	57.0	1	true	
A_C_5_B_D_H	A	C	5	B	D	H	145.0	3	true	
A_C_5_B_D_I	A	C	5	B	D	I	192.0	3	true	
A_C_5_B_D_J	A	C	5	B	D	J	272.0	3	true	
A_C_5_B_D_K	A	C	5	B	D	K	764.0	3	true	
A_C_5_B_D_M	A	C	5	B	D	M	82.0	6	true	
A_C_5_B_D_N	A	C	5	B	D	N	258.0	6	true	
A_C_5_B_D_O	A	C	5	B	D	O	987.0	6	true	
A_C_5_B_D_S	A	C	5	B	D	S	46.0	10	true	
A_C_5_B_E_G	A	C	5	B	E	G	58.0	1	true	
A_C_5_B_E_J	A	C	5	B	E	J	311.0	3	true	
A_C_5_B_E_K	A	C	5	B	E	K	1193.0	3	true	
A_C_5_B_E_N	A	C	5	B	E	N	106.0	6	true	
A_C_5_B_E_O	A	C	5	B	E	O	210.0	6	true	
A_C_5_B_F_I	A	C	5	B	F	I	234.0	3	true	
A_C_5_B_F_J	A	C	5	B	F	J	254.0	3	true	
A_C_5_B_F_K	A	C	5	B	F	K	524.0	3	true	
A_C_5_B_F_M	A	C	5	B	F	M	36.0	6	true	
A_C_5_B_F_N	A	C	5	B	F	N	108.0	6	true	
A_C_5_B_F_O	A	C	5	B	F	O	359.0	6	true	
A_C_5_B_G_G	A	C	5	B	G	G	217.0	1	true	
A_C_5_B_G_I	A	C	5	B	G	I	135.0	3	true	
A_C_5_B_G_J	A	C	5	B	G	J	387.0	3	true	
A_C_5_B_G_K	A	C	5	B	G	K	1719.0	3	true	
A_C_5_B_G_O	A	C	5	B	G	O	314.0	6	true	
A_C_5_B_I_F	A	C	5	B	I	F	22.0	1	true	
A_C_5_B_I_K	A	C	5	B	I	K	71.0	3	true	
A_C_5_B_I_N	A	C	5	B	I	N	21.0	6	true	
A_C_5_G_C_F	A	C	5	G	C	F	32.0	1	true	
A_C_5_G_C_H	A	C	5	G	C	H	132.0	3	true	
A_C_5_G_C_J	A	C	5	G	C	J	127.0	3	true	
A_C_5_G_C_L	A	C	5	G	C	L	69.0	6	true	
A_C_5_G_C_O	A	C	5	G	C	O	287.0	6	true	
A_C_5_G_D_F	A	C	5	G	D	F	344.0	1	true	
A_C_5_G_D_H	A	C	5	G	D	H	456.0	3	true	
A_C_5_G_D_I	A	C	5	G	D	I	292.0	3	true	
A_C_5_G_D_J	A	C	5	G	D	J	359.0	3	true	
A_C_5_G_D_K	A	C	5	G	D	K	924.0	3	true	
A_C_5_G_D_L	A	C	5	G	D	L	293.0	6	true	
A_C_5_G_D_M	A	C	5	G	D	M	365.0	6	true	
A_C_5_G_D_N	A	C	5	G	D	N	1213.0	6	true	
A_C_5_G_D_O	A	C	5	G	D	O	1632.0	6	true	
A_C_5_G_E_G	A	C	5	G	E	G	111.0	1	true	
A_C_5_G_E_J	A	C	5	G	E	J	369.0	3	true	
A_C_5_G_E_K	A	C	5	G	E	K	971.0	3	true	
A_C_5_G_E_N	A	C	5	G	E	N	119.0	6	true	
A_C_5_G_E_O	A	C	5	G	E	O	223.0	6	true	
A_C_5_G_F_K	A	C	5	G	F	K	141.0	3	true	
A_C_5_G_F_O	A	C	5	G	F	O	136.0	6	true	
A_C_5_G_G_G	A	C	5	G	G	G	193.0	1	true	
A_C_5_G_G_I	A	C	5	G	G	I	104.0	3	true	
A_C_5_G_G_J	A	C	5	G	G	J	218.0	3	true	
A_C_5_G_G_K	A	C	5	G	G	K	1893.0	3	true	
A_C_5_G_G_O	A	C	5	G	G	O	272.0	6	true	
A_C_5_G_H_F	A	C	5	G	H	F	34.0	1	true	
A_C_5_G_I_K	A	C	5	G	I	K	61.0	3	true	
A_C_5_L_D_F	A	C	5	L	D	F	103.0	1	true	
A_C_5_L_D_I	A	C	5	L	D	I	287.0	3	true	
A_C_5_L_D_J	A	C	5	L	D	J	307.0	3	true	
A_C_5_L_D_K	A	C	5	L	D	K	480.0	3	true	
A_C_5_L_D_M	A	C	5	L	D	M	91.0	6	true	
A_C_5_L_D_N	A	C	5	L	D	N	208.0	6	true	
A_C_5_L_D_O	A	C	5	L	D	O	565.0	6	true	
A_C_5_L_D_S	A	C	5	L	D	S	49.0	10	true	
A_C_5_L_E_G	A	C	5	L	E	G	47.0	1	true	
A_C_5_L_E_J	A	C	5	L	E	J	126.0	3	true	
A_C_5_L_E_K	A	C	5	L	E	K	1043.0	3	true	
A_C_5_L_E_O	A	C	5	L	E	O	465.0	6	true	
A_C_5_L_F_I	A	C	5	L	F	I	161.0	3	true	
A_C_5_L_F_J	A	C	5	L	F	J	189.0	3	true	
A_C_5_L_F_K	A	C	5	L	F	K	288.0	3	true	
A_C_5_L_F_M	A	C	5	L	F	M	66.0	6	true	
A_C_5_L_F_N	A	C	5	L	F	N	150.0	6	true	
A_C_5_L_F_O	A	C	5	L	F	O	430.0	6	true	
A_C_5_L_G_G	A	C	5	L	G	G	90.0	1	true	
A_C_5_L_G_I	A	C	5	L	G	I	129.0	3	true	
A_C_5_L_G_J	A	C	5	L	G	J	238.0	3	true	
A_C_5_L_G_K	A	C	5	L	G	K	1234.0	3	true	
A_C_5_L_G_O	A	C	5	L	G	O	110.0	6	true	
A_C_5_L_H_F	A	C	5	L	H	F	25.0	1	true	
A_C_5_L_I_F	A	C	5	L	I	F	52.0	1	true	
A_C_5_L_I_H	A	C	5	L	I	H	57.0	3	true	
A_C_5_L_I_K	A	C	5	L	I	K	208.0	3	true	
A_C_5_L_I_M	A	C	5	L	I	M	41.0	6	true	
A_C_5_L_I_O	A	C	5	L	I	O	21.0	6	true	
A_C_5_O_C_F	A	C	5	O	C	F	47.0	1	true	
A_C_5_O_C_H	A	C	5	O	C	H	234.0	3	true	
A_C_5_O_C_J	A	C	5	O	C	J	36.0	3	true	
A_C_5_O_C_M	A	C	5	O	C	M	150.0	6	true	
A_C_5_O_C_O	A	C	5	O	C	O	111.0	6	true	
A_C_5_O_D_F	A	C	5	O	D	F	566.0	1	true	
A_C_5_O_D_H	A	C	5	O	D	H	304.0	3	true	
A_C_5_O_D_I	A	C	5	O	D	I	233.0	3	true	
A_C_5_O_D_J	A	C	5	O	D	J	469.0	3	true	
A_C_5_O_D_K	A	C	5	O	D	K	815.0	3	true	
A_C_5_O_D_L	A	C	5	O	D	L	435.0	6	true	
A_C_5_O_D_M	A	C	5	O	D	M	336.0	6	true	
A_C_5_O_D_N	A	C	5	O	D	N	1952.0	6	true	
A_C_5_O_D_O	A	C	5	O	D	O	1581.0	6	true	
A_C_5_O_E_G	A	C	5	O	E	G	83.0	1	true	
A_C_5_O_E_H	A	C	5	O	E	H	120.0	3	true	
A_C_5_O_E_J	A	C	5	O	E	J	530.0	3	true	
A_C_5_O_E_K	A	C	5	O	E	K	546.0	3	true	
A_C_5_O_E_N	A	C	5	O	E	N	101.0	6	true	
A_C_5_O_E_O	A	C	5	O	E	O	127.0	6	true	
A_C_5_O_F_K	A	C	5	O	F	K	302.0	3	true	
A_C_5_O_F_O	A	C	5	O	F	O	167.0	6	true	
A_C_5_O_G_G	A	C	5	O	G	G	284.0	1	true	
A_C_5_O_G_I	A	C	5	O	G	I	220.0	3	true	
A_C_5_O_G_J	A	C	5	O	G	J	302.0	3	true	
A_C_5_O_G_K	A	C	5	O	G	K	1306.0	3	true	
A_C_5_O_G_O	A	C	5	O	G	O	413.0	6	true	
A_C_5_O_H_F	A	C	5	O	H	F	52.0	1	true	
A_C_5_O_H_N	A	C	5	O	H	N	124.0	6	true	
A_C_5_O_I_K	A	C	5	O	I	K	34.0	3	true	
A_C_5_O_I_O	A	C	5	O	I	O	37.0	6	true	
A_C_5_U_D_H	A	C	5	U	D	H	90.0	3	true	
A_C_5_U_D_K	A	C	5	U	D	K	178.0	3	true	
A_C_5_U_D_L	A	C	5	U	D	L	155.0	6	true	
A_C_5_U_D_M	A	C	5	U	D	M	101.0	6	true	
A_C_5_U_D_N	A	C	5	U	D	N	1145.0	6	true	
A_C_5_U_D_O	A	C	5	U	D	O	737.0	6	true	
A_C_5_U_E_N	A	C	5	U	E	N	224.0	6	true	
A_C_5_U_F_J	A	C	5	U	F	J	40.0	3	true	
A_C_5_U_F_L	A	C	5	U	F	L	54.0	6	true	
A_C_5_U_F_N	A	C	5	U	F	N	433.0	6	true	
A_C_5_U_F_O	A	C	5	U	F	O	301.0	6	true	
A_C_5_U_G_I	A	C	5	U	G	I	25.0	3	true	
A_C_5_U_H_N	A	C	5	U	H	N	135.0	6	true	
A_C_5_U_I_K	A	C	5	U	I	K	40.0	3	true	
A_C_5_U_I_N	A	C	5	U	I	N	149.0	6	true	
A_C_5_W_D_H	A	C	5	W	D	H	41.0	3	true	
A_C_5_W_D_L	A	C	5	W	D	L	136.0	6	true	
A_C_5_W_D_N	A	C	5	W	D	N	449.0	6	true	
A_C_5_W_D_O	A	C	5	W	D	O	423.0	6	true	
A_C_5_W_E_K	A	C	5	W	E	K	104.0	3	true	
A_C_5_W_F_M	A	C	5	W	F	M	32.0	6	true	
A_C_5_W_F_N	A	C	5	W	F	N	167.0	6	true	
A_C_5_W_G_K	A	C	5	W	G	K	54.0	3	true	
A_C_5_W_G_O	A	C	5	W	G	O	175.0	6	true	
A_C_5_W_I_K	A	C	5	W	I	K	61.0	3	true	
A_C_5_W_I_O	A	C	5	W	I	O	91.0	6	true	
A_C_6_B_D_F	A	C	6	B	D	F	118.0	1	true	
A_C_6_B_D_I	A	C	6	B	D	I	115.0	3	true	
A_C_6_B_D_J	A	C	6	B	D	J	149.0	3	true	
A_C_6_B_D_M	A	C	6	B	D	M	23.0	6	true	
A_C_6_B_D_O	A	C	6	B	D	O	106.0	6	true	
A_C_6_B_E_G	A	C	6	B	E	G	58.0	1	true	
A_C_6_B_E_K	A	C	6	B	E	K	926.0	3	true	
A_C_6_B_E_O	A	C	6	B	E	O	407.0	6	true	
A_C_6_B_F_I	A	C	6	B	F	I	239.0	3	true	
A_C_6_B_F_J	A	C	6	B	F	J	245.0	3	true	
A_C_6_B_G_G	A	C	6	B	G	G	186.0	1	true	
A_C_6_B_G_J	A	C	6	B	G	J	193.0	3	true	
A_C_6_B_G_K	A	C	6	B	G	K	1628.0	3	true	
A_C_6_B_G_O	A	C	6	B	G	O	246.0	6	true	
A_C_6_B_H_M	A	C	6	B	H	M	69.0	6	true	
A_C_6_B_H_N	A	C	6	B	H	N	98.0	6	true	
A_C_6_B_I_I	A	C	6	B	I	I	50.0	3	true	
A_C_6_B_I_K	A	C	6	B	I	K	346.0	3	true	
A_C_6_B_I_O	A	C	6	B	I	O	165.0	6	true	
A_C_6_G_C_F	A	C	6	G	C	F	51.0	1	true	
A_C_6_G_D_F	A	C	6	G	D	F	3035.0	1	true	
A_C_6_G_D_H	A	C	6	G	D	H	283.0	3	true	
A_C_6_G_D_I	A	C	6	G	D	I	145.0	3	true	
A_C_6_G_D_J	A	C	6	G	D	J	278.0	3	true	
A_C_6_G_D_K	A	C	6	G	D	K	146.0	3	true	
A_C_6_G_D_L	A	C	6	G	D	L	337.0	6	true	
A_C_6_G_D_M	A	C	6	G	D	M	280.0	6	true	
A_C_6_G_D_N	A	C	6	G	D	N	767.0	6	true	
A_C_6_G_D_O	A	C	6	G	D	O	636.0	6	true	
A_C_6_G_E_G	A	C	6	G	E	G	88.0	1	true	
A_C_6_G_E_J	A	C	6	G	E	J	217.0	3	true	
A_C_6_G_E_K	A	C	6	G	E	K	617.0	3	true	
A_C_6_G_E_N	A	C	6	G	E	N	260.0	6	true	
A_C_6_G_E_O	A	C	6	G	E	O	634.0	6	true	
A_C_6_G_G_F	A	C	6	G	G	F	69.0	1	true	
A_C_6_G_G_H	A	C	6	G	G	H	206.0	3	true	
A_C_6_G_G_J	A	C	6	G	G	J	181.0	3	true	
A_C_6_G_G_K	A	C	6	G	G	K	1108.0	3	true	
A_C_6_G_G_L	A	C	6	G	G	L	34.0	6	true	
A_C_6_G_G_N	A	C	6	G	G	N	207.0	6	true	
A_C_6_G_G_O	A	C	6	G	G	O	1211.0	6	true	
A_C_6_G_I_K	A	C	6	G	I	K	123.0	3	true	
A_C_6_G_I_O	A	C	6	G	I	O	263.0	6	true	
A_C_6_L_D_F	A	C	6	L	D	F	101.0	1	true	
A_C_6_L_D_K	A	C	6	L	D	K	136.0	3	true	
A_C_6_L_D_M	A	C	6	L	D	M	32.0	6	true	
A_C_6_L_D_N	A	C	6	L	D	N	131.0	6	true	
A_C_6_L_E_I	A	C	6	L	E	I	111.0	3	true	
A_C_6_L_E_J	A	C	6	L	E	J	117.0	3	true	
A_C_6_L_E_K	A	C	6	L	E	K	223.0	3	true	
A_C_6_L_E_O	A	C	6	L	E	O	92.0	6	true	
A_C_6_L_G_K	A	C	6	L	G	K	964.0	3	true	
A_C_6_L_H_F	A	C	6	L	H	F	54.0	1	true	
A_C_6_L_H_I	A	C	6	L	H	I	57.0	3	true	
A_C_6_L_H_M	A	C	6	L	H	M	20.0	6	true	
A_C_6_L_H_N	A	C	6	L	H	N	79.0	6	true	
A_C_6_L_I_K	A	C	6	L	I	K	127.0	3	true	
A_C_6_O_C_F	A	C	6	O	C	F	38.0	1	true	
A_C_6_O_C_H	A	C	6	O	C	H	22.0	3	true	
A_C_6_O_C_N	A	C	6	O	C	N	23.0	6	true	
A_C_6_O_D_F	A	C	6	O	D	F	3185.0	1	true	
A_C_6_O_D_H	A	C	6	O	D	H	118.0	3	true	
A_C_6_O_D_I	A	C	6	O	D	I	275.0	3	true	
A_C_6_O_D_J	A	C	6	O	D	J	111.0	3	true	
A_C_6_O_D_K	A	C	6	O	D	K	184.0	3	true	
A_C_6_O_D_L	A	C	6	O	D	L	205.0	6	true	
A_C_6_O_D_M	A	C	6	O	D	M	409.0	6	true	
A_C_6_O_D_N	A	C	6	O	D	N	1062.0	6	true	
A_C_6_O_D_O	A	C	6	O	D	O	530.0	6	true	
A_C_6_O_E_H	A	C	6	O	E	H	135.0	3	true	
A_C_6_O_E_I	A	C	6	O	E	I	113.0	3	true	
A_C_6_O_E_J	A	C	6	O	E	J	159.0	3	true	
A_C_6_O_E_K	A	C	6	O	E	K	375.0	3	true	
A_C_6_O_E_M	A	C	6	O	E	M	168.0	6	true	
A_C_6_O_E_N	A	C	6	O	E	N	181.0	6	true	
A_C_6_O_E_O	A	C	6	O	E	O	294.0	6	true	
A_C_6_O_G_G	A	C	6	O	G	G	59.0	1	true	
A_C_6_O_G_H	A	C	6	O	G	H	207.0	3	true	
A_C_6_O_G_J	A	C	6	O	G	J	166.0	3	true	
A_C_6_O_G_K	A	C	6	O	G	K	612.0	3	true	
A_C_6_O_G_M	A	C	6	O	G	M	157.0	6	true	
A_C_6_O_G_N	A	C	6	O	G	N	290.0	6	true	
A_C_6_O_G_O	A	C	6	O	G	O	592.0	6	true	
A_C_6_O_H_F	A	C	6	O	H	F	146.0	1	true	
A_C_6_O_H_I	A	C	6	O	H	I	20.0	3	true	
A_C_6_O_I_K	A	C	6	O	I	K	55.0	3	true	
A_C_6_O_I_O	A	C	6	O	I	O	108.0	6	true	
A_C_6_U_D_F	A	C	6	U	D	F	158.0	1	true	
A_C_6_U_D_L	A	C	6	U	D	L	218.0	6	true	
A_C_6_U_D_N	A	C	6	U	D	N	304.0	6	true	
A_C_6_U_D_O	A	C	6	U	D	O	118.0	6	true	
A_C_6_U_E_H	A	C	6	U	E	H	72.0	3	true	
A_C_6_U_E_K	A	C	6	U	E	K	112.0	3	true	
A_C_6_U_E_N	A	C	6	U	E	N	215.0	6	true	
A_C_6_U_E_O	A	C	6	U	E	O	114.0	6	true	
A_C_6_U_F_N	A	C	6	U	F	N	144.0	6	true	
A_C_6_U_G_K	A	C	6	U	G	K	89.0	3	true	
A_C_6_U_G_O	A	C	6	U	G	O	108.0	6	true	
A_C_6_U_H_F	A	C	6	U	H	F	26.0	1	true	
A_C_6_U_H_H	A	C	6	U	H	H	28.0	3	true	
A_C_6_U_H_M	A	C	6	U	H	M	67.0	6	true	
A_C_6_U_H_N	A	C	6	U	H	N	132.0	6	true	
A_C_6_U_H_O	A	C	6	U	H	O	144.0	6	true	
A_C_6_U_I_L	A	C	6	U	I	L	65.0	6	true	
A_C_6_U_I_O	A	C	6	U	I	O	27.0	6	true	
A_C_6_W_D_F	A	C	6	W	D	F	34.0	1	true	
A_C_6_W_D_K	A	C	6	W	D	K	129.0	3	true	
A_C_6_W_D_L	A	C	6	W	D	L	253.0	6	true	
A_C_6_W_D_N	A	C	6	W	D	N	410.0	6	true	
A_C_6_W_D_O	A	C	6	W	D	O	510.0	6	true	
A_C_6_W_E_N	A	C	6	W	E	N	124.0	6	true	
A_C_6_W_E_O	A	C	6	W	E	O	255.0	6	true	
A_C_6_W_F_M	A	C	6	W	F	M	100.0	6	true	
A_C_6_W_F_O	A	C	6	W	F	O	312.0	6	true	
A_C_6_W_G_K	A	C	6	W	G	K	214.0	3	true	
A_C_6_W_G_N	A	C	6	W	G	N	123.0	6	true	
A_C_6_W_G_O	A	C	6	W	G	O	369.0	6	true	
A_C_6_W_H_N	A	C	6	W	H	N	101.0	6	true	
A_C_6_W_H_O	A	C	6	W	H	O	118.0	6	true	
A_C_6_W_I_K	A	C	6	W	I	K	213.0	3	true	
A_C_6_W_I_L	A	C	6	W	I	L	23.0	6	true	
A_C_6_W_I_O	A	C	6	W	I	O	260.0	6	true	
A_G_1_B_F_O	A	G	1	B	F	O	45.0	6	true	
A_G_1_L_F_O	A	G	1	L	F	O	39.0	6	true	
A_G_3_G_D_F	A	G	3	G	D	F	22.0	1	true	
A_G_3_G_G_F	A	G	3	G	G	F	31.0	1	true	
A_G_3_L_D_F	A	G	3	L	D	F	25.0	1	true	
A_G_3_L_D_H	A	G	3	L	D	H	193.0	3	true	
A_G_3_L_D_K	A	G	3	L	D	K	83.0	3	true	
A_G_3_L_D_M	A	G	3	L	D	M	114.0	6	true	
A_G_3_L_D_N	A	G	3	L	D	N	225.0	6	true	
A_G_3_L_D_O	A	G	3	L	D	O	748.0	6	true	
A_G_3_L_D_S	A	G	3	L	D	S	89.0	10	true	
A_G_3_L_F_F	A	G	3	L	F	F	28.0	1	true	
A_G_3_L_F_H	A	G	3	L	F	H	168.0	3	true	
A_G_3_L_F_K	A	G	3	L	F	K	188.0	3	true	
A_G_3_L_F_M	A	G	3	L	F	M	147.0	6	true	
A_G_3_L_F_N	A	G	3	L	F	N	313.0	6	true	
A_G_3_L_F_O	A	G	3	L	F	O	772.0	6	true	
A_G_3_L_F_S	A	G	3	L	F	S	90.0	10	true	
A_G_3_L_H_O	A	G	3	L	H	O	300.0	6	true	
A_G_3_L_I_I	A	G	3	L	I	I	28.0	3	true	
A_G_3_L_I_K	A	G	3	L	I	K	41.0	3	true	
A_G_3_L_I_M	A	G	3	L	I	M	31.0	6	true	
A_G_3_L_I_O	A	G	3	L	I	O	179.0	6	true	
A_G_3_O_C_H	A	G	3	O	C	H	41.0	3	true	
A_G_3_O_D_F	A	G	3	O	D	F	93.0	1	true	
A_G_3_O_D_H	A	G	3	O	D	H	133.0	3	true	
A_G_3_O_D_K	A	G	3	O	D	K	62.0	3	true	
A_G_3_O_D_M	A	G	3	O	D	M	78.0	6	true	
A_G_3_O_D_O	A	G	3	O	D	O	514.0	6	true	
A_G_3_O_D_R	A	G	3	O	D	R	59.0	10	true	
A_G_3_O_E_J	A	G	3	O	E	J	73.0	3	true	
A_G_3_O_F_I	A	G	3	O	F	I	92.0	3	true	
A_G_3_O_F_K	A	G	3	O	F	K	150.0	3	true	
A_G_3_O_F_M	A	G	3	O	F	M	76.0	6	true	
A_G_3_O_F_N	A	G	3	O	F	N	158.0	6	true	
A_G_3_O_F_O	A	G	3	O	F	O	682.0	6	true	
A_G_3_O_G_H	A	G	3	O	G	H	70.0	3	true	
A_G_3_O_G_K	A	G	3	O	G	K	371.0	3	true	
A_G_3_O_G_O	A	G	3	O	G	O	115.0	6	true	
A_G_3_O_H_F	A	G	3	O	H	F	71.0	1	true	
A_G_3_O_H_O	A	G	3	O	H	O	106.0	6	true	
A_G_3_O_I_I	A	G	3	O	I	I	23.0	3	true	
A_G_3_O_I_K	A	G	3	O	I	K	68.0	3	true	
A_G_3_O_I_O	A	G	3	O	I	O	110.0	6	true	
A_G_4_O_D_F	A	G	4	O	D	F	80.0	1	true	
A_G_4_O_D_J	A	G	4	O	D	J	20.0	3	true	
A_G_4_O_D_M	A	G	4	O	D	M	27.0	6	true	
A_G_4_O_D_O	A	G	4	O	D	O	57.0	6	true	
A_G_4_O_E_G	A	G	4	O	E	G	34.0	1	true	
A_G_4_O_G_G	A	G	4	O	G	G	199.0	1	true	
A_G_4_O_G_M	A	G	4	O	G	M	96.0	6	true	
A_G_4_O_G_N	A	G	4	O	G	N	31.0	6	true	
A_G_4_O_H_F	A	G	4	O	H	F	74.0	1	true	
A_G_4_U_D_J	A	G	4	U	D	J	67.0	3	true	
A_G_4_U_D_M	A	G	4	U	D	M	172.0	6	true	
A_G_4_U_D_N	A	G	4	U	D	N	366.0	6	true	
A_G_4_U_E_G	A	G	4	U	E	G	196.0	1	true	
A_G_4_U_F_K	A	G	4	U	F	K	130.0	3	true	
A_G_4_U_F_M	A	G	4	U	F	M	135.0	6	true	
A_G_4_U_F_N	A	G	4	U	F	N	280.0	6	true	
A_G_4_U_G_G	A	G	4	U	G	G	251.0	1	true	
A_G_5_B_D_F	A	G	5	B	D	F	165.0	1	true	
A_G_5_B_D_H	A	G	5	B	D	H	180.0	3	true	
A_G_5_B_D_I	A	G	5	B	D	I	313.0	3	true	
A_G_5_B_D_J	A	G	5	B	D	J	261.0	3	true	
A_G_5_B_D_K	A	G	5	B	D	K	321.0	3	true	
A_G_5_B_D_M	A	G	5	B	D	M	268.0	6	true	
A_G_5_B_D_N	A	G	5	B	D	N	794.0	6	true	
A_G_5_B_D_O	A	G	5	B	D	O	3194.0	6	true	
A_G_5_B_D_Q	A	G	5	B	D	Q	44.0	10	true	
A_G_5_B_D_S	A	G	5	B	D	S	373.0	10	true	
A_G_5_B_E_G	A	G	5	B	E	G	68.0	1	true	
A_G_5_B_E_K	A	G	5	B	E	K	302.0	3	true	
A_G_5_B_E_O	A	G	5	B	E	O	416.0	6	true	
A_G_5_B_F_F	A	G	5	B	F	F	141.0	1	true	
A_G_5_B_F_G	A	G	5	B	F	G	105.0	1	true	
A_G_5_B_F_H	A	G	5	B	F	H	206.0	3	true	
A_G_5_B_F_I	A	G	5	B	F	I	197.0	3	true	
A_G_5_B_F_J	A	G	5	B	F	J	236.0	3	true	
A_G_5_B_F_K	A	G	5	B	F	K	519.0	3	true	
A_G_5_B_F_M	A	G	5	B	F	M	342.0	6	true	
A_G_5_B_F_N	A	G	5	B	F	N	817.0	6	true	
A_G_5_B_F_O	A	G	5	B	F	O	4964.0	6	true	
A_G_5_B_F_R	A	G	5	B	F	R	111.0	10	true	
A_G_5_B_F_S	A	G	5	B	F	S	625.0	10	true	
A_G_5_B_G_F	A	G	5	B	G	F	119.0	1	true	
A_G_5_B_G_G	A	G	5	B	G	G	395.0	1	true	
A_G_5_B_G_J	A	G	5	B	G	J	207.0	3	true	
A_G_5_B_G_K	A	G	5	B	G	K	1358.0	3	true	
A_G_5_B_G_M	A	G	5	B	G	M	106.0	6	true	
A_G_5_B_G_N	A	G	5	B	G	N	144.0	6	true	
A_G_5_B_G_O	A	G	5	B	G	O	1887.0	6	true	
A_G_5_B_H_H	A	G	5	B	H	H	112.0	3	true	
A_G_5_B_H_I	A	G	5	B	H	I	177.0	3	true	
A_G_5_B_H_J	A	G	5	B	H	J	149.0	3	true	
A_G_5_B_H_M	A	G	5	B	H	M	214.0	6	true	
A_G_5_B_H_N	A	G	5	B	H	N	342.0	6	true	
A_G_5_B_H_O	A	G	5	B	H	O	2606.0	6	true	
A_G_5_B_I_G	A	G	5	B	I	G	39.0	1	true	
A_G_5_B_I_H	A	G	5	B	I	H	45.0	3	true	
A_G_5_B_I_K	A	G	5	B	I	K	96.0	3	true	
A_G_5_B_I_L	A	G	5	B	I	L	35.0	6	true	
A_G_5_B_I_O	A	G	5	B	I	O	273.0	6	true	
A_G_5_G_C_F	A	G	5	G	C	F	26.0	1	true	
A_G_5_G_D_F	A	G	5	G	D	F	1194.0	1	true	
A_G_5_G_D_H	A	G	5	G	D	H	388.0	3	true	
A_G_5_G_D_I	A	G	5	G	D	I	536.0	3	true	
A_G_5_G_D_J	A	G	5	G	D	J	252.0	3	true	
A_G_5_G_D_K	A	G	5	G	D	K	225.0	3	true	
A_G_5_G_D_M	A	G	5	G	D	M	218.0	6	true	
A_G_5_G_D_N	A	G	5	G	D	N	703.0	6	true	
A_G_5_G_D_O	A	G	5	G	D	O	2073.0	6	true	
