strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
W_2_L_N_E_I	W	2	L	N	E	I	364.47569999999996	0.0	0.0	0.0	45.846000000000004	48.138299999999994
W_2_L_N_E_J	W	2	L	N	E	J	1750.7013	0.0	0.0	0.0	220.214	231.22469999999998
W_2_L_N_E_K	W	2	L	N	E	K	0.0	5049.760499999999	0.0	0.0	635.19	666.9495
W_2_L_N_E_N	W	2	L	N	E	N	132.6507	0.0	0.0	0.0	51.415	21.5943
W_2_L_N_E_O	W	2	L	N	E	O	0.0	312.87015	0.0	0.0	121.2675	50.93235
W_2_L_N_F_F	W	2	L	N	F	F	492.89250000000004	0.0	0.0	0.0	164.2975	0.0
W_2_L_N_F_H	W	2	L	N	F	H	248.8409	0.0	0.0	0.0	74.32910000000001	0.0
W_2_L_N_F_I	W	2	L	N	F	I	0.0	334.0722	0.0	0.0	99.7878	0.0
W_2_L_N_F_J	W	2	L	N	F	J	624.3468	0.0	0.0	0.0	186.4932	0.0
W_2_L_N_F_K	W	2	L	N	F	K	2095.2932	0.0	0.0	0.0	625.8668	0.0
W_2_L_N_F_M	W	2	L	N	F	M	525.5096	0.0	0.0	0.0	71.6604	0.0
W_2_L_N_F_N	W	2	L	N	F	N	0.0	3405.908	0.0	0.0	464.44199999999995	0.0
W_2_L_N_F_O	W	2	L	N	F	O	0.0	6199.7144	0.0	0.0	845.4155999999999	0.0
W_2_L_N_G_F	W	2	L	N	G	F	1095.5040000000001	0.0	0.0	0.0	45.64600000000001	0.0
W_2_L_N_G_G	W	2	L	N	G	G	772.8384	0.0	0.0	0.0	32.2016	0.0
W_2_L_N_G_I	W	2	L	N	G	I	199.0836	0.0	0.0	0.0	8.7831	84.90329999999999
W_2_L_N_G_J	W	2	L	N	G	J	2092.8563999999997	0.0	0.0	0.0	92.33189999999999	892.5417
W_2_L_N_G_K	W	2	L	N	G	K	0.0	7970.2119999999995	0.0	0.0	351.62699999999995	3399.0609999999997
W_2_L_N_G_N	W	2	L	N	G	N	216.2922	0.0	0.0	0.0	53.1244	110.04339999999999
W_2_L_N_G_O	W	2	L	N	G	O	0.0	327.693	0.0	0.0	80.486	166.72099999999998
W_2_L_N_H_F	W	2	L	N	H	F	169.2585	0.0	0.0	0.0	25.291500000000003	0.0
W_2_L_N_H_I	W	2	L	N	H	I	172.2708	0.0	0.0	0.0	48.589200000000005	0.0
W_2_L_N_H_J	W	2	L	N	H	J	222.70559999999998	0.0	0.0	0.0	62.8144	0.0
W_2_L_N_H_K	W	2	L	N	H	K	694.4262	0.0	0.0	0.0	195.8638	0.0
W_2_L_N_H_M	W	2	L	N	H	M	442.08359999999993	0.0	0.0	0.0	84.2064	0.0
W_2_L_N_H_N	W	2	L	N	H	N	1116.864	0.0	0.0	0.0	212.736	0.0
W_2_L_N_H_O	W	2	L	N	H	O	1499.6688	0.0	0.0	0.0	285.6512	0.0
W_2_L_N_H_R	W	2	L	N	H	R	264.8175	0.0	0.0	0.0	88.2725	0.0
W_2_L_N_H_S	W	2	L	N	H	S	550.905	0.0	0.0	0.0	183.635	0.0
W_2_L_N_I_F	W	2	L	N	I	F	633.135	0.0	0.0	0.0	211.045	0.0
W_2_L_N_I_G	W	2	L	N	I	G	995.625	0.0	0.0	0.0	331.875	0.0
W_2_L_N_I_H	W	2	L	N	I	H	126.76500000000001	0.0	0.0	0.0	42.255	0.0
W_2_L_N_I_I	W	2	L	N	I	I	354.7125	0.0	0.0	0.0	118.2375	0.0
W_2_L_N_I_J	W	2	L	N	I	J	1316.9268	0.0	0.0	0.0	250.8432	0.0
W_2_L_N_I_K	W	2	L	N	I	K	0.0	7430.0688	0.0	0.0	1415.2512	0.0
W_2_L_N_I_N	W	2	L	N	I	N	861.4756	0.0	0.0	0.0	189.10439999999997	0.0
W_2_L_N_I_O	W	2	L	N	I	O	2303.6752	0.0	0.0	0.0	505.6848	0.0
W_2_O_N_C_F	W	2	O	N	C	F	199.45499999999998	0.0	0.0	0.0	66.485	0.0
W_2_O_N_C_H	W	2	O	N	C	H	596.8125	0.0	0.0	0.0	198.9375	0.0
W_2_O_N_C_I	W	2	O	N	C	I	214.57500000000002	0.0	0.0	0.0	71.525	0.0
W_2_O_N_C_L	W	2	O	N	C	L	0.0	1976.248	0.0	0.0	494.062	0.0
W_2_O_N_C_M	W	2	O	N	C	M	0.0	2387.848	0.0	0.0	596.962	0.0
W_2_O_N_C_N	W	2	O	N	C	N	862.5200000000001	0.0	0.0	0.0	215.63000000000002	0.0
W_2_O_N_C_P	W	2	O	N	C	P	0.0	0.0	628.464	0.0	157.116	0.0
W_2_O_N_C_Q	W	2	O	N	C	Q	1493.2559999999999	0.0	0.0	0.0	373.314	0.0
W_2_O_N_C_R	W	2	O	N	C	R	0.0	174.99200000000002	0.0	0.0	43.748000000000005	0.0
W_2_O_N_D_F	W	2	O	N	D	F	868.3152	0.0	0.0	0.0	274.2048	0.0
W_2_O_N_D_G	W	2	O	N	D	G	0.0	193.3592	0.0	0.0	61.06079999999999	0.0
W_2_O_N_D_H	W	2	O	N	D	H	0.0	0.0	0.0	170.3475	56.7825	0.0
W_2_O_N_D_I	W	2	O	N	D	I	459.2025	0.0	0.0	0.0	153.0675	0.0
W_2_O_N_D_J	W	2	O	N	D	J	1384.7475	0.0	0.0	0.0	461.5825	0.0
W_2_O_N_D_K	W	2	O	N	D	K	5121.195	0.0	0.0	0.0	1707.065	0.0
W_2_O_N_D_L	W	2	O	N	D	L	0.0	0.0	0.0	1004.4809999999999	111.609	0.0
W_2_O_N_D_M	W	2	O	N	D	M	3390.768	0.0	0.0	0.0	376.752	0.0
W_2_O_N_D_N	W	2	O	N	D	N	16483.14	0.0	0.0	0.0	1831.46	0.0
W_2_O_N_D_O	W	2	O	N	D	O	20530.62	0.0	0.0	0.0	2281.18	0.0
W_2_O_N_D_Q	W	2	O	N	D	Q	407.805	0.0	0.0	0.0	135.935	0.0
W_2_O_N_D_R	W	2	O	N	D	R	1704.72	0.0	0.0	0.0	568.24	0.0
W_2_O_N_D_S	W	2	O	N	D	S	359.4975	0.0	0.0	0.0	119.8325	0.0
W_2_O_N_E_F	W	2	O	N	E	F	734.2479999999999	0.0	0.0	0.0	183.562	0.0
W_2_O_N_E_G	W	2	O	N	E	G	1213.16	0.0	0.0	0.0	303.29	0.0
W_2_O_N_E_I	W	2	O	N	E	I	417.6135	0.0	0.0	0.0	52.53	55.156499999999994
W_2_O_N_E_J	W	2	O	N	E	J	2488.53285	0.0	0.0	0.0	313.023	328.67415
W_2_O_N_E_K	W	2	O	N	E	K	5528.8275	0.0	0.0	0.0	695.45	730.2225
W_2_O_N_E_N	W	2	O	N	E	N	199.76295	0.0	0.0	0.0	77.4275	32.519549999999995
W_2_O_N_E_O	W	2	O	N	E	O	0.0	525.3912	0.0	0.0	203.64	85.52879999999999
W_2_O_N_F_F	W	2	O	N	F	F	0.0	125.02499999999999	0.0	0.0	41.675	0.0
W_2_O_N_F_J	W	2	O	N	F	J	204.127	0.0	0.0	0.0	60.973000000000006	0.0
W_2_O_N_F_K	W	2	O	N	F	K	359.4668	0.0	0.0	0.0	107.3732	0.0
W_2_O_N_F_M	W	2	O	N	F	M	261.05199999999996	0.0	0.0	0.0	35.598	0.0
W_2_O_N_F_N	W	2	O	N	F	N	0.0	1309.2112	0.0	0.0	178.5288	0.0
W_2_O_N_F_O	W	2	O	N	F	O	0.0	1821.4679999999998	0.0	0.0	248.38199999999998	0.0
W_2_O_N_F_R	W	2	O	N	F	R	221.055	0.0	0.0	0.0	73.685	0.0
W_2_O_N_G_F	W	2	O	N	G	F	146.6688	0.0	0.0	0.0	6.1112	0.0
W_2_O_N_G_G	W	2	O	N	G	G	362.96639999999996	0.0	0.0	0.0	15.1236	0.0
W_2_O_N_G_J	W	2	O	N	G	J	615.5360000000001	0.0	0.0	0.0	27.156	262.508
W_2_O_N_G_K	W	2	O	N	G	K	0.0	1615.9520000000002	0.0	0.0	71.292	689.156
W_2_O_N_H_I	W	2	O	N	H	I	179.127	0.0	0.0	0.0	50.523	0.0
W_2_O_N_H_J	W	2	O	N	H	J	260.3016	0.0	0.0	0.0	73.4184	0.0
W_2_O_N_H_K	W	2	O	N	H	K	374.6886	0.0	0.0	0.0	105.6814	0.0
W_2_O_N_H_M	W	2	O	N	H	M	193.7208	0.0	0.0	0.0	36.8992	0.0
W_2_O_N_H_N	W	2	O	N	H	N	667.1448	0.0	0.0	0.0	127.07520000000001	0.0
W_2_O_N_H_O	W	2	O	N	H	O	838.5719999999999	0.0	0.0	0.0	159.728	0.0
W_2_O_N_H_S	W	2	O	N	H	S	370.4325	0.0	0.0	0.0	123.4775	0.0
W_2_O_N_I_F	W	2	O	N	I	F	224.82	0.0	0.0	0.0	74.94	0.0
W_2_O_N_I_G	W	2	O	N	I	G	1539.7124999999999	0.0	0.0	0.0	513.2375	0.0
W_2_O_N_I_I	W	2	O	N	I	I	146.28	0.0	0.0	0.0	48.76	0.0
W_2_O_N_I_J	W	2	O	N	I	J	767.4576	0.0	0.0	0.0	146.1824	0.0
W_2_O_N_I_K	W	2	O	N	I	K	0.0	1020.4992000000001	0.0	0.0	194.38080000000002	0.0
W_2_O_N_I_N	W	2	O	N	I	N	281.7602	0.0	0.0	0.0	61.8498	0.0
W_2_O_N_I_O	W	2	O	N	I	O	402.5626	0.0	0.0	0.0	88.3674	0.0
W_3_L_N_D_J	W	3	L	N	D	J	0.0	0.0	0.0	152.01	50.67	0.0
W_3_L_N_D_K	W	3	L	N	D	K	0.0	0.0	0.0	334.6725	111.5575	0.0
W_3_L_N_D_M	W	3	L	N	D	M	0.0	0.0	0.0	201.07799999999997	22.342	0.0
W_3_L_N_D_N	W	3	L	N	D	N	0.0	0.0	0.0	610.164	67.796	0.0
W_3_L_N_D_O	W	3	L	N	D	O	1011.9239999999999	0.0	0.0	0.0	112.43599999999999	0.0
W_3_L_N_E_J	W	3	L	N	E	J	398.06444999999997	0.0	0.0	0.0	50.071	52.574549999999995
W_3_L_N_E_K	W	3	L	N	E	K	339.51023605004707	0.0	0.0	960.0444639499528	163.466	171.6393
W_3_L_N_F_J	W	3	L	N	F	J	181.2349	0.0	0.0	0.0	54.1351	0.0
W_3_L_N_F_K	W	3	L	N	F	K	799.3909000000001	0.0	0.0	0.0	238.77910000000003	0.0
W_3_L_N_F_N	W	3	L	N	F	N	0.0	661.4960000000001	0.0	0.0	90.20400000000001	0.0
W_3_L_N_F_O	W	3	L	N	F	O	0.0	1631.8455999999999	0.0	0.0	222.52439999999999	0.0
W_3_L_N_G_J	W	3	L	N	G	J	781.218	0.0	0.0	0.0	34.4655	333.1664999999999
W_3_L_N_G_K	W	3	L	N	G	K	0.0	2237.3428000000004	0.0	0.0	98.7063	954.1609
W_3_L_N_H_J	W	3	L	N	H	J	162.4896	0.0	0.0	0.0	45.8304	0.0
W_3_L_N_H_N	W	3	L	N	H	N	330.0528	0.0	0.0	0.0	62.867200000000004	0.0
W_3_L_N_H_O	W	3	L	N	H	O	452.37359999999995	0.0	0.0	0.0	86.1664	0.0
W_3_L_N_I_J	W	3	L	N	I	J	0.0	0.0	0.0	1114.2264	212.23360000000002	0.0
W_3_L_N_I_K	W	3	L	N	I	K	0.0	0.0	0.0	1625.2236	309.5664	0.0
W_3_L_N_I_N	W	3	L	N	I	N	492.21320000000003	0.0	0.0	0.0	108.04679999999999	0.0
W_3_L_N_I_O	W	3	L	N	I	O	875.1122	0.0	0.0	0.0	192.0978	0.0
W_3_O_N_C_F	W	3	O	N	C	F	0.0	0.0	0.0	181.6125	60.5375	0.0
W_3_O_N_C_H	W	3	O	N	C	H	167.42974142039003	0.0	0.0	114.82525857960997	94.085	0.0
W_3_O_N_C_L	W	3	O	N	C	L	0.0	506.24799999999993	0.0	0.0	126.562	0.0
W_3_O_N_C_M	W	3	O	N	C	M	0.0	406.536	0.0	0.0	101.63400000000001	0.0
W_3_O_N_D_F	W	3	O	N	D	F	0.0	0.0	0.0	473.4876	149.5224	0.0
W_3_O_N_D_K	W	3	O	N	D	K	0.0	0.0	0.0	533.16	177.72	0.0
W_3_O_N_D_L	W	3	O	N	D	L	0.0	0.0	0.0	201.519	22.391000000000002	0.0
W_3_O_N_D_M	W	3	O	N	D	M	0.0	0.0	0.0	650.421	72.269	0.0
W_3_O_N_D_N	W	3	O	N	D	N	0.0	0.0	0.0	1425.0149999999999	158.335	0.0
W_3_O_N_D_O	W	3	O	N	D	O	1335.537	0.0	0.0	0.0	148.393	0.0
W_3_O_N_D_R	W	3	O	N	D	R	239.6325	0.0	0.0	0.0	79.8775	0.0
W_3_O_N_E_J	W	3	O	N	E	J	333.5184	0.0	0.0	0.0	41.952	44.0496
W_3_O_N_E_K	W	3	O	N	E	K	781.6121999999999	0.0	0.0	0.0	98.316	103.23179999999999
W_3_O_N_F_M	W	3	O	N	F	M	304.744	0.0	0.0	0.0	41.556	0.0
W_3_O_N_F_N	W	3	O	N	F	N	958.892	0.0	0.0	0.0	130.758	0.0
W_3_O_N_F_O	W	3	O	N	F	O	0.0	798.6968	0.0	0.0	108.9132	0.0
W_3_O_N_G_J	W	3	O	N	G	J	331.8672	0.0	0.0	0.0	14.6412	141.5316
W_3_O_N_G_K	W	3	O	N	G	K	0.0	485.9416000000001	0.0	0.0	21.4386	207.23979999999997
W_3_O_N_I_O	W	3	O	N	I	O	194.3564	0.0	0.0	0.0	42.6636	0.0
W_4_B_N_D_F	W	4	B	N	D	F	0.0	0.0	0.0	169.54840000000002	53.541599999999995	0.0
W_4_L_N_C_M	W	4	L	N	C	M	0.0	234.13600000000002	0.0	0.0	58.534000000000006	0.0
W_4_L_N_C_N	W	4	L	N	C	N	178.68800000000002	0.0	0.0	0.0	44.672000000000004	0.0
W_4_L_N_D_F	W	4	L	N	D	F	0.0	0.0	0.0	511.86760000000004	161.64239999999998	0.0
W_4_L_N_D_J	W	4	L	N	D	J	0.0	0.0	0.0	129.0525	43.0175	0.0
W_4_L_N_D_K	W	4	L	N	D	K	0.0	0.0	0.0	486.81000000000006	162.27	0.0
W_4_L_N_D_L	W	4	L	N	D	L	0.0	0.0	0.0	211.91400000000002	23.546000000000003	0.0
W_4_L_N_D_M	W	4	L	N	D	M	0.0	0.0	0.0	446.382	49.598000000000006	0.0
W_4_L_N_D_N	W	4	L	N	D	N	0.0	0.0	0.0	2317.77	257.53000000000003	0.0
W_4_L_N_D_O	W	4	L	N	D	O	3510.504	0.0	0.0	0.0	390.05600000000004	0.0
W_4_L_N_D_R	W	4	L	N	D	R	325.8375	0.0	0.0	0.0	108.6125	0.0
W_4_L_N_E_F	W	4	L	N	E	F	0.0	0.0	0.0	189.864	47.46600000000001	0.0
W_4_L_N_E_G	W	4	L	N	E	G	0.0	0.0	0.0	138.632	34.658	0.0
W_4_L_N_E_J	W	4	L	N	E	J	0.0	0.0	0.0	385.6068	48.504000000000005	50.9292
W_4_L_N_E_K	W	4	L	N	E	K	0.0	1148.4410999999998	0.0	0.0	144.458	151.68089999999998
W_4_L_N_E_O	W	4	L	N	E	O	0.0	0.0	0.0	115.34535	44.7075	18.77715
W_4_L_N_F_F	W	4	L	N	F	F	0.0	0.0	0.0	215.715	71.905	0.0
W_4_L_N_F_H	W	4	L	N	F	H	0.0	0.0	0.0	150.3579	44.9121	0.0
W_4_L_N_F_I	W	4	L	N	F	I	0.0	0.0	0.0	167.6983	50.0917	0.0
W_4_L_N_F_K	W	4	L	N	F	K	590.975	0.0	0.0	0.0	176.525	0.0
W_4_L_N_F_M	W	4	L	N	F	M	301.4352	0.0	0.0	0.0	41.104800000000004	0.0
W_4_L_N_F_N	W	4	L	N	F	N	0.0	1561.6304	0.0	0.0	212.94959999999998	0.0
W_4_L_N_F_O	W	4	L	N	F	O	0.0	2997.7200000000003	0.0	0.0	408.78	0.0
W_4_L_N_F_R	W	4	L	N	F	R	0.0	0.0	0.0	210.39749999999998	70.1325	0.0
W_4_L_N_G_F	W	4	L	N	G	F	0.0	0.0	0.0	338.32320000000004	14.096800000000002	0.0
W_4_L_N_G_G	W	4	L	N	G	G	0.0	0.0	0.0	206.40959999999998	8.6004	0.0
W_4_L_N_G_J	W	4	L	N	G	J	581.6992000000001	0.0	0.0	0.0	25.6632	248.0776
W_4_L_N_G_K	W	4	L	N	G	K	0.0	1926.5148	0.0	0.0	84.9933	821.6019
W_4_L_N_G_O	W	4	L	N	G	O	0.0	200.7711	0.0	0.0	49.312200000000004	102.1467
W_4_L_N_H_M	W	4	L	N	H	M	230.6304	0.0	0.0	0.0	43.9296	0.0
W_4_L_N_H_N	W	4	L	N	H	N	587.1348	0.0	0.0	0.0	111.8352	0.0
W_4_L_N_H_O	W	4	L	N	H	O	808.7772	0.0	0.0	0.0	154.05280000000002	0.0
W_4_L_N_H_R	W	4	L	N	H	R	0.0	0.0	0.0	334.3275	111.4425	0.0
W_4_L_N_H_S	W	4	L	N	H	S	0.0	0.0	0.0	248.7225	82.9075	0.0
W_4_L_N_I_J	W	4	L	N	I	J	0.0	0.0	0.0	173.67839999999998	33.0816	0.0
W_4_L_N_I_K	W	4	L	N	I	K	0.0	0.0	0.0	852.8184	162.4416	0.0
W_4_L_N_I_N	W	4	L	N	I	N	455.40340000000003	0.0	0.0	0.0	99.9666	0.0
W_4_L_N_I_O	W	4	L	N	I	O	1564.0680000000002	0.0	0.0	0.0	343.332	0.0
W_4_O_N_C_H	W	4	O	N	C	H	0.0	0.0	0.0	1006.125	335.375	0.0
W_4_O_N_C_I	W	4	O	N	C	I	0.0	0.0	0.0	194.4375	64.8125	0.0
W_4_O_N_C_L	W	4	O	N	C	L	0.0	2395.9575101263895	1055.4024898736102	0.0	862.84	0.0
W_4_O_N_C_M	W	4	O	N	C	M	0.0	2107.016	0.0	0.0	526.7540000000001	0.0
W_4_O_N_C_N	W	4	O	N	C	N	519.2479999999999	0.0	0.0	0.0	129.81199999999998	0.0
W_4_O_N_C_P	W	4	O	N	C	P	0.0	0.0	0.0	563.48	140.87	0.0
W_4_O_N_C_Q	W	4	O	N	C	Q	0.0	0.0	0.0	902.2719999999999	225.56799999999998	0.0
W_4_O_N_C_R	W	4	O	N	C	R	0.0	0.0	0.0	212.31199999999998	53.078	0.0
W_4_O_N_D_F	W	4	O	N	D	F	0.0	0.0	0.0	438.2616	138.39839999999998	0.0
W_4_O_N_D_H	W	4	O	N	D	H	0.0	0.0	0.0	314.34749999999997	104.7825	0.0
W_4_O_N_D_I	W	4	O	N	D	I	0.0	0.0	0.0	337.57500000000005	112.525	0.0
W_4_O_N_D_J	W	4	O	N	D	J	0.0	0.0	0.0	483.46500000000003	161.155	0.0
W_4_O_N_D_K	W	4	O	N	D	K	0.0	0.0	0.0	1086.7725	362.2575	0.0
