var_id	var_name	var_value	var_reduced_cost
69059	xMS_E_K,R,N,C,C,M,0,2	26.950000000000003	0.0
69060	xMS_E_K,R,N,C,C,M,0,3	26.950000000000003	0.0
69073	xMS_E_K,R,N,C,C,P,0,1	3.0	0.0
69074	xMS_E_K,R,N,C,C,P,0,2	3.0	0.0
69075	xMS_E_K,R,N,C,C,P,0,3	3.0	0.0
69088	xMS_E_K,R,N,C,D,L,0,1	66.3	0.0
69089	xMS_E_K,R,N,C,D,L,0,2	66.3	0.0
69090	xMS_E_K,R,N,C,D,L,0,3	66.3	0.0
69103	xMS_E_K,R,N,C,D,M,0,1	24.450000000000003	0.0
69104	xMS_E_K,R,N,C,D,M,0,2	24.450000000000003	0.0
69105	xMS_E_K,R,N,C,D,M,0,3	24.450000000000003	0.0
69118	xMS_E_K,R,N,C,I,L,0,1	154.95000000000002	0.0
69119	xMS_E_K,R,N,C,I,L,0,2	154.95000000000002	0.0
69120	xMS_E_K,R,N,C,I,L,0,3	154.95000000000002	0.0
69133	xMS_E_K,R,N,C,I,M,0,1	92.05000000000001	0.0
69134	xMS_E_K,R,N,C,I,M,0,2	92.05000000000001	0.0
69135	xMS_E_K,R,N,C,I,M,0,3	92.05000000000001	0.0
69148	xMS_E_K,R,N,C,I,P,0,1	15.950000000000001	0.0
69149	xMS_E_K,R,N,C,I,P,0,2	15.950000000000001	0.0
69150	xMS_E_K,R,N,C,I,P,0,3	15.950000000000001	0.0
69163	xMS_E_K,R,N,C,I,S,0,1	10.25	0.0
69164	xMS_E_K,R,N,C,I,S,0,2	10.25	0.0
69165	xMS_E_K,R,N,C,I,S,0,3	10.25	0.0
69178	xMS_E_K,R,N,C,L,L,0,1	14.65	0.0
69179	xMS_E_K,R,N,C,L,L,0,2	14.65	0.0
69180	xMS_E_K,R,N,C,L,L,0,3	14.65	0.0
69193	xMS_E_K,R,N,C,L,M,0,1	17.8	0.0
69194	xMS_E_K,R,N,C,L,M,0,2	17.8	0.0
69195	xMS_E_K,R,N,C,L,M,0,3	17.8	0.0
69208	xMS_E_K,R,N,C,P,L,0,1	144.1	0.0
69209	xMS_E_K,R,N,C,P,L,0,2	144.1	0.0
69210	xMS_E_K,R,N,C,P,L,0,3	144.1	0.0
69223	xMS_E_K,R,N,C,P,M,0,1	154.3	0.0
69224	xMS_E_K,R,N,C,P,M,0,2	154.3	0.0
69225	xMS_E_K,R,N,C,P,M,0,3	154.3	0.0
69238	xMS_E_K,R,N,C,W,L,0,1	142.85	0.0
69239	xMS_E_K,R,N,C,W,L,0,2	142.85	0.0
69240	xMS_E_K,R,N,C,W,L,0,3	142.85	0.0
69253	xMS_E_K,R,N,C,W,M,0,1	110.95	0.0
69254	xMS_E_K,R,N,C,W,M,0,2	110.95	0.0
69255	xMS_E_K,R,N,C,W,M,0,3	110.95	0.0
69268	xMS_E_K,R,N,C,W,P,0,1	15.3	0.0
69269	xMS_E_K,R,N,C,W,P,0,2	15.3	0.0
69270	xMS_E_K,R,N,C,W,P,0,3	15.3	0.0
69283	xMS_E_K,R,N,C,W,S,0,1	6.550000000000001	0.0
69284	xMS_E_K,R,N,C,W,S,0,2	6.550000000000001	0.0
69285	xMS_E_K,R,N,C,W,S,0,3	6.550000000000001	0.0
69298	xMS_E_K,R,N,H,C,L,0,1	5.65	0.0
69299	xMS_E_K,R,N,H,C,L,0,2	5.65	0.0
69300	xMS_E_K,R,N,H,C,L,0,3	5.65	0.0
69313	xMS_E_K,R,N,H,W,L,0,1	3.0500000000000003	0.0
69314	xMS_E_K,R,N,H,W,L,0,2	3.0500000000000003	0.0
69315	xMS_E_K,R,N,H,W,L,0,3	3.0500000000000003	0.0
69328	xMS_E_K,R,N,L,A,L,0,1	139.9	0.0
69329	xMS_E_K,R,N,L,A,L,0,2	139.9	0.0
69330	xMS_E_K,R,N,L,A,L,0,3	139.9	0.0
69343	xMS_E_K,R,N,L,A,M,0,1	41.650000000000006	0.0
69344	xMS_E_K,R,N,L,A,M,0,2	41.650000000000006	0.0
69345	xMS_E_K,R,N,L,A,M,0,3	41.650000000000006	0.0
69358	xMS_E_K,R,N,L,A,P,0,1	12.100000000000001	0.0
69359	xMS_E_K,R,N,L,A,P,0,2	12.100000000000001	0.0
69360	xMS_E_K,R,N,L,A,P,0,3	12.100000000000001	0.0
69373	xMS_E_K,R,N,L,A,S,0,1	3.5500000000000003	0.0
69374	xMS_E_K,R,N,L,A,S,0,2	3.5500000000000003	0.0
69375	xMS_E_K,R,N,L,A,S,0,3	3.5500000000000003	0.0
69388	xMS_E_K,R,N,L,C,L,0,1	130.4	0.0
69389	xMS_E_K,R,N,L,C,L,0,2	130.4	0.0
69390	xMS_E_K,R,N,L,C,L,0,3	130.4	0.0
69403	xMS_E_K,R,N,L,C,M,0,1	54.050000000000004	0.0
69404	xMS_E_K,R,N,L,C,M,0,2	54.050000000000004	0.0
69405	xMS_E_K,R,N,L,C,M,0,3	54.050000000000004	0.0
69418	xMS_E_K,R,N,L,C,P,0,1	5.050000000000001	0.0
69419	xMS_E_K,R,N,L,C,P,0,2	5.050000000000001	0.0
69420	xMS_E_K,R,N,L,C,P,0,3	5.050000000000001	0.0
69433	xMS_E_K,R,N,L,D,L,0,1	8.8	0.0
69434	xMS_E_K,R,N,L,D,L,0,2	8.8	0.0
69435	xMS_E_K,R,N,L,D,L,0,3	8.8	0.0
69448	xMS_E_K,R,N,L,D,M,0,1	8.0	0.0
69449	xMS_E_K,R,N,L,D,M,0,2	8.0	0.0
69450	xMS_E_K,R,N,L,D,M,0,3	8.0	0.0
69463	xMS_E_K,R,N,L,I,L,0,1	166.85000000000002	0.0
69464	xMS_E_K,R,N,L,I,L,0,2	166.85000000000002	0.0
69465	xMS_E_K,R,N,L,I,L,0,3	166.85000000000002	0.0
69478	xMS_E_K,R,N,L,I,M,0,1	98.30000000000001	0.0
69479	xMS_E_K,R,N,L,I,M,0,2	98.30000000000001	0.0
69480	xMS_E_K,R,N,L,I,M,0,3	98.30000000000001	0.0
69493	xMS_E_K,R,N,L,I,P,0,1	17.650000000000002	0.0
69494	xMS_E_K,R,N,L,I,P,0,2	17.650000000000002	0.0
69495	xMS_E_K,R,N,L,I,P,0,3	17.650000000000002	0.0
69508	xMS_E_K,R,N,L,I,S,0,1	14.200000000000001	0.0
69509	xMS_E_K,R,N,L,I,S,0,2	14.200000000000001	0.0
69510	xMS_E_K,R,N,L,I,S,0,3	14.200000000000001	0.0
69523	xMS_E_K,R,N,L,L,L,0,1	24.900000000000002	0.0
69524	xMS_E_K,R,N,L,L,L,0,2	24.900000000000002	0.0
69525	xMS_E_K,R,N,L,L,L,0,3	24.900000000000002	0.0
69538	xMS_E_K,R,N,L,L,M,0,1	32.550000000000004	0.0
69539	xMS_E_K,R,N,L,L,M,0,2	32.550000000000004	0.0
69540	xMS_E_K,R,N,L,L,M,0,3	32.550000000000004	0.0
69553	xMS_E_K,R,N,L,L,P,0,1	6.15	0.0
69554	xMS_E_K,R,N,L,L,P,0,2	6.15	0.0
69555	xMS_E_K,R,N,L,L,P,0,3	6.15	0.0
69568	xMS_E_K,R,N,L,P,L,0,1	10.3	0.0
69569	xMS_E_K,R,N,L,P,L,0,2	10.3	0.0
69570	xMS_E_K,R,N,L,P,L,0,3	10.3	0.0
69583	xMS_E_K,R,N,L,P,M,0,1	52.35	0.0
69584	xMS_E_K,R,N,L,P,M,0,2	52.35	0.0
69585	xMS_E_K,R,N,L,P,M,0,3	52.35	0.0
69598	xMS_E_K,R,N,L,W,L,0,1	187.9	0.0
69599	xMS_E_K,R,N,L,W,L,0,2	187.9	0.0
69600	xMS_E_K,R,N,L,W,L,0,3	187.9	0.0
69613	xMS_E_K,R,N,L,W,M,0,1	109.65	0.0
69614	xMS_E_K,R,N,L,W,M,0,2	109.65	0.0
69615	xMS_E_K,R,N,L,W,M,0,3	109.65	0.0
69628	xMS_E_K,R,N,L,W,P,0,1	23.450000000000003	0.0
69629	xMS_E_K,R,N,L,W,P,0,2	23.450000000000003	0.0
69630	xMS_E_K,R,N,L,W,P,0,3	23.450000000000003	0.0
69643	xMS_E_K,R,N,L,W,S,0,1	4.75	0.0
69644	xMS_E_K,R,N,L,W,S,0,2	4.75	0.0
69645	xMS_E_K,R,N,L,W,S,0,3	4.75	0.0
69658	xMS_E_K,R,N,R,A,L,0,1	12.65	0.0
69659	xMS_E_K,R,N,R,A,L,0,2	12.65	0.0
69660	xMS_E_K,R,N,R,A,L,0,3	12.65	0.0
69673	xMS_E_K,R,N,R,A,M,0,1	6.050000000000001	0.0
69674	xMS_E_K,R,N,R,A,M,0,2	6.050000000000001	0.0
69675	xMS_E_K,R,N,R,A,M,0,3	6.050000000000001	0.0
69688	xMS_E_K,R,N,R,C,L,0,1	14.600000000000001	0.0
69689	xMS_E_K,R,N,R,C,L,0,2	14.600000000000001	0.0
69690	xMS_E_K,R,N,R,C,L,0,3	14.600000000000001	0.0
69703	xMS_E_K,R,N,R,C,M,0,1	5.6000000000000005	0.0
69704	xMS_E_K,R,N,R,C,M,0,2	5.6000000000000005	0.0
69705	xMS_E_K,R,N,R,C,M,0,3	5.6000000000000005	0.0
69718	xMS_E_K,R,N,R,D,L,0,1	87.45	0.0
69719	xMS_E_K,R,N,R,D,L,0,2	87.45	0.0
69720	xMS_E_K,R,N,R,D,L,0,3	87.45	0.0
69733	xMS_E_K,R,N,R,D,M,0,1	52.0	0.0
69734	xMS_E_K,R,N,R,D,M,0,2	52.0	0.0
69735	xMS_E_K,R,N,R,D,M,0,3	52.0	0.0
69748	xMS_E_K,R,N,R,D,S,0,1	2.9000000000000004	0.0
69749	xMS_E_K,R,N,R,D,S,0,2	2.9000000000000004	0.0
69750	xMS_E_K,R,N,R,D,S,0,3	2.9000000000000004	0.0
69763	xMS_E_K,R,N,R,I,L,0,1	97.55000000000001	0.0
69764	xMS_E_K,R,N,R,I,L,0,2	97.55000000000001	0.0
69765	xMS_E_K,R,N,R,I,L,0,3	97.55000000000001	0.0
69778	xMS_E_K,R,N,R,I,M,0,1	30.700000000000003	0.0
69779	xMS_E_K,R,N,R,I,M,0,2	30.700000000000003	0.0
69780	xMS_E_K,R,N,R,I,M,0,3	30.700000000000003	0.0
69793	xMS_E_K,R,N,R,I,P,0,1	7.550000000000001	0.0
69794	xMS_E_K,R,N,R,I,P,0,2	7.550000000000001	0.0
69795	xMS_E_K,R,N,R,I,P,0,3	7.550000000000001	0.0
69808	xMS_E_K,R,N,R,L,L,0,1	7.800000000000001	0.0
69809	xMS_E_K,R,N,R,L,L,0,2	7.800000000000001	0.0
69810	xMS_E_K,R,N,R,L,L,0,3	7.800000000000001	0.0
69823	xMS_E_K,R,N,R,L,M,0,1	3.1500000000000004	0.0
69824	xMS_E_K,R,N,R,L,M,0,2	3.1500000000000004	0.0
69825	xMS_E_K,R,N,R,L,M,0,3	3.1500000000000004	0.0
69838	xMS_E_K,R,N,R,P,L,0,1	66.85000000000001	0.0
69839	xMS_E_K,R,N,R,P,L,0,2	66.85000000000001	0.0
69840	xMS_E_K,R,N,R,P,L,0,3	66.85000000000001	0.0
69853	xMS_E_K,R,N,R,P,M,0,1	59.2	0.0
69854	xMS_E_K,R,N,R,P,M,0,2	59.2	0.0
69855	xMS_E_K,R,N,R,P,M,0,3	59.2	0.0
69868	xMS_E_K,R,N,R,W,L,0,1	29.200000000000003	0.0
69869	xMS_E_K,R,N,R,W,L,0,2	29.200000000000003	0.0
69870	xMS_E_K,R,N,R,W,L,0,3	29.200000000000003	0.0
69883	xMS_E_K,R,N,R,W,M,0,1	18.5	0.0
69884	xMS_E_K,R,N,R,W,M,0,2	18.5	0.0
69885	xMS_E_K,R,N,R,W,M,0,3	18.5	0.0
69898	xMS_E_K,R,N,R,W,S,0,1	6.6000000000000005	0.0
69899	xMS_E_K,R,N,R,W,S,0,2	6.6000000000000005	0.0
69900	xMS_E_K,R,N,R,W,S,0,3	6.6000000000000005	0.0
69913	xMS_E_K,R,O,C,A,L,0,1	11.100000000000001	0.0
69914	xMS_E_K,R,O,C,A,L,0,2	11.100000000000001	0.0
69915	xMS_E_K,R,O,C,A,L,0,3	11.100000000000001	0.0
69928	xMS_E_K,R,O,C,A,M,0,1	7.800000000000001	0.0
69929	xMS_E_K,R,O,C,A,M,0,2	7.800000000000001	0.0
69930	xMS_E_K,R,O,C,A,M,0,3	7.800000000000001	0.0
69943	xMS_E_K,R,O,C,A,P,0,1	2.9000000000000004	0.0
69944	xMS_E_K,R,O,C,A,P,0,2	2.9000000000000004	0.0
69945	xMS_E_K,R,O,C,A,P,0,3	2.9000000000000004	0.0
69958	xMS_E_K,R,O,C,C,L,0,1	2.75	0.0
69959	xMS_E_K,R,O,C,C,L,0,2	2.75	0.0
69960	xMS_E_K,R,O,C,C,L,0,3	2.75	0.0
69973	xMS_E_K,R,O,C,D,L,0,1	6.800000000000001	0.0
69974	xMS_E_K,R,O,C,D,L,0,2	6.800000000000001	0.0
69975	xMS_E_K,R,O,C,D,L,0,3	6.800000000000001	0.0
69988	xMS_E_K,R,O,C,I,L,0,1	32.550000000000004	0.0
69989	xMS_E_K,R,O,C,I,L,0,2	32.550000000000004	0.0
69990	xMS_E_K,R,O,C,I,L,0,3	32.550000000000004	0.0
70003	xMS_E_K,R,O,C,I,M,0,1	26.650000000000002	0.0
70004	xMS_E_K,R,O,C,I,M,0,2	26.650000000000002	0.0
70005	xMS_E_K,R,O,C,I,M,0,3	26.650000000000002	0.0
70018	xMS_E_K,R,O,C,I,P,0,1	3.7	0.0
70019	xMS_E_K,R,O,C,I,P,0,2	3.7	0.0
70020	xMS_E_K,R,O,C,I,P,0,3	3.7	0.0
70033	xMS_E_K,R,O,C,L,L,0,1	3.45	0.0
70034	xMS_E_K,R,O,C,L,L,0,2	3.45	0.0
70035	xMS_E_K,R,O,C,L,L,0,3	3.45	0.0
70048	xMS_E_K,R,O,C,L,M,0,1	5.2	0.0
70049	xMS_E_K,R,O,C,L,M,0,2	5.2	0.0
70050	xMS_E_K,R,O,C,L,M,0,3	5.2	0.0
70063	xMS_E_K,R,O,C,P,L,0,1	8.65	0.0
70064	xMS_E_K,R,O,C,P,L,0,2	8.65	0.0
70065	xMS_E_K,R,O,C,P,L,0,3	8.65	0.0
70078	xMS_E_K,R,O,C,P,M,0,1	6.0	0.0
70079	xMS_E_K,R,O,C,P,M,0,2	6.0	0.0
70080	xMS_E_K,R,O,C,P,M,0,3	6.0	0.0
70093	xMS_E_K,R,O,C,W,L,0,1	7.95	0.0
70094	xMS_E_K,R,O,C,W,L,0,2	7.95	0.0
70095	xMS_E_K,R,O,C,W,L,0,3	7.95	0.0
70108	xMS_E_K,R,O,H,C,L,0,1	6.95	0.0
70109	xMS_E_K,R,O,H,C,L,0,2	6.95	0.0
70110	xMS_E_K,R,O,H,C,L,0,3	6.95	0.0
70123	xMS_E_K,R,O,H,W,L,0,1	4.65	0.0
70124	xMS_E_K,R,O,H,W,L,0,2	4.65	0.0
70125	xMS_E_K,R,O,H,W,L,0,3	4.65	0.0
70138	xMS_E_K,R,O,L,A,L,0,1	20.75	0.0
70139	xMS_E_K,R,O,L,A,L,0,2	20.75	0.0
70140	xMS_E_K,R,O,L,A,L,0,3	20.75	0.0
70153	xMS_E_K,R,O,L,A,M,0,1	10.0	0.0
70154	xMS_E_K,R,O,L,A,M,0,2	10.0	0.0
70155	xMS_E_K,R,O,L,A,M,0,3	10.0	0.0
70168	xMS_E_K,R,O,L,C,L,0,1	30.900000000000002	0.0
70169	xMS_E_K,R,O,L,C,L,0,2	30.900000000000002	0.0
70170	xMS_E_K,R,O,L,C,L,0,3	30.900000000000002	0.0
70183	xMS_E_K,R,O,L,C,M,0,1	3.35	0.0
70184	xMS_E_K,R,O,L,C,M,0,2	3.35	0.0
70185	xMS_E_K,R,O,L,C,M,0,3	3.35	0.0
70198	xMS_E_K,R,O,L,I,L,0,1	29.85	0.0
70199	xMS_E_K,R,O,L,I,L,0,2	29.85	0.0
70200	xMS_E_K,R,O,L,I,L,0,3	29.85	0.0
70213	xMS_E_K,R,O,L,I,M,0,1	15.850000000000001	0.0
70214	xMS_E_K,R,O,L,I,M,0,2	15.850000000000001	0.0
70215	xMS_E_K,R,O,L,I,M,0,3	15.850000000000001	0.0
70228	xMS_E_K,R,O,L,I,P,0,1	4.6000000000000005	0.0
70229	xMS_E_K,R,O,L,I,P,0,2	4.6000000000000005	0.0
70230	xMS_E_K,R,O,L,I,P,0,3	4.6000000000000005	0.0
70243	xMS_E_K,R,O,L,L,L,0,1	6.800000000000001	0.0
70244	xMS_E_K,R,O,L,L,L,0,2	6.800000000000001	0.0
70245	xMS_E_K,R,O,L,L,L,0,3	6.800000000000001	0.0
70258	xMS_E_K,R,O,L,L,M,0,1	5.25	0.0
70259	xMS_E_K,R,O,L,L,M,0,2	5.25	0.0
70260	xMS_E_K,R,O,L,L,M,0,3	5.25	0.0
70273	xMS_E_K,R,O,L,P,M,0,1	2.75	0.0
70274	xMS_E_K,R,O,L,P,M,0,2	2.75	0.0
70275	xMS_E_K,R,O,L,P,M,0,3	2.75	0.0
70288	xMS_E_K,R,O,L,W,L,0,1	27.700000000000003	0.0
70289	xMS_E_K,R,O,L,W,L,0,2	27.700000000000003	0.0
70290	xMS_E_K,R,O,L,W,L,0,3	27.700000000000003	0.0
70303	xMS_E_K,R,O,R,A,L,0,1	8.65	0.0
70304	xMS_E_K,R,O,R,A,L,0,2	8.65	0.0
70305	xMS_E_K,R,O,R,A,L,0,3	8.65	0.0
70318	xMS_E_K,R,O,R,A,M,0,1	10.600000000000001	0.0
70319	xMS_E_K,R,O,R,A,M,0,2	10.600000000000001	0.0
70320	xMS_E_K,R,O,R,A,M,0,3	10.600000000000001	0.0
70333	xMS_E_K,R,O,R,C,L,0,1	26.950000000000003	0.0
70334	xMS_E_K,R,O,R,C,L,0,2	26.950000000000003	0.0
70335	xMS_E_K,R,O,R,C,L,0,3	26.950000000000003	0.0
70348	xMS_E_K,R,O,R,C,M,0,1	5.95	0.0
70349	xMS_E_K,R,O,R,C,M,0,2	5.95	0.0
70350	xMS_E_K,R,O,R,C,M,0,3	5.95	0.0
70363	xMS_E_K,R,O,R,D,L,0,1	40.0	0.0
70364	xMS_E_K,R,O,R,D,L,0,2	40.0	0.0
70365	xMS_E_K,R,O,R,D,L,0,3	40.0	0.0
70378	xMS_E_K,R,O,R,D,M,0,1	19.05	0.0
70379	xMS_E_K,R,O,R,D,M,0,2	19.05	0.0
70380	xMS_E_K,R,O,R,D,M,0,3	19.05	0.0
70393	xMS_E_K,R,O,R,D,S,0,1	4.0	0.0
70394	xMS_E_K,R,O,R,D,S,0,2	4.0	0.0
70395	xMS_E_K,R,O,R,D,S,0,3	4.0	0.0
70408	xMS_E_K,R,O,R,I,L,0,1	17.25	0.0
70409	xMS_E_K,R,O,R,I,L,0,2	17.25	0.0
70410	xMS_E_K,R,O,R,I,L,0,3	17.25	0.0
70423	xMS_E_K,R,O,R,I,M,0,1	20.950000000000003	0.0
70424	xMS_E_K,R,O,R,I,M,0,2	20.950000000000003	0.0
70425	xMS_E_K,R,O,R,I,M,0,3	20.950000000000003	0.0
70438	xMS_E_K,R,O,R,P,L,0,1	22.35	0.0
70439	xMS_E_K,R,O,R,P,L,0,2	22.35	0.0
70440	xMS_E_K,R,O,R,P,L,0,3	22.35	0.0
70453	xMS_E_K,R,O,R,P,M,0,1	9.850000000000001	0.0
70454	xMS_E_K,R,O,R,P,M,0,2	9.850000000000001	0.0
70455	xMS_E_K,R,O,R,P,M,0,3	9.850000000000001	0.0
70468	xMS_E_K,R,O,R,P,S,0,1	3.8000000000000003	0.0
70469	xMS_E_K,R,O,R,P,S,0,2	3.8000000000000003	0.0
70470	xMS_E_K,R,O,R,P,S,0,3	3.8000000000000003	0.0
70483	xMS_E_K,R,O,R,W,L,0,1	33.35	0.0
70484	xMS_E_K,R,O,R,W,L,0,2	33.35	0.0
70485	xMS_E_K,R,O,R,W,L,0,3	33.35	0.0
70498	xMS_E_K,R,O,R,W,M,0,1	12.05	0.0
70499	xMS_E_K,R,O,R,W,M,0,2	12.05	0.0
70500	xMS_E_K,R,O,R,W,M,0,3	12.05	0.0
70513	xMS_E_K,R,O,R,W,S,0,1	5.800000000000001	0.0
70514	xMS_E_K,R,O,R,W,S,0,2	5.800000000000001	0.0
70515	xMS_E_K,R,O,R,W,S,0,3	5.800000000000001	0.0
70528	xMS_E_K,R,P,C,A,L,0,1	41.85	0.0
70529	xMS_E_K,R,P,C,A,L,0,2	41.85	0.0
70530	xMS_E_K,R,P,C,A,L,0,3	41.85	0.0
70543	xMS_E_K,R,P,C,A,M,0,1	27.3	0.0
70544	xMS_E_K,R,P,C,A,M,0,2	27.3	0.0
70545	xMS_E_K,R,P,C,A,M,0,3	27.3	0.0
70558	xMS_E_K,R,P,C,A,P,0,1	8.35	0.0
70559	xMS_E_K,R,P,C,A,P,0,2	8.35	0.0
70560	xMS_E_K,R,P,C,A,P,0,3	8.35	0.0
70573	xMS_E_K,R,P,C,C,L,0,1	7.7	0.0
70574	xMS_E_K,R,P,C,C,L,0,2	7.7	0.0
70575	xMS_E_K,R,P,C,C,L,0,3	7.7	0.0
70588	xMS_E_K,R,P,C,D,L,0,1	15.55	0.0
70589	xMS_E_K,R,P,C,D,L,0,2	15.55	0.0
70590	xMS_E_K,R,P,C,D,L,0,3	15.55	0.0
70603	xMS_E_K,R,P,C,D,M,0,1	5.9	0.0
70604	xMS_E_K,R,P,C,D,M,0,2	5.9	0.0
70605	xMS_E_K,R,P,C,D,M,0,3	5.9	0.0
70618	xMS_E_K,R,P,C,I,L,0,1	149.65	0.0
70619	xMS_E_K,R,P,C,I,L,0,2	149.65	0.0
70620	xMS_E_K,R,P,C,I,L,0,3	149.65	0.0
70633	xMS_E_K,R,P,C,I,M,0,1	115.05000000000001	0.0
70634	xMS_E_K,R,P,C,I,M,0,2	115.05000000000001	0.0
70635	xMS_E_K,R,P,C,I,M,0,3	115.05000000000001	0.0
70648	xMS_E_K,R,P,C,I,P,0,1	16.55	0.0
70649	xMS_E_K,R,P,C,I,P,0,2	16.55	0.0
70650	xMS_E_K,R,P,C,I,P,0,3	16.55	0.0
70663	xMS_E_K,R,P,C,L,L,0,1	27.55	0.0
70664	xMS_E_K,R,P,C,L,L,0,2	27.55	0.0
70665	xMS_E_K,R,P,C,L,L,0,3	27.55	0.0
70678	xMS_E_K,R,P,C,L,M,0,1	18.150000000000002	0.0
70679	xMS_E_K,R,P,C,L,M,0,2	18.150000000000002	0.0
70680	xMS_E_K,R,P,C,L,M,0,3	18.150000000000002	0.0
70693	xMS_E_K,R,P,C,L,P,0,1	5.7	0.0
70694	xMS_E_K,R,P,C,L,P,0,2	5.7	0.0
70695	xMS_E_K,R,P,C,L,P,0,3	5.7	0.0
70708	xMS_E_K,R,P,C,P,L,0,1	17.6	0.0
70709	xMS_E_K,R,P,C,P,L,0,2	17.6	0.0
70710	xMS_E_K,R,P,C,P,L,0,3	17.6	0.0
70723	xMS_E_K,R,P,C,P,M,0,1	42.1	0.0
70724	xMS_E_K,R,P,C,P,M,0,2	42.1	0.0
70725	xMS_E_K,R,P,C,P,M,0,3	42.1	0.0
70738	xMS_E_K,R,P,C,W,L,0,1	29.05	0.0
70739	xMS_E_K,R,P,C,W,L,0,2	29.05	0.0
70740	xMS_E_K,R,P,C,W,L,0,3	29.05	0.0
70753	xMS_E_K,R,P,C,W,M,0,1	24.3	0.0
70754	xMS_E_K,R,P,C,W,M,0,2	24.3	0.0
70755	xMS_E_K,R,P,C,W,M,0,3	24.3	0.0
70768	xMS_E_K,R,P,H,A,M,0,1	3.5500000000000003	0.0
70769	xMS_E_K,R,P,H,A,M,0,2	3.5500000000000003	0.0
70770	xMS_E_K,R,P,H,A,M,0,3	3.5500000000000003	0.0
70783	xMS_E_K,R,P,H,C,L,0,1	4.5	0.0
70784	xMS_E_K,R,P,H,C,L,0,2	4.5	0.0
70785	xMS_E_K,R,P,H,C,L,0,3	4.5	0.0
70798	xMS_E_K,R,P,H,D,L,0,1	2.7	0.0
70799	xMS_E_K,R,P,H,D,L,0,2	2.7	0.0
70800	xMS_E_K,R,P,H,D,L,0,3	2.7	0.0
70813	xMS_E_K,R,P,H,I,L,0,1	4.3	0.0
70814	xMS_E_K,R,P,H,I,L,0,2	4.3	0.0
70815	xMS_E_K,R,P,H,I,L,0,3	4.3	0.0
70828	xMS_E_K,R,P,H,I,M,0,1	4.0	0.0
70829	xMS_E_K,R,P,H,I,M,0,2	4.0	0.0
70830	xMS_E_K,R,P,H,I,M,0,3	4.0	0.0
70843	xMS_E_K,R,P,H,L,L,0,1	2.75	0.0
70844	xMS_E_K,R,P,H,L,L,0,2	2.75	0.0
70845	xMS_E_K,R,P,H,L,L,0,3	2.75	0.0
70858	xMS_E_K,R,P,H,W,L,0,1	5.550000000000001	0.0
70859	xMS_E_K,R,P,H,W,L,0,2	5.550000000000001	0.0
70860	xMS_E_K,R,P,H,W,L,0,3	5.550000000000001	0.0
70873	xMS_E_K,R,P,H,W,M,0,1	6.15	0.0
70874	xMS_E_K,R,P,H,W,M,0,2	6.15	0.0
70875	xMS_E_K,R,P,H,W,M,0,3	6.15	0.0
70888	xMS_E_K,R,P,L,A,L,0,1	48.35	0.0
70889	xMS_E_K,R,P,L,A,L,0,2	48.35	0.0
70890	xMS_E_K,R,P,L,A,L,0,3	48.35	0.0
70903	xMS_E_K,R,P,L,A,M,0,1	38.45	0.0
70904	xMS_E_K,R,P,L,A,M,0,2	38.45	0.0
70905	xMS_E_K,R,P,L,A,M,0,3	38.45	0.0
70918	xMS_E_K,R,P,L,A,P,0,1	11.8	0.0
70919	xMS_E_K,R,P,L,A,P,0,2	11.8	0.0
70920	xMS_E_K,R,P,L,A,P,0,3	11.8	0.0
70933	xMS_E_K,R,P,L,C,L,0,1	3.1500000000000004	0.0
70934	xMS_E_K,R,P,L,C,L,0,2	3.1500000000000004	0.0
70935	xMS_E_K,R,P,L,C,L,0,3	3.1500000000000004	0.0
70948	xMS_E_K,R,P,L,D,L,0,1	8.25	0.0
70949	xMS_E_K,R,P,L,D,L,0,2	8.25	0.0
70950	xMS_E_K,R,P,L,D,L,0,3	8.25	0.0
70963	xMS_E_K,R,P,L,D,M,0,1	5.9	0.0
70964	xMS_E_K,R,P,L,D,M,0,2	5.9	0.0
70965	xMS_E_K,R,P,L,D,M,0,3	5.9	0.0
70978	xMS_E_K,R,P,L,I,L,0,1	102.85000000000001	0.0
70979	xMS_E_K,R,P,L,I,L,0,2	102.85000000000001	0.0
70980	xMS_E_K,R,P,L,I,L,0,3	102.85000000000001	0.0
70993	xMS_E_K,R,P,L,I,M,0,1	81.35000000000001	0.0
70994	xMS_E_K,R,P,L,I,M,0,2	81.35000000000001	0.0
70995	xMS_E_K,R,P,L,I,M,0,3	81.35000000000001	0.0
71008	xMS_E_K,R,P,L,I,P,0,1	11.5	0.0
71009	xMS_E_K,R,P,L,I,P,0,2	11.5	0.0
71010	xMS_E_K,R,P,L,I,P,0,3	11.5	0.0
71023	xMS_E_K,R,P,L,L,L,0,1	11.75	0.0
71024	xMS_E_K,R,P,L,L,L,0,2	11.75	0.0
71025	xMS_E_K,R,P,L,L,L,0,3	11.75	0.0
71038	xMS_E_K,R,P,L,L,M,0,1	13.65	0.0
71039	xMS_E_K,R,P,L,L,M,0,2	13.65	0.0
71040	xMS_E_K,R,P,L,L,M,0,3	13.65	0.0
71053	xMS_E_K,R,P,L,L,P,0,1	3.9000000000000004	0.0
71054	xMS_E_K,R,P,L,L,P,0,2	3.9000000000000004	0.0
71055	xMS_E_K,R,P,L,L,P,0,3	3.9000000000000004	0.0
71068	xMS_E_K,R,P,L,P,L,0,1	6.0	0.0
