Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
CNSCCL	C	N	S	C	C	L	592	null	EA GS PB NG 	
CNSCIL	C	N	S	C	I	L	834	null	EA GS PB NG 	
CNSCIM	C	N	S	C	I	M	408	null	EA GS PB NG 	
CNSCIP	C	N	S	C	I	P	348	null	EA GS PB NG 	
CNSCLL	C	N	S	C	L	L	890	null	EA GS PB NG 	
CNSCLM	C	N	S	C	L	M	528	null	EA GS PB NG 	
CNSCLP	C	N	S	C	L	P	473	null	EA GS PB NG 	
CNSCNN	C	N	S	C	NS	N	260	null	EA GS PB NG 	
CNSCWL	C	N	S	C	W	L	828	null	EA GS PB NG 	
CNSCWM	C	N	S	C	W	M	109	null	EA GS PB NG 	
CNSCWP	C	N	S	C	W	P	61	null	EA GS PB NG 	
CNSHAL	C	N	S	H	A	L	3564	null	EA GS PB NG 	
CNSHAM	C	N	S	H	A	M	3792	null	EA GS PB NG 	
CNSHAP	C	N	S	H	A	P	5069	null	EA GS PB NG 	
CNSHAS	C	N	S	H	A	S	98	null	EA GS PB NG 	
CNSHCL	C	N	S	H	C	L	287	null	EA GS PB NG 	
CNSHIL	C	N	S	H	I	L	3769	null	EA GS PB NG 	
CNSHIM	C	N	S	H	I	M	2307	null	EA GS PB NG 	
CNSHIP	C	N	S	H	I	P	2218	null	EA GS PB NG 	
CNSHIS	C	N	S	H	I	S	137	null	EA GS PB NG 	
CNSHLL	C	N	S	H	L	L	2904	null	EA GS PB NG 	
CNSHLM	C	N	S	H	L	M	2396	null	EA GS PB NG 	
CNSHLP	C	N	S	H	L	P	2897	null	EA GS PB NG 	
CNSHNN	C	N	S	H	NS	N	741	null	EA GS PB NG 	
CNSHPM	C	N	S	H	P	M	127	null	EA GS PB NG 	
CNSHWL	C	N	S	H	W	L	1064	null	EA GS PB NG 	
CNSHWM	C	N	S	H	W	M	305	null	EA GS PB NG 	
CNSHWP	C	N	S	H	W	P	291	null	EA GS PB NG 	
CNSLAL	C	N	S	L	A	L	240	null	EA GS PB NG 	
CNSLAM	C	N	S	L	A	M	786	null	EA GS PB NG 	
CNSLAP	C	N	S	L	A	P	1751	null	EA GS PB NG 	
CNSLIL	C	N	S	L	I	L	190	null	EA GS PB NG 	
CNSLIM	C	N	S	L	I	M	552	null	EA GS PB NG 	
CNSLIP	C	N	S	L	I	P	440	null	EA GS PB NG 	
CNSLLL	C	N	S	L	L	L	143	null	EA GS PB NG 	
CNSLLM	C	N	S	L	L	M	314	null	EA GS PB NG 	
CNSLLP	C	N	S	L	L	P	707	null	EA GS PB NG 	
CNSLNN	C	N	S	L	NS	N	530	null	EA GS PB NG 	
CNSLWM	C	N	S	L	W	M	67	null	EA GS PB NG 	
CNSRAL	C	N	S	R	A	L	4105	null	EA GS PB NG 	
CNSRAM	C	N	S	R	A	M	3298	null	EA GS PB NG 	
CNSRAP	C	N	S	R	A	P	3680	null	EA GS PB NG 	
CNSRAS	C	N	S	R	A	S	397	null	EA GS PB NG 	
CNSRCL	C	N	S	R	C	L	298	null	EA GS PB NG 	
CNSRCM	C	N	S	R	C	M	261	null	EA GS PB NG 	
CNSRDL	C	N	S	R	D	L	97	null	EA GS PB NG 	
CNSRDM	C	N	S	R	D	M	131	null	EA GS PB NG 	
CNSRIL	C	N	S	R	I	L	6065	null	EA GS PB NG 	
CNSRIM	C	N	S	R	I	M	3725	null	EA GS PB NG 	
CNSRIP	C	N	S	R	I	P	2731	null	EA GS PB NG 	
CNSRIS	C	N	S	R	I	S	291	null	EA GS PB NG 	
CNSRLL	C	N	S	R	L	L	2477	null	EA GS PB NG 	
CNSRLM	C	N	S	R	L	M	2457	null	EA GS PB NG 	
CNSRLP	C	N	S	R	L	P	2377	null	EA GS PB NG 	
CNSRLS	C	N	S	R	L	S	65	null	EA GS PB NG 	
CNSRNN	C	N	S	R	NS	N	601	null	EA GS PB NG 	
CNSRPL	C	N	S	R	P	L	108	null	EA GS PB NG 	
CNSRPM	C	N	S	R	P	M	407	null	EA GS PB NG 	
CNSRPP	C	N	S	R	P	P	193	null	EA GS PB NG 	
CNSRPS	C	N	S	R	P	S	62	null	EA GS PB NG 	
CNSRWL	C	N	S	R	W	L	1161	null	EA GS PB NG 	
CNSRWM	C	N	S	R	W	M	955	null	EA GS PB NG 	
CNSRWP	C	N	S	R	W	P	375	null	EA GS PB NG 	
CRNCAL	C	R	N	C	A	L	1825	null	EA GS PB NG 	
CRNCAM	C	R	N	C	A	M	2819	null	EA GS PB NG 	
CRNCAP	C	R	N	C	A	P	1198	null	EA GS PB NG 	
CRNCAS	C	R	N	C	A	S	189	null	EA GS PB NG 	
CRNCCL	C	R	N	C	C	L	74	null	EA GS PB NG 	
CRNCIL	C	R	N	C	I	L	2085	null	EA GS PB NG 	
CRNCIM	C	R	N	C	I	M	1970	null	EA GS PB NG 	
CRNCIP	C	R	N	C	I	P	756	null	EA GS PB NG 	
CRNCIS	C	R	N	C	I	S	94	null	EA GS PB NG 	
CRNCLL	C	R	N	C	L	L	516	null	EA GS PB NG 	
CRNCLM	C	R	N	C	L	M	1452	null	EA GS PB NG 	
CRNCLP	C	R	N	C	L	P	620	null	EA GS PB NG 	
CRNCLS	C	R	N	C	L	S	51	null	EA GS PB NG 	
CRNCNN	C	R	N	C	NS	N	3474	null	EA GS PB NG 	
CRNCPL	C	R	N	C	P	L	1166	null	EA GS PB NG 	
CRNCPM	C	R	N	C	P	M	1202	null	EA GS PB NG 	
CRNCPP	C	R	N	C	P	P	147	null	EA GS PB NG 	
CRNCWL	C	R	N	C	W	L	212	null	EA GS PB NG 	
CRNCWM	C	R	N	C	W	M	296	null	EA GS PB NG 	
CRNCWP	C	R	N	C	W	P	141	null	EA GS PB NG 	
CRNHAL	C	R	N	H	A	L	127	null	EA GS PB NG 	
CRNHAM	C	R	N	H	A	M	818	null	EA GS PB NG 	
CRNHAP	C	R	N	H	A	P	713	null	EA GS PB NG 	
CRNHIL	C	R	N	H	I	L	205	null	EA GS PB NG 	
CRNHIM	C	R	N	H	I	M	318	null	EA GS PB NG 	
CRNHIP	C	R	N	H	I	P	223	null	EA GS PB NG 	
CRNHLL	C	R	N	H	L	L	59	null	EA GS PB NG 	
CRNHLM	C	R	N	H	L	M	360	null	EA GS PB NG 	
CRNHLP	C	R	N	H	L	P	266	null	EA GS PB NG 	
CRNHNN	C	R	N	H	NS	N	388	null	EA GS PB NG 	
CRNHWL	C	R	N	H	W	L	97	null	EA GS PB NG 	
CRNHWM	C	R	N	H	W	M	183	null	EA GS PB NG 	
CRNLAL	C	R	N	L	A	L	3051	null	EA GS PB NG 	
CRNLAM	C	R	N	L	A	M	7546	null	EA GS PB NG 	
CRNLAP	C	R	N	L	A	P	12507	null	EA GS PB NG 	
CRNLAS	C	R	N	L	A	S	75	null	EA GS PB NG 	
CRNLCL	C	R	N	L	C	L	664	null	EA GS PB NG 	
CRNLCM	C	R	N	L	C	M	118	null	EA GS PB NG 	
CRNLCP	C	R	N	L	C	P	51	null	EA GS PB NG 	
CRNLIL	C	R	N	L	I	L	1642	null	EA GS PB NG 	
CRNLIM	C	R	N	L	I	M	4812	null	EA GS PB NG 	
CRNLIP	C	R	N	L	I	P	3746	null	EA GS PB NG 	
CRNLIS	C	R	N	L	I	S	203	null	EA GS PB NG 	
CRNLLL	C	R	N	L	L	L	926	null	EA GS PB NG 	
CRNLLM	C	R	N	L	L	M	4120	null	EA GS PB NG 	
CRNLLP	C	R	N	L	L	P	4114	null	EA GS PB NG 	
CRNLNN	C	R	N	L	NS	N	3495	null	EA GS PB NG 	
CRNLPM	C	R	N	L	P	M	72	null	EA GS PB NG 	
CRNLPP	C	R	N	L	P	P	94	null	EA GS PB NG 	
CRNLWL	C	R	N	L	W	L	754	null	EA GS PB NG 	
CRNLWM	C	R	N	L	W	M	461	null	EA GS PB NG 	
CRNLWP	C	R	N	L	W	P	185	null	EA GS PB NG 	
CRNRAL	C	R	N	R	A	L	445	null	EA GS PB NG 	
CRNRAM	C	R	N	R	A	M	1018	null	EA GS PB NG 	
CRNRAP	C	R	N	R	A	P	722	null	EA GS PB NG 	
CRNRAS	C	R	N	R	A	S	575	null	EA GS PB NG 	
CRNRIL	C	R	N	R	I	L	301	null	EA GS PB NG 	
CRNRIM	C	R	N	R	I	M	610	null	EA GS PB NG 	
CRNRIP	C	R	N	R	I	P	533	null	EA GS PB NG 	
CRNRIS	C	R	N	R	I	S	157	null	EA GS PB NG 	
CRNRLL	C	R	N	R	L	L	61	null	EA GS PB NG 	
CRNRLM	C	R	N	R	L	M	254	null	EA GS PB NG 	
CRNRLP	C	R	N	R	L	P	355	null	EA GS PB NG 	
CRNRNN	C	R	N	R	NS	N	2606	null	EA GS PB NG 	
CRNRPM	C	R	N	R	P	M	90	null	EA GS PB NG 	
CRNRWL	C	R	N	R	W	L	69	null	EA GS PB NG 	
CRNRWM	C	R	N	R	W	M	192	null	EA GS PB NG 	
CROCAL	C	R	O	C	A	L	164	null	EA GS PB NG 	
CROCAM	C	R	O	C	A	M	371	null	EA GS PB NG 	
CROCAP	C	R	O	C	A	P	688	null	EA GS PB NG 	
CROCIL	C	R	O	C	I	L	370	null	EA GS PB NG 	
CROCIM	C	R	O	C	I	M	300	null	EA GS PB NG 	
CROCIP	C	R	O	C	I	P	357	null	EA GS PB NG 	
CROCLL	C	R	O	C	L	L	93	null	EA GS PB NG 	
CROCLM	C	R	O	C	L	M	189	null	EA GS PB NG 	
CROCLP	C	R	O	C	L	P	269	null	EA GS PB NG 	
CROHAL	C	R	O	H	A	L	306	null	EA GS PB NG 	
CROHAM	C	R	O	H	A	M	242	null	EA GS PB NG 	
CROHAP	C	R	O	H	A	P	383	null	EA GS PB NG 	
CROHIL	C	R	O	H	I	L	229	null	EA GS PB NG 	
CROHIM	C	R	O	H	I	M	138	null	EA GS PB NG 	
CROHIP	C	R	O	H	I	P	173	null	EA GS PB NG 	
CROHLL	C	R	O	H	L	L	250	null	EA GS PB NG 	
CROHLM	C	R	O	H	L	M	182	null	EA GS PB NG 	
CROHLP	C	R	O	H	L	P	189	null	EA GS PB NG 	
CROLAL	C	R	O	L	A	L	356	null	EA GS PB NG 	
CROLAM	C	R	O	L	A	M	429	null	EA GS PB NG 	
CROLAP	C	R	O	L	A	P	1797	null	EA GS PB NG 	
CROLIL	C	R	O	L	I	L	343	null	EA GS PB NG 	
CROLIM	C	R	O	L	I	M	252	null	EA GS PB NG 	
CROLIP	C	R	O	L	I	P	495	null	EA GS PB NG 	
CROLLL	C	R	O	L	L	L	87	null	EA GS PB NG 	
CROLLM	C	R	O	L	L	M	207	null	EA GS PB NG 	
CROLLP	C	R	O	L	L	P	444	null	EA GS PB NG 	
CRORAL	C	R	O	R	A	L	238	null	EA GS PB NG 	
CRORAM	C	R	O	R	A	M	202	null	EA GS PB NG 	
CRORAP	C	R	O	R	A	P	171	null	EA GS PB NG 	
CRORIL	C	R	O	R	I	L	290	null	EA GS PB NG 	
CRORIM	C	R	O	R	I	M	138	null	EA GS PB NG 	
CRORIP	C	R	O	R	I	P	134	null	EA GS PB NG 	
CRORLL	C	R	O	R	L	L	57	null	EA GS PB NG 	
CRORLM	C	R	O	R	L	M	128	null	EA GS PB NG 	
CRORLP	C	R	O	R	L	P	111	null	EA GS PB NG 	
CRPCAL	C	R	P	C	A	L	1055	null	EA GS PB NG 	
CRPCAM	C	R	P	C	A	M	2432	null	EA GS PB NG 	
CRPCAP	C	R	P	C	A	P	6553	null	EA GS PB NG 	
CRPCIL	C	R	P	C	I	L	2382	null	EA GS PB NG 	
CRPCIM	C	R	P	C	I	M	1762	null	EA GS PB NG 	
CRPCIP	C	R	P	C	I	P	2665	null	EA GS PB NG 	
CRPCLL	C	R	P	C	L	L	683	null	EA GS PB NG 	
CRPCLM	C	R	P	C	L	M	1879	null	EA GS PB NG 	
CRPCLP	C	R	P	C	L	P	2948	null	EA GS PB NG 	
CRPCNN	C	R	P	C	NS	N	63	null	EA GS PB NG 	
CRPCPL	C	R	P	C	P	L	164	null	EA GS PB NG 	
CRPCPM	C	R	P	C	P	M	56	null	EA GS PB NG 	
CRPCPP	C	R	P	C	P	P	54	null	EA GS PB NG 	
CRPCWL	C	R	P	C	W	L	113	null	EA GS PB NG 	
CRPCWM	C	R	P	C	W	M	87	null	EA GS PB NG 	
CRPHAL	C	R	P	H	A	L	1066	null	EA GS PB NG 	
CRPHAM	C	R	P	H	A	M	1632	null	EA GS PB NG 	
CRPHAP	C	R	P	H	A	P	3896	null	EA GS PB NG 	
CRPHCL	C	R	P	H	C	L	96	null	EA GS PB NG 	
CRPHCM	C	R	P	H	C	M	57	null	EA GS PB NG 	
CRPHIL	C	R	P	H	I	L	1015	null	EA GS PB NG 	
CRPHIM	C	R	P	H	I	M	1234	null	EA GS PB NG 	
CRPHIP	C	R	P	H	I	P	1479	null	EA GS PB NG 	
CRPHLL	C	R	P	H	L	L	1057	null	EA GS PB NG 	
CRPHLM	C	R	P	H	L	M	2163	null	EA GS PB NG 	
CRPHLP	C	R	P	H	L	P	2639	null	EA GS PB NG 	
CRPHWL	C	R	P	H	W	L	77	null	EA GS PB NG 	
CRPHWM	C	R	P	H	W	M	87	null	EA GS PB NG 	
CRPLAL	C	R	P	L	A	L	1454	null	EA GS PB NG 	
CRPLAM	C	R	P	L	A	M	2729	null	EA GS PB NG 	
CRPLAP	C	R	P	L	A	P	8858	null	EA GS PB NG 	
CRPLAS	C	R	P	L	A	S	63	null	EA GS PB NG 	
CRPLCL	C	R	P	L	C	L	61	null	EA GS PB NG 	
CRPLIL	C	R	P	L	I	L	1837	null	EA GS PB NG 	
CRPLIM	C	R	P	L	I	M	1919	null	EA GS PB NG 	
CRPLIP	C	R	P	L	I	P	3662	null	EA GS PB NG 	
CRPLLL	C	R	P	L	L	L	758	null	EA GS PB NG 	
CRPLLM	C	R	P	L	L	M	1623	null	EA GS PB NG 	
CRPLLP	C	R	P	L	L	P	3424	null	EA GS PB NG 	
CRPLNN	C	R	P	L	NS	N	120	null	EA GS PB NG 	
CRPLWL	C	R	P	L	W	L	229	null	EA GS PB NG 	
CRPLWM	C	R	P	L	W	M	72	null	EA GS PB NG 	
CRPLWP	C	R	P	L	W	P	57	null	EA GS PB NG 	
CRPRAL	C	R	P	R	A	L	1788	null	EA GS PB NG 	
CRPRAM	C	R	P	R	A	M	2080	null	EA GS PB NG 	
CRPRAP	C	R	P	R	A	P	2147	null	EA GS PB NG 	
CRPRAS	C	R	P	R	A	S	433	null	EA GS PB NG 	
CRPRCL	C	R	P	R	C	L	63	null	EA GS PB NG 	
CRPRDM	C	R	P	R	D	M	53	null	EA GS PB NG 	
CRPRIL	C	R	P	R	I	L	2336	null	EA GS PB NG 	
CRPRIM	C	R	P	R	I	M	1833	null	EA GS PB NG 	
CRPRIP	C	R	P	R	I	P	1248	null	EA GS PB NG 	
CRPRIS	C	R	P	R	I	S	97	null	EA GS PB NG 	
CRPRLL	C	R	P	R	L	L	867	null	EA GS PB NG 	
CRPRLM	C	R	P	R	L	M	1368	null	EA GS PB NG 	
CRPRLP	C	R	P	R	L	P	1636	null	EA GS PB NG 	
CRPRNN	C	R	P	R	NS	N	151	null	EA GS PB NG 	
CRPRPL	C	R	P	R	P	L	160	null	EA GS PB NG 	
CRPRPM	C	R	P	R	P	M	209	null	EA GS PB NG 	
CRPRWL	C	R	P	R	W	L	144	null	EA GS PB NG 	
CRPRWM	C	R	P	R	W	M	332	null	EA GS PB NG 	
CRPRWP	C	R	P	R	W	P	62	null	EA GS PB NG 	
KNNCAL	K	N	N	C	A	L	6669	null	EA GS PB NG 	
KNNCAM	K	N	N	C	A	M	3423	null	EA GS PB NG 	
KNNCAP	K	N	N	C	A	P	750	null	EA GS PB NG 	
KNNCAS	K	N	N	C	A	S	288	null	EA GS PB NG 	
KNNCCL	K	N	N	C	C	L	9272	null	EA GS PB NG 	
KNNCCM	K	N	N	C	C	M	2046	null	EA GS PB NG 	
KNNCCP	K	N	N	C	C	P	422	null	EA GS PB NG 	
KNNCCS	K	N	N	C	C	S	334	null	EA GS PB NG 	
KNNCDL	K	N	N	C	D	L	11926	null	EA GS PB NG 	
KNNCDM	K	N	N	C	D	M	4272	null	EA GS PB NG 	
KNNCDP	K	N	N	C	D	P	1005	null	EA GS PB NG 	
KNNCDS	K	N	N	C	D	S	1121	null	EA GS PB NG 	
KNNCIL	K	N	N	C	I	L	16276	null	EA GS PB NG 	
KNNCIM	K	N	N	C	I	M	14311	null	EA GS PB NG 	
KNNCIP	K	N	N	C	I	P	1970	null	EA GS PB NG 	
KNNCIS	K	N	N	C	I	S	833	null	EA GS PB NG 	
KNNCLL	K	N	N	C	L	L	3479	null	EA GS PB NG 	
KNNCLM	K	N	N	C	L	M	2686	null	EA GS PB NG 	
KNNCLP	K	N	N	C	L	P	664	null	EA GS PB NG 	
KNNCLS	K	N	N	C	L	S	90	null	EA GS PB NG 	
KNNCNL	K	N	N	C	NS	L	130	null	EA GS PB NG 	
KNNCNN	K	N	N	C	NS	N	73351	null	EA GS PB NG 	
KNNCPL	K	N	N	C	P	L	24346	null	EA GS PB NG 	
KNNCPM	K	N	N	C	P	M	20251	null	EA GS PB NG 	
KNNCPP	K	N	N	C	P	P	3479	null	EA GS PB NG 	
KNNCPS	K	N	N	C	P	S	1195	null	EA GS PB NG 	
KNNCWL	K	N	N	C	W	L	16388	null	EA GS PB NG 	
KNNCWM	K	N	N	C	W	M	9736	null	EA GS PB NG 	
KNNCWP	K	N	N	C	W	P	1275	null	EA GS PB NG 	
KNNCWS	K	N	N	C	W	S	887	null	EA GS PB NG 	
KNNHAM	K	N	N	H	A	M	69	null	EA GS PB NG 	
KNNHIL	K	N	N	H	I	L	66	null	EA GS PB NG 	
KNNHIM	K	N	N	H	I	M	103	null	EA GS PB NG 	
KNNHIP	K	N	N	H	I	P	76	null	EA GS PB NG 	
KNNHLM	K	N	N	H	L	M	55	null	EA GS PB NG 	
KNNHPM	K	N	N	H	P	M	65	null	EA GS PB NG 	
KNNHWM	K	N	N	H	W	M	54	null	EA GS PB NG 	
KNNLAL	K	N	N	L	A	L	4029	null	EA GS PB NG 	
KNNLAM	K	N	N	L	A	M	2155	null	EA GS PB NG 	
KNNLAP	K	N	N	L	A	P	431	null	EA GS PB NG 	
KNNLAS	K	N	N	L	A	S	556	null	EA GS PB NG 	
KNNLCL	K	N	N	L	C	L	6685	null	EA GS PB NG 	
KNNLCM	K	N	N	L	C	M	1857	null	EA GS PB NG 	
KNNLCP	K	N	N	L	C	P	240	null	EA GS PB NG 	
KNNLCS	K	N	N	L	C	S	592	null	EA GS PB NG 	
KNNLDL	K	N	N	L	D	L	2622	null	EA GS PB NG 	
KNNLDM	K	N	N	L	D	M	1068	null	EA GS PB NG 	
KNNLDP	K	N	N	L	D	P	154	null	EA GS PB NG 	
KNNLDS	K	N	N	L	D	S	645	null	EA GS PB NG 	
KNNLIL	K	N	N	L	I	L	5152	null	EA GS PB NG 	
KNNLIM	K	N	N	L	I	M	2908	null	EA GS PB NG 	
KNNLIP	K	N	N	L	I	P	489	null	EA GS PB NG 	
KNNLIS	K	N	N	L	I	S	1577	null	EA GS PB NG 	
KNNLLL	K	N	N	L	L	L	817	null	EA GS PB NG 	
KNNLLM	K	N	N	L	L	M	919	null	EA GS PB NG 	
KNNLLP	K	N	N	L	L	P	143	null	EA GS PB NG 	
KNNLLS	K	N	N	L	L	S	51	null	EA GS PB NG 	
KNNLNN	K	N	N	L	NS	N	7038	null	EA GS PB NG 	
KNNLPL	K	N	N	L	P	L	3075	null	EA GS PB NG 	
KNNLPM	K	N	N	L	P	M	2494	null	EA GS PB NG 	
KNNLPP	K	N	N	L	P	P	204	null	EA GS PB NG 	
KNNLPS	K	N	N	L	P	S	408	null	EA GS PB NG 	
KNNLWL	K	N	N	L	W	L	7524	null	EA GS PB NG 	
KNNLWM	K	N	N	L	W	M	3554	null	EA GS PB NG 	
KNNLWP	K	N	N	L	W	P	603	null	EA GS PB NG 	
KNNLWS	K	N	N	L	W	S	1056	null	EA GS PB NG 	
KNNRAL	K	N	N	R	A	L	493	null	EA GS PB NG 	
KNNRAM	K	N	N	R	A	M	275	null	EA GS PB NG 	
KNNRAP	K	N	N	R	A	P	87	null	EA GS PB NG 	
KNNRCL	K	N	N	R	C	L	1102	null	EA GS PB NG 	
KNNRCM	K	N	N	R	C	M	436	null	EA GS PB NG 	
KNNRDL	K	N	N	R	D	L	3040	null	EA GS PB NG 	
KNNRDM	K	N	N	R	D	M	1424	null	EA GS PB NG 	
KNNRDP	K	N	N	R	D	P	140	null	EA GS PB NG 	
KNNRIL	K	N	N	R	I	L	1322	null	EA GS PB NG 	
KNNRIM	K	N	N	R	I	M	1790	null	EA GS PB NG 	
KNNRIP	K	N	N	R	I	P	653	null	EA GS PB NG 	
KNNRLL	K	N	N	R	L	L	246	null	EA GS PB NG 	
KNNRLM	K	N	N	R	L	M	252	null	EA GS PB NG 	
KNNRLP	K	N	N	R	L	P	51	null	EA GS PB NG 	
KNNRNN	K	N	N	R	NS	N	20783	null	EA GS PB NG 	
KNNRPL	K	N	N	R	P	L	5119	null	EA GS PB NG 	
KNNRPM	K	N	N	R	P	M	3269	null	EA GS PB NG 	
KNNRPP	K	N	N	R	P	P	2744	null	EA GS PB NG 	
KNNRPS	K	N	N	R	P	S	188	null	EA GS PB NG 	
KNNRWL	K	N	N	R	W	L	3217	null	EA GS PB NG 	
KNNRWM	K	N	N	R	W	M	2213	null	EA GS PB NG 	
KNNRWP	K	N	N	R	W	P	433	null	EA GS PB NG 	
KNOCAL	K	N	O	C	A	L	133	null	EA GS PB NG 	
KNOCAM	K	N	O	C	A	M	149	null	EA GS PB NG 	
KNOCCL	K	N	O	C	C	L	364	null	EA GS PB NG 	
KNOCCM	K	N	O	C	C	M	114	null	EA GS PB NG 	
KNOCDL	K	N	O	C	D	L	301	null	EA GS PB NG 	
KNOCDM	K	N	O	C	D	M	99	null	EA GS PB NG 	
KNOCIL	K	N	O	C	I	L	473	null	EA GS PB NG 	
KNOCIM	K	N	O	C	I	M	275	null	EA GS PB NG 	
KNOCLL	K	N	O	C	L	L	114	null	EA GS PB NG 	
KNOCLM	K	N	O	C	L	M	111	null	EA GS PB NG 	
KNOCPL	K	N	O	C	P	L	489	null	EA GS PB NG 	
KNOCPM	K	N	O	C	P	M	272	null	EA GS PB NG 	
KNOCWL	K	N	O	C	W	L	485	null	EA GS PB NG 	
KNOCWM	K	N	O	C	W	M	252	null	EA GS PB NG 	
KNOHAL	K	N	O	H	A	L	58	null	EA GS PB NG 	
KNOHAM	K	N	O	H	A	M	80	null	EA GS PB NG 	
KNOHCL	K	N	O	H	C	L	213	null	EA GS PB NG 	
KNOHIL	K	N	O	H	I	L	121	null	EA GS PB NG 	
KNOHIM	K	N	O	H	I	M	130	null	EA GS PB NG 	
KNOHLM	K	N	O	H	L	M	74	null	EA GS PB NG 	
KNOHWL	K	N	O	H	W	L	258	null	EA GS PB NG 	
KNOHWM	K	N	O	H	W	M	113	null	EA GS PB NG 	
KNOLCL	K	N	O	L	C	L	86	null	EA GS PB NG 	
KNOLWL	K	N	O	L	W	L	84	null	EA GS PB NG 	
KNORAL	K	N	O	R	A	L	814	null	EA GS PB NG 	
KNORAM	K	N	O	R	A	M	470	null	EA GS PB NG 	
KNORCL	K	N	O	R	C	L	2425	null	EA GS PB NG 	
KNORCM	K	N	O	R	C	M	739	null	EA GS PB NG 	
KNORCP	K	N	O	R	C	P	53	null	EA GS PB NG 	
KNORDL	K	N	O	R	D	L	3005	null	EA GS PB NG 	
KNORDM	K	N	O	R	D	M	1436	null	EA GS PB NG 	
KNORDP	K	N	O	R	D	P	72	null	EA GS PB NG 	
KNORIL	K	N	O	R	I	L	1449	null	EA GS PB NG 	
KNORIM	K	N	O	R	I	M	1462	null	EA GS PB NG 	
KNORIP	K	N	O	R	I	P	165	null	EA GS PB NG 	
KNORLL	K	N	O	R	L	L	263	null	EA GS PB NG 	
KNORLM	K	N	O	R	L	M	320	null	EA GS PB NG 	
KNORNN	K	N	O	R	NS	N	614	null	EA GS PB NG 	
KNORPL	K	N	O	R	P	L	3322	null	EA GS PB NG 	
KNORPM	K	N	O	R	P	M	1227	null	EA GS PB NG 	
KNORPP	K	N	O	R	P	P	724	null	EA GS PB NG 	
KNORPS	K	N	O	R	P	S	79	null	EA GS PB NG 	
KNORWL	K	N	O	R	W	L	3832	null	EA GS PB NG 	
KNORWM	K	N	O	R	W	M	1875	null	EA GS PB NG 	
KNORWP	K	N	O	R	W	P	249	null	EA GS PB NG 	
KNPCAL	K	N	P	C	A	L	264	null	EA GS PB NG 	
KNPCAM	K	N	P	C	A	M	239	null	EA GS PB NG 	
KNPCCL	K	N	P	C	C	L	661	null	EA GS PB NG 	
KNPCCM	K	N	P	C	C	M	197	null	EA GS PB NG 	
KNPCDL	K	N	P	C	D	L	294	null	EA GS PB NG 	
KNPCDM	K	N	P	C	D	M	253	null	EA GS PB NG 	
KNPCIL	K	N	P	C	I	L	746	null	EA GS PB NG 	
KNPCIM	K	N	P	C	I	M	712	null	EA GS PB NG 	
KNPCIP	K	N	P	C	I	P	132	null	EA GS PB NG 	
KNPCLL	K	N	P	C	L	L	326	null	EA GS PB NG 	
KNPCLM	K	N	P	C	L	M	536	null	EA GS PB NG 	
KNPCNN	K	N	P	C	NS	N	115	null	EA GS PB NG 	
KNPCPL	K	N	P	C	P	L	498	null	EA GS PB NG 	
KNPCPM	K	N	P	C	P	M	456	null	EA GS PB NG 	
KNPCPP	K	N	P	C	P	P	85	null	EA GS PB NG 	
KNPCWL	K	N	P	C	W	L	1015	null	EA GS PB NG 	
KNPCWM	K	N	P	C	W	M	357	null	EA GS PB NG 	
KNPCWP	K	N	P	C	W	P	61	null	EA GS PB NG 	
KNPHAM	K	N	P	H	A	M	86	null	EA GS PB NG 	
KNPHIL	K	N	P	H	I	L	195	null	EA GS PB NG 	
KNPHIM	K	N	P	H	I	M	69	null	EA GS PB NG 	
KNPHIP	K	N	P	H	I	P	103	null	EA GS PB NG 	
KNPLWL	K	N	P	L	W	L	72	null	EA GS PB NG 	
KNPRAL	K	N	P	R	A	L	589	null	EA GS PB NG 	
KNPRAM	K	N	P	R	A	M	413	null	EA GS PB NG 	
KNPRCL	K	N	P	R	C	L	921	null	EA GS PB NG 	
KNPRCM	K	N	P	R	C	M	380	null	EA GS PB NG 	
KNPRDL	K	N	P	R	D	L	1398	null	EA GS PB NG 	
KNPRDM	K	N	P	R	D	M	738	null	EA GS PB NG 	
KNPRDP	K	N	P	R	D	P	96	null	EA GS PB NG 	
KNPRIL	K	N	P	R	I	L	874	null	EA GS PB NG 	
KNPRIM	K	N	P	R	I	M	951	null	EA GS PB NG 	
KNPRIP	K	N	P	R	I	P	327	null	EA GS PB NG 	
KNPRLL	K	N	P	R	L	L	220	null	EA GS PB NG 	
KNPRLM	K	N	P	R	L	M	202	null	EA GS PB NG 	
KNPRLP	K	N	P	R	L	P	92	null	EA GS PB NG 	
KNPRNN	K	N	P	R	NS	N	795	null	EA GS PB NG 	
KNPRPL	K	N	P	R	P	L	2029	null	EA GS PB NG 	
KNPRPM	K	N	P	R	P	M	1492	null	EA GS PB NG 	
KNPRPP	K	N	P	R	P	P	716	null	EA GS PB NG 	
KNPRPS	K	N	P	R	P	S	83	null	EA GS PB NG 	
KNPRWL	K	N	P	R	W	L	2357	null	EA GS PB NG 	
KNPRWM	K	N	P	R	W	M	1075	null	EA GS PB NG 	
KNPRWP	K	N	P	R	W	P	318	null	EA GS PB NG 	
KNSCAL	K	N	S	C	A	L	292	null	EA GS PB NG 	
