var_id	var_name	var_value	var_reduced_cost
0	y_0	5000.0	0.0
1	y_1	102930.72670183516	0.0
5	u_1	102930.72670183516	0.0
6	v_0	2292.3197989625105	0.0
7	v_1	2290.2460911448	0.0
8	v_2	19794.504000000015	0.0
9	v_3	20014.06799999999	0.0
10	v_4	20014.068000000014	0.0
11	v_5	20014.068000000007	0.0
12	v_6	23094.018701834837	0.0
13	v_7	83391.95000000003	0.0
14	v_8	83391.94999999992	0.0
15	v_9	83391.95	0.0
16	v_10	83391.95000000003	0.0
17	v_11	83391.94999999995	0.0
18	v_12	30297.546169399997	0.0
19	v_13	3426.3371755999997	0.0
20	v_14	1688.2268296	0.0
21	v_15	34.173392400000004	0.0
22	v_16	47282.82095940005	0.0
23	v_17	2978.5956659999993	0.0
24	v_18	217.98826259999998	0.0
25	v_19	132.09213380000003	0.0
26	v_20	30.55	0.0
27	v_21	406.1194820000001	0.0
28	v_22	190.1869638	0.0
29	v_23	1096.3629654000001	0.0
32	x_B,R,N,L,D,M,2	101.65	0.0
34	x_B,R,N,L,D,M,4	5.3500000000000005	-0.011999999999999999
37	x_B,R,N,L,D,L,1	57.95	0.0
40	x_B,R,N,L,D,L,4	3.0500000000000003	-0.011999999999999999
44	x_B,R,N,L,W,P,2	100.7	0.0
46	x_B,R,N,L,W,P,4	5.300000000000001	-0.011999999999999999
51	x_B,R,N,L,W,M,3	891.1	0.0
52	x_B,R,N,L,W,M,4	46.900000000000006	-0.011999999999999999
57	x_B,R,N,L,W,L,3	1266.35	0.0
58	x_B,R,N,L,W,L,4	66.65	-0.011999999999999999
63	x_B,R,N,L,C,P,3	76.0	0.0
64	x_B,R,N,L,C,P,4	4.0	-0.011999999999999999
69	x_B,R,N,L,C,M,3	722.95	0.0
70	x_B,R,N,L,C,M,4	38.050000000000004	-0.011999999999999999
73	x_B,R,N,L,C,L,1	1224.3999999999999	0.0
75	x_B,R,N,L,C,L,3	268.0500000000002	0.0
76	x_B,R,N,L,C,L,4	78.55000000000001	-0.011999999999999999
78	x_B,R,N,L,I,M,0	106.4	0.0
82	x_B,R,N,L,I,M,4	5.6000000000000005	-0.011999999999999999
85	x_B,R,N,L,I,L,1	107.35	0.0
88	x_B,R,N,L,I,L,4	5.65	-0.011999999999999999
90	x_B,R,N,L,A,M,0	185.25	0.0
94	x_B,R,N,L,A,M,4	9.75	-0.011999999999999999
99	x_B,R,N,L,A,L,3	294.5	0.0
100	x_B,R,N,L,A,L,4	15.5	-0.011999999999999999
105	x_B,R,N,L,L,M,3	63.65	0.0
106	x_B,R,N,L,L,M,4	3.35	-0.0020606178430783995
111	x_B,R,N,H,W,P,3	122.55	0.0
112	x_B,R,N,H,W,P,4	6.45	-0.011999999999999999
117	x_B,R,N,H,W,M,3	388.55	0.0
118	x_B,R,N,H,W,M,4	20.450000000000003	-0.011999999999999999
122	x_B,R,N,H,W,L,2	670.7	0.0
124	x_B,R,N,H,W,L,4	35.300000000000004	-0.011999999999999999
129	x_B,R,N,H,C,P,3	55.1	0.0
130	x_B,R,N,H,C,P,4	2.9000000000000004	-0.011999999999999999
133	x_B,R,N,H,C,M,1	483.55	0.0
136	x_B,R,N,H,C,M,4	25.450000000000003	-0.011999999999999999
139	x_B,R,N,H,C,L,1	968.05	0.0
142	x_B,R,N,H,C,L,4	50.95	-0.011999999999999999
145	x_B,R,N,H,A,M,1	54.15	0.0
148	x_B,R,N,H,A,M,4	2.85	-0.011999999999999999
153	x_B,R,N,H,L,M,3	112.1	0.0
154	x_B,R,N,H,L,M,4	5.9	-0.0020606178430783995
157	x_B,R,N,C,W,S,1	154.85	0.0
