flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF	414;415;416;417;418;419;420;421;422;423;424;425;426;427;428	HARD	100.0	null	4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7;4.836013198510199E7
2	Ending Inv	428 429;430	HARD	100.0	null	5.413063968573403E9;5.413063968573403E9
3	MAG2	431;446	HARD	null	5.0	26999.03325651498;1349.951662825749
4	MAG2	432;447	HARD	null	5.0	29323.11412970535;1466.1557064852677
5	MAG2	433;448	HARD	null	5.0	32082.840925626282;1604.1420462813142
6	MAG2	434;449	HARD	null	5.0	36878.33551096273;1843.9167755481367
7	MAG2	435;450	HARD	null	5.0	29974.43390077185;1498.7216950385928
8	MAG2	436;451	HARD	null	5.0	39342.436676916244;1967.1218338458123
9	MAG2	437;452	HARD	null	5.0	20123.086991726123;1006.1543495863061
10	MAG2	438;453	HARD	null	5.0	10858.986093401087;542.9493046700544
11	MAG2	439;454	HARD	null	5.0	9718.958131308274;485.94790656541375
12	MAG2	440;455	HARD	null	5.0	9271.607222045935;463.5803611022968
13	MAG2	441;456	HARD	null	5.0	16480.937016934913;824.0468508467457
14	MAG2	442;457	HARD	null	5.0	18764.167860667818;938.208393033391
15	MAG2	443;458	HARD	null	5.0	19979.222464952;998.9611232476
16	MAG2	444;459	HARD	null	5.0	26664.814730613532;1333.2407365306767
17	MAG2	445;460	HARD	null	5.0	22934.147422306705;1146.7073711153353
18	MAG3	431;461	HARD	null	10.0	26999.03325651498;2699.903325651498
19	MAG3	432;462	HARD	null	10.0	29323.11412970535;2932.3114129705355
20	MAG3	433;463	HARD	null	10.0	32082.840925626282;3208.2840925626283
21	MAG3	434;464	HARD	null	10.0	36878.33551096273;3687.8335510962734
22	MAG3	435;465	HARD	null	10.0	29974.43390077185;2997.4433900771855
23	MAG3	436;466	HARD	null	10.0	39342.436676916244;3934.2436676916245
24	MAG3	437;467	HARD	null	10.0	20123.086991726123;2012.3086991726123
25	MAG3	438;468	HARD	null	10.0	10858.986093401087;1085.8986093401088
26	MAG3	439;469	HARD	null	10.0	9718.958131308274;971.8958131308275
27	MAG3	440;470	HARD	null	10.0	9271.607222045935;927.1607222045936
28	MAG3	441;471	HARD	null	10.0	16480.937016934913;1648.0937016934913
29	MAG3	442;472	HARD	null	10.0	18764.167860667818;1876.416786066782
30	MAG3	443;473	HARD	null	10.0	19979.222464952;1997.9222464952
31	MAG3	444;474	HARD	null	10.0	26664.814730613532;2666.4814730613534
32	MAG3	445;475	HARD	null	10.0	22934.147422306705;2293.4147422306705
33	MAG4	431;476	HARD	null	25.0	26999.03325651498;5399.8066513029935
34	MAG4	432;477	HARD	null	25.0	29323.11412970535;5864.622825941071
35	MAG4	433;478	HARD	null	25.0	32082.840925626282;6416.568185125267
36	MAG4	434;479	HARD	null	25.0	36878.33551096273;7375.667102192541
37	MAG4	435;480	HARD	null	25.0	29974.43390077185;5994.886780154377
38	MAG4	436;481	HARD	null	25.0	39342.436676916244;7868.4873353832445
39	MAG4	437;482	HARD	null	25.0	20123.086991726123;4024.617398345221
40	MAG4	438;483	HARD	null	25.0	10858.986093401087;2171.797218680218
41	MAG4	439;484	HARD	null	25.0	9718.958131308274;1943.791626261656
42	MAG4	440;485	HARD	null	25.0	9271.607222045935;1854.321444409186
43	MAG4	441;486	HARD	null	25.0	16480.937016934913;3296.1874033869817
44	MAG4	442;487	HARD	null	25.0	18764.167860667818;3752.8335721335725
45	MAG4	443;488	HARD	null	25.0	19979.222464952;3995.8444929904076
46	MAG4	444;489	HARD	null	25.0	26664.814730613532;5332.962946124942
47	MAG4	445;490	HARD	null	25.0	22934.147422306705;4586.829484460427
48	MAG56	431;491	HARD	65.0	null	26999.03325651498;17549.371616734737
49	MAG56	432;492	HARD	65.0	null	29323.11412970535;19060.02418430848
50	MAG56	433;493	HARD	65.0	null	32082.840925626282;20853.846601657086
51	MAG56	434;494	HARD	65.0	null	36878.33551096273;23970.918082125776
52	MAG56	435;495	HARD	65.0	null	29974.43390077185;19483.382035501705
53	MAG56	436;496	HARD	65.0	null	39342.436676916244;25572.58383999556
54	MAG56	437;497	HARD	65.0	null	20123.086991726123;13080.00654462198
55	MAG56	438;498	HARD	65.0	null	10858.986093401087;7058.340960710707
56	MAG56	439;499	HARD	65.0	null	9718.958131308274;6317.322785350379
57	MAG56	440;500	HARD	65.0	null	9271.607222045935;6026.544694329858
58	MAG56	441;501	HARD	65.0	null	16480.937016934913;10712.609061007694
59	MAG56	442;502	HARD	65.0	null	18764.167860667818;12196.709109434081
60	MAG56	443;503	HARD	65.0	null	19979.222464952;12986.4946022188
60	MAG56	444;504	HARD	65.0	null	26664.814730613532;17332.129574898798
61	MAG56	445;505	HARD	65.0	null	22934.147422306705;14907.195824499358
