strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
I1GNIM	I	1	G	N	I	M	386.42	0.0	0.0	0.0	0.0	0.0
I1GNIN	I	1	G	N	I	N	793.72	0.0	0.0	0.0	0.0	0.0
I1GNIO	I	1	G	N	I	O	1692.0	0.0	0.0	0.0	0.0	0.0
I1LNCF	I	1	L	N	C	F	0.0	0.0	0.0	0.0	448.49	0.0
I1LNCH	I	1	L	N	C	H	0.0	0.0	0.0	0.0	289.99	0.0
I1LNCI	I	1	L	N	C	I	0.0	0.0	0.0	0.0	208.12	0.0
I1LNCL	I	1	L	N	C	L	312.05	0.0	0.0	0.0	0.0	0.0
I1LNCM	I	1	L	N	C	M	247.18	0.0	0.0	0.0	0.0	0.0
I1LNCN	I	1	L	N	C	N	205.31	0.0	0.0	0.0	0.0	0.0
I1LNDF	I	1	L	N	D	F	0.0	0.0	0.0	0.0	3833.73	0.0
I1LNDH	I	1	L	N	D	H	169.72	0.0	0.0	0.0	0.0	0.0
I1LNDI	I	1	L	N	D	I	222.82	0.0	0.0	0.0	0.0	0.0
I1LNDJ	I	1	L	N	D	J	821.49	0.0	0.0	0.0	0.0	0.0
I1LNDK	I	1	L	N	D	K	0.0	0.0	0.0	0.0	2345.35	0.0
I1LNDL	I	1	L	N	D	L	227.92	0.0	0.0	0.0	0.0	0.0
I1LNDM	I	1	L	N	D	M	1043.66	0.0	0.0	0.0	0.0	0.0
I1LNDN	I	1	L	N	D	N	4339.39	0.0	0.0	0.0	0.0	0.0
I1LNDO	I	1	L	N	D	O	2096.9055851514377	0.0	0.0	0.0	4624.994414848562	0.0
I1LNDR	I	1	L	N	D	R	0.0	0.0	0.0	0.0	336.17	0.0
I1LNEF	I	1	L	N	E	F	306.53	0.0	0.0	0.0	0.0	0.0
I1LNEG	I	1	L	N	E	G	334.85	0.0	0.0	0.0	0.0	0.0
I1LNEJ	I	1	L	N	E	J	0.0	505.30805000000004	0.0	0.0	0.0	59.28195
I1LNEK	I	1	L	N	E	K	0.0	0.0	0.0	0.0	2769.5238	324.9162
I1LNEO	I	1	L	N	E	O	0.0	163.0332	0.0	0.0	0.0	19.1268
I1LNFF	I	1	L	N	F	F	0.0	0.0	0.0	0.0	159.29	0.0
I1LNFH	I	1	L	N	F	H	328.59	0.0	0.0	0.0	0.0	0.0
I1LNFI	I	1	L	N	F	I	0.0	0.0	0.0	0.0	541.53	0.0
I1LNFJ	I	1	L	N	F	J	1016.64	0.0	0.0	0.0	0.0	0.0
I1LNFK	I	1	L	N	F	K	3603.83	0.0	0.0	0.0	0.0	0.0
I1LNFL	I	1	L	N	F	L	208.39	0.0	0.0	0.0	0.0	0.0
I1LNFM	I	1	L	N	F	M	0.0	579.76	0.0	0.0	0.0	0.0
I1LNFN	I	1	L	N	F	N	3489.96	0.0	0.0	0.0	0.0	0.0
I1LNFO	I	1	L	N	F	O	0.0	0.0	0.0	0.0	9339.06	0.0
I1LNFR	I	1	L	N	F	R	0.0	0.0	0.0	0.0	174.77	0.0
I1LNGF	I	1	L	N	G	F	185.78	0.0	0.0	0.0	0.0	0.0
I1LNGG	I	1	L	N	G	G	637.63	0.0	0.0	0.0	0.0	0.0
I1LNGJ	I	1	L	N	G	J	1022.2651000000001	0.0	0.0	0.0	0.0	417.5448999999999
I1LNGK	I	1	L	N	G	K	5868.1429	0.0	0.0	0.0	0.0	2396.8471
I1LNGO	I	1	L	N	G	O	756.9523000000002	0.0	0.0	0.0	0.0	309.1777
I1LNHF	I	1	L	N	H	F	357.49	0.0	0.0	0.0	0.0	0.0
I1LNHH	I	1	L	N	H	H	314.68	0.0	0.0	0.0	0.0	0.0
I1LNHI	I	1	L	N	H	I	375.96	0.0	0.0	0.0	0.0	0.0
I1LNHJ	I	1	L	N	H	J	410.74	0.0	0.0	0.0	0.0	0.0
I1LNHK	I	1	L	N	H	K	0.0	0.0	0.0	0.0	2195.94	0.0
I1LNHM	I	1	L	N	H	M	516.49	0.0	0.0	0.0	0.0	0.0
I1LNHN	I	1	L	N	H	N	1963.37	0.0	0.0	0.0	0.0	0.0
I1LNHO	I	1	L	N	H	O	4448.48	0.0	0.0	0.0	0.0	0.0
I1LNHR	I	1	L	N	H	R	0.0	0.0	0.0	0.0	285.79	0.0
I1LNHS	I	1	L	N	H	S	0.0	0.0	0.0	0.0	896.96	0.0
I1LNIF	I	1	L	N	I	F	0.0	0.0	0.0	0.0	787.68	0.0
I1LNIH	I	1	L	N	I	H	627.37	0.0	0.0	0.0	0.0	0.0
I1LNII	I	1	L	N	I	I	928.86	0.0	0.0	0.0	0.0	0.0
I1LNIJ	I	1	L	N	I	J	3611.72	0.0	0.0	0.0	0.0	0.0
I1LNIK	I	1	L	N	I	K	0.0	0.0	0.0	0.0	18386.8	0.0
I1LNIM	I	1	L	N	I	M	529.31	0.0	0.0	0.0	0.0	0.0
I1LNIN	I	1	L	N	I	N	3173.53	0.0	0.0	0.0	0.0	0.0
I1LNIO	I	1	L	N	I	O	10999.3	0.0	0.0	0.0	0.0	0.0
I1ONCF	I	1	O	N	C	F	0.0	0.0	0.0	0.0	883.81	0.0
I1ONCH	I	1	O	N	C	H	0.0	0.0	0.0	0.0	1085.72	0.0
I1ONCI	I	1	O	N	C	I	0.0	0.0	0.0	0.0	499.24	0.0
I1ONCL	I	1	O	N	C	L	1325.7	0.0	0.0	0.0	0.0	0.0
I1ONCM	I	1	O	N	C	M	1129.34	0.0	0.0	0.0	0.0	0.0
I1ONCN	I	1	O	N	C	N	682.52	0.0	0.0	0.0	0.0	0.0
I1ONDF	I	1	O	N	D	F	0.0	0.0	0.0	0.0	4721.14	0.0
I1ONDH	I	1	O	N	D	H	588.78	0.0	0.0	0.0	0.0	0.0
I1ONDI	I	1	O	N	D	I	807.22	0.0	0.0	0.0	0.0	0.0
I1ONDJ	I	1	O	N	D	J	1594.61	0.0	0.0	0.0	0.0	0.0
I1ONDK	I	1	O	N	D	K	0.0	0.0	0.0	0.0	6149.05	0.0
I1ONDL	I	1	O	N	D	L	916.95	0.0	0.0	0.0	0.0	0.0
I1ONDM	I	1	O	N	D	M	1963.47	0.0	0.0	0.0	0.0	0.0
I1ONDN	I	1	O	N	D	N	5871.94	0.0	0.0	0.0	0.0	0.0
I1ONDO	I	1	O	N	D	O	8093.134808119939	0.0	0.0	0.0	1865.1151918800606	0.0
I1ONDR	I	1	O	N	D	R	0.0	0.0	0.0	0.0	468.86	0.0
I1ONDS	I	1	O	N	D	S	0.0	0.0	0.0	0.0	288.28	0.0
I1ONEF	I	1	O	N	E	F	713.61	0.0	0.0	0.0	0.0	0.0
I1ONEG	I	1	O	N	E	G	1023.15	0.0	0.0	0.0	0.0	0.0
I1ONEJ	I	1	O	N	E	J	0.0	829.844	0.0	0.0	0.0	97.356
I1ONEK	I	1	O	N	E	K	0.0	0.0	0.0	0.0	5377.509050000001	630.88095
I1ONEO	I	1	O	N	E	O	0.0	194.67145	0.0	0.0	0.0	22.838549999999998
I1ONFJ	I	1	O	N	F	J	370.56	0.0	0.0	0.0	0.0	0.0
I1ONFK	I	1	O	N	F	K	1422.83	0.0	0.0	0.0	0.0	0.0
I1ONFN	I	1	O	N	F	N	841.9	0.0	0.0	0.0	0.0	0.0
I1ONFO	I	1	O	N	F	O	0.0	0.0	0.0	0.0	1585.7	0.0
I1ONGF	I	1	O	N	G	F	323.22	0.0	0.0	0.0	0.0	0.0
I1ONGG	I	1	O	N	G	G	891.92	0.0	0.0	0.0	0.0	0.0
I1ONGJ	I	1	O	N	G	J	202.2364	0.0	0.0	0.0	0.0	82.60359999999999
I1ONGK	I	1	O	N	G	K	1570.1863000000003	0.0	0.0	0.0	0.0	641.3437
I1ONHF	I	1	O	N	H	F	0.0	0.0	0.0	0.0	1165.64	0.0
I1ONHH	I	1	O	N	H	H	1305.5	0.0	0.0	0.0	0.0	0.0
I1ONHI	I	1	O	N	H	I	424.72	0.0	0.0	0.0	0.0	0.0
I1ONHJ	I	1	O	N	H	J	711.06	0.0	0.0	0.0	0.0	0.0
I1ONHK	I	1	O	N	H	K	0.0	0.0	0.0	0.0	2061.55	0.0
I1ONHL	I	1	O	N	H	L	202.84	0.0	0.0	0.0	0.0	0.0
I1ONHM	I	1	O	N	H	M	642.9	0.0	0.0	0.0	0.0	0.0
I1ONHN	I	1	O	N	H	N	1371.06	0.0	0.0	0.0	0.0	0.0
I1ONHO	I	1	O	N	H	O	2900.37	0.0	0.0	0.0	0.0	0.0
I1ONHR	I	1	O	N	H	R	0.0	0.0	0.0	0.0	258.44	0.0
I1ONHS	I	1	O	N	H	S	0.0	0.0	0.0	0.0	689.07	0.0
I1ONIF	I	1	O	N	I	F	0.0	0.0	0.0	0.0	545.67	0.0
I1ONIH	I	1	O	N	I	H	2187.72	0.0	0.0	0.0	0.0	0.0
I1ONII	I	1	O	N	I	I	1021.9	0.0	0.0	0.0	0.0	0.0
I1ONIJ	I	1	O	N	I	J	1215.87	0.0	0.0	0.0	0.0	0.0
I1ONIK	I	1	O	N	I	K	5041.13	0.0	0.0	0.0	0.0	0.0
I1ONIL	I	1	O	N	I	L	150.5	0.0	0.0	0.0	0.0	0.0
I1ONIM	I	1	O	N	I	M	623.54	0.0	0.0	0.0	0.0	0.0
I1ONIN	I	1	O	N	I	N	864.08	0.0	0.0	0.0	0.0	0.0
I1ONIO	I	1	O	N	I	O	2581.86	0.0	0.0	0.0	0.0	0.0
I2BNDF	I	2	B	N	D	F	5802.42297933519	0.0	0.0	3096.30702066481	0.0	0.0
I2BNDI	I	2	B	N	D	I	0.0	0.0	0.0	168.92	0.0	0.0
I2BNDJ	I	2	B	N	D	J	411.17	0.0	0.0	0.0	0.0	0.0
I2BNDK	I	2	B	N	D	K	1854.51	0.0	0.0	0.0	0.0	0.0
I2BNDM	I	2	B	N	D	M	211.07	0.0	0.0	0.0	0.0	0.0
I2BNDN	I	2	B	N	D	N	515.58	0.0	0.0	0.0	0.0	0.0
I2BNDO	I	2	B	N	D	O	1804.31	0.0	0.0	0.0	0.0	0.0
I2BNDS	I	2	B	N	D	S	0.0	190.96	0.0	0.0	0.0	0.0
I2BNEF	I	2	B	N	E	F	820.5	0.0	0.0	0.0	0.0	0.0
I2BNEG	I	2	B	N	E	G	567.46	0.0	0.0	0.0	0.0	0.0
I2BNEK	I	2	B	N	E	K	814.1994	0.0	0.0	0.0	0.0	95.5206
I2BNFF	I	2	B	N	F	F	0.0	0.0	0.0	0.0	239.35	0.0
I2BNFH	I	2	B	N	F	H	777.1	0.0	0.0	0.0	0.0	0.0
I2BNFI	I	2	B	N	F	I	1472.54	0.0	0.0	0.0	0.0	0.0
I2BNFJ	I	2	B	N	F	J	2738.93	0.0	0.0	0.0	0.0	0.0
I2BNFK	I	2	B	N	F	K	13522.7	0.0	0.0	0.0	0.0	0.0
I2BNFM	I	2	B	N	F	M	0.0	915.76	0.0	0.0	0.0	0.0
I2BNFN	I	2	B	N	F	N	0.0	2722.56	0.0	0.0	0.0	0.0
I2BNFO	I	2	B	N	F	O	15900.0	0.0	0.0	0.0	0.0	0.0
I2BNFS	I	2	B	N	F	S	0.0	684.11	0.0	0.0	0.0	0.0
I2BNGF	I	2	B	N	G	F	3340.53	0.0	0.0	0.0	0.0	0.0
I2BNGG	I	2	B	N	G	G	3918.04	0.0	0.0	0.0	0.0	0.0
I2BNGJ	I	2	B	N	G	J	484.4827	0.0	0.0	0.0	0.0	197.88729999999998
I2BNGK	I	2	B	N	G	K	8399.087000000001	0.0	0.0	0.0	0.0	3430.613
I2BNGO	I	2	B	N	G	O	2933.1591	0.0	0.0	0.0	0.0	1198.0509
I2BNHF	I	2	B	N	H	F	7174.25	0.0	0.0	0.0	0.0	0.0
I2BNHG	I	2	B	N	H	G	0.0	0.0	0.0	0.0	693.93	0.0
I2BNHH	I	2	B	N	H	H	550.67	0.0	0.0	0.0	0.0	0.0
I2BNHI	I	2	B	N	H	I	973.51	0.0	0.0	0.0	0.0	0.0
I2BNHJ	I	2	B	N	H	J	2169.51	0.0	0.0	0.0	0.0	0.0
I2BNHK	I	2	B	N	H	K	6216.78	0.0	0.0	0.0	0.0	0.0
I2BNHM	I	2	B	N	H	M	281.51	0.0	0.0	0.0	0.0	0.0
I2BNHN	I	2	B	N	H	N	1398.14	0.0	0.0	0.0	0.0	0.0
I2BNHO	I	2	B	N	H	O	10625.2	0.0	0.0	0.0	0.0	0.0
I2BNHS	I	2	B	N	H	S	0.0	0.0	0.0	0.0	1098.03	0.0
I2BNIF	I	2	B	N	I	F	0.0	0.0	0.0	0.0	254.57	0.0
I2BNIG	I	2	B	N	I	G	0.0	0.0	0.0	0.0	179.52	0.0
I2BNIH	I	2	B	N	I	H	270.06	0.0	0.0	0.0	0.0	0.0
I2BNII	I	2	B	N	I	I	670.4	0.0	0.0	0.0	0.0	0.0
I2BNIJ	I	2	B	N	I	J	1482.86	0.0	0.0	0.0	0.0	0.0
I2BNIK	I	2	B	N	I	K	5926.815055709453	0.0	0.0	0.0	112.28494429054717	0.0
I2BNIM	I	2	B	N	I	M	255.27	0.0	0.0	0.0	0.0	0.0
I2BNIN	I	2	B	N	I	N	899.36	0.0	0.0	0.0	0.0	0.0
I2BNIO	I	2	B	N	I	O	4226.07	0.0	0.0	0.0	0.0	0.0
I2GNCF	I	2	G	N	C	F	0.0	0.0	0.0	0.0	268.84	0.0
I2GNCH	I	2	G	N	C	H	0.0	180.49	0.0	0.0	0.0	0.0
I2GNDF	I	2	G	N	D	F	3713.32	0.0	0.0	0.0	0.0	0.0
I2GNDH	I	2	G	N	D	H	0.0	0.0	0.0	994.71	0.0	0.0
I2GNDI	I	2	G	N	D	I	1538.66	0.0	0.0	0.0	0.0	0.0
I2GNDJ	I	2	G	N	D	J	1397.55	0.0	0.0	0.0	0.0	0.0
I2GNDK	I	2	G	N	D	K	1204.50697948488	0.0	0.0	0.0	1708.4830205151197	0.0
I2GNDM	I	2	G	N	D	M	765.4	0.0	0.0	0.0	0.0	0.0
I2GNDN	I	2	G	N	D	N	1497.59	0.0	0.0	0.0	0.0	0.0
I2GNDO	I	2	G	N	D	O	4297.92	0.0	0.0	0.0	0.0	0.0
I2GNDS	I	2	G	N	D	S	0.0	364.01	0.0	0.0	0.0	0.0
I2GNEF	I	2	G	N	E	F	1315.86	0.0	0.0	0.0	0.0	0.0
I2GNEG	I	2	G	N	E	G	770.12	0.0	0.0	0.0	0.0	0.0
I2GNEK	I	2	G	N	E	K	0.0	0.0	0.0	0.0	1076.98035	126.34964999999998
I2GNEO	I	2	G	N	E	O	0.0	363.97860000000003	0.0	0.0	0.0	42.7014
I2GNFF	I	2	G	N	F	F	0.0	0.0	0.0	0.0	412.48	0.0
I2GNFG	I	2	G	N	F	G	0.0	0.0	0.0	0.0	181.99	0.0
I2GNFH	I	2	G	N	F	H	1699.94	0.0	0.0	0.0	0.0	0.0
I2GNFI	I	2	G	N	F	I	1946.46	0.0	0.0	0.0	0.0	0.0
I2GNFJ	I	2	G	N	F	J	1729.71	0.0	0.0	0.0	0.0	0.0
I2GNFK	I	2	G	N	F	K	2244.85	0.0	0.0	0.0	0.0	0.0
I2GNFM	I	2	G	N	F	M	0.0	724.57	0.0	0.0	0.0	0.0
I2GNFN	I	2	G	N	F	N	0.0	1277.61	0.0	0.0	0.0	0.0
I2GNFO	I	2	G	N	F	O	1943.65	0.0	0.0	0.0	0.0	0.0
I2GNGF	I	2	G	N	G	F	2478.98	0.0	0.0	0.0	0.0	0.0
I2GNGG	I	2	G	N	G	G	1746.75	0.0	0.0	0.0	0.0	0.0
I2GNGK	I	2	G	N	G	K	918.4986000000001	0.0	0.0	0.0	0.0	375.1614
I2GNGO	I	2	G	N	G	O	183.61310000000003	0.0	0.0	0.0	0.0	74.9969
I2GNHF	I	2	G	N	H	F	3838.6	0.0	0.0	0.0	0.0	0.0
I2GNHG	I	2	G	N	H	G	0.0	0.0	0.0	0.0	574.16	0.0
I2GNHH	I	2	G	N	H	H	3886.06	0.0	0.0	0.0	0.0	0.0
I2GNHI	I	2	G	N	H	I	2844.52	0.0	0.0	0.0	0.0	0.0
I2GNHJ	I	2	G	N	H	J	2712.38	0.0	0.0	0.0	0.0	0.0
I2GNHK	I	2	G	N	H	K	1244.31	0.0	0.0	0.0	0.0	0.0
I2GNHM	I	2	G	N	H	M	436.15	0.0	0.0	0.0	0.0	0.0
I2GNHN	I	2	G	N	H	N	839.14	0.0	0.0	0.0	0.0	0.0
I2GNHO	I	2	G	N	H	O	905.92	0.0	0.0	0.0	0.0	0.0
I2GNIF	I	2	G	N	I	F	0.0	0.0	0.0	0.0	971.11	0.0
I2GNIH	I	2	G	N	I	H	424.46	0.0	0.0	0.0	0.0	0.0
I2GNII	I	2	G	N	I	I	864.85	0.0	0.0	0.0	0.0	0.0
I2GNIJ	I	2	G	N	I	J	916.96	0.0	0.0	0.0	0.0	0.0
I2GNIK	I	2	G	N	I	K	1854.92	0.0	0.0	0.0	0.0	0.0
I2GNIM	I	2	G	N	I	M	174.94	0.0	0.0	0.0	0.0	0.0
I2GNIN	I	2	G	N	I	N	467.78	0.0	0.0	0.0	0.0	0.0
I2GNIO	I	2	G	N	I	O	2108.56	0.0	0.0	0.0	0.0	0.0
I2LNCH	I	2	L	N	C	H	692.26	0.0	0.0	0.0	0.0	0.0
I2LNCI	I	2	L	N	C	I	0.0	0.0	0.0	0.0	668.39	0.0
I2LNCJ	I	2	L	N	C	J	0.0	0.0	0.0	0.0	451.48	0.0
I2LNCL	I	2	L	N	C	L	209.22	0.0	0.0	0.0	0.0	0.0
I2LNCM	I	2	L	N	C	M	504.06	0.0	0.0	0.0	0.0	0.0
I2LNDF	I	2	L	N	D	F	1704.83	0.0	0.0	0.0	0.0	0.0
I2LNDI	I	2	L	N	D	I	387.08	0.0	0.0	0.0	0.0	0.0
I2LNDJ	I	2	L	N	D	J	1352.4	0.0	0.0	0.0	0.0	0.0
I2LNDK	I	2	L	N	D	K	0.0	0.0	0.0	0.0	3533.46	0.0
I2LNDL	I	2	L	N	D	L	0.0	0.0	0.0	176.35	0.0	0.0
I2LNDM	I	2	L	N	D	M	57.45833717444975	0.0	0.0	1182.7016628255503	0.0	0.0
I2LNDN	I	2	L	N	D	N	8032.94	0.0	0.0	0.0	0.0	0.0
I2LNDO	I	2	L	N	D	O	13787.3	0.0	0.0	0.0	0.0	0.0
I2LNDR	I	2	L	N	D	R	858.9	0.0	0.0	0.0	0.0	0.0
I2LNDS	I	2	L	N	D	S	0.0	610.61	0.0	0.0	0.0	0.0
I2LNEF	I	2	L	N	E	F	468.52	0.0	0.0	0.0	0.0	0.0
I2LNEG	I	2	L	N	E	G	527.61	0.0	0.0	0.0	0.0	0.0
I2LNEI	I	2	L	N	E	I	0.0	225.9875	0.0	0.0	0.0	26.5125
I2LNEJ	I	2	L	N	E	J	0.0	1864.56245	0.0	0.0	0.0	218.74755
I2LNEK	I	2	L	N	E	K	9416.653	0.0	0.0	0.0	0.0	1104.7469999999998
I2LNEN	I	2	L	N	E	N	324.94765	0.0	0.0	0.0	0.0	38.12235
I2LNEO	I	2	L	N	E	O	0.0	1892.9787	0.0	0.0	0.0	222.0813
I2LNFF	I	2	L	N	F	F	0.0	0.0	0.0	0.0	300.51	0.0
I2LNFH	I	2	L	N	F	H	501.93	0.0	0.0	0.0	0.0	0.0
I2LNFI	I	2	L	N	F	I	860.74	0.0	0.0	0.0	0.0	0.0
I2LNFJ	I	2	L	N	F	J	1501.26	0.0	0.0	0.0	0.0	0.0
I2LNFK	I	2	L	N	F	K	4351.4	0.0	0.0	0.0	0.0	0.0
I2LNFL	I	2	L	N	F	L	357.09	0.0	0.0	0.0	0.0	0.0
I2LNFM	I	2	L	N	F	M	0.0	1289.28	0.0	0.0	0.0	0.0
I2LNFN	I	2	L	N	F	N	5334.089495815752	473.8705041842477	0.0	0.0	0.0	0.0
I2LNFO	I	2	L	N	F	O	11500.9	0.0	0.0	0.0	0.0	0.0
I2LNFR	I	2	L	N	F	R	0.0	268.73	0.0	0.0	0.0	0.0
I2LNFS	I	2	L	N	F	S	0.0	230.09	0.0	0.0	0.0	0.0
I2LNGF	I	2	L	N	G	F	297.47	0.0	0.0	0.0	0.0	0.0
I2LNGG	I	2	L	N	G	G	1631.79	0.0	0.0	0.0	0.0	0.0
I2LNGI	I	2	L	N	G	I	146.828	0.0	0.0	0.0	0.0	59.972
I2LNGJ	I	2	L	N	G	J	1962.4258	0.0	0.0	0.0	0.0	801.5541999999999
I2LNGK	I	2	L	N	G	K	20939.604	0.0	0.0	0.0	0.0	8552.796
I2LNGN	I	2	L	N	G	N	241.7692	0.0	0.0	0.0	0.0	98.75079999999998
I2LNGO	I	2	L	N	G	O	1611.5225	0.0	0.0	0.0	0.0	658.2275
I2LNHF	I	2	L	N	H	F	1757.7	0.0	0.0	0.0	0.0	0.0
I2LNHG	I	2	L	N	H	G	0.0	0.0	0.0	0.0	276.86	0.0
I2LNHH	I	2	L	N	H	H	157.46	0.0	0.0	0.0	0.0	0.0
I2LNHI	I	2	L	N	H	I	544.09	0.0	0.0	0.0	0.0	0.0
I2LNHJ	I	2	L	N	H	J	990.73	0.0	0.0	0.0	0.0	0.0
I2LNHK	I	2	L	N	H	K	2591.71	0.0	0.0	0.0	0.0	0.0
I2LNHM	I	2	L	N	H	M	660.84	0.0	0.0	0.0	0.0	0.0
I2LNHN	I	2	L	N	H	N	2565.77	0.0	0.0	0.0	0.0	0.0
I2LNHO	I	2	L	N	H	O	5215.95	0.0	0.0	0.0	0.0	0.0
I2LNHR	I	2	L	N	H	R	0.0	0.0	0.0	0.0	277.97	0.0
I2LNHS	I	2	L	N	H	S	0.0	0.0	0.0	0.0	281.3	0.0
I2LNIF	I	2	L	N	I	F	0.0	0.0	0.0	0.0	1142.39	0.0
I2LNIG	I	2	L	N	I	G	0.0	0.0	0.0	0.0	4821.6	0.0
I2LNIH	I	2	L	N	I	H	351.56	0.0	0.0	0.0	0.0	0.0
I2LNII	I	2	L	N	I	I	1348.9	0.0	0.0	0.0	0.0	0.0
I2LNIJ	I	2	L	N	I	J	6663.14	0.0	0.0	0.0	0.0	0.0
I2LNIK	I	2	L	N	I	K	26008.3395648556	1426.7604351443988	0.0	0.0	0.0	0.0
I2LNIM	I	2	L	N	I	M	749.75	0.0	0.0	0.0	0.0	0.0
I2LNIN	I	2	L	N	I	N	4553.6	0.0	0.0	0.0	0.0	0.0
I2LNIO	I	2	L	N	I	O	16811.9	0.0	0.0	0.0	0.0	0.0
I2LNIR	I	2	L	N	I	R	0.0	0.0	0.0	0.0	292.86	0.0
I2ONCH	I	2	O	N	C	H	2429.0715478642414	231.22845213575874	0.0	0.0	0.0	0.0
I2ONCI	I	2	O	N	C	I	0.0	0.0	0.0	0.0	1716.45	0.0
I2ONCJ	I	2	O	N	C	J	0.0	0.0	0.0	0.0	540.77	0.0
I2ONCL	I	2	O	N	C	L	1658.76	0.0	0.0	0.0	0.0	0.0
I2ONCM	I	2	O	N	C	M	1927.64	0.0	0.0	0.0	0.0	0.0
I2ONCN	I	2	O	N	C	N	647.98	0.0	0.0	0.0	0.0	0.0
I2ONCQ	I	2	O	N	C	Q	0.0	153.35	0.0	0.0	0.0	0.0
I2ONDF	I	2	O	N	D	F	816.4129138297243	0.0	0.0	724.7870861702758	0.0	0.0
I2ONDG	I	2	O	N	D	G	0.0	0.0	0.0	0.0	320.97	0.0
I2ONDH	I	2	O	N	D	H	0.0	0.0	0.0	897.81	0.0	0.0
I2ONDI	I	2	O	N	D	I	938.3387904394908	0.0	0.0	528.2912095605093	0.0	0.0
I2ONDJ	I	2	O	N	D	J	3001.84	0.0	0.0	0.0	0.0	0.0
I2ONDK	I	2	O	N	D	K	0.0	0.0	0.0	0.0	6676.63	0.0
I2ONDL	I	2	O	N	D	L	0.0	0.0	0.0	1760.61	0.0	0.0
I2ONDM	I	2	O	N	D	M	5066.95	0.0	0.0	0.0	0.0	0.0
I2ONDN	I	2	O	N	D	N	17552.8	0.0	0.0	0.0	0.0	0.0
I2ONDO	I	2	O	N	D	O	25388.6	0.0	0.0	0.0	0.0	0.0
I2ONDQ	I	2	O	N	D	Q	0.0	0.0	0.0	0.0	542.95	0.0
I2ONDR	I	2	O	N	D	R	1627.0051829951244	0.0	0.0	0.0	1448.4548170048756	0.0
I2ONDS	I	2	O	N	D	S	0.0	1234.64	0.0	0.0	0.0	0.0
I2ONEF	I	2	O	N	E	F	282.41	0.0	0.0	0.0	0.0	0.0
I2ONEG	I	2	O	N	E	G	1017.63	0.0	0.0	0.0	0.0	0.0
I2ONEI	I	2	O	N	E	I	0.0	309.5089	0.0	0.0	0.0	36.311099999999996
I2ONEJ	I	2	O	N	E	J	0.0	1696.3740500000001	0.0	0.0	0.0	199.01595
I2ONEK	I	2	O	N	E	K	6296.403407174942	0.0	0.0	0.0	2055.7813428250583	979.8652499999998
I2ONEN	I	2	O	N	E	N	258.8161	0.0	0.0	0.0	0.0	30.3639
I2ONEO	I	2	O	N	E	O	785.432523852071	2315.142826147929	0.0	0.0	0.0	363.75464999999997
I2ONFF	I	2	O	N	F	F	0.0	0.0	0.0	0.0	177.65	0.0
I2ONFH	I	2	O	N	F	H	281.07	0.0	0.0	0.0	0.0	0.0
I2ONFI	I	2	O	N	F	I	335.31	0.0	0.0	0.0	0.0	0.0
I2ONFJ	I	2	O	N	F	J	627.67	0.0	0.0	0.0	0.0	0.0
I2ONFK	I	2	O	N	F	K	732.7	0.0	0.0	0.0	0.0	0.0
I2ONFM	I	2	O	N	F	M	0.0	357.0	0.0	0.0	0.0	0.0
I2ONFN	I	2	O	N	F	N	0.0	952.72	0.0	0.0	0.0	0.0
I2ONFO	I	2	O	N	F	O	1446.73	0.0	0.0	0.0	0.0	0.0
I2ONGF	I	2	O	N	G	F	353.79	0.0	0.0	0.0	0.0	0.0
I2ONGG	I	2	O	N	G	G	861.61	0.0	0.0	0.0	0.0	0.0
I2ONGJ	I	2	O	N	G	J	277.6739	0.0	0.0	0.0	0.0	113.41609999999999
I2ONGK	I	2	O	N	G	K	638.6947	0.0	0.0	0.0	0.0	260.8753
I2ONGO	I	2	O	N	G	O	145.52870000000001	0.0	0.0	0.0	0.0	59.4413
I2ONHF	I	2	O	N	H	F	438.6	0.0	0.0	0.0	0.0	0.0
I2ONHH	I	2	O	N	H	H	173.08	0.0	0.0	0.0	0.0	0.0
I2ONHI	I	2	O	N	H	I	292.54	0.0	0.0	0.0	0.0	0.0
I2ONHJ	I	2	O	N	H	J	505.01	0.0	0.0	0.0	0.0	0.0
I2ONHK	I	2	O	N	H	K	588.57	0.0	0.0	0.0	0.0	0.0
I2ONHL	I	2	O	N	H	L	0.0	0.0	0.0	167.25	0.0	0.0
I2ONHM	I	2	O	N	H	M	392.87	0.0	0.0	0.0	0.0	0.0
I2ONHN	I	2	O	N	H	N	1290.27	0.0	0.0	0.0	0.0	0.0
I2ONHO	I	2	O	N	H	O	951.79	0.0	0.0	0.0	0.0	0.0
I2ONIF	I	2	O	N	I	F	0.0	0.0	0.0	0.0	913.84	0.0
I2ONIG	I	2	O	N	I	G	0.0	0.0	0.0	0.0	2985.98	0.0
I2ONIH	I	2	O	N	I	H	663.09	0.0	0.0	0.0	0.0	0.0
I2ONII	I	2	O	N	I	I	901.52	0.0	0.0	0.0	0.0	0.0
I2ONIJ	I	2	O	N	I	J	866.95	0.0	0.0	0.0	0.0	0.0
I2ONIK	I	2	O	N	I	K	694.3227151220758	928.0272848779241	0.0	0.0	0.0	0.0
I2ONIM	I	2	O	N	I	M	280.47	0.0	0.0	0.0	0.0	0.0
I2ONIN	I	2	O	N	I	N	667.44	0.0	0.0	0.0	0.0	0.0
