Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Age Class	Strata in optimization model	
KRPRNN	K	R	P	R	N	N	504	not found	Yes	
KRPRPL	K	R	P	R	P	L	2483	8	Yes	
KRPRPM	K	R	P	R	P	M	1422	8	Yes	
KRPRPP	K	R	P	R	P	P	622	not found	Yes	
KRPRPS	K	R	P	R	P	S	541	2	Yes	
KRPRWL	K	R	P	R	W	L	2365	8	Yes	
KRPRWM	K	R	P	R	W	M	1583	8	Yes	
KRPRWP	K	R	P	R	W	P	304	4	Yes	
KRPRWS	K	R	P	R	W	S	878	2	Yes	
RNNCAL	R	N	N	C	A	L	326	9	Yes	
RNNCAM	R	N	N	C	A	M	215	8	Yes	
RNNCAP	R	N	N	C	A	P	245	4	Yes	
RNNCCL	R	N	N	C	C	L	470	8	Yes	
RNNCDL	R	N	N	C	D	L	553	8	Yes	
RNNCIL	R	N	N	C	I	L	550	8	Yes	
RNNCIM	R	N	N	C	I	M	241	8	Yes	
RNNCIP	R	N	N	C	I	P	302	4	Yes	
RNNCLL	R	N	N	C	L	L	305	8	Yes	
RNNCLM	R	N	N	C	L	M	164	8	Yes	
RNNCLP	R	N	N	C	L	P	204	4	Yes	
RNNCNN	R	N	N	C	N	N	225	not found	Yes	
RNNCPL	R	N	N	C	P	L	295	8	Yes	
RNNCPM	R	N	N	C	P	M	81	8	Yes	
RNNCWL	R	N	N	C	W	L	790	8	Yes	
RNNCWM	R	N	N	C	W	M	117	8	Yes	
RNNHAL	R	N	N	H	A	L	826	9	Yes	
RNNHAM	R	N	N	H	A	M	246	8	Yes	
RNNHAP	R	N	N	H	A	P	240	4	Yes	
RNNHCL	R	N	N	H	C	L	1273	8	Yes	
RNNHCM	R	N	N	H	C	M	87	8	Yes	
RNNHCP	R	N	N	H	C	P	51	4	Yes	
RNNHIL	R	N	N	H	I	L	589	8	Yes	
RNNHIM	R	N	N	H	I	M	426	8	Yes	
RNNHIP	R	N	N	H	I	P	161	4	Yes	
RNNHLL	R	N	N	H	L	L	347	8	Yes	
RNNHLM	R	N	N	H	L	M	168	8	Yes	
RNNHLP	R	N	N	H	L	P	156	4	Yes	
RNNHNN	R	N	N	H	N	N	282	not found	Yes	
RNNHWL	R	N	N	H	W	L	1654	8	Yes	
RNNHWM	R	N	N	H	W	M	444	8	Yes	
RNNHWP	R	N	N	H	W	P	168	4	Yes	
RNNLAL	R	N	N	L	A	L	536	9	Yes	
RNNLAM	R	N	N	L	A	M	121	8	Yes	
RNNLAP	R	N	N	L	A	P	246	4	Yes	
RNNLCL	R	N	N	L	C	L	219	8	Yes	
RNNLDL	R	N	N	L	D	L	1041	8	Yes	
RNNLDM	R	N	N	L	D	M	139	8	Yes	
RNNLDS	R	N	N	L	D	S	176	2	Yes	
RNNLIL	R	N	N	L	I	L	299	8	Yes	
RNNLIM	R	N	N	L	I	M	72	8	Yes	
RNNLIS	R	N	N	L	I	S	75	1	Yes	
RNNLLL	R	N	N	L	L	L	128	8	Yes	
RNNLLM	R	N	N	L	L	M	176	8	Yes	
RNNLLP	R	N	N	L	L	P	93	4	Yes	
RNNLNN	R	N	N	L	N	N	198	not found	Yes	
RNNLPL	R	N	N	L	P	L	609	8	Yes	
RNNLPM	R	N	N	L	P	M	118	8	Yes	
RNNLPS	R	N	N	L	P	S	131	2	Yes	
RNNLWL	R	N	N	L	W	L	457	8	Yes	
RNNLWM	R	N	N	L	W	M	108	8	Yes	
RNNLWS	R	N	N	L	W	S	106	2	Yes	
RNNRAL	R	N	N	R	A	L	721	9	Yes	
RNNRAM	R	N	N	R	A	M	373	8	Yes	
RNNRAP	R	N	N	R	A	P	180	4	Yes	
RNNRCL	R	N	N	R	C	L	755	8	Yes	
RNNRCM	R	N	N	R	C	M	92	8	Yes	
RNNRDL	R	N	N	R	D	L	77	8	Yes	
RNNRIL	R	N	N	R	I	L	1505	8	Yes	
RNNRIM	R	N	N	R	I	M	1258	8	Yes	
RNNRIP	R	N	N	R	I	P	434	4	Yes	
RNNRIS	R	N	N	R	I	S	95	1	Yes	
RNNRLL	R	N	N	R	L	L	705	8	Yes	
RNNRLM	R	N	N	R	L	M	471	8	Yes	
RNNRLP	R	N	N	R	L	P	340	4	Yes	
RNNRLS	R	N	N	R	L	S	59	1	Yes	
RNNRNN	R	N	N	R	N	N	581	not found	Yes	
RNNRPL	R	N	N	R	P	L	69	8	Yes	
RNNRPM	R	N	N	R	P	M	77	8	Yes	
RNNRWL	R	N	N	R	W	L	1160	8	Yes	
RNNRWM	R	N	N	R	W	M	471	8	Yes	
RNNRWP	R	N	N	R	W	P	129	4	Yes	
RNNRWS	R	N	N	R	W	S	55	2	Yes	
RNOCAL	R	N	O	C	A	L	242	9	Yes	
RNOCAM	R	N	O	C	A	M	157	8	Yes	
RNOCAP	R	N	O	C	A	P	219	4	Yes	
RNOCCL	R	N	O	C	C	L	334	8	Yes	
RNOCIL	R	N	O	C	I	L	283	8	Yes	
RNOCIM	R	N	O	C	I	M	142	8	Yes	
RNOCIP	R	N	O	C	I	P	76	4	Yes	
RNOCLL	R	N	O	C	L	L	169	8	Yes	
RNOCLM	R	N	O	C	L	M	185	8	Yes	
RNOCLP	R	N	O	C	L	P	154	4	Yes	
RNOCWL	R	N	O	C	W	L	413	8	Yes	
RNOCWM	R	N	O	C	W	M	140	8	Yes	
RNOCWP	R	N	O	C	W	P	96	4	Yes	
RNOHAL	R	N	O	H	A	L	844	9	Yes	
RNOHAM	R	N	O	H	A	M	300	8	Yes	
RNOHAP	R	N	O	H	A	P	380	4	Yes	
RNOHCL	R	N	O	H	C	L	1998	8	Yes	
RNOHCM	R	N	O	H	C	M	245	8	Yes	
RNOHCP	R	N	O	H	C	P	89	4	Yes	
RNOHIL	R	N	O	H	I	L	1402	8	Yes	
RNOHIM	R	N	O	H	I	M	784	8	Yes	
RNOHIP	R	N	O	H	I	P	346	4	Yes	
RNOHIS	R	N	O	H	I	S	57	1	Yes	
RNOHLL	R	N	O	H	L	L	832	8	Yes	
RNOHLM	R	N	O	H	L	M	580	8	Yes	
RNOHLP	R	N	O	H	L	P	296	4	Yes	
RNOHWL	R	N	O	H	W	L	2780	8	Yes	
RNOHWM	R	N	O	H	W	M	742	8	Yes	
RNOHWP	R	N	O	H	W	P	443	4	Yes	
RNOLAL	R	N	O	L	A	L	65	9	Yes	
RNOLAM	R	N	O	L	A	M	99	8	Yes	
RNOLAP	R	N	O	L	A	P	187	4	Yes	
RNOLCL	R	N	O	L	C	L	154	8	Yes	
RNOLIP	R	N	O	L	I	P	60	4	Yes	
RNOLLP	R	N	O	L	L	P	91	4	Yes	
RNOLWL	R	N	O	L	W	L	154	8	Yes	
RNORAL	R	N	O	R	A	L	1102	9	Yes	
RNORAM	R	N	O	R	A	M	577	8	Yes	
RNORAP	R	N	O	R	A	P	318	4	Yes	
RNORCL	R	N	O	R	C	L	2907	8	Yes	
RNORCM	R	N	O	R	C	M	459	8	Yes	
RNORCP	R	N	O	R	C	P	120	4	Yes	
RNORDL	R	N	O	R	D	L	265	8	Yes	
RNORDM	R	N	O	R	D	M	56	8	Yes	
RNORIL	R	N	O	R	I	L	3629	8	Yes	
RNORIM	R	N	O	R	I	M	2650	8	Yes	
RNORIP	R	N	O	R	I	P	729	4	Yes	
RNORIS	R	N	O	R	I	S	68	1	Yes	
RNORLL	R	N	O	R	L	L	1972	8	Yes	
RNORLM	R	N	O	R	L	M	1219	8	Yes	
RNORLP	R	N	O	R	L	P	523	4	Yes	
RNORNN	R	N	O	R	N	N	173	not found	Yes	
RNORPL	R	N	O	R	P	L	133	8	Yes	
RNORPM	R	N	O	R	P	M	109	8	Yes	
RNORWL	R	N	O	R	W	L	3081	8	Yes	
RNORWM	R	N	O	R	W	M	1012	8	Yes	
RNORWP	R	N	O	R	W	P	232	4	Yes	
RNPCAL	R	N	P	C	A	L	565	9	Yes	
RNPCAM	R	N	P	C	A	M	188	8	Yes	
RNPCAP	R	N	P	C	A	P	354	4	Yes	
RNPCCL	R	N	P	C	C	L	887	8	Yes	
RNPCCM	R	N	P	C	C	M	97	8	Yes	
RNPCCP	R	N	P	C	C	P	104	4	Yes	
RNPCDL	R	N	P	C	D	L	109	8	Yes	
RNPCIL	R	N	P	C	I	L	1198	8	Yes	
RNPCIM	R	N	P	C	I	M	304	8	Yes	
RNPCIP	R	N	P	C	I	P	484	4	Yes	
RNPCLL	R	N	P	C	L	L	622	8	Yes	
RNPCLM	R	N	P	C	L	M	859	8	Yes	
RNPCLP	R	N	P	C	L	P	895	4	Yes	
RNPCPL	R	N	P	C	P	L	329	8	Yes	
RNPCPM	R	N	P	C	P	M	78	8	Yes	
RNPCWL	R	N	P	C	W	L	1688	8	Yes	
RNPCWM	R	N	P	C	W	M	486	8	Yes	
RNPCWP	R	N	P	C	W	P	316	4	Yes	
RNPHAL	R	N	P	H	A	L	492	9	Yes	
RNPHAM	R	N	P	H	A	M	198	8	Yes	
RNPHAP	R	N	P	H	A	P	104	4	Yes	
RNPHCL	R	N	P	H	C	L	1346	8	Yes	
RNPHIL	R	N	P	H	I	L	89	8	Yes	
RNPHIP	R	N	P	H	I	P	68	4	Yes	
RNPHLL	R	N	P	H	L	L	372	8	Yes	
RNPHLM	R	N	P	H	L	M	85	8	Yes	
RNPHLP	R	N	P	H	L	P	132	4	Yes	
RNPHNN	R	N	P	H	N	N	144	not found	Yes	
RNPHWL	R	N	P	H	W	L	2080	8	Yes	
RNPHWM	R	N	P	H	W	M	283	8	Yes	
RNPHWP	R	N	P	H	W	P	199	4	Yes	
RNPLAM	R	N	P	L	A	M	57	8	Yes	
RNPLAP	R	N	P	L	A	P	199	4	Yes	
RNPLIP	R	N	P	L	I	P	131	4	Yes	
RNPLLM	R	N	P	L	L	M	53	8	Yes	
RNPLLP	R	N	P	L	L	P	118	4	Yes	
RNPRAL	R	N	P	R	A	L	255	9	Yes	
RNPRAM	R	N	P	R	A	M	72	8	Yes	
RNPRCL	R	N	P	R	C	L	1719	8	Yes	
RNPRCM	R	N	P	R	C	M	180	8	Yes	
RNPRCP	R	N	P	R	C	P	99	4	Yes	
RNPRDL	R	N	P	R	D	L	88	8	Yes	
RNPRDM	R	N	P	R	D	M	62	8	Yes	
RNPRIL	R	N	P	R	I	L	123	8	Yes	
RNPRIM	R	N	P	R	I	M	292	8	Yes	
RNPRLL	R	N	P	R	L	L	196	8	Yes	
RNPRLM	R	N	P	R	L	M	76	8	Yes	
RNPRLP	R	N	P	R	L	P	89	4	Yes	
RNPRNN	R	N	P	R	N	N	89	not found	Yes	
RNPRPM	R	N	P	R	P	M	107	8	Yes	
RNPRWL	R	N	P	R	W	L	2129	8	Yes	
RNPRWM	R	N	P	R	W	M	591	8	Yes	
RNPRWP	R	N	P	R	W	P	126	4	Yes	
RNSCAL	R	N	S	C	A	L	843	9	Yes	
RNSCAM	R	N	S	C	A	M	550	8	Yes	
RNSCAP	R	N	S	C	A	P	455	4	Yes	
RNSCCL	R	N	S	C	C	L	1341	8	Yes	
RNSCCM	R	N	S	C	C	M	188	8	Yes	
RNSCCP	R	N	S	C	C	P	63	4	Yes	
RNSCIL	R	N	S	C	I	L	1344	8	Yes	
RNSCIM	R	N	S	C	I	M	1225	8	Yes	
RNSCIP	R	N	S	C	I	P	520	4	Yes	
RNSCLL	R	N	S	C	L	L	1150	8	Yes	
RNSCLM	R	N	S	C	L	M	878	8	Yes	
RNSCLP	R	N	S	C	L	P	880	4	Yes	
RNSCNN	R	N	S	C	N	N	102	not found	Yes	
RNSCPL	R	N	S	C	P	L	221	8	Yes	
RNSCWL	R	N	S	C	W	L	1783	8	Yes	
RNSCWM	R	N	S	C	W	M	714	8	Yes	
RNSCWP	R	N	S	C	W	P	111	4	Yes	
RNSHAL	R	N	S	H	A	L	7029	9	Yes	
RNSHAM	R	N	S	H	A	M	2294	8	Yes	
RNSHAP	R	N	S	H	A	P	1992	4	Yes	
RNSHAS	R	N	S	H	A	S	504	1	Yes	
RNSHCL	R	N	S	H	C	L	14449	8	Yes	
RNSHCM	R	N	S	H	C	M	1359	8	Yes	
RNSHCP	R	N	S	H	C	P	804	4	Yes	
RNSHCS	R	N	S	H	C	S	240	2	Yes	
RNSHIL	R	N	S	H	I	L	7815	8	Yes	
RNSHIM	R	N	S	H	I	M	3150	8	Yes	
RNSHIP	R	N	S	H	I	P	2238	4	Yes	
RNSHIS	R	N	S	H	I	S	483	1	Yes	
RNSHLL	R	N	S	H	L	L	4264	8	Yes	
RNSHLM	R	N	S	H	L	M	2049	8	Yes	
RNSHLP	R	N	S	H	L	P	1825	4	Yes	
RNSHLS	R	N	S	H	L	S	160	1	Yes	
RNSHNN	R	N	S	H	N	N	1447	not found	Yes	
RNSHWL	R	N	S	H	W	L	17837	8	Yes	
RNSHWM	R	N	S	H	W	M	4610	8	Yes	
RNSHWP	R	N	S	H	W	P	2275	4	Yes	
RNSHWS	R	N	S	H	W	S	552	2	Yes	
RNSLAL	R	N	S	L	A	L	235	9	Yes	
RNSLAM	R	N	S	L	A	M	319	8	Yes	
RNSLAP	R	N	S	L	A	P	621	4	Yes	
RNSLCL	R	N	S	L	C	L	576	8	Yes	
RNSLCM	R	N	S	L	C	M	94	8	Yes	
RNSLIL	R	N	S	L	I	L	200	8	Yes	
RNSLIM	R	N	S	L	I	M	272	8	Yes	
RNSLIP	R	N	S	L	I	P	214	4	Yes	
RNSLLL	R	N	S	L	L	L	154	8	Yes	
RNSLLM	R	N	S	L	L	M	271	8	Yes	
RNSLLP	R	N	S	L	L	P	333	4	Yes	
RNSLNN	R	N	S	L	N	N	176	not found	Yes	
RNSLWL	R	N	S	L	W	L	864	8	Yes	
RNSLWM	R	N	S	L	W	M	207	8	Yes	
RNSLWP	R	N	S	L	W	P	105	4	Yes	
RNSRAL	R	N	S	R	A	L	10833	9	Yes	
RNSRAM	R	N	S	R	A	M	5058	8	Yes	
RNSRAP	R	N	S	R	A	P	2163	4	Yes	
RNSRAS	R	N	S	R	A	S	835	1	Yes	
RROLIM	R	R	O	L	I	M	146	8	Yes	
RROLIP	R	R	O	L	I	P	184	4	Yes	
RROLLL	R	R	O	L	L	L	130	8	Yes	
RROLLM	R	R	O	L	L	M	100	8	Yes	
RROLLP	R	R	O	L	L	P	263	4	Yes	
RROLWL	R	R	O	L	W	L	550	8	Yes	
RROLWM	R	R	O	L	W	M	138	8	Yes	
RROLWP	R	R	O	L	W	P	95	4	Yes	
RRORAL	R	R	O	R	A	L	296	9	Yes	
RRORAM	R	R	O	R	A	M	162	8	Yes	
RRORAP	R	R	O	R	A	P	82	4	Yes	
RRORCL	R	R	O	R	C	L	384	8	Yes	
RRORIL	R	R	O	R	I	L	351	8	Yes	
RRORIM	R	R	O	R	I	M	242	8	Yes	
RRORIP	R	R	O	R	I	P	109	4	Yes	
RRORLL	R	R	O	R	L	L	300	8	Yes	
RRORLM	R	R	O	R	L	M	161	8	Yes	
RRORLP	R	R	O	R	L	P	102	4	Yes	
RRORWL	R	R	O	R	W	L	557	8	Yes	
RRORWM	R	R	O	R	W	M	177	8	Yes	
RRPCAL	R	R	P	C	A	L	759	9	Yes	
RRPCAM	R	R	P	C	A	M	827	8	Yes	
RRPCAP	R	R	P	C	A	P	1551	4	Yes	
RRPCAS	R	R	P	C	A	S	132	1	Yes	
RRPCCL	R	R	P	C	C	L	52	8	Yes	
RRPCIL	R	R	P	C	I	L	1998	8	Yes	
RRPCIM	R	R	P	C	I	M	1254	8	Yes	
RRPCIP	R	R	P	C	I	P	1447	4	Yes	
RRPCIS	R	R	P	C	I	S	64	1	Yes	
RRPCLL	R	R	P	C	L	L	581	8	Yes	
RRPCLM	R	R	P	C	L	M	1260	8	Yes	
RRPCLP	R	R	P	C	L	P	1762	4	Yes	
RRPCNN	R	R	P	C	N	N	96	not found	Yes	
RRPCWL	R	R	P	C	W	L	147	8	Yes	
RRPCWM	R	R	P	C	W	M	74	8	Yes	
RRPCWP	R	R	P	C	W	P	54	4	Yes	
RRPCWS	R	R	P	C	W	S	206	2	Yes	
RRPHAL	R	R	P	H	A	L	1314	9	Yes	
RRPHAM	R	R	P	H	A	M	540	8	Yes	
RRPHAP	R	R	P	H	A	P	652	4	Yes	
RRPHCL	R	R	P	H	C	L	3678	8	Yes	
RRPHCM	R	R	P	H	C	M	424	8	Yes	
RRPHCP	R	R	P	H	C	P	89	4	Yes	
RRPHCS	R	R	P	H	C	S	79	2	Yes	
RRPHIL	R	R	P	H	I	L	759	8	Yes	
RRPHIM	R	R	P	H	I	M	404	8	Yes	
RRPHIP	R	R	P	H	I	P	352	4	Yes	
RRPHLL	R	R	P	H	L	L	856	8	Yes	
RRPHLM	R	R	P	H	L	M	832	8	Yes	
RRPHLP	R	R	P	H	L	P	561	4	Yes	
RRPHWL	R	R	P	H	W	L	4223	8	Yes	
RRPHWM	R	R	P	H	W	M	713	8	Yes	
RRPHWP	R	R	P	H	W	P	566	4	Yes	
RRPHWS	R	R	P	H	W	S	74	2	Yes	
RRPLAL	R	R	P	L	A	L	840	9	Yes	
RRPLAM	R	R	P	L	A	M	979	8	Yes	
RRPLAP	R	R	P	L	A	P	1745	4	Yes	
RRPLAS	R	R	P	L	A	S	64	1	Yes	
RRPLCL	R	R	P	L	C	L	113	8	Yes	
RRPLCS	R	R	P	L	C	S	109	2	Yes	
RRPLIL	R	R	P	L	I	L	1030	8	Yes	
RRPLIM	R	R	P	L	I	M	666	8	Yes	
RRPLIP	R	R	P	L	I	P	1222	4	Yes	
RRPLIS	R	R	P	L	I	S	82	1	Yes	
RRPLLL	R	R	P	L	L	L	295	8	Yes	
RRPLLM	R	R	P	L	L	M	580	8	Yes	
RRPLLP	R	R	P	L	L	P	947	4	Yes	
RRPLNN	R	R	P	L	N	N	54	not found	Yes	
RRPLWL	R	R	P	L	W	L	407	8	Yes	
RRPLWM	R	R	P	L	W	M	197	8	Yes	
RRPLWP	R	R	P	L	W	P	74	4	Yes	
RRPLWS	R	R	P	L	W	S	188	2	Yes	
RRPRAL	R	R	P	R	A	L	1480	9	Yes	
RRPRAM	R	R	P	R	A	M	889	8	Yes	
RRPRAP	R	R	P	R	A	P	358	4	Yes	
RRPRAS	R	R	P	R	A	S	340	1	Yes	
RRPRCL	R	R	P	R	C	L	2294	8	Yes	
RRPRCM	R	R	P	R	C	M	172	8	Yes	
RRPRCP	R	R	P	R	C	P	59	4	Yes	
RRPRCS	R	R	P	R	C	S	168	2	Yes	
RRPRDL	R	R	P	R	D	L	111	8	Yes	
RRPRDS	R	R	P	R	D	S	150	2	Yes	
RRPRIL	R	R	P	R	I	L	1374	8	Yes	
RRPRIM	R	R	P	R	I	M	721	8	Yes	
RRPRIP	R	R	P	R	I	P	540	4	Yes	
RRPRIS	R	R	P	R	I	S	195	1	Yes	
RRPRLL	R	R	P	R	L	L	617	8	Yes	
RRPRLM	R	R	P	R	L	M	990	8	Yes	
RRPRLP	R	R	P	R	L	P	589	4	Yes	
RRPRNN	R	R	P	R	N	N	157	not found	Yes	
RRPRPL	R	R	P	R	P	L	86	8	Yes	
RRPRPS	R	R	P	R	P	S	87	2	Yes	
RRPRWL	R	R	P	R	W	L	2480	8	Yes	
RRPRWM	R	R	P	R	W	M	540	8	Yes	
RRPRWP	R	R	P	R	W	P	363	4	Yes	
RRPRWS	R	R	P	R	W	S	306	2	Yes	
UNNHCL	U	N	N	H	C	L	154	8	Yes	
UNNHWL	U	N	N	H	W	L	76	8	Yes	
UNNHWS	U	N	N	H	W	S	55	2	Yes	
UNNRCL	U	N	N	R	C	L	246	8	Yes	
UNNRNN	U	N	N	R	N	N	63	not found	Yes	
UNNRWL	U	N	N	R	W	L	117	8	Yes	
UNOHCL	U	N	O	H	C	L	830	8	Yes	
UNOHWL	U	N	O	H	W	L	356	8	Yes	
UNORCL	U	N	O	R	C	L	953	8	Yes	
UNORCM	U	N	O	R	C	M	81	8	Yes	
UNORWL	U	N	O	R	W	L	296	8	Yes	
UNPHAL	U	N	P	H	A	L	64	9	Yes	
UNPHCL	U	N	P	H	C	L	508	8	Yes	
UNPHNN	U	N	P	H	N	N	70	not found	Yes	
UNPHWL	U	N	P	H	W	L	269	8	Yes	
UNPRAL	U	N	P	R	A	L	104	9	Yes	
UNPRCL	U	N	P	R	C	L	1008	8	Yes	
UNPRCM	U	N	P	R	C	M	61	8	Yes	
UNPRCS	U	N	P	R	C	S	56	2	Yes	
UNPRWL	U	N	P	R	W	L	507	8	Yes	
UNSHAL	U	N	S	H	A	L	129	9	Yes	
UNSHAS	U	N	S	H	A	S	188	1	Yes	
UNSHCL	U	N	S	H	C	L	4284	8	Yes	
UNSHCM	U	N	S	H	C	M	324	8	Yes	
UNSHCP	U	N	S	H	C	P	180	4	Yes	
UNSHCS	U	N	S	H	C	S	483	2	Yes	
UNSHLL	U	N	S	H	L	L	147	8	Yes	
UNSHNN	U	N	S	H	N	N	215	not found	Yes	
UNSHWL	U	N	S	H	W	L	2199	8	Yes	
UNSHWM	U	N	S	H	W	M	231	8	Yes	
UNSHWP	U	N	S	H	W	P	153	4	Yes	
UNSHWS	U	N	S	H	W	S	1166	2	Yes	
UNSRAL	U	N	S	R	A	L	75	9	Yes	
UNSRAS	U	N	S	R	A	S	85	1	Yes	
UNSRCL	U	N	S	R	C	L	6804	8	Yes	
UNSRCM	U	N	S	R	C	M	597	8	Yes	
UNSRCP	U	N	S	R	C	P	260	4	Yes	
UNSRCS	U	N	S	R	C	S	290	2	Yes	
UNSRDL	U	N	S	R	D	L	99	8	Yes	
UNSRDM	U	N	S	R	D	M	59	8	Yes	
UNSRLL	U	N	S	R	L	L	191	8	Yes	
UNSRNN	U	N	S	R	N	N	552	not found	Yes	
UNSRPL	U	N	S	R	P	L	78	8	Yes	
UNSRWL	U	N	S	R	W	L	2961	8	Yes	
UNSRWM	U	N	S	R	W	M	332	8	Yes	
UNSRWP	U	N	S	R	W	P	167	4	Yes	
UNSRWS	U	N	S	R	W	S	959	2	Yes	
URNCCL	U	R	N	C	C	L	112	8	Yes	
URNCWL	U	R	N	C	W	L	112	8	Yes	
URNHCL	U	R	N	H	C	L	191	8	Yes	
URNHWL	U	R	N	H	W	L	105	8	Yes	
URNLCL	U	R	N	L	C	L	150	8	Yes	
URNRCL	U	R	N	R	C	L	219	8	Yes	
UROHCL	U	R	O	H	C	L	51	8	Yes	
URORCL	U	R	O	R	C	L	103	8	Yes	
URPHCL	U	R	P	H	C	L	314	8	Yes	
URPHWL	U	R	P	H	W	L	114	8	Yes	
URPRCL	U	R	P	R	C	L	963	8	Yes	
URPRCM	U	R	P	R	C	M	75	8	Yes	
URPRWL	U	R	P	R	W	L	404	8	Yes	
URPRWP	U	R	P	R	W	P	59	4	Yes	
URPRWS	U	R	P	R	W	S	58	2	Yes	
