var_id	var_name	var_value	var_reduced_cost
1	v_0	2813.5808000000025	0.0
2	v_1	2813.5808000000025	0.0
3	v_2	2813.580800000001	0.0
4	x_B,N,N,C,A,L,0	318.25	0.0
8	x_B,N,N,C,A,L,4	16.75	0.0
10	x_B,N,N,C,A,M,0	59.85	0.0
14	x_B,N,N,C,A,M,4	3.1500000000000004	0.0
16	x_B,N,N,C,A,P,0	60.8	0.0
20	x_B,N,N,C,A,P,4	3.2	0.0
22	x_B,N,N,C,C,L,0	3914.95	0.0
26	x_B,N,N,C,C,L,4	206.05	0.0
28	x_B,N,N,C,C,M,0	1285.35	0.0
32	x_B,N,N,C,C,M,4	67.65	0.0
34	x_B,N,N,C,C,P,0	618.45	0.0
38	x_B,N,N,C,C,P,4	32.550000000000004	0.0
40	x_B,N,N,C,C,S,0	92.15	0.0
44	x_B,N,N,C,C,S,4	4.8500000000000005	0.0
46	x_B,N,N,C,D,L,0	1638.75	0.0
50	x_B,N,N,C,D,L,4	86.25	0.0
52	x_B,N,N,C,D,M,0	513.0	0.0
56	x_B,N,N,C,D,M,4	27.0	0.0
58	x_B,N,N,C,D,S,0	79.8	0.0
62	x_B,N,N,C,D,S,4	4.2	0.0
64	x_B,N,N,C,I,L,0	234.65	0.0
68	x_B,N,N,C,I,L,4	12.350000000000001	0.0
70	x_B,N,N,C,I,M,0	57.95	0.0
74	x_B,N,N,C,I,M,4	3.0500000000000003	0.0
76	x_B,N,N,C,L,L,0	171.95	0.0
80	x_B,N,N,C,L,L,4	9.05	0.0
82	x_B,N,N,C,L,M,0	87.4	0.0
86	x_B,N,N,C,L,M,4	4.6000000000000005	0.0
88	x_B,N,N,C,P,L,0	1204.6	0.0
92	x_B,N,N,C,P,L,4	63.400000000000006	0.0
94	x_B,N,N,C,P,M,0	863.55	0.0
98	x_B,N,N,C,P,M,4	45.45	0.0
100	x_B,N,N,C,W,L,0	4299.0	0.0
106	x_B,N,N,C,W,M,0	1664.0	0.0
112	x_B,N,N,C,W,P,0	310.0	0.0
118	x_B,N,N,C,W,S,0	107.0	0.0
124	x_B,N,N,H,C,L,0	67.45	0.0
128	x_B,N,N,H,C,L,4	3.5500000000000003	0.0
130	x_B,N,N,L,A,L,0	359.1	0.0
134	x_B,N,N,L,A,L,4	18.900000000000002	0.0
136	x_B,N,N,L,A,M,0	149.15	0.0
140	x_B,N,N,L,A,M,4	7.8500000000000005	0.0
142	x_B,N,N,L,A,S,0	81.7	0.0
146	x_B,N,N,L,A,S,4	4.3	0.0
148	x_B,N,N,L,C,L,0	1326.2	0.0
152	x_B,N,N,L,C,L,4	69.8	0.0
154	x_B,N,N,L,C,M,0	376.2	0.0
158	x_B,N,N,L,C,M,4	19.8	0.0
160	x_B,N,N,L,C,S,0	95.0	0.0
164	x_B,N,N,L,C,S,4	5.0	0.0
166	x_B,N,N,L,D,L,0	55.1	0.0
170	x_B,N,N,L,D,L,4	2.9000000000000004	0.0
172	x_B,N,N,L,I,L,0	229.9	0.0
176	x_B,N,N,L,I,L,4	12.100000000000001	0.0
178	x_B,N,N,L,I,M,0	206.15	0.0
182	x_B,N,N,L,I,M,4	10.850000000000001	0.0
184	x_B,N,N,L,I,S,0	133.0	0.0
188	x_B,N,N,L,I,S,4	7.0	0.0
190	x_B,N,N,L,L,M,0	71.25	0.0
194	x_B,N,N,L,L,M,4	3.75	0.0
196	x_B,N,N,L,P,L,0	87.4	0.0
200	x_B,N,N,L,P,L,4	4.6000000000000005	0.0
202	x_B,N,N,L,W,L,0	1144.0	0.0
208	x_B,N,N,L,W,M,0	337.0	0.0
214	x_B,N,N,L,W,P,0	64.0	0.0
220	x_B,N,N,L,W,S,0	75.0	0.0
226	x_B,N,N,R,C,L,0	1621.65	0.0
230	x_B,N,N,R,C,L,4	85.35000000000001	0.0
232	x_B,N,N,R,C,M,0	337.25	0.0
236	x_B,N,N,R,C,M,4	17.75	0.0
238	x_B,N,N,R,D,L,0	73.15	0.0
242	x_B,N,N,R,D,L,4	3.85	0.0
244	x_B,N,N,R,P,L,0	110.2	0.0
248	x_B,N,N,R,P,L,4	5.800000000000001	0.0
250	x_B,N,N,R,W,L,0	943.0	0.0
256	x_B,N,N,R,W,M,0	291.0	0.0
262	x_B,N,N,R,W,P,0	68.0	0.0
268	x_B,N,O,H,C,L,0	641.25	0.0
272	x_B,N,O,H,C,L,4	33.75	0.0
274	x_B,N,O,H,C,M,0	126.35	0.0
278	x_B,N,O,H,C,M,4	6.65	0.0
280	x_B,N,O,H,W,L,0	287.0	0.0
286	x_B,N,O,R,C,L,0	2280.95	0.0
290	x_B,N,O,R,C,L,4	120.05000000000001	0.0
292	x_B,N,O,R,C,M,0	365.75	0.0
296	x_B,N,O,R,C,M,4	19.25	0.0
298	x_B,N,O,R,D,L,0	162.45	0.0
302	x_B,N,O,R,D,L,4	8.55	0.0
304	x_B,N,O,R,D,M,0	85.5	0.0
308	x_B,N,O,R,D,M,4	4.5	0.0
310	x_B,N,O,R,P,L,0	120.65	0.0
314	x_B,N,O,R,P,L,4	6.3500000000000005	0.0
316	x_B,N,O,R,W,L,0	1338.0	0.0
322	x_B,N,O,R,W,M,0	162.0	0.0
328	x_B,N,O,R,W,P,0	70.0	0.0
334	x_B,N,P,C,C,L,0	74.1	0.0
338	x_B,N,P,C,C,L,4	3.9000000000000004	0.0
340	x_B,N,P,H,C,L,0	454.1	0.0
344	x_B,N,P,H,C,L,4	23.900000000000002	0.0
346	x_B,N,P,H,C,M,0	128.25	0.0
350	x_B,N,P,H,C,M,4	6.75	0.0
352	x_B,N,P,H,C,P,0	53.2	0.0
356	x_B,N,P,H,C,P,4	2.8000000000000003	0.0
358	x_B,N,P,H,W,L,0	245.0	0.0
364	x_B,N,P,H,W,M,0	90.0	0.0
370	x_B,N,P,R,A,L,0	112.1	0.0
374	x_B,N,P,R,A,L,4	5.9	0.0
376	x_B,N,P,R,C,L,0	1183.7	0.0
380	x_B,N,P,R,C,L,4	62.300000000000004	0.0
382	x_B,N,P,R,C,M,0	306.85	0.0
386	x_B,N,P,R,C,M,4	16.150000000000002	0.0
388	x_B,N,P,R,C,P,0	68.4	0.0
392	x_B,N,P,R,C,P,4	3.6	0.0
394	x_B,N,P,R,D,L,0	61.75	0.0
398	x_B,N,P,R,D,L,4	3.25	0.0
400	x_B,N,P,R,P,L,0	73.15	0.0
404	x_B,N,P,R,P,L,4	3.85	0.0
406	x_B,N,P,R,W,L,0	742.0	0.0
412	x_B,N,P,R,W,M,0	220.0	0.0
418	x_B,N,P,R,W,P,0	62.0	0.0
424	x_B,N,S,H,C,L,0	1536.15	0.0
