strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
W6LNHF	W	6	L	N	H	F	0.0	0.0	0.0	302.84700000000004	45.25300000000001	0.0
W6LNHK	W	6	L	N	H	K	0.0	0.0	0.0	178.893	50.457	0.0
W6LNHM	W	6	L	N	H	M	0.0	0.0	0.0	132.5016	25.238400000000002	0.0
W6LNHN	W	6	L	N	H	N	0.0	0.0	0.0	926.5536	176.4864	0.0
W6LNHO	W	6	L	N	H	O	0.0	0.0	0.0	2086.4256	397.41440000000006	0.0
W6LNHR	W	6	L	N	H	R	0.0	0.0	0.0	451.20000000000005	150.4	0.0
W6LNHS	W	6	L	N	H	S	0.0	0.0	0.0	273.7725	91.2575	0.0
W6LNIF	W	6	L	N	I	F	0.0	0.0	0.0	324.015	108.005	0.0
W6LNIG	W	6	L	N	I	G	0.0	0.0	0.0	243.57	81.19	0.0
W6LNIJ	W	6	L	N	I	J	0.0	0.0	0.0	947.7972	180.53279999999998	0.0
W6LNIK	W	6	L	N	I	K	0.0	0.0	0.0	3589.5804000000003	683.7296000000001	0.0
W6LNIN	W	6	L	N	I	N	0.0	0.0	0.0	1176.4786	258.2514	0.0
W6LNIO	W	6	L	N	I	O	0.0	0.0	0.0	5378.134	1180.566	0.0
W6ONCI	W	6	O	N	C	I	0.0	0.0	0.0	164.82	54.94	0.0
W6ONCJ	W	6	O	N	C	J	0.0	0.0	0.0	122.4825	40.8275	0.0
W6ONCL	W	6	O	N	C	L	355.856	0.0	0.0	0.0	88.964	0.0
W6ONCM	W	6	O	N	C	M	2690.344	0.0	0.0	0.0	672.586	0.0
W6ONCN	W	6	O	N	C	N	1236.144	0.0	0.0	0.0	309.03600000000006	0.0
W6ONCQ	W	6	O	N	C	Q	0.0	0.0	0.0	183.464	45.86600000000001	0.0
W6ONCR	W	6	O	N	C	R	0.0	0.0	0.0	194.384	48.596000000000004	0.0
W6ONDF	W	6	O	N	D	F	0.0	0.0	0.0	1939.9532000000002	612.6168	0.0
W6ONDG	W	6	O	N	D	G	0.0	0.0	0.0	127.3836	40.226400000000005	0.0
W6ONDI	W	6	O	N	D	I	0.0	0.0	0.0	345.47249999999997	115.1575	0.0
W6ONDJ	W	6	O	N	D	J	0.0	0.0	0.0	588.84	196.28	0.0
W6ONDK	W	6	O	N	D	K	0.0	0.0	0.0	1513.77	504.59	0.0
W6ONDL	W	6	O	N	D	L	0.0	0.0	0.0	204.894	22.766000000000002	0.0
W6ONDM	W	6	O	N	D	M	0.0	0.0	0.0	2431.2780000000002	270.142	0.0
W6ONDN	W	6	O	N	D	N	0.0	0.0	0.0	9314.82	1034.98	0.0
W6ONDO	W	6	O	N	D	O	11741.22	0.0	0.0	0.0	1304.58	0.0
W6ONDQ	W	6	O	N	D	Q	0.0	0.0	0.0	433.095	144.365	0.0
W6ONDR	W	6	O	N	D	R	2044.3725	0.0	0.0	0.0	681.4575	0.0
W6ONDS	W	6	O	N	D	S	253.9725	0.0	0.0	0.0	84.6575	0.0
W6ONEF	W	6	O	N	E	F	0.0	0.0	0.0	351.448	87.86200000000001	0.0
W6ONEG	W	6	O	N	E	G	0.0	0.0	0.0	483.76000000000005	120.94000000000001	0.0
W6ONEI	W	6	O	N	E	I	0.0	0.0	0.0	142.79790000000003	17.962	18.8601
W6ONEJ	W	6	O	N	E	J	0.0	0.0	0.0	1084.5231	136.418	143.2389
W6ONEK	W	6	O	N	E	K	0.0	0.0	0.0	2813.2983	353.874	371.56769999999995
W6ONEN	W	6	O	N	E	N	0.0	0.0	0.0	111.46245000000002	43.2025	18.14505
W6ONEO	W	6	O	N	E	O	0.0	0.0	0.0	388.56735	150.6075	63.25514999999999
W6ONFJ	W	6	O	N	F	J	0.0	0.0	0.0	151.7901	45.3399	0.0
W6ONFK	W	6	O	N	F	K	0.0	0.0	0.0	246.9852	73.7748	0.0
W6ONFN	W	6	O	N	F	N	1094.2624	0.0	0.0	0.0	149.2176	0.0
W6ONFO	W	6	O	N	F	O	1524.0720000000001	0.0	0.0	0.0	207.828	0.0
W6ONFR	W	6	O	N	F	R	0.0	0.0	0.0	130.38	43.46	0.0
W6ONGF	W	6	O	N	G	F	0.0	0.0	0.0	213.0336	8.8764	0.0
W6ONGG	W	6	O	N	G	G	0.0	0.0	0.0	872.2752	36.3448	0.0
W6ONGJ	W	6	O	N	G	J	0.0	0.0	0.0	350.3768	15.457799999999999	149.4254
W6ONGK	W	6	O	N	G	K	0.0	0.0	0.0	377.06679999999994	16.6353	160.8079
W6ONGO	W	6	O	N	G	O	0.0	110.5458	0.0	0.0	27.151600000000002	56.242599999999996
W6ONHN	W	6	O	N	H	N	0.0	0.0	0.0	526.2096	100.23040000000002	0.0
W6ONHO	W	6	O	N	H	O	0.0	0.0	0.0	427.1232	81.3568	0.0
W6ONHR	W	6	O	N	H	R	0.0	0.0	0.0	205.14749999999998	68.3825	0.0
W6ONIF	W	6	O	N	I	F	0.0	0.0	0.0	301.79999999999995	100.6	0.0
W6ONIG	W	6	O	N	I	G	0.0	0.0	0.0	436.695	145.565	0.0
W6ONIJ	W	6	O	N	I	J	0.0	0.0	0.0	539.4480000000001	102.75200000000001	0.0
W6ONIK	W	6	O	N	I	K	0.0	0.0	0.0	657.6696000000001	125.27040000000001	0.0
W6ONIN	W	6	O	N	I	N	0.0	0.0	0.0	137.9896	30.290399999999998	0.0
W6ONIO	W	6	O	N	I	O	0.0	0.0	0.0	477.60900000000004	104.84100000000001	0.0
