Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Methods for Implementation	
CNPCAM	C	N	P	C	A	M	992	This strata is in the model, all methods are allowed	
CNPCAP	C	N	P	C	A	P	1161	This strata is in the model, all methods are allowed	
CNPCCL	C	N	P	C	C	L	713	This strata is in the model, all methods are allowed	
CNPCCM	C	N	P	C	C	M	220	This strata is in the model, all methods are allowed	
CNPCCP	C	N	P	C	C	P	114	This strata is in the model, all methods are allowed	
CNPCIL	C	N	P	C	I	L	830	This strata is in the model, all methods are allowed	
CNPCIM	C	N	P	C	I	M	548	This strata is in the model, all methods are allowed	
CNPCIP	C	N	P	C	I	P	657	This strata is in the model, all methods are allowed	
CNPCLL	C	N	P	C	L	L	504	This strata is in the model, all methods are allowed	
CNPCLM	C	N	P	C	L	M	751	This strata is in the model, all methods are allowed	
CNPCLP	C	N	P	C	L	P	1143	This strata is in the model, all methods are allowed	
CNPCNN	C	N	P	C	N	N	237	This strata is in the model, all methods are allowed	
CNPCWL	C	N	P	C	W	L	985	This strata is in the model, all methods are allowed	
CNPCWM	C	N	P	C	W	M	254	This strata is in the model, all methods are allowed	
CNPCWP	C	N	P	C	W	P	445	This strata is in the model, all methods are allowed	
CNPHAL	C	N	P	H	A	L	116	This strata is in the model, all methods are allowed	
CNPHAM	C	N	P	H	A	M	548	This strata is in the model, all methods are allowed	
CNPHAP	C	N	P	H	A	P	881	This strata is in the model, all methods are allowed	
CNPHIL	C	N	P	H	I	L	135	This strata is in the model, all methods are allowed	
CNPHIM	C	N	P	H	I	M	358	This strata is in the model, all methods are allowed	
CNPHIP	C	N	P	H	I	P	552	This strata is in the model, all methods are allowed	
CNPHLL	C	N	P	H	L	L	103	This strata is in the model, all methods are allowed	
CNPHLM	C	N	P	H	L	M	346	This strata is in the model, all methods are allowed	
CNPHLP	C	N	P	H	L	P	577	This strata is in the model, all methods are allowed	
CNPLAL	C	N	P	L	A	L	186	This strata is in the model, all methods are allowed	
CNPLAM	C	N	P	L	A	M	734	This strata is in the model, all methods are allowed	
CNPLAP	C	N	P	L	A	P	1208	This strata is in the model, all methods are allowed	
CNPLIM	C	N	P	L	I	M	289	This strata is in the model, all methods are allowed	
CNPLIP	C	N	P	L	I	P	173	This strata is in the model, all methods are allowed	
CNPLLL	C	N	P	L	L	L	55	This strata is in the model, all methods are allowed	
CNPLLM	C	N	P	L	L	M	238	This strata is in the model, all methods are allowed	
CNPLLP	C	N	P	L	L	P	234	This strata is in the model, all methods are allowed	
CNPLNN	C	N	P	L	N	N	186	This strata is in the model, all methods are allowed	
CNPRAM	C	N	P	R	A	M	318	This strata is in the model, all methods are allowed	
CNPRAP	C	N	P	R	A	P	809	This strata is in the model, all methods are allowed	
CNPRIL	C	N	P	R	I	L	98	This strata is in the model, all methods are allowed	
CNPRIM	C	N	P	R	I	M	155	This strata is in the model, all methods are allowed	
CNPRIP	C	N	P	R	I	P	112	This strata is in the model, all methods are allowed	
CNPRLL	C	N	P	R	L	L	86	This strata is in the model, all methods are allowed	
CNPRLM	C	N	P	R	L	M	96	This strata is in the model, all methods are allowed	
CNPRLP	C	N	P	R	L	P	157	This strata is in the model, all methods are allowed	
CNSCAL	C	N	S	C	A	L	637	This strata is in the model, all methods are allowed	
CNSCAM	C	N	S	C	A	M	478	This strata is in the model, all methods are allowed	
CNSCAP	C	N	S	C	A	P	607	This strata is in the model, all methods are allowed	
CNSCCL	C	N	S	C	C	L	592	This strata is in the model, all methods are allowed	
CNSCIL	C	N	S	C	I	L	834	This strata is in the model, all methods are allowed	
CNSCIM	C	N	S	C	I	M	408	This strata is in the model, all methods are allowed	
CNSCIP	C	N	S	C	I	P	348	This strata is in the model, all methods are allowed	
CNSCLL	C	N	S	C	L	L	890	This strata is in the model, all methods are allowed	
CNSCLM	C	N	S	C	L	M	528	This strata is in the model, all methods are allowed	
CNSCLP	C	N	S	C	L	P	473	This strata is in the model, all methods are allowed	
CNSCNN	C	N	S	C	N	N	260	This strata is in the model, all methods are allowed	
CNSCWL	C	N	S	C	W	L	828	This strata is in the model, all methods are allowed	
CNSCWM	C	N	S	C	W	M	109	This strata is in the model, all methods are allowed	
CNSCWP	C	N	S	C	W	P	61	This strata is in the model, all methods are allowed	
CNSHAL	C	N	S	H	A	L	3564	This strata is in the model, all methods are allowed	
CNSHAM	C	N	S	H	A	M	3792	This strata is in the model, all methods are allowed	
CNSHAP	C	N	S	H	A	P	5069	This strata is in the model, all methods are allowed	
CNSHAS	C	N	S	H	A	S	98	This strata is in the model, all methods are allowed	
CNSHCL	C	N	S	H	C	L	287	This strata is in the model, all methods are allowed	
CNSHIL	C	N	S	H	I	L	3769	This strata is in the model, all methods are allowed	
CNSHIM	C	N	S	H	I	M	2307	This strata is in the model, all methods are allowed	
CNSHIP	C	N	S	H	I	P	2218	This strata is in the model, all methods are allowed	
CNSHIS	C	N	S	H	I	S	137	This strata is in the model, all methods are allowed	
CNSHLL	C	N	S	H	L	L	2904	This strata is in the model, all methods are allowed	
CNSHLM	C	N	S	H	L	M	2396	This strata is in the model, all methods are allowed	
CNSHLP	C	N	S	H	L	P	2897	This strata is in the model, all methods are allowed	
CNSHNN	C	N	S	H	N	N	741	This strata is in the model, all methods are allowed	
CNSHPM	C	N	S	H	P	M	127	This strata is in the model, all methods are allowed	
CNSHWL	C	N	S	H	W	L	1064	This strata is in the model, all methods are allowed	
CNSHWM	C	N	S	H	W	M	305	This strata is in the model, all methods are allowed	
CNSHWP	C	N	S	H	W	P	291	This strata is in the model, all methods are allowed	
CNSLAL	C	N	S	L	A	L	240	This strata is in the model, all methods are allowed	
CNSLAM	C	N	S	L	A	M	786	This strata is in the model, all methods are allowed	
CNSLAP	C	N	S	L	A	P	1751	This strata is in the model, all methods are allowed	
CNSLIL	C	N	S	L	I	L	190	This strata is in the model, all methods are allowed	
CNSLIM	C	N	S	L	I	M	552	This strata is in the model, all methods are allowed	
CNSLIP	C	N	S	L	I	P	440	This strata is in the model, all methods are allowed	
CNSLLL	C	N	S	L	L	L	143	This strata is in the model, all methods are allowed	
CNSLLM	C	N	S	L	L	M	314	This strata is in the model, all methods are allowed	
CNSLLP	C	N	S	L	L	P	707	This strata is in the model, all methods are allowed	
CNSLNN	C	N	S	L	N	N	530	This strata is in the model, all methods are allowed	
CNSLWM	C	N	S	L	W	M	67	This strata is in the model, all methods are allowed	
CNSRAL	C	N	S	R	A	L	4105	This strata is in the model, all methods are allowed	
CNSRAM	C	N	S	R	A	M	3298	This strata is in the model, all methods are allowed	
CNSRAP	C	N	S	R	A	P	3680	This strata is in the model, all methods are allowed	
CNSRAS	C	N	S	R	A	S	397	This strata is in the model, all methods are allowed	
CNSRCL	C	N	S	R	C	L	298	This strata is in the model, all methods are allowed	
CNSRCM	C	N	S	R	C	M	261	This strata is in the model, all methods are allowed	
CNSRDL	C	N	S	R	D	L	97	This strata is in the model, all methods are allowed	
CNSRDM	C	N	S	R	D	M	131	This strata is in the model, all methods are allowed	
CNSRIL	C	N	S	R	I	L	6065	This strata is in the model, all methods are allowed	
CNSRIM	C	N	S	R	I	M	3725	This strata is in the model, all methods are allowed	
CNSRIP	C	N	S	R	I	P	2731	This strata is in the model, all methods are allowed	
CNSRIS	C	N	S	R	I	S	291	This strata is in the model, all methods are allowed	
CNSRLL	C	N	S	R	L	L	2477	This strata is in the model, all methods are allowed	
CNSRLM	C	N	S	R	L	M	2457	This strata is in the model, all methods are allowed	
CNSRLP	C	N	S	R	L	P	2377	This strata is in the model, all methods are allowed	
CNSRLS	C	N	S	R	L	S	65	This strata is in the model, all methods are allowed	
CNSRNN	C	N	S	R	N	N	601	This strata is in the model, all methods are allowed	
CNSRPL	C	N	S	R	P	L	108	This strata is in the model, all methods are allowed	
CNSRPM	C	N	S	R	P	M	407	This strata is in the model, all methods are allowed	
CNSRPP	C	N	S	R	P	P	193	This strata is in the model, all methods are allowed	
CNSRPS	C	N	S	R	P	S	62	This strata is in the model, all methods are allowed	
CNSRWL	C	N	S	R	W	L	1161	This strata is in the model, all methods are allowed	
CNSRWM	C	N	S	R	W	M	955	This strata is in the model, all methods are allowed	
CNSRWP	C	N	S	R	W	P	375	This strata is in the model, all methods are allowed	
CRNCAL	C	R	N	C	A	L	1825	This strata is in the model, all methods are allowed	
CRNCAM	C	R	N	C	A	M	2819	This strata is in the model, all methods are allowed	
CRNCAP	C	R	N	C	A	P	1198	This strata is in the model, all methods are allowed	
CRNCAS	C	R	N	C	A	S	189	This strata is in the model, all methods are allowed	
CRNCCL	C	R	N	C	C	L	74	This strata is in the model, all methods are allowed	
CRNCIL	C	R	N	C	I	L	2085	This strata is in the model, all methods are allowed	
CRNCIM	C	R	N	C	I	M	1970	This strata is in the model, all methods are allowed	
CRNCIP	C	R	N	C	I	P	756	This strata is in the model, all methods are allowed	
CRNCIS	C	R	N	C	I	S	94	This strata is in the model, all methods are allowed	
CRNCLL	C	R	N	C	L	L	516	This strata is in the model, all methods are allowed	
CRNCLM	C	R	N	C	L	M	1452	This strata is in the model, all methods are allowed	
CRNCLP	C	R	N	C	L	P	620	This strata is in the model, all methods are allowed	
CRNCLS	C	R	N	C	L	S	51	This strata is in the model, all methods are allowed	
CRNCNN	C	R	N	C	N	N	3474	This strata is in the model, all methods are allowed	
CRNCPL	C	R	N	C	P	L	1166	This strata is in the model, all methods are allowed	
CRNCPM	C	R	N	C	P	M	1202	This strata is in the model, all methods are allowed	
CRNCPP	C	R	N	C	P	P	147	This strata is in the model, all methods are allowed	
CRNCWL	C	R	N	C	W	L	212	This strata is in the model, all methods are allowed	
CRNCWM	C	R	N	C	W	M	296	This strata is in the model, all methods are allowed	
CRNCWP	C	R	N	C	W	P	141	This strata is in the model, all methods are allowed	
CRNHAL	C	R	N	H	A	L	127	This strata is in the model, all methods are allowed	
CRNHAM	C	R	N	H	A	M	818	This strata is in the model, all methods are allowed	
CRNHAP	C	R	N	H	A	P	713	This strata is in the model, all methods are allowed	
CRNHIL	C	R	N	H	I	L	205	This strata is in the model, all methods are allowed	
CRNHIM	C	R	N	H	I	M	318	This strata is in the model, all methods are allowed	
CRNHIP	C	R	N	H	I	P	223	This strata is in the model, all methods are allowed	
CRNHLL	C	R	N	H	L	L	59	This strata is in the model, all methods are allowed	
CRNHLM	C	R	N	H	L	M	360	This strata is in the model, all methods are allowed	
CRNHLP	C	R	N	H	L	P	266	This strata is in the model, all methods are allowed	
CRNHNN	C	R	N	H	N	N	388	This strata is in the model, all methods are allowed	
CRNHWL	C	R	N	H	W	L	97	This strata is in the model, all methods are allowed	
CRNHWM	C	R	N	H	W	M	183	This strata is in the model, all methods are allowed	
CRNLAL	C	R	N	L	A	L	3051	This strata is in the model, all methods are allowed	
CRNLAM	C	R	N	L	A	M	7546	This strata is in the model, all methods are allowed	
CRNLAP	C	R	N	L	A	P	12507	This strata is in the model, all methods are allowed	
CRNLAS	C	R	N	L	A	S	75	This strata is in the model, all methods are allowed	
CRNLCL	C	R	N	L	C	L	664	This strata is in the model, all methods are allowed	
CRNLCM	C	R	N	L	C	M	118	This strata is in the model, all methods are allowed	
CRNLCP	C	R	N	L	C	P	51	This strata is in the model, all methods are allowed	
CRNLIL	C	R	N	L	I	L	1642	This strata is in the model, all methods are allowed	
CRNLIM	C	R	N	L	I	M	4812	This strata is in the model, all methods are allowed	
CRNLIP	C	R	N	L	I	P	3746	This strata is in the model, all methods are allowed	
CRNLIS	C	R	N	L	I	S	203	This strata is in the model, all methods are allowed	
CRNLLL	C	R	N	L	L	L	926	This strata is in the model, all methods are allowed	
CRNLLM	C	R	N	L	L	M	4120	This strata is in the model, all methods are allowed	
CRNLLP	C	R	N	L	L	P	4114	This strata is in the model, all methods are allowed	
CRNLNN	C	R	N	L	N	N	3495	This strata is in the model, all methods are allowed	
CRNLPM	C	R	N	L	P	M	72	This strata is in the model, all methods are allowed	
CRNLPP	C	R	N	L	P	P	94	This strata is in the model, all methods are allowed	
CRNLWL	C	R	N	L	W	L	754	This strata is in the model, all methods are allowed	
CRNLWM	C	R	N	L	W	M	461	This strata is in the model, all methods are allowed	
CRNLWP	C	R	N	L	W	P	185	This strata is in the model, all methods are allowed	
CRNRAL	C	R	N	R	A	L	445	This strata is in the model, all methods are allowed	
CRNRAM	C	R	N	R	A	M	1018	This strata is in the model, all methods are allowed	
CRNRAP	C	R	N	R	A	P	722	This strata is in the model, all methods are allowed	
CRNRAS	C	R	N	R	A	S	575	This strata is in the model, all methods are allowed	
CRNRIL	C	R	N	R	I	L	301	This strata is in the model, all methods are allowed	
CRNRIM	C	R	N	R	I	M	610	This strata is in the model, all methods are allowed	
CRNRIP	C	R	N	R	I	P	533	This strata is in the model, all methods are allowed	
CRNRIS	C	R	N	R	I	S	157	This strata is in the model, all methods are allowed	
CRNRLL	C	R	N	R	L	L	61	This strata is in the model, all methods are allowed	
CRNRLM	C	R	N	R	L	M	254	This strata is in the model, all methods are allowed	
CRNRLP	C	R	N	R	L	P	355	This strata is in the model, all methods are allowed	
CRNRNN	C	R	N	R	N	N	2606	This strata is in the model, all methods are allowed	
CRNRPM	C	R	N	R	P	M	90	This strata is in the model, all methods are allowed	
CRNRWL	C	R	N	R	W	L	69	This strata is in the model, all methods are allowed	
CRNRWM	C	R	N	R	W	M	192	This strata is in the model, all methods are allowed	
CROCAL	C	R	O	C	A	L	164	This strata is in the model, all methods are allowed	
CROCAM	C	R	O	C	A	M	371	This strata is in the model, all methods are allowed	
CROCAP	C	R	O	C	A	P	688	This strata is in the model, all methods are allowed	
CROCIL	C	R	O	C	I	L	370	This strata is in the model, all methods are allowed	
CROCIM	C	R	O	C	I	M	300	This strata is in the model, all methods are allowed	
CROCIP	C	R	O	C	I	P	357	This strata is in the model, all methods are allowed	
CROCLL	C	R	O	C	L	L	93	This strata is in the model, all methods are allowed	
CROCLM	C	R	O	C	L	M	189	This strata is in the model, all methods are allowed	
CROCLP	C	R	O	C	L	P	269	This strata is in the model, all methods are allowed	
CROHAL	C	R	O	H	A	L	306	This strata is in the model, all methods are allowed	
CROHAM	C	R	O	H	A	M	242	This strata is in the model, all methods are allowed	
CROHAP	C	R	O	H	A	P	383	This strata is in the model, all methods are allowed	
CROHIL	C	R	O	H	I	L	229	This strata is in the model, all methods are allowed	
CROHIM	C	R	O	H	I	M	138	This strata is in the model, all methods are allowed	
CROHIP	C	R	O	H	I	P	173	This strata is in the model, all methods are allowed	
CROHLL	C	R	O	H	L	L	250	This strata is in the model, all methods are allowed	
CROHLM	C	R	O	H	L	M	182	This strata is in the model, all methods are allowed	
CROHLP	C	R	O	H	L	P	189	This strata is in the model, all methods are allowed	
CROLAL	C	R	O	L	A	L	356	This strata is in the model, all methods are allowed	
CROLAM	C	R	O	L	A	M	429	This strata is in the model, all methods are allowed	
CROLAP	C	R	O	L	A	P	1797	This strata is in the model, all methods are allowed	
CROLIL	C	R	O	L	I	L	343	This strata is in the model, all methods are allowed	
CROLIM	C	R	O	L	I	M	252	This strata is in the model, all methods are allowed	
CROLIP	C	R	O	L	I	P	495	This strata is in the model, all methods are allowed	
CROLLL	C	R	O	L	L	L	87	This strata is in the model, all methods are allowed	
CROLLM	C	R	O	L	L	M	207	This strata is in the model, all methods are allowed	
CROLLP	C	R	O	L	L	P	444	This strata is in the model, all methods are allowed	
CRORAL	C	R	O	R	A	L	238	This strata is in the model, all methods are allowed	
CRORAM	C	R	O	R	A	M	202	This strata is in the model, all methods are allowed	
CRORAP	C	R	O	R	A	P	171	This strata is in the model, all methods are allowed	
CRORIL	C	R	O	R	I	L	290	This strata is in the model, all methods are allowed	
CRORIM	C	R	O	R	I	M	138	This strata is in the model, all methods are allowed	
CRORIP	C	R	O	R	I	P	134	This strata is in the model, all methods are allowed	
CRORLL	C	R	O	R	L	L	57	This strata is in the model, all methods are allowed	
CRORLM	C	R	O	R	L	M	128	This strata is in the model, all methods are allowed	
CRORLP	C	R	O	R	L	P	111	This strata is in the model, all methods are allowed	
CRPCAL	C	R	P	C	A	L	1055	This strata is in the model, all methods are allowed	
CRPCAM	C	R	P	C	A	M	2432	This strata is in the model, all methods are allowed	
CRPCAP	C	R	P	C	A	P	6553	This strata is in the model, all methods are allowed	
CRPCIL	C	R	P	C	I	L	2382	This strata is in the model, all methods are allowed	
CRPCIM	C	R	P	C	I	M	1762	This strata is in the model, all methods are allowed	
CRPCIP	C	R	P	C	I	P	2665	This strata is in the model, all methods are allowed	
CRPCLL	C	R	P	C	L	L	683	This strata is in the model, all methods are allowed	
CRPCLM	C	R	P	C	L	M	1879	This strata is in the model, all methods are allowed	
CRPCLP	C	R	P	C	L	P	2948	This strata is in the model, all methods are allowed	
CRPCNN	C	R	P	C	N	N	63	This strata is in the model, all methods are allowed	
CRPCPL	C	R	P	C	P	L	164	This strata is in the model, all methods are allowed	
CRPCPM	C	R	P	C	P	M	56	This strata is in the model, all methods are allowed	
CRPCPP	C	R	P	C	P	P	54	This strata is in the model, all methods are allowed	
CRPCWL	C	R	P	C	W	L	113	This strata is in the model, all methods are allowed	
CRPCWM	C	R	P	C	W	M	87	This strata is in the model, all methods are allowed	
CRPHAL	C	R	P	H	A	L	1066	This strata is in the model, all methods are allowed	
CRPHAM	C	R	P	H	A	M	1632	This strata is in the model, all methods are allowed	
CRPHAP	C	R	P	H	A	P	3896	This strata is in the model, all methods are allowed	
CRPHCL	C	R	P	H	C	L	96	This strata is in the model, all methods are allowed	
CRPHCM	C	R	P	H	C	M	57	This strata is in the model, all methods are allowed	
CRPHIL	C	R	P	H	I	L	1015	This strata is in the model, all methods are allowed	
CRPHIM	C	R	P	H	I	M	1234	This strata is in the model, all methods are allowed	
CRPHIP	C	R	P	H	I	P	1479	This strata is in the model, all methods are allowed	
CRPHLL	C	R	P	H	L	L	1057	This strata is in the model, all methods are allowed	
CRPHLM	C	R	P	H	L	M	2163	This strata is in the model, all methods are allowed	
CRPHLP	C	R	P	H	L	P	2639	This strata is in the model, all methods are allowed	
CRPHWL	C	R	P	H	W	L	77	This strata is in the model, all methods are allowed	
CRPHWM	C	R	P	H	W	M	87	This strata is in the model, all methods are allowed	
CRPLAL	C	R	P	L	A	L	1454	This strata is in the model, all methods are allowed	
CRPLAM	C	R	P	L	A	M	2729	This strata is in the model, all methods are allowed	
CRPLAP	C	R	P	L	A	P	8858	This strata is in the model, all methods are allowed	
CRPLAS	C	R	P	L	A	S	63	This strata is in the model, all methods are allowed	
CRPLCL	C	R	P	L	C	L	61	This strata is in the model, all methods are allowed	
CRPLIL	C	R	P	L	I	L	1837	This strata is in the model, all methods are allowed	
CRPLIM	C	R	P	L	I	M	1919	This strata is in the model, all methods are allowed	
CRPLIP	C	R	P	L	I	P	3662	This strata is in the model, all methods are allowed	
CRPLLL	C	R	P	L	L	L	758	This strata is in the model, all methods are allowed	
CRPLLM	C	R	P	L	L	M	1623	This strata is in the model, all methods are allowed	
CRPLLP	C	R	P	L	L	P	3424	This strata is in the model, all methods are allowed	
CRPLNN	C	R	P	L	N	N	120	This strata is in the model, all methods are allowed	
CRPLWL	C	R	P	L	W	L	229	This strata is in the model, all methods are allowed	
CRPLWM	C	R	P	L	W	M	72	This strata is in the model, all methods are allowed	
CRPLWP	C	R	P	L	W	P	57	This strata is in the model, all methods are allowed	
CRPRAL	C	R	P	R	A	L	1788	This strata is in the model, all methods are allowed	
CRPRAM	C	R	P	R	A	M	2080	This strata is in the model, all methods are allowed	
CRPRAP	C	R	P	R	A	P	2147	This strata is in the model, all methods are allowed	
CRPRAS	C	R	P	R	A	S	433	This strata is in the model, all methods are allowed	
CRPRCL	C	R	P	R	C	L	63	This strata is in the model, all methods are allowed	
CRPRDM	C	R	P	R	D	M	53	This strata is in the model, all methods are allowed	
CRPRIL	C	R	P	R	I	L	2336	This strata is in the model, all methods are allowed	
CRPRIM	C	R	P	R	I	M	1833	This strata is in the model, all methods are allowed	
CRPRIP	C	R	P	R	I	P	1248	This strata is in the model, all methods are allowed	
CRPRIS	C	R	P	R	I	S	97	This strata is in the model, all methods are allowed	
CRPRLL	C	R	P	R	L	L	867	This strata is in the model, all methods are allowed	
CRPRLM	C	R	P	R	L	M	1368	This strata is in the model, all methods are allowed	
CRPRLP	C	R	P	R	L	P	1636	This strata is in the model, all methods are allowed	
CRPRNN	C	R	P	R	N	N	151	This strata is in the model, all methods are allowed	
CRPRPL	C	R	P	R	P	L	160	This strata is in the model, all methods are allowed	
CRPRPM	C	R	P	R	P	M	209	This strata is in the model, all methods are allowed	
CRPRWL	C	R	P	R	W	L	144	This strata is in the model, all methods are allowed	
CRPRWM	C	R	P	R	W	M	332	This strata is in the model, all methods are allowed	
CRPRWP	C	R	P	R	W	P	62	This strata is in the model, all methods are allowed	
KNNCAL	K	N	N	C	A	L	6669	This strata is in the model, all methods are allowed	
KNNCAM	K	N	N	C	A	M	3423	This strata is in the model, all methods are allowed	
KNNCAP	K	N	N	C	A	P	750	This strata is in the model, all methods are allowed	
KNNCAS	K	N	N	C	A	S	288	This strata is in the model, all methods are allowed	
KNNCCL	K	N	N	C	C	L	9272	This strata is in the model, all methods are allowed	
KNNCCM	K	N	N	C	C	M	2046	This strata is in the model, all methods are allowed	
KNNCCP	K	N	N	C	C	P	422	This strata is in the model, all methods are allowed	
KNNCCS	K	N	N	C	C	S	334	This strata is in the model, all methods are allowed	
KNNCDL	K	N	N	C	D	L	11926	This strata is in the model, all methods are allowed	
KNNCDM	K	N	N	C	D	M	4272	This strata is in the model, all methods are allowed	
KNNCDP	K	N	N	C	D	P	1005	This strata is in the model, all methods are allowed	
KNNCDS	K	N	N	C	D	S	1121	This strata is in the model, all methods are allowed	
KNNCIL	K	N	N	C	I	L	16276	This strata is in the model, all methods are allowed	
KNNCIM	K	N	N	C	I	M	14311	This strata is in the model, all methods are allowed	
KNNCIP	K	N	N	C	I	P	1970	This strata is in the model, all methods are allowed	
KNNCIS	K	N	N	C	I	S	833	This strata is in the model, all methods are allowed	
KNNCLL	K	N	N	C	L	L	3479	This strata is in the model, all methods are allowed	
KNNCLM	K	N	N	C	L	M	2686	This strata is in the model, all methods are allowed	
KNNCLP	K	N	N	C	L	P	664	This strata is in the model, all methods are allowed	
KNNCLS	K	N	N	C	L	S	90	This strata is in the model, all methods are allowed	
KNNCNL	K	N	N	C	N	L	130	This strata is in the model, all methods are allowed	
KNNCNN	K	N	N	C	N	N	73351	This strata is in the model, all methods are allowed	
KNNCPL	K	N	N	C	P	L	24346	This strata is in the model, all methods are allowed	
KNNCPM	K	N	N	C	P	M	20251	This strata is in the model, all methods are allowed	
KNNCPP	K	N	N	C	P	P	3479	This strata is in the model, all methods are allowed	
KNNCPS	K	N	N	C	P	S	1195	This strata is in the model, all methods are allowed	
KNNCWL	K	N	N	C	W	L	16388	This strata is in the model, all methods are allowed	
KNNCWM	K	N	N	C	W	M	9736	This strata is in the model, all methods are allowed	
KNNCWP	K	N	N	C	W	P	1275	This strata is in the model, all methods are allowed	
KNNCWS	K	N	N	C	W	S	887	This strata is in the model, all methods are allowed	
KNNHAM	K	N	N	H	A	M	69	This strata is in the model, all methods are allowed	
KNNHIL	K	N	N	H	I	L	66	This strata is in the model, all methods are allowed	
KNNHIM	K	N	N	H	I	M	103	This strata is in the model, all methods are allowed	
KNNHIP	K	N	N	H	I	P	76	This strata is in the model, all methods are allowed	
KNNHLM	K	N	N	H	L	M	55	This strata is in the model, all methods are allowed	
KNNHPM	K	N	N	H	P	M	65	This strata is in the model, all methods are allowed	
KNNHWM	K	N	N	H	W	M	54	This strata is in the model, all methods are allowed	
KNNLAL	K	N	N	L	A	L	4029	This strata is in the model, all methods are allowed	
KNNLAM	K	N	N	L	A	M	2155	This strata is in the model, all methods are allowed	
KNNLAP	K	N	N	L	A	P	431	This strata is in the model, all methods are allowed	
KNNLAS	K	N	N	L	A	S	556	This strata is in the model, all methods are allowed	
KNNLCL	K	N	N	L	C	L	6685	This strata is in the model, all methods are allowed	
KNNLCM	K	N	N	L	C	M	1857	This strata is in the model, all methods are allowed	
KNNLCP	K	N	N	L	C	P	240	This strata is in the model, all methods are allowed	
KNNLCS	K	N	N	L	C	S	592	This strata is in the model, all methods are allowed	
KNNLDL	K	N	N	L	D	L	2622	This strata is in the model, all methods are allowed	
KNNLDM	K	N	N	L	D	M	1068	This strata is in the model, all methods are allowed	
KNNLDP	K	N	N	L	D	P	154	This strata is in the model, all methods are allowed	
KNNLDS	K	N	N	L	D	S	645	This strata is in the model, all methods are allowed	
KNNLIL	K	N	N	L	I	L	5152	This strata is in the model, all methods are allowed	
KNNLIM	K	N	N	L	I	M	2908	This strata is in the model, all methods are allowed	
KNNLIP	K	N	N	L	I	P	489	This strata is in the model, all methods are allowed	
KNNLIS	K	N	N	L	I	S	1577	This strata is in the model, all methods are allowed	
KNNLLL	K	N	N	L	L	L	817	This strata is in the model, all methods are allowed	
KNNLLM	K	N	N	L	L	M	919	This strata is in the model, all methods are allowed	
KNNLLP	K	N	N	L	L	P	143	This strata is in the model, all methods are allowed	
KNNLLS	K	N	N	L	L	S	51	This strata is in the model, all methods are allowed	
KNNLNN	K	N	N	L	N	N	7038	This strata is in the model, all methods are allowed	
KNNLPL	K	N	N	L	P	L	3075	This strata is in the model, all methods are allowed	
KNNLPM	K	N	N	L	P	M	2494	This strata is in the model, all methods are allowed	
KNNLPP	K	N	N	L	P	P	204	This strata is in the model, all methods are allowed	
KNNLPS	K	N	N	L	P	S	408	This strata is in the model, all methods are allowed	
KNNLWL	K	N	N	L	W	L	7524	This strata is in the model, all methods are allowed	
KNNLWM	K	N	N	L	W	M	3554	This strata is in the model, all methods are allowed	
KNNLWP	K	N	N	L	W	P	603	This strata is in the model, all methods are allowed	
KNNLWS	K	N	N	L	W	S	1056	This strata is in the model, all methods are allowed	
KNNRAL	K	N	N	R	A	L	493	This strata is in the model, all methods are allowed	
KNNRAM	K	N	N	R	A	M	275	This strata is in the model, all methods are allowed	
KNNRAP	K	N	N	R	A	P	87	This strata is in the model, all methods are allowed	
KNNRCL	K	N	N	R	C	L	1102	This strata is in the model, all methods are allowed	
KNNRCM	K	N	N	R	C	M	436	This strata is in the model, all methods are allowed	
KNNRDL	K	N	N	R	D	L	3040	This strata is in the model, all methods are allowed	
KNNRDM	K	N	N	R	D	M	1424	This strata is in the model, all methods are allowed	
KNNRDP	K	N	N	R	D	P	140	This strata is in the model, all methods are allowed	
KNNRIL	K	N	N	R	I	L	1322	This strata is in the model, all methods are allowed	
KNNRIM	K	N	N	R	I	M	1790	This strata is in the model, all methods are allowed	
KNNRIP	K	N	N	R	I	P	653	This strata is in the model, all methods are allowed	
KNNRLL	K	N	N	R	L	L	246	This strata is in the model, all methods are allowed	
KNNRLM	K	N	N	R	L	M	252	This strata is in the model, all methods are allowed	
KNNRLP	K	N	N	R	L	P	51	This strata is in the model, all methods are allowed	
KNNRNN	K	N	N	R	N	N	20783	This strata is in the model, all methods are allowed	
KNNRPL	K	N	N	R	P	L	5119	This strata is in the model, all methods are allowed	
KNNRPM	K	N	N	R	P	M	3269	This strata is in the model, all methods are allowed	
KNNRPP	K	N	N	R	P	P	2744	This strata is in the model, all methods are allowed	
KNNRPS	K	N	N	R	P	S	188	This strata is in the model, all methods are allowed	
KNNRWL	K	N	N	R	W	L	3217	This strata is in the model, all methods are allowed	
KNNRWM	K	N	N	R	W	M	2213	This strata is in the model, all methods are allowed	
KNNRWP	K	N	N	R	W	P	433	This strata is in the model, all methods are allowed	
KNOCAL	K	N	O	C	A	L	133	This strata is in the model, all methods are allowed	
KNOCAM	K	N	O	C	A	M	149	This strata is in the model, all methods are allowed	
KNOCCL	K	N	O	C	C	L	364	This strata is in the model, all methods are allowed	
KNOCCM	K	N	O	C	C	M	114	This strata is in the model, all methods are allowed	
