query_id	query_description	query_type	query_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	parameter_index	static_identifiers	dynamic_identifiers	original_dynamic_identifiers	query_value	
324	 ..... scr + scs ..... No dynamic restriction ..... period 7	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	NoIdentifier	NoIdentifier	313081.02984118334	
325	 ..... scr + scs ..... No dynamic restriction ..... period 8	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	NoIdentifier	NoIdentifier	347621.4598654857	
326	 ..... scr + scs ..... No dynamic restriction ..... period 9	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	NoIdentifier	NoIdentifier	377304.46627137816	
327	 ..... scr + scs ..... No dynamic restriction ..... period 10	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	NoIdentifier	NoIdentifier	411181.0520505434	
328	 ..... scr + scs ..... No dynamic restriction ..... period 11	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	NoIdentifier	NoIdentifier	455181.310338393	
329	 ..... scr + scs ..... No dynamic restriction ..... period 12	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	NoIdentifier	NoIdentifier	481993.48956576904	
330	 ..... scr + scs ..... No dynamic restriction ..... period 13	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	NoIdentifier	NoIdentifier	508498.5380946348	
331	 ..... scr + scs ..... No dynamic restriction ..... period 14	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	NoIdentifier	NoIdentifier	535760.2706407239	
332	 ..... scr + scs ..... No dynamic restriction ..... period 15	SOFT	1.0	363500.0	1.0	605800.0	1.0	95 96 	0 W U I B;1 6 3 4 1 5 2;2 B G L O;3 N;4 C D T E F V G W H I;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	NoIdentifier	NoIdentifier	564960.1733484642	
333	Beetle Period 4	HARD	1.0	92100.0	null	null	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 bs	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	92100.00000000003	
334	vtc ..... action_type msf ..... period 1	HARD	1.0	5800.0	null	null	null	76	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	6999.999999999999	
335	vtc ..... action_type msf ..... period 2	HARD	1.0	5800.0	null	null	null	76	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	7000.0	
336	vtc ..... action_type msf ..... period 3	HARD	1.0	5800.0	null	null	null	76	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	6999.999999999999	
337	vtc ..... action_type msf ..... period 4	HARD	1.0	5800.0	null	null	null	76	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	7000.0	
338	vtc ..... action_type msf ..... period 5	HARD	1.0	5800.0	null	null	null	76	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	7000.0	
339	vtd ..... action_type msf ..... period 1	HARD	1.0	28000.0	null	null	null	77	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	31534.692707670543	
340	vtd ..... action_type msf ..... period 2	HARD	1.0	28000.0	null	null	null	77	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	31375.069993758283	
341	vtd ..... action_type msf ..... period 3	HARD	1.0	28000.0	null	null	null	77	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	30350.91416424122	
342	vtd ..... action_type msf ..... period 4	HARD	1.0	28000.0	null	null	null	77	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	27999.99999999998	
343	vtd ..... action_type msf ..... period 5	HARD	1.0	28000.0	null	null	null	77	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	28000.000000000004	
344	vte ..... action_type msf ..... period 1	HARD	1.0	8000.0	null	null	null	78	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	8000.000000000001	
345	vte ..... action_type msf ..... period 2	HARD	1.0	8000.0	null	null	null	78	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	7999.999999999999	
346	vte ..... action_type msf ..... period 3	HARD	1.0	8000.0	null	null	null	78	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	8000.0	
347	vte ..... action_type msf ..... period 4	HARD	1.0	8000.0	null	null	null	78	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	8367.364854850137	
348	vte ..... action_type msf ..... period 5	HARD	1.0	8000.0	null	null	null	78	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	8000.000000000002	
349	vtf ..... action_type msf ..... period 1	HARD	1.0	17500.0	null	null	null	79	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	18000.000000000004	
350	vtf ..... action_type msf ..... period 2	HARD	1.0	17500.0	null	null	null	79	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	17999.999999999996	
351	vtf ..... action_type msf ..... period 3	HARD	1.0	17500.0	null	null	null	79	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	18000.000000000004	
352	vtf ..... action_type msf ..... period 4	HARD	1.0	17500.0	null	null	null	79	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	17999.999999999993	
353	vtf ..... action_type msf ..... period 5	HARD	1.0	17500.0	null	null	null	79	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	18000.0	
354	vtg ..... action_type msf ..... period 1	HARD	1.0	3000.0	null	null	null	80	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	3000.0	
355	vtg ..... action_type msf ..... period 2	HARD	1.0	3000.0	null	null	null	80	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	3000.0	
356	vtg ..... action_type msf ..... period 3	HARD	1.0	3000.0	null	null	null	80	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	3795.856749558551	
357	vtg ..... action_type msf ..... period 4	HARD	1.0	3000.0	null	null	null	80	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	5556.016652868547	
358	vtg ..... action_type msf ..... period 5	HARD	1.0	3000.0	null	null	null	80	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	6600.790288860739	
359	vth ..... action_type msf ..... period 1	HARD	1.0	11000.0	null	null	null	81	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	12465.30729232953	
360	vth ..... action_type msf ..... period 2	HARD	1.0	11000.0	null	null	null	81	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	12624.930006241637	
361	vth ..... action_type msf ..... period 3	HARD	1.0	11000.0	null	null	null	81	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	12853.229086200181	
362	vth ..... action_type msf ..... period 4	HARD	1.0	11000.0	null	null	null	81	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	13076.61849228133	
363	vth ..... action_type msf ..... period 5	HARD	1.0	11000.0	null	null	null	81	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	12399.209711139056	
364	vti ..... action_type msf ..... period 1	HARD	1.0	19000.0	null	null	null	82	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	20000.0	
365	vti ..... action_type msf ..... period 2	HARD	1.0	19000.0	null	null	null	82	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	19999.999999999996	
366	vti ..... action_type msf ..... period 3	HARD	1.0	19000.0	null	null	null	82	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	20000.0	
367	vti ..... action_type msf ..... period 4	HARD	1.0	19000.0	null	null	null	82	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	20000.000000000007	
368	vti ..... action_type msf ..... period 5	HARD	1.0	19000.0	null	null	null	82	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	20000.000000000004	
369	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	100000.00000000009	
370	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	100000.0	
371	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999997	
372	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999999	
373	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.9999999998	
374	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	100000.00000000016	
375	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 7	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999994	
376	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 8	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999999	
377	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 9	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.9999999999	
378	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 10	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999999	
379	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 11	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	100000.0	
380	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 12	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999996	
381	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 13	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	100000.0	
382	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 14	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999997	
383	msf per period	HARD	1.0	98743.0	null	100000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 15	112 msf	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	99999.99999999981	
384	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 1	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
385	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 2	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
386	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 3	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
387	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 4	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
388	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 5	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
389	Max UE	HARD	1.0	null	null	5000.0	null	NoParameter	0 B I U W;1 1 2 3 4 5 6;2 B G L O;3 N;4 C D E F G H I T V W;5 F G H I J K L M N O P Q R S;6 NG_E PB_E GS_E EA_E MS_E BS_E NG_R PB_R GS_R EA_R;7 6	112 gp-ct-ub	112 bb bs cs-bb ct ct-bb ct-ub gp-ct-ub msf na no-action pct sc-bb ss ub	0.0	
