var_id	var_name	var_value	var_reduced_cost
1435	xNG_E_B,N,P,H,W,L,5	245.0	0.0
1436	xNG_E_B,N,P,H,W,M,1	90.0	0.0
1437	xNG_E_B,N,P,H,W,M,2	90.0	0.0
1438	xNG_E_B,N,P,H,W,M,3	90.0	0.0
1439	xNG_E_B,N,P,H,W,M,4	90.0	0.0
1440	xNG_E_B,N,P,H,W,M,5	90.0	0.0
1466	xNG_E_B,N,P,R,P,L,1	73.15	0.0
1467	xNG_E_B,N,P,R,P,L,2	73.00370000000001	0.0
1468	xNG_E_B,N,P,R,P,L,3	72.85769260000001	0.0
1469	xNG_E_B,N,P,R,P,L,4	72.7119772148	0.0
1470	xNG_E_B,N,P,R,P,L,5	72.5665532603704	0.0
1471	xNG_E_B,N,P,R,W,L,1	742.0	0.0
1472	xNG_E_B,N,P,R,W,L,2	742.0	0.0
1473	xNG_E_B,N,P,R,W,L,3	742.0	0.0
1474	xNG_E_B,N,P,R,W,L,4	742.0	0.0
1475	xNG_E_B,N,P,R,W,L,5	742.0	0.0
1476	xNG_E_B,N,P,R,W,M,1	220.0	0.0
1477	xNG_E_B,N,P,R,W,M,2	220.0	0.0
1478	xNG_E_B,N,P,R,W,M,3	220.0	0.0
1479	xNG_E_B,N,P,R,W,M,4	220.0	0.0
1480	xNG_E_B,N,P,R,W,M,5	220.0	0.0
1481	xNG_E_B,N,P,R,W,P,1	62.0	0.0
1482	xNG_E_B,N,P,R,W,P,2	62.0	0.0
1483	xNG_E_B,N,P,R,W,P,3	62.0	0.0
1484	xNG_E_B,N,P,R,W,P,4	62.0	0.0
1485	xNG_E_B,N,P,R,W,P,5	62.0	0.0
1496	xNG_E_B,N,S,H,C,P,1	61.75	0.0
1497	xNG_E_B,N,S,H,C,P,2	61.6265	0.0
1498	xNG_E_B,N,S,H,C,P,3	61.503247	0.0
1499	xNG_E_B,N,S,H,C,P,4	61.380240506	0.0
1500	xNG_E_B,N,S,H,C,P,5	61.257480024988	0.0
1516	xNG_E_B,N,S,H,W,L,1	974.0	0.0
1517	xNG_E_B,N,S,H,W,L,2	974.0	0.0
1518	xNG_E_B,N,S,H,W,L,3	974.0	0.0
1519	xNG_E_B,N,S,H,W,L,4	974.0	0.0
1520	xNG_E_B,N,S,H,W,L,5	974.0	0.0
1521	xNG_E_B,N,S,H,W,M,1	206.0	0.0
1522	xNG_E_B,N,S,H,W,M,2	206.0	0.0
1523	xNG_E_B,N,S,H,W,M,3	206.0	0.0
1524	xNG_E_B,N,S,H,W,M,4	206.0	0.0
1525	xNG_E_B,N,S,H,W,M,5	206.0	0.0
1526	xNG_E_B,N,S,H,W,P,1	113.0	0.0
1527	xNG_E_B,N,S,H,W,P,2	113.0	0.0
1528	xNG_E_B,N,S,H,W,P,3	113.0	0.0
1529	xNG_E_B,N,S,H,W,P,4	113.0	0.0
1530	xNG_E_B,N,S,H,W,P,5	113.0	0.0
1531	xNG_E_B,N,S,H,W,S,1	215.0	0.0
1532	xNG_E_B,N,S,H,W,S,2	215.0	0.0
1533	xNG_E_B,N,S,H,W,S,3	215.0	0.0
1534	xNG_E_B,N,S,H,W,S,4	215.0	0.0
1535	xNG_E_B,N,S,H,W,S,5	215.0	0.0
1551	xNG_E_B,R,N,C,W,S,1	163.0	0.0
1552	xNG_E_B,R,N,C,W,S,2	163.0	0.0
1553	xNG_E_B,R,N,C,W,S,3	163.0	0.0
1554	xNG_E_B,R,N,C,W,S,4	163.0	0.0
1555	xNG_E_B,R,N,C,W,S,5	163.0	0.0
1581	xNG_E_B,R,N,H,W,L,1	706.0	0.0
1582	xNG_E_B,R,N,H,W,L,2	706.0	0.0
1583	xNG_E_B,R,N,H,W,L,3	706.0	0.0
1584	xNG_E_B,R,N,H,W,L,4	706.0	0.0
1585	xNG_E_B,R,N,H,W,L,5	706.0	0.0
1586	xNG_E_B,R,N,H,W,M,1	409.0	0.0
1587	xNG_E_B,R,N,H,W,M,2	409.0	0.0
1588	xNG_E_B,R,N,H,W,M,3	409.0	0.0
1589	xNG_E_B,R,N,H,W,M,4	409.0	0.0
1590	xNG_E_B,R,N,H,W,M,5	409.0	0.0
1591	xNG_E_B,R,N,H,W,P,1	129.0	0.0
1592	xNG_E_B,R,N,H,W,P,2	129.0	0.0
1593	xNG_E_B,R,N,H,W,P,3	129.0	0.0
1594	xNG_E_B,R,N,H,W,P,4	129.0	0.0
1595	xNG_E_B,R,N,H,W,P,5	129.0	0.0
1601	xNG_E_B,R,N,L,A,M,1	185.25	0.0
1602	xNG_E_B,R,N,L,A,M,2	184.8795	0.0
1603	xNG_E_B,R,N,L,A,M,3	184.50974100000002	0.0
1604	xNG_E_B,R,N,L,A,M,4	184.14072151800002	0.0
1605	xNG_E_B,R,N,L,A,M,5	183.772440074964	0.0
1636	xNG_E_B,R,N,L,I,M,1	106.4	0.0
1637	xNG_E_B,R,N,L,I,M,2	106.1872	0.0
1638	xNG_E_B,R,N,L,I,M,3	105.9748256	0.0
1639	xNG_E_B,R,N,L,I,M,4	105.7628759488	0.0
1640	xNG_E_B,R,N,L,I,M,5	105.5513501969024	0.0
1646	xNG_E_B,R,N,L,W,L,1	1333.0	0.0
1647	xNG_E_B,R,N,L,W,L,2	1333.0	0.0
1648	xNG_E_B,R,N,L,W,L,3	1333.0	0.0
1649	xNG_E_B,R,N,L,W,L,4	1333.0	0.0
1650	xNG_E_B,R,N,L,W,L,5	1333.0	0.0
1651	xNG_E_B,R,N,L,W,M,1	938.0	0.0
1652	xNG_E_B,R,N,L,W,M,2	938.0	0.0
1653	xNG_E_B,R,N,L,W,M,3	938.0	0.0
1654	xNG_E_B,R,N,L,W,M,4	938.0	0.0
1655	xNG_E_B,R,N,L,W,M,5	938.0	0.0
1656	xNG_E_B,R,N,L,W,P,1	106.0	0.0
1657	xNG_E_B,R,N,L,W,P,2	106.0	0.0
1658	xNG_E_B,R,N,L,W,P,3	106.0	0.0
1659	xNG_E_B,R,N,L,W,P,4	106.0	0.0
1660	xNG_E_B,R,N,L,W,P,5	106.0	0.0
1696	xNG_E_B,R,N,R,P,L,1	64.6	0.0
1697	xNG_E_B,R,N,R,P,L,2	64.4708	0.0
1698	xNG_E_B,R,N,R,P,L,3	64.34185839999999	0.0
1699	xNG_E_B,R,N,R,P,L,4	64.2131746832	0.0
1700	xNG_E_B,R,N,R,P,L,5	64.08474833383359	0.0
1701	xNG_E_B,R,N,R,P,M,1	129.2	0.0
1702	xNG_E_B,R,N,R,P,M,2	128.9416	0.0
1703	xNG_E_B,R,N,R,P,M,3	128.68371679999998	0.0
1704	xNG_E_B,R,N,R,P,M,4	128.4263493664	0.0
1705	xNG_E_B,R,N,R,P,M,5	128.16949666766718	0.0
1706	xNG_E_B,R,N,R,W,L,1	1929.0	0.0
1707	xNG_E_B,R,N,R,W,L,2	1929.0	0.0
1708	xNG_E_B,R,N,R,W,L,3	1929.0	0.0
1709	xNG_E_B,R,N,R,W,L,4	1929.0	0.0
1710	xNG_E_B,R,N,R,W,L,5	1929.0	0.0
1711	xNG_E_B,R,N,R,W,M,1	606.0	0.0
1712	xNG_E_B,R,N,R,W,M,2	606.0	0.0
1713	xNG_E_B,R,N,R,W,M,3	606.0	0.0
1714	xNG_E_B,R,N,R,W,M,4	606.0	0.0
1715	xNG_E_B,R,N,R,W,M,5	606.0	0.0
1716	xNG_E_B,R,N,R,W,P,1	128.0	0.0
1717	xNG_E_B,R,N,R,W,P,2	128.0	0.0
1718	xNG_E_B,R,N,R,W,P,3	128.0	0.0
1719	xNG_E_B,R,N,R,W,P,4	128.0	0.0
1720	xNG_E_B,R,N,R,W,P,5	128.0	0.0
1721	xNG_E_B,R,N,R,W,S,1	61.0	0.0
1722	xNG_E_B,R,N,R,W,S,2	61.0	0.0
1723	xNG_E_B,R,N,R,W,S,3	61.0	0.0
1724	xNG_E_B,R,N,R,W,S,4	61.0	0.0
1725	xNG_E_B,R,N,R,W,S,5	61.0	0.0
1746	xNG_E_B,R,O,C,P,L,1	78.85	0.0
1747	xNG_E_B,R,O,C,P,L,2	78.69229999999999	0.0
1748	xNG_E_B,R,O,C,P,L,3	78.53491539999999	0.0
1749	xNG_E_B,R,O,C,P,L,4	78.37784556919999	0.0
1750	xNG_E_B,R,O,C,P,L,5	78.22108987806159	0.0
1751	xNG_E_B,R,O,C,W,L,1	335.0	0.0
1752	xNG_E_B,R,O,C,W,L,2	335.0	0.0
1753	xNG_E_B,R,O,C,W,L,3	335.0	0.0
1754	xNG_E_B,R,O,C,W,L,4	335.0	0.0
1755	xNG_E_B,R,O,C,W,L,5	335.0	0.0
1756	xNG_E_B,R,O,C,W,M,1	66.0	0.0
1757	xNG_E_B,R,O,C,W,M,2	66.0	0.0
1758	xNG_E_B,R,O,C,W,M,3	66.0	0.0
1759	xNG_E_B,R,O,C,W,M,4	66.0	0.0
1760	xNG_E_B,R,O,C,W,M,5	66.0	0.0
1781	xNG_E_B,R,O,R,C,P,1	66.5	0.0
1782	xNG_E_B,R,O,R,C,P,2	66.367	0.0
1783	xNG_E_B,R,O,R,C,P,3	66.234266	0.0
1784	xNG_E_B,R,O,R,C,P,4	66.101797468	0.0
1785	xNG_E_B,R,O,R,C,P,5	65.969593873064	0.0
1796	xNG_E_B,R,O,R,P,L,1	77.9	0.0
1797	xNG_E_B,R,O,R,P,L,2	77.7442	0.0
1798	xNG_E_B,R,O,R,P,L,3	77.58871160000001	0.0
1799	xNG_E_B,R,O,R,P,L,4	77.43353417680001	0.0
1800	xNG_E_B,R,O,R,P,L,5	77.27866710844641	0.0
1801	xNG_E_B,R,O,R,W,L,1	1268.0	0.0
1802	xNG_E_B,R,O,R,W,L,2	1268.0	0.0
1803	xNG_E_B,R,O,R,W,L,3	1268.0	0.0
1804	xNG_E_B,R,O,R,W,L,4	1268.0	0.0
1805	xNG_E_B,R,O,R,W,L,5	1268.0	0.0
1806	xNG_E_B,R,O,R,W,M,1	246.0	0.0
1807	xNG_E_B,R,O,R,W,M,2	246.0	0.0
1808	xNG_E_B,R,O,R,W,M,3	246.0	0.0
1809	xNG_E_B,R,O,R,W,M,4	246.0	0.0
1810	xNG_E_B,R,O,R,W,M,5	246.0	0.0
1811	xNG_E_B,R,O,R,W,P,1	63.0	0.0
1812	xNG_E_B,R,O,R,W,P,2	63.0	0.0
1813	xNG_E_B,R,O,R,W,P,3	63.0	0.0
1814	xNG_E_B,R,O,R,W,P,4	63.0	0.0
1815	xNG_E_B,R,O,R,W,P,5	63.0	0.0
1816	xNG_E_B,R,O,R,W,S,1	60.0	0.0
1817	xNG_E_B,R,O,R,W,S,2	60.0	0.0
1818	xNG_E_B,R,O,R,W,S,3	60.0	0.0
1819	xNG_E_B,R,O,R,W,S,4	60.0	0.0
1820	xNG_E_B,R,O,R,W,S,5	60.0	0.0
1841	xNG_E_B,R,P,C,C,P,1	60.8	0.0
1842	xNG_E_B,R,P,C,C,P,2	60.678399999999996	0.0
1843	xNG_E_B,R,P,C,C,P,3	60.557043199999995	0.0
1844	xNG_E_B,R,P,C,C,P,4	60.4359291136	0.0
1845	xNG_E_B,R,P,C,C,P,5	60.3150572553728	0.0
1856	xNG_E_B,R,P,C,D,S,1	63.65	0.0
1857	xNG_E_B,R,P,C,D,S,2	63.5227	0.0
1858	xNG_E_B,R,P,C,D,S,3	63.3956546	0.0
1859	xNG_E_B,R,P,C,D,S,4	63.2688632908	0.0
1860	xNG_E_B,R,P,C,D,S,5	63.142325564218396	0.0
1871	xNG_E_B,R,P,C,P,L,1	278.35	0.0
1872	xNG_E_B,R,P,C,P,L,2	277.79330000000004	0.0
1873	xNG_E_B,R,P,C,P,L,3	277.2377134	0.0
1874	xNG_E_B,R,P,C,P,L,4	276.6832379732	0.0
1875	xNG_E_B,R,P,C,P,L,5	276.1298714972536	0.0
1881	xNG_E_B,R,P,C,W,L,1	1167.0	0.0
1882	xNG_E_B,R,P,C,W,L,2	1167.0	0.0
1883	xNG_E_B,R,P,C,W,L,3	1167.0	0.0
1884	xNG_E_B,R,P,C,W,L,4	1167.0	0.0
1885	xNG_E_B,R,P,C,W,L,5	1167.0	0.0
1886	xNG_E_B,R,P,C,W,M,1	160.0	0.0
1887	xNG_E_B,R,P,C,W,M,2	160.0	0.0
1888	xNG_E_B,R,P,C,W,M,3	160.0	0.0
1889	xNG_E_B,R,P,C,W,M,4	160.0	0.0
1890	xNG_E_B,R,P,C,W,M,5	160.0	0.0
1891	xNG_E_B,R,P,C,W,P,1	277.0	0.0
1892	xNG_E_B,R,P,C,W,P,2	277.0	0.0
1893	xNG_E_B,R,P,C,W,P,3	277.0	0.0
1894	xNG_E_B,R,P,C,W,P,4	277.0	0.0
1895	xNG_E_B,R,P,C,W,P,5	277.0	0.0
1896	xNG_E_B,R,P,C,W,S,1	464.0	0.0
1897	xNG_E_B,R,P,C,W,S,2	464.0	0.0
1898	xNG_E_B,R,P,C,W,S,3	464.0	0.0
1899	xNG_E_B,R,P,C,W,S,4	464.0	0.0
1900	xNG_E_B,R,P,C,W,S,5	464.0	0.0
1906	xNG_E_B,R,P,H,C,M,1	316.35	0.0
1907	xNG_E_B,R,P,H,C,M,2	315.7173	0.0
1908	xNG_E_B,R,P,H,C,M,3	315.08586540000005	0.0
1909	xNG_E_B,R,P,H,C,M,4	314.45569366920006	0.0
1910	xNG_E_B,R,P,H,C,M,5	313.82678228186165	0.0
1916	xNG_E_B,R,P,H,W,L,1	324.0	0.0
1917	xNG_E_B,R,P,H,W,L,2	324.0	0.0
1918	xNG_E_B,R,P,H,W,L,3	324.0	0.0
1919	xNG_E_B,R,P,H,W,L,4	324.0	0.0
1920	xNG_E_B,R,P,H,W,L,5	324.0	0.0
1921	xNG_E_B,R,P,H,W,M,1	203.0	0.0
1922	xNG_E_B,R,P,H,W,M,2	203.0	0.0
1923	xNG_E_B,R,P,H,W,M,3	203.0	0.0
1924	xNG_E_B,R,P,H,W,M,4	203.0	0.0
1925	xNG_E_B,R,P,H,W,M,5	203.0	0.0
1926	xNG_E_B,R,P,H,W,P,1	76.0	0.0
1927	xNG_E_B,R,P,H,W,P,2	76.0	0.0
1928	xNG_E_B,R,P,H,W,P,3	76.0	0.0
1929	xNG_E_B,R,P,H,W,P,4	76.0	0.0
1930	xNG_E_B,R,P,H,W,P,5	76.0	0.0
1936	xNG_E_B,R,P,L,A,M,1	73.15	0.0
1937	xNG_E_B,R,P,L,A,M,2	73.00370000000001	0.0
1938	xNG_E_B,R,P,L,A,M,3	72.85769260000001	0.0
1939	xNG_E_B,R,P,L,A,M,4	72.7119772148	0.0
1940	xNG_E_B,R,P,L,A,M,5	72.5665532603704	0.0
1951	xNG_E_B,R,P,L,C,P,1	50.35	0.0
1952	xNG_E_B,R,P,L,C,P,2	50.2493	0.0
1953	xNG_E_B,R,P,L,C,P,3	50.148801399999996	0.0
1954	xNG_E_B,R,P,L,C,P,4	50.0485037972	0.0
1955	xNG_E_B,R,P,L,C,P,5	49.9484067896056	0.0
1966	xNG_E_B,R,P,L,W,L,1	424.0	0.0
1967	xNG_E_B,R,P,L,W,L,2	424.0	0.0
1968	xNG_E_B,R,P,L,W,L,3	424.0	0.0
1969	xNG_E_B,R,P,L,W,L,4	424.0	0.0
1970	xNG_E_B,R,P,L,W,L,5	424.0	0.0
1981	xNG_E_U,N,S,R,P,L,1	74.1	0.0
1982	xNG_E_U,N,S,R,P,L,2	73.95179999999999	0.0
1983	xNG_E_U,N,S,R,P,L,3	73.80389639999999	0.0
1984	xNG_E_U,N,S,R,P,L,4	73.65628860719998	0.0
1985	xNG_E_U,N,S,R,P,L,5	73.50897602998559	0.0
1986	xNG_E_U,N,S,R,W,L,1	2961.0	0.0
1987	xNG_E_U,N,S,R,W,L,2	2961.0	0.0
1988	xNG_E_U,N,S,R,W,L,3	2961.0	0.0
1989	xNG_E_U,N,S,R,W,L,4	2961.0	0.0
1990	xNG_E_U,N,S,R,W,L,5	2961.0	0.0
1991	xNG_E_U,N,S,R,W,M,1	332.0	0.0
1992	xNG_E_U,N,S,R,W,M,2	332.0	0.0
1993	xNG_E_U,N,S,R,W,M,3	332.0	0.0
1994	xNG_E_U,N,S,R,W,M,4	332.0	0.0
1995	xNG_E_U,N,S,R,W,M,5	332.0	0.0
1996	xNG_E_U,N,S,R,W,P,1	167.0	0.0
1997	xNG_E_U,N,S,R,W,P,2	167.0	0.0
1998	xNG_E_U,N,S,R,W,P,3	167.0	0.0
1999	xNG_E_U,N,S,R,W,P,4	167.0	0.0
2000	xNG_E_U,N,S,R,W,P,5	167.0	0.0
2001	xNG_E_U,N,S,R,W,S,1	959.0	0.0
2002	xNG_E_U,N,S,R,W,S,2	959.0	0.0
2003	xNG_E_U,N,S,R,W,S,3	959.0	0.0
2004	xNG_E_U,N,S,R,W,S,4	959.0	0.0
2005	xNG_E_U,N,S,R,W,S,5	959.0	0.0
2011	xNG_E_U,R,N,C,W,L,1	112.0	0.0
2012	xNG_E_U,R,N,C,W,L,2	112.0	0.0
2013	xNG_E_U,R,N,C,W,L,3	112.0	0.0
2014	xNG_E_U,R,N,C,W,L,4	112.0	0.0
2015	xNG_E_U,R,N,C,W,L,5	112.0	0.0
2021	xNG_E_U,R,N,H,W,L,1	105.0	0.0
2022	xNG_E_U,R,N,H,W,L,2	105.0	0.0
2023	xNG_E_U,R,N,H,W,L,3	105.0	0.0
2024	xNG_E_U,R,N,H,W,L,4	105.0	0.0
2025	xNG_E_U,R,N,H,W,L,5	105.0	0.0
2051	xNG_E_U,R,P,H,W,L,1	114.0	0.0
2052	xNG_E_U,R,P,H,W,L,2	114.0	0.0
2053	xNG_E_U,R,P,H,W,L,3	114.0	0.0
2054	xNG_E_U,R,P,H,W,L,4	114.0	0.0
2055	xNG_E_U,R,P,H,W,L,5	114.0	0.0
2061	xNG_E_U,R,P,R,C,M,1	71.25	0.0
2062	xNG_E_U,R,P,R,C,M,2	71.1075	0.0
2063	xNG_E_U,R,P,R,C,M,3	70.96528500000001	0.0
2064	xNG_E_U,R,P,R,C,M,4	70.82335443000001	0.0
2065	xNG_E_U,R,P,R,C,M,5	70.68170772114001	0.0
2066	xNG_E_U,R,P,R,W,L,1	404.0	0.0
2067	xNG_E_U,R,P,R,W,L,2	404.0	0.0
2068	xNG_E_U,R,P,R,W,L,3	404.0	0.0
2069	xNG_E_U,R,P,R,W,L,4	404.0	0.0
2070	xNG_E_U,R,P,R,W,L,5	404.0	0.0
2071	xNG_E_U,R,P,R,W,P,1	59.0	0.0
2072	xNG_E_U,R,P,R,W,P,2	59.0	0.0
2073	xNG_E_U,R,P,R,W,P,3	59.0	0.0
2074	xNG_E_U,R,P,R,W,P,4	59.0	0.0
2075	xNG_E_U,R,P,R,W,P,5	59.0	0.0
2136	xPB_E_B,N,N,C,C,M,2,1	1115.15	0.0
2137	xPB_E_B,N,N,C,C,M,2,2	1112.9197000000001	0.0
2138	xPB_E_B,N,N,C,C,M,2,3	1110.6938606	0.0
2139	xPB_E_B,N,N,C,C,M,2,4	1108.4724728788	0.0
2140	xPB_E_B,N,N,C,C,M,2,5	1106.2555279330425	0.0
2191	xPB_E_B,N,N,C,C,S,3,1	92.15	0.0
2192	xPB_E_B,N,N,C,C,S,3,2	91.96570000000001	0.0
2193	xPB_E_B,N,N,C,C,S,3,3	91.7817686	0.0
2194	xPB_E_B,N,N,C,C,S,3,4	91.5982050628	0.0
2195	xPB_E_B,N,N,C,C,S,3,5	91.4150086526744	0.0
2271	xPB_E_B,N,N,C,D,S,4,1	79.8	0.0
2272	xPB_E_B,N,N,C,D,S,4,2	79.6404	0.0
2273	xPB_E_B,N,N,C,D,S,4,3	79.4811192	0.0
2274	xPB_E_B,N,N,C,D,S,4,4	79.3221569616	0.0
2275	xPB_E_B,N,N,C,D,S,4,5	79.1635126476768	0.0
2291	xPB_E_B,N,N,C,I,L,3,1	234.65	0.0
2292	xPB_E_B,N,N,C,I,L,3,2	234.1807	0.0
2293	xPB_E_B,N,N,C,I,L,3,3	233.7123386	0.0
2294	xPB_E_B,N,N,C,I,L,3,4	233.2449139228	0.0
2295	xPB_E_B,N,N,C,I,L,3,5	232.7784240949544	0.0
2531	xPB_E_B,N,N,H,C,L,1,1	67.45	0.0
2532	xPB_E_B,N,N,H,C,L,1,2	67.3151	0.0
2533	xPB_E_B,N,N,H,C,L,1,3	67.1804698	0.0
2534	xPB_E_B,N,N,H,C,L,1,4	67.0461088604	0.0
2535	xPB_E_B,N,N,H,C,L,1,5	66.91201664267919	0.0
2556	xPB_E_B,N,N,L,A,L,1,1	359.1	0.0
2557	xPB_E_B,N,N,L,A,L,1,2	358.3818	0.0
2558	xPB_E_B,N,N,L,A,L,1,3	357.6650364	0.0
2559	xPB_E_B,N,N,L,A,L,1,4	356.94970632720003	0.0
2560	xPB_E_B,N,N,L,A,L,1,5	356.2358069145456	0.0
2596	xPB_E_B,N,N,L,A,M,4,1	149.15	0.0
2597	xPB_E_B,N,N,L,A,M,4,2	148.8517	0.0
2598	xPB_E_B,N,N,L,A,M,4,3	148.5539966	0.0
2599	xPB_E_B,N,N,L,A,M,4,4	148.2568886068	0.0
2600	xPB_E_B,N,N,L,A,M,4,5	147.9603748295864	0.0
2631	xPB_E_B,N,N,L,C,L,1,1	1326.2	0.0
2632	xPB_E_B,N,N,L,C,L,1,2	1323.5476	0.0
2633	xPB_E_B,N,N,L,C,L,1,3	1320.9005048000001	0.0
2634	xPB_E_B,N,N,L,C,L,1,4	1318.2587037904002	0.0
2635	xPB_E_B,N,N,L,C,L,1,5	1315.6221863828193	0.0
2661	xPB_E_B,N,N,L,C,M,2,1	376.2	0.0
2662	xPB_E_B,N,N,L,C,M,2,2	375.44759999999997	0.0
2663	xPB_E_B,N,N,L,C,M,2,3	374.69670479999996	0.0
2664	xPB_E_B,N,N,L,C,M,2,4	373.9473113904	0.0
2665	xPB_E_B,N,N,L,C,M,2,5	373.1994167676192	0.0
2691	xPB_E_B,N,N,L,C,S,3,1	95.0	0.0
2692	xPB_E_B,N,N,L,C,S,3,2	94.81	0.0
2693	xPB_E_B,N,N,L,C,S,3,3	94.62038	0.0
2694	xPB_E_B,N,N,L,C,S,3,4	94.43113924	0.0
2695	xPB_E_B,N,N,L,C,S,3,5	94.24227696151999	0.0
2741	xPB_E_B,N,N,L,I,L,3,1	229.9	0.0
2742	xPB_E_B,N,N,L,I,L,3,2	229.4402	0.0
2743	xPB_E_B,N,N,L,I,L,3,3	228.9813196	0.0
2744	xPB_E_B,N,N,L,I,L,3,4	228.52335696080002	0.0
2745	xPB_E_B,N,N,L,I,L,3,5	228.0663102468784	0.0
2751	xPB_E_B,N,N,L,I,M,0,1	206.15	0.0
2752	xPB_E_B,N,N,L,I,M,0,2	205.73770000000002	0.0
2753	xPB_E_B,N,N,L,I,M,0,3	205.32622460000002	0.0
2754	xPB_E_B,N,N,L,I,M,0,4	204.91557215080002	0.0
2755	xPB_E_B,N,N,L,I,M,0,5	204.50574100649843	0.0
2956	xPB_E_B,N,N,R,C,L,1,1	1621.65	0.0
2957	xPB_E_B,N,N,R,C,L,1,2	1618.4067	0.0
2958	xPB_E_B,N,N,R,C,L,1,3	1615.1698866	0.0
2959	xPB_E_B,N,N,R,C,L,1,4	1611.9395468267999	0.0
2960	xPB_E_B,N,N,R,C,L,1,5	1608.7156677331463	0.0
3146	xPB_E_B,N,O,H,C,L,4,1	641.25	0.0
3147	xPB_E_B,N,O,H,C,L,4,2	639.9675	0.0
3148	xPB_E_B,N,O,H,C,L,4,3	638.687565	0.0
3149	xPB_E_B,N,O,H,C,L,4,4	637.41018987	0.0
3150	xPB_E_B,N,O,H,C,L,4,5	636.1353694902599	0.0
3221	xPB_E_B,N,O,R,C,L,4,1	2280.95	0.0
3222	xPB_E_B,N,O,R,C,L,4,2	2276.3880999999997	0.0
3223	xPB_E_B,N,O,R,C,L,4,3	2271.8353237999995	0.0
3224	xPB_E_B,N,O,R,C,L,4,4	2267.2916531523997	0.0
3225	xPB_E_B,N,O,R,C,L,4,5	2262.757069846095	0.0
3256	xPB_E_B,N,O,R,D,L,1,1	162.45	0.0
3257	xPB_E_B,N,O,R,D,L,1,2	162.12509999999997	0.0
3258	xPB_E_B,N,O,R,D,L,1,3	161.80084979999998	0.0
3259	xPB_E_B,N,O,R,D,L,1,4	161.47724810039998	0.0
3260	xPB_E_B,N,O,R,D,L,1,5	161.15429360419918	0.0
3406	xPB_E_B,N,P,C,C,L,1,1	74.1	0.0
3407	xPB_E_B,N,P,C,C,L,1,2	73.95179999999999	0.0
3408	xPB_E_B,N,P,C,C,L,1,3	73.80389639999999	0.0
3409	xPB_E_B,N,P,C,C,L,1,4	73.65628860719998	0.0
3410	xPB_E_B,N,P,C,C,L,1,5	73.50897602998559	0.0
3431	xPB_E_B,N,P,H,C,L,1,1	454.1	0.0
3432	xPB_E_B,N,P,H,C,L,1,2	453.1918	0.0
3433	xPB_E_B,N,P,H,C,L,1,3	452.2854164	0.0
3434	xPB_E_B,N,P,H,C,L,1,4	451.38084556719997	0.0
3435	xPB_E_B,N,P,H,C,L,1,5	450.47808387606557	0.0
3461	xPB_E_B,N,P,H,C,M,2,1	128.25	0.0
3462	xPB_E_B,N,P,H,C,M,2,2	127.9935	0.0
3463	xPB_E_B,N,P,H,C,M,2,3	127.73751299999999	0.0
3464	xPB_E_B,N,P,H,C,M,2,4	127.482037974	0.0
3465	xPB_E_B,N,P,H,C,M,2,5	127.227073898052	0.0
3556	xPB_E_B,N,P,R,A,L,1,1	112.1	0.0
3557	xPB_E_B,N,P,R,A,L,1,2	111.8758	0.0
3558	xPB_E_B,N,P,R,A,L,1,3	111.6520484	0.0
3559	xPB_E_B,N,P,R,A,L,1,4	111.42874430319999	0.0
3560	xPB_E_B,N,P,R,A,L,1,5	111.2058868145936	0.0
3596	xPB_E_B,N,P,R,C,L,4,1	1183.7	0.0
3597	xPB_E_B,N,P,R,C,L,4,2	1181.3326	0.0
3598	xPB_E_B,N,P,R,C,L,4,3	1178.9699348	0.0
3599	xPB_E_B,N,P,R,C,L,4,4	1176.6119949304	0.0
3600	xPB_E_B,N,P,R,C,L,4,5	1174.258770940539	0.0
3611	xPB_E_B,N,P,R,C,M,2,1	306.85	0.0
3612	xPB_E_B,N,P,R,C,M,2,2	306.2363	0.0
3613	xPB_E_B,N,P,R,C,M,2,3	305.62382740000004	0.0
3614	xPB_E_B,N,P,R,C,M,2,4	305.0125797452	0.0
3615	xPB_E_B,N,P,R,C,M,2,5	304.4025545857096	0.0
3796	xPB_E_B,N,S,H,C,L,4,1	1536.15	0.0
3797	xPB_E_B,N,S,H,C,L,4,2	1533.0777	0.0
3798	xPB_E_B,N,S,H,C,L,4,3	1530.0115446	0.0
3799	xPB_E_B,N,S,H,C,L,4,4	1526.9515215108	0.0
3800	xPB_E_B,N,S,H,C,L,4,5	1523.8976184677783	0.0
3811	xPB_E_B,N,S,H,C,M,2,1	278.35	0.0
3812	xPB_E_B,N,S,H,C,M,2,2	277.79330000000004	0.0
3813	xPB_E_B,N,S,H,C,M,2,3	277.2377134	0.0
3814	xPB_E_B,N,S,H,C,M,2,4	276.6832379732	0.0
3815	xPB_E_B,N,S,H,C,M,2,5	276.1298714972536	0.0
3866	xPB_E_B,N,S,H,C,S,3,1	103.55	0.0
3867	xPB_E_B,N,S,H,C,S,3,2	103.3429	0.0
3868	xPB_E_B,N,S,H,C,S,3,3	103.1362142	0.0
3869	xPB_E_B,N,S,H,C,S,3,4	102.9299417716	0.0
3870	xPB_E_B,N,S,H,C,S,3,5	102.7240818880568	0.0
3881	xPB_E_B,N,S,H,I,L,1,1	54.15	0.0
3882	xPB_E_B,N,S,H,I,L,1,2	54.0417	0.0
3883	xPB_E_B,N,S,H,I,L,1,3	53.9336166	0.0
