var_id	var_name	var_value	var_reduced_cost	percentage_SR_01	var_unit_management_cost	var_method	var_forest_status	var_layer1	var_layer2	var_layer3	var_layer4	var_layer5	var_layer6	var_choice	var_period	var_age	var_rotation_period	var_rotation_age	var_regen_covertype	data_connection	prescription	row_id
1	xNG_E_A_N_C_B_D_F_0_9	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	1	9				good	D_F_NG_E_0	8
2	xNG_E_A_N_C_B_D_F_0_10	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	2	10				good	D_F_NG_E_0	9
3	xNG_E_A_N_C_B_D_F_0_11	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	3	11				good	D_F_NG_E_0	10
4	xNG_E_A_N_C_B_D_F_0_12	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	4	12				good	D_F_NG_E_0	11
5	xNG_E_A_N_C_B_D_F_0_13	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	5	13				good	D_F_NG_E_0	12
6	xNG_E_A_N_C_B_D_G_0_9	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	1	9				good	D_G_NG_E_0	8
7	xNG_E_A_N_C_B_D_G_0_10	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	2	10				good	D_G_NG_E_0	9
8	xNG_E_A_N_C_B_D_G_0_11	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	3	11				good	D_G_NG_E_0	10
9	xNG_E_A_N_C_B_D_G_0_12	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	4	12				good	D_G_NG_E_0	11
10	xNG_E_A_N_C_B_D_G_0_13	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	5	13				good	D_G_NG_E_0	12
11	xNG_E_A_N_C_B_D_I_0_9	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	1	11				good	D_I_NG_E_0	8
12	xNG_E_A_N_C_B_D_I_0_10	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	2	12				good	D_I_NG_E_0	9
13	xNG_E_A_N_C_B_D_I_0_11	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	3	13				good	D_I_NG_E_0	10
14	xNG_E_A_N_C_B_D_I_0_12	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	4	14				good	D_I_NG_E_0	11
15	xNG_E_A_N_C_B_D_I_0_13	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	5	15				good	D_I_NG_E_0	12
