var_id	var_name	var_value	var_reduced_cost	percentage_SR_01	var_unit_management_cost	var_method	var_forest_status	var_layer1	var_layer2	var_layer3	var_layer4	var_layer5	var_layer6	var_choice	var_period	var_age	var_rotation_period	var_rotation_age	var_regen_covertype	data_connection	prescription	row_id
1	xNG_E_A_N_C_B_D_F_0_3	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	1	3				good	D_F_NG_E_0	2
2	xNG_E_A_N_C_B_D_F_0_4	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	2	4				good	D_F_NG_E_0	3
3	xNG_E_A_N_C_B_D_F_0_5	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	3	5				good	D_F_NG_E_0	4
4	xNG_E_A_N_C_B_D_F_0_6	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	4	6				good	D_F_NG_E_0	5
5	xNG_E_A_N_C_B_D_F_0_7	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	5	7				good	D_F_NG_E_0	6
6	xNG_E_A_N_C_B_D_G_0_3	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	1	3				good	D_G_NG_E_0	2
7	xNG_E_A_N_C_B_D_G_0_4	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	2	4				good	D_G_NG_E_0	3
8	xNG_E_A_N_C_B_D_G_0_5	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	3	5				good	D_G_NG_E_0	4
9	xNG_E_A_N_C_B_D_G_0_6	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	4	6				good	D_G_NG_E_0	5
10	xNG_E_A_N_C_B_D_G_0_7	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	5	7				good	D_G_NG_E_0	6
11	xNG_E_A_N_C_B_D_I_0_3	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	1	5				good	D_I_NG_E_0	2
12	xNG_E_A_N_C_B_D_I_0_4	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	2	6				good	D_I_NG_E_0	3
13	xNG_E_A_N_C_B_D_I_0_5	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	3	7				good	D_I_NG_E_0	4
14	xNG_E_A_N_C_B_D_I_0_6	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	4	8				good	D_I_NG_E_0	5
15	xNG_E_A_N_C_B_D_I_0_7	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	5	9				good	D_I_NG_E_0	6
16	xNG_E_A_N_C_B_D_J_0_3	351.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	J	0	1	5				good	D_J_NG_E_0	2
17	xNG_E_A_N_C_B_D_J_0_4	351.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	J	0	2	6				good	D_J_NG_E_0	3
18	xNG_E_A_N_C_B_D_J_0_5	351.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	J	0	3	7				good	D_J_NG_E_0	4
19	xNG_E_A_N_C_B_D_J_0_6	351.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	J	0	4	8				good	D_J_NG_E_0	5
20	xNG_E_A_N_C_B_D_J_0_7	351.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	J	0	5	9				good	D_J_NG_E_0	6
21	xNG_E_A_N_C_B_D_K_0_3	898.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	K	0	1	5				good	D_K_NG_E_0	2
22	xNG_E_A_N_C_B_D_K_0_4	898.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	K	0	2	6				good	D_K_NG_E_0	3
23	xNG_E_A_N_C_B_D_K_0_5	898.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	K	0	3	7				good	D_K_NG_E_0	4
24	xNG_E_A_N_C_B_D_K_0_6	898.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	K	0	4	8				good	D_K_NG_E_0	5
25	xNG_E_A_N_C_B_D_K_0_7	898.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	K	0	5	9				good	D_K_NG_E_0	6
26	xNG_E_A_N_C_B_D_M_0_3	57.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	M	0	1	8				good	D_M_NG_E_0	2
27	xNG_E_A_N_C_B_D_M_0_4	57.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	M	0	2	9				good	D_M_NG_E_0	3
