var_id	var_name	var_value	var_reduced_cost	percentage_SR_01	var_unit_management_cost	var_method	var_forest_status	var_layer1	var_layer2	var_layer3	var_layer4	var_layer5	var_layer6	var_choice	var_period	var_age	var_rotation_period	var_rotation_age	var_regen_covertype	data_connection	prescription	row_id
1	xNG_E_A_N_C_B_D_F_0_2	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	1	2				good	D_F_NG_E_0	1
2	xNG_E_A_N_C_B_D_F_0_3	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	2	3				good	D_F_NG_E_0	2
3	xNG_E_A_N_C_B_D_F_0_4	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	3	4				good	D_F_NG_E_0	3
4	xNG_E_A_N_C_B_D_F_0_5	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	4	5				good	D_F_NG_E_0	4
5	xNG_E_A_N_C_B_D_F_0_6	484.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	F	0	5	6				good	D_F_NG_E_0	5
6	xNG_E_A_N_C_B_D_G_0_2	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	1	2				good	D_G_NG_E_0	1
7	xNG_E_A_N_C_B_D_G_0_3	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	2	3				good	D_G_NG_E_0	2
8	xNG_E_A_N_C_B_D_G_0_4	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	3	4				good	D_G_NG_E_0	3
9	xNG_E_A_N_C_B_D_G_0_5	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	4	5				good	D_G_NG_E_0	4
10	xNG_E_A_N_C_B_D_G_0_6	20.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	G	0	5	6				good	D_G_NG_E_0	5
11	xNG_E_A_N_C_B_D_I_0_2	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	1	4				good	D_I_NG_E_0	1
12	xNG_E_A_N_C_B_D_I_0_3	191.0	0.0	0.0	0.0	NG	E	A	N	C	B	D	I	0	2	5				good	D_I_NG_E_0	2
