strata_id	layer1	layer2	layer3	layer4	layer5	layer6	natural_growth_acres	prescribed_burn_acres	group_selection_acres	even_age_acres	mixed_severity_wildfire_acres
BRNLDM	B	R	N	L	D	M	0.0	0.0	101.65	0.0	5.3500000000000005
BRNLDL	B	R	N	L	D	L	0.0	0.0	57.95	0.0	3.0500000000000003
BRNLWP	B	R	N	L	W	P	0.0	0.0	100.7	0.0	5.300000000000001
BRNLWM	B	R	N	L	W	M	0.0	0.0	0.0	891.1	46.900000000000006
BRNLWL	B	R	N	L	W	L	1266.35	0.0	0.0	0.0	66.65
BRNLCP	B	R	N	L	C	P	0.0	76.0	0.0	0.0	4.0
BRNLCM	B	R	N	L	C	M	0.0	0.0	0.0	722.95	38.050000000000004
BRNLCL	B	R	N	L	C	L	0.0	0.0	0.0	1492.45	78.55000000000001
BRNLIM	B	R	N	L	I	M	0.0	0.0	0.0	106.4	5.6000000000000005
BRNLIL	B	R	N	L	I	L	0.0	0.0	0.0	107.35	5.65
BRNLAM	B	R	N	L	A	M	0.0	185.25	0.0	0.0	9.75
BRNLAL	B	R	N	L	A	L	294.5	0.0	0.0	0.0	15.5
BRNLLM	B	R	N	L	L	M	0.0	63.65	0.0	0.0	3.35
BRNHWP	B	R	N	H	W	P	0.0	0.0	122.55	0.0	6.45
BRNHWM	B	R	N	H	W	M	0.0	0.0	0.0	388.55	20.450000000000003
BRNHWL	B	R	N	H	W	L	0.0	0.0	0.0	670.7	35.300000000000004
BRNHCP	B	R	N	H	C	P	0.0	55.1	0.0	0.0	2.9000000000000004
BRNHCM	B	R	N	H	C	M	0.0	0.0	0.0	483.55	25.450000000000003
BRNHCL	B	R	N	H	C	L	0.0	0.0	0.0	968.05	50.95
BRNHAM	B	R	N	H	A	M	0.0	0.0	0.0	54.15	2.85
BRNHLM	B	R	N	H	L	M	0.0	0.0	0.0	112.1	5.9
BRNCPM	B	R	N	C	P	M	0.0	0.0	0.0	419.9	22.1
BRNCPL	B	R	N	C	P	L	0.0	0.0	0.0	795.15	41.85
BRNCDM	B	R	N	C	D	M	0.0	0.0	358.15	0.0	18.85
BRNCDL	B	R	N	C	D	L	0.0	514.9	0.0	0.0	27.1
BRNCWS	B	R	N	C	W	S	0.0	0.0	0.0	154.85	8.15
BRNCWP	B	R	N	C	W	P	0.0	0.0	247.0	0.0	13.0
BRNCWM	B	R	N	C	W	M	0.0	0.0	0.0	1662.5	87.5
BRNCWL	B	R	N	C	W	L	0.0	0.0	0.0	2922.2	153.8
BRNCCS	B	R	N	C	C	S	0.0	0.0	0.0	98.8	5.2
BRNCCP	B	R	N	C	C	P	0.0	184.3	0.0	0.0	9.700000000000001
BRNCCM	B	R	N	C	C	M	0.0	0.0	0.0	937.65	49.35
BRNCCL	B	R	N	C	C	L	0.0	0.0	0.0	4466.9	235.10000000000002
BRNCIM	B	R	N	C	I	M	0.0	0.0	0.0	75.05	3.95
BRNCIL	B	R	N	C	I	L	0.0	0.0	0.0	227.05	11.950000000000001
BRNCAM	B	R	N	C	A	M	0.0	0.0	0.0	107.35	5.65
BRNCAL	B	R	N	C	A	L	130.15	0.0	0.0	0.0	6.8500000000000005
BRNCLM	B	R	N	C	L	M	152.95	0.0	0.0	0.0	8.05
BRNCLL	B	R	N	C	L	L	0.0	133.0	0.0	0.0	7.0
BRNRPM	B	R	N	R	P	M	0.0	0.0	0.0	129.2	6.800000000000001
BRNRPL	B	R	N	R	P	L	0.0	0.0	0.0	64.6	3.4000000000000004
BRNRDM	B	R	N	R	D	M	0.0	0.0	114.0	0.0	6.0
BRNRDL	B	R	N	R	D	L	0.0	0.0	298.3	0.0	15.700000000000001
BRNRWS	B	R	N	R	W	S	0.0	0.0	0.0	57.95	3.0500000000000003
BRNRWP	B	R	N	R	W	P	0.0	0.0	121.6	0.0	6.4
BRNRWM	B	R	N	R	W	M	0.0	0.0	0.0	575.7	30.3
BRNRWL	B	R	N	R	W	L	1832.55	0.0	0.0	0.0	96.45
BRNRCP	B	R	N	R	C	P	0.0	105.45	0.0	0.0	5.550000000000001
BRNRCM	B	R	N	R	C	M	0.0	0.0	0.0	722.0	38.0
BRNRCL	B	R	N	R	C	L	0.0	0.0	0.0	2261.95	119.05000000000001
BRNRAL	B	R	N	R	A	L	0.0	0.0	0.0	75.05	3.95
BRNRLL	B	R	N	R	L	L	0.0	53.2	0.0	0.0	2.8000000000000003
BROLCL	B	R	O	L	C	L	0.0	0.0	0.0	61.75	3.25
BROHCL	B	R	O	H	C	L	0.0	0.0	0.0	159.6	8.4
BROCPL	B	R	O	C	P	L	0.0	0.0	0.0	78.85	4.15
BROCDL	B	R	O	C	D	L	0.0	0.0	121.6	0.0	6.4
BROCWM	B	R	O	C	W	M	0.0	0.0	0.0	62.7	3.3000000000000003
BROCWL	B	R	O	C	W	L	0.0	0.0	0.0	318.25	16.75
BROCCS	B	R	O	C	C	S	0.0	0.0	0.0	74.1	3.9000000000000004
BROCCM	B	R	O	C	C	M	0.0	0.0	0.0	48.45	2.5500000000000003
BROCCL	B	R	O	C	C	L	0.0	295.45	0.0	0.0	15.55
BRORPL	B	R	O	R	P	L	0.0	77.9	0.0	0.0	4.1000000000000005
BRORDL	B	R	O	R	D	L	0.0	0.0	235.6	0.0	12.4
BRORWS	B	R	O	R	W	S	0.0	0.0	0.0	57.0	3.0
BRORWP	B	R	O	R	W	P	0.0	0.0	59.85	0.0	3.1500000000000004
BRORWM	B	R	O	R	W	M	0.0	0.0	0.0	233.7	12.3
BRORWL	B	R	O	R	W	L	0.0	0.0	0.0	1204.6	63.400000000000006
BRORCS	B	R	O	R	C	S	0.0	0.0	0.0	55.1	2.9000000000000004
BRORCP	B	R	O	R	C	P	0.0	66.5	0.0	0.0	3.5
BRORCM	B	R	O	R	C	M	342.0	0.0	0.0	0.0	18.0
BRORCL	B	R	O	R	C	L	0.0	0.0	0.0	1530.45	80.55000000000001
BRPLWS	B	R	P	L	W	S	0.0	0.0	0.0	132.05	6.95
BRPLWP	B	R	P	L	W	P	0.0	0.0	80.75	0.0	4.25
BRPLWM	B	R	P	L	W	M	0.0	0.0	0.0	64.6	3.4000000000000004
BRPLWL	B	R	P	L	W	L	0.0	0.0	402.8	0.0	21.200000000000003
BRPLCS	B	R	P	L	C	S	0.0	0.0	0.0	147.25	7.75
BRPLCP	B	R	P	L	C	P	0.0	50.35	0.0	0.0	2.6500000000000004
BRPLCM	B	R	P	L	C	M	0.0	0.0	0.0	80.75	4.25
BRPLCL	B	R	P	L	C	L	0.0	0.0	0.0	447.45	23.55
BRPLIL	B	R	P	L	I	L	0.0	0.0	0.0	68.4	3.6
BRPLAM	B	R	P	L	A	M	0.0	0.0	0.0	73.15	3.85
BRPLAL	B	R	P	L	A	L	0.0	0.0	0.0	80.75	4.25
BRPHWP	B	R	P	H	W	P	0.0	0.0	72.2	0.0	3.8000000000000003
BRPHWM	B	R	P	H	W	M	0.0	0.0	0.0	192.85	10.15
BRPHWL	B	R	P	H	W	L	0.0	0.0	0.0	307.8	16.2
BRPHCM	B	R	P	H	C	M	0.0	0.0	0.0	316.35	16.650000000000002
BRPHCL	B	R	P	H	C	L	0.0	0.0	0.0	611.8	32.2
BRPHLL	B	R	P	H	L	L	0.0	75.05	0.0	0.0	3.95
BRPCPS	B	R	P	C	P	S	0.0	0.0	0.0	50.35	2.6500000000000004
BRPCPL	B	R	P	C	P	L	0.0	0.0	0.0	278.35	14.65
BRPCDS	B	R	P	C	D	S	0.0	0.0	0.0	63.65	3.35
BRPCDL	B	R	P	C	D	L	0.0	0.0	206.15	0.0	10.850000000000001
BRPCWS	B	R	P	C	W	S	0.0	0.0	0.0	440.8	23.200000000000003
BRPCWP	B	R	P	C	W	P	0.0	0.0	263.15	0.0	13.850000000000001
BRPCWM	B	R	P	C	W	M	0.0	0.0	0.0	152.0	8.0
BRPCWL	B	R	P	C	W	L	0.0	0.0	0.0	1108.65	58.35
BRPCCS	B	R	P	C	C	S	0.0	0.0	0.0	372.4	19.6
BRPCCP	B	R	P	C	C	P	0.0	60.8	0.0	0.0	3.2
BRPCCM	B	R	P	C	C	M	0.0	0.0	0.0	208.05	10.950000000000001
BRPCCL	B	R	P	C	C	L	0.0	0.0	0.0	1003.2	52.800000000000004
BRPCIS	B	R	P	C	I	S	0.0	0.0	0.0	57.95	3.0500000000000003
BRPCIL	B	R	P	C	I	L	0.0	0.0	0.0	158.65	8.35
BRPCAS	B	R	P	C	A	S	0.0	0.0	0.0	73.15	3.85
BRPCAL	B	R	P	C	A	L	0.0	0.0	0.0	81.7	4.3
BRPRPS	B	R	P	R	P	S	0.0	0.0	0.0	54.15	2.85
BRPRPM	B	R	P	R	P	M	0.0	0.0	0.0	153.9	8.1
BRPRPL	B	R	P	R	P	L	0.0	0.0	0.0	456.95	24.05
BRPRDS	B	R	P	R	D	S	0.0	0.0	0.0	263.15	13.850000000000001
BRPRDM	B	R	P	R	D	M	0.0	0.0	326.8	0.0	17.2
BRPRDL	B	R	P	R	D	L	0.0	0.0	1128.6	0.0	59.400000000000006
BRPRWS	B	R	P	R	W	S	0.0	0.0	0.0	526.3	27.700000000000003
BRPRWP	B	R	P	R	W	P	0.0	0.0	354.35	0.0	18.650000000000002
BRPRWM	B	R	P	R	W	M	0.0	0.0	0.0	1655.85	87.15
BRPRWL	B	R	P	R	W	L	0.0	0.0	5013.15	0.0	263.85
BRPRCS	B	R	P	R	C	S	0.0	0.0	0.0	379.05	19.950000000000003
BRPRCP	B	R	P	R	C	P	0.0	374.3	0.0	0.0	19.700000000000003
BRPRCM	B	R	P	R	C	M	0.0	0.0	0.0	2477.6	130.4
BRPRCL	B	R	P	R	C	L	0.0	0.0	0.0	7208.6	379.40000000000003
BRPRIP	B	R	P	R	I	P	0.0	0.0	52.25	0.0	2.75
BRPRIL	B	R	P	R	I	L	0.0	0.0	0.0	87.4	4.6000000000000005
BRPRAL	B	R	P	R	A	L	0.0	0.0	0.0	49.4	2.6
BRPRLL	B	R	P	R	L	L	0.0	76.95	0.0	0.0	4.05
BNNLPL	B	N	N	L	P	L	0.0	0.0	0.0	87.4	4.6000000000000005
BNNLDL	B	N	N	L	D	L	0.0	0.0	55.1	0.0	2.9000000000000004
BNNLWS	B	N	N	L	W	S	0.0	0.0	0.0	71.25	3.75
BNNLWP	B	N	N	L	W	P	0.0	0.0	60.8	0.0	3.2
BNNLWM	B	N	N	L	W	M	0.0	0.0	0.0	320.15	16.85
BNNLWL	B	N	N	L	W	L	0.0	0.0	0.0	1086.8	57.2
BNNLCS	B	N	N	L	C	S	0.0	0.0	0.0	95.0	5.0
BNNLCM	B	N	N	L	C	M	0.0	0.0	0.0	376.2	19.8
BNNLCL	B	N	N	L	C	L	0.0	1326.2	0.0	0.0	69.8
BNNLIS	B	N	N	L	I	S	0.0	0.0	0.0	133.0	7.0
BNNLIM	B	N	N	L	I	M	0.0	0.0	0.0	206.15	10.850000000000001
BNNLIL	B	N	N	L	I	L	0.0	0.0	0.0	229.9	12.100000000000001
BNNLAS	B	N	N	L	A	S	0.0	0.0	0.0	81.7	4.3
BNNLAM	B	N	N	L	A	M	0.0	0.0	0.0	149.15	7.8500000000000005
BNNLAL	B	N	N	L	A	L	0.0	0.0	0.0	359.1	18.900000000000002
BNNLLM	B	N	N	L	L	M	0.0	0.0	0.0	71.25	3.75
BNNHCL	B	N	N	H	C	L	0.0	0.0	0.0	67.45	3.5500000000000003
BNNCPM	B	N	N	C	P	M	0.0	0.0	0.0	863.55	45.45
BNNCPL	B	N	N	C	P	L	0.0	0.0	0.0	1204.6	63.400000000000006
BNNCDS	B	N	N	C	D	S	0.0	0.0	0.0	79.8	4.2
BNNCDM	B	N	N	C	D	M	0.0	0.0	513.0	0.0	27.0
BNNCDL	B	N	N	C	D	L	0.0	0.0	1638.75	0.0	86.25
BNNCWS	B	N	N	C	W	S	0.0	0.0	0.0	101.65	5.3500000000000005
BNNCWP	B	N	N	C	W	P	0.0	0.0	294.5	0.0	15.5
BNNCWM	B	N	N	C	W	M	0.0	0.0	0.0	1580.8	83.2
BNNCWL	B	N	N	C	W	L	0.0	0.0	4084.05	0.0	214.95000000000002
BNNCCS	B	N	N	C	C	S	0.0	0.0	0.0	92.15	4.8500000000000005
BNNCCP	B	N	N	C	C	P	0.0	618.45	0.0	0.0	32.550000000000004
BNNCCM	B	N	N	C	C	M	0.0	0.0	0.0	1285.35	67.65
BNNCCL	B	N	N	C	C	L	3914.95	0.0	0.0	0.0	206.05
BNNCIM	B	N	N	C	I	M	57.95	0.0	0.0	0.0	3.0500000000000003
BNNCIL	B	N	N	C	I	L	234.65	0.0	0.0	0.0	12.350000000000001
BNNCAP	B	N	N	C	A	P	0.0	0.0	60.8	0.0	3.2
BNNCAM	B	N	N	C	A	M	0.0	0.0	0.0	59.85	3.1500000000000004
BNNCAL	B	N	N	C	A	L	0.0	0.0	0.0	318.25	16.75
BNNCLM	B	N	N	C	L	M	0.0	0.0	0.0	87.4	4.6000000000000005
BNNCLL	B	N	N	C	L	L	0.0	171.95	0.0	0.0	9.05
BNNRPL	B	N	N	R	P	L	0.0	0.0	0.0	110.2	5.800000000000001
BNNRDL	B	N	N	R	D	L	0.0	0.0	73.15	0.0	3.85
BNNRWP	B	N	N	R	W	P	0.0	0.0	64.6	0.0	3.4000000000000004
BNNRWM	B	N	N	R	W	M	0.0	0.0	0.0	276.45	14.55
BNNRWL	B	N	N	R	W	L	0.0	0.0	0.0	895.85	47.150000000000006
BNNRCM	B	N	N	R	C	M	0.0	0.0	0.0	337.25	17.75
BNNRCL	B	N	N	R	C	L	0.0	1621.65	0.0	0.0	85.35000000000001
BNOHWL	B	N	O	H	W	L	0.0	0.0	272.65	0.0	14.350000000000001
BNOHCM	B	N	O	H	C	M	0.0	0.0	0.0	126.35	6.65
BNOHCL	B	N	O	H	C	L	0.0	0.0	0.0	641.25	33.75
BNORPL	B	N	O	R	P	L	0.0	0.0	0.0	120.65	6.3500000000000005
BNORDM	B	N	O	R	D	M	0.0	0.0	85.5	0.0	4.5
BNORDL	B	N	O	R	D	L	0.0	0.0	162.45	0.0	8.55
BNORWP	B	N	O	R	W	P	0.0	0.0	66.5	0.0	3.5
BNORWM	B	N	O	R	W	M	0.0	0.0	0.0	153.9	8.1
BNORWL	B	N	O	R	W	L	0.0	0.0	0.0	1271.1	66.9
BNORCM	B	N	O	R	C	M	0.0	0.0	0.0	365.75	19.25
BNORCL	B	N	O	R	C	L	0.0	0.0	0.0	2280.95	120.05000000000001
BNPHWM	B	N	P	H	W	M	0.0	0.0	0.0	85.5	4.5
BNPHWL	B	N	P	H	W	L	0.0	0.0	0.0	232.75	12.25
BNPHCP	B	N	P	H	C	P	0.0	53.2	0.0	0.0	2.8000000000000003
BNPHCM	B	N	P	H	C	M	0.0	0.0	0.0	128.25	6.75
BNPHCL	B	N	P	H	C	L	0.0	0.0	0.0	454.1	23.900000000000002
BNPCCL	B	N	P	C	C	L	0.0	0.0	0.0	74.1	3.9000000000000004
BNPRPL	B	N	P	R	P	L	0.0	0.0	0.0	73.15	3.85
BNPRDL	B	N	P	R	D	L	0.0	61.75	0.0	0.0	3.25
BNPRWP	B	N	P	R	W	P	0.0	0.0	58.9	0.0	3.1
BNPRWM	B	N	P	R	W	M	0.0	0.0	0.0	209.0	11.0
BNPRWL	B	N	P	R	W	L	0.0	0.0	0.0	704.9	37.1
BNPRCP	B	N	P	R	C	P	0.0	68.4	0.0	0.0	3.6
BNPRCM	B	N	P	R	C	M	0.0	0.0	0.0	306.85	16.150000000000002
BNPRCL	B	N	P	R	C	L	0.0	0.0	0.0	1183.7	62.300000000000004
BNPRAL	B	N	P	R	A	L	0.0	0.0	0.0	112.1	5.9
BNSHWS	B	N	S	H	W	S	0.0	0.0	0.0	204.25	10.75
BNSHWP	B	N	S	H	W	P	0.0	0.0	107.35	0.0	5.65
BNSHWM	B	N	S	H	W	M	0.0	0.0	0.0	195.7	10.3
BNSHWL	B	N	S	H	W	L	0.0	0.0	0.0	925.3	48.7
BNSHCS	B	N	S	H	C	S	0.0	0.0	0.0	103.55	5.45
BNSHCP	B	N	S	H	C	P	0.0	61.75	0.0	0.0	3.25
BNSHCM	B	N	S	H	C	M	0.0	0.0	0.0	278.35	14.65
BNSHCL	B	N	S	H	C	L	0.0	0.0	0.0	1536.15	80.85000000000001
BNSHIL	B	N	S	H	I	L	0.0	0.0	0.0	54.15	2.85
BNSHLL	B	N	S	H	L	L	0.0	0.0	0.0	98.8	5.2
BNSRPL	B	N	S	R	P	L	0.0	0.0	0.0	612.75	32.25
BNSRDS	B	N	S	R	D	S	0.0	0.0	0.0	62.7	3.3000000000000003
BNSRDM	B	N	S	R	D	M	0.0	0.0	200.45	0.0	10.55
BNSRDL	B	N	S	R	D	L	0.0	470.25	0.0	0.0	24.75
BNSRWS	B	N	S	R	W	S	0.0	0.0	0.0	517.75	27.25
BNSRWP	B	N	S	R	W	P	0.0	0.0	624.15	0.0	32.85
BNSRWM	B	N	S	R	W	M	0.0	0.0	0.0	760.95	40.050000000000004
BNSRWL	B	N	S	R	W	L	0.0	0.0	4779.45	0.0	251.55
BNSRCS	B	N	S	R	C	S	0.0	0.0	0.0	173.85	9.15
BNSRCP	B	N	S	R	C	P	0.0	430.35	0.0	0.0	22.650000000000002
BNSRCM	B	N	S	R	C	M	0.0	0.0	0.0	1754.65	92.35000000000001
BNSRCL	B	N	S	R	C	L	0.0	2002.7839188441985	0.0	6435.116081155801	444.1
BNSRLL	B	N	S	R	L	L	0.0	83.6	0.0	0.0	4.4
URNLCL	U	R	N	L	C	L	0.0	0.0	0.0	142.5	7.5
URNHWL	U	R	N	H	W	L	0.0	0.0	0.0	99.75	5.25
URNHCL	U	R	N	H	C	L	0.0	0.0	0.0	181.45	9.55
URNCWL	U	R	N	C	W	L	0.0	0.0	0.0	106.4	5.6000000000000005
URNCCL	U	R	N	C	C	L	0.0	0.0	0.0	106.4	5.6000000000000005
URNRCL	U	R	N	R	C	L	0.0	0.0	0.0	208.05	10.950000000000001
UROHCL	U	R	O	H	C	L	0.0	0.0	0.0	48.45	2.5500000000000003
URORCL	U	R	O	R	C	L	0.0	0.0	0.0	97.85	5.15
URPHWL	U	R	P	H	W	L	0.0	0.0	108.3	0.0	5.7
URPHCL	U	R	P	H	C	L	0.0	0.0	0.0	298.3	15.700000000000001
URPRWS	U	R	P	R	W	S	0.0	0.0	0.0	55.1	2.9000000000000004
URPRWP	U	R	P	R	W	P	0.0	0.0	56.05	0.0	2.95
URPRWL	U	R	P	R	W	L	0.0	0.0	0.0	383.8	20.200000000000003
URPRCM	U	R	P	R	C	M	0.0	0.0	0.0	71.25	3.75
URPRCL	U	R	P	R	C	L	0.0	0.0	0.0	914.85	48.150000000000006
UNNHWS	U	N	N	H	W	S	0.0	0.0	0.0	52.25	2.75
UNNHWL	U	N	N	H	W	L	0.0	0.0	72.2	0.0	3.8000000000000003
UNNHCL	U	N	N	H	C	L	0.0	0.0	0.0	146.3	7.7
UNNRWL	U	N	N	R	W	L	0.0	0.0	0.0	111.15	5.8500000000000005
UNNRCL	U	N	N	R	C	L	0.0	0.0	0.0	233.7	12.3
UNOHWL	U	N	O	H	W	L	0.0	0.0	0.0	338.2	17.8
UNOHCL	U	N	O	H	C	L	0.0	0.0	0.0	788.5	41.5
UNORWL	U	N	O	R	W	L	0.0	0.0	0.0	281.2	14.8
UNORCM	U	N	O	R	C	M	0.0	0.0	0.0	76.95	4.05
UNORCL	U	N	O	R	C	L	0.0	0.0	0.0	905.35	47.650000000000006
UNPHWL	U	N	P	H	W	L	0.0	0.0	0.0	255.55	13.450000000000001
UNPHCL	U	N	P	H	C	L	0.0	0.0	0.0	482.6	25.400000000000002
UNPHAL	U	N	P	H	A	L	0.0	0.0	0.0	60.8	3.2
UNPRWL	U	N	P	R	W	L	0.0	0.0	0.0	481.65	25.35
UNPRCS	U	N	P	R	C	S	0.0	0.0	0.0	53.2	2.8000000000000003
UNPRCM	U	N	P	R	C	M	0.0	0.0	0.0	57.95	3.0500000000000003
UNPRCL	U	N	P	R	C	L	0.0	0.0	0.0	957.6	50.400000000000006
UNPRAL	U	N	P	R	A	L	0.0	0.0	0.0	98.8	5.2
UNSHWS	U	N	S	H	W	S	0.0	0.0	0.0	1107.7	58.300000000000004
UNSHWP	U	N	S	H	W	P	0.0	0.0	145.35	0.0	7.65
