Index	Name	Value	Reduced Cost
2	y_2	49609.68	 
4	l_0	500000.0	 
5	l_1	500000.0	 
6	l_2	450390.32	 
7	l_3	1.0E7	 
14	x_B,R,N,L,A,L,2	300.7	 
16	x_B,R,N,L,A,L,4	9.3	 
19	x_B,R,N,C,A,L,2	132.89	 
21	x_B,R,N,C,A,L,4	4.11	 
24	x_B,R,N,R,A,L,2	76.63	 
26	x_B,R,N,R,A,L,4	2.37	 
29	x_B,R,P,L,A,L,2	82.45	 
31	x_B,R,P,L,A,L,4	2.55	 
34	x_B,R,P,C,A,L,2	83.42	 
36	x_B,R,P,C,A,L,4	2.58	 
39	x_B,R,P,R,A,L,2	50.44	 
41	x_B,R,P,R,A,L,4	1.56	 
44	x_B,N,N,L,A,L,2	366.66	 
46	x_B,N,N,L,A,L,4	11.34	 
49	x_B,N,N,C,A,L,2	324.95	 
51	x_B,N,N,C,A,L,4	10.05	 
54	x_B,N,P,R,A,L,2	114.46	 
56	x_B,N,P,R,A,L,4	3.54	 
59	x_C,N,N,L,A,L,2	32323.31	 
61	x_C,N,N,L,A,L,4	999.69	 
64	x_C,N,N,H,A,L,2	967.09	 
66	x_C,N,N,H,A,L,4	29.91	 
69	x_C,N,N,C,A,L,2	12637.16	 
71	x_C,N,N,C,A,L,4	390.84	 
74	x_C,N,N,R,A,L,2	1199.89	 
76	x_C,N,N,R,A,L,4	37.11	 
79	x_C,N,O,L,A,L,2	94.09	 
81	x_C,N,O,L,A,L,4	2.91	 
84	x_C,N,O,H,A,L,2	413.22	 
86	x_C,N,O,H,A,L,4	12.78	 
89	x_C,N,O,C,A,L,2	116.4	 
91	x_C,N,O,C,A,L,4	3.6	 
94	x_C,N,O,R,A,L,2	325.92	 
96	x_C,N,O,R,A,L,4	10.08	 
607	xGS_B,R,N,L,A,L,0,1	300.7	 
608	xGS_B,R,N,L,A,L,0,2	300.1	 
609	xGS_B,R,N,L,A,L,0,3	299.5	 
610	xGS_B,R,N,L,A,L,0,4	298.9	 
611	xGS_B,R,N,L,A,L,0,5	298.3	 
632	xGS_B,R,N,C,A,L,0,1	132.89	 
633	xGS_B,R,N,C,A,L,0,2	132.62	 
634	xGS_B,R,N,C,A,L,0,3	132.36	 
635	xGS_B,R,N,C,A,L,0,4	132.09	 
636	xGS_B,R,N,C,A,L,0,5	131.83	 
657	xGS_B,R,N,R,A,L,0,1	76.63	 
658	xGS_B,R,N,R,A,L,0,2	76.48	 
659	xGS_B,R,N,R,A,L,0,3	76.32	 
660	xGS_B,R,N,R,A,L,0,4	76.17	 
661	xGS_B,R,N,R,A,L,0,5	76.02	 
682	xGS_B,R,P,L,A,L,0,1	82.45	 
683	xGS_B,R,P,L,A,L,0,2	82.29	 
684	xGS_B,R,P,L,A,L,0,3	82.12	 
685	xGS_B,R,P,L,A,L,0,4	81.96	 
686	xGS_B,R,P,L,A,L,0,5	81.79	 
707	xGS_B,R,P,C,A,L,0,1	83.42	 
708	xGS_B,R,P,C,A,L,0,2	83.25	 
709	xGS_B,R,P,C,A,L,0,3	83.09	 
710	xGS_B,R,P,C,A,L,0,4	82.92	 
711	xGS_B,R,P,C,A,L,0,5	82.75	 
732	xGS_B,R,P,R,A,L,0,1	50.44	 
733	xGS_B,R,P,R,A,L,0,2	50.34	 
734	xGS_B,R,P,R,A,L,0,3	50.24	 
735	xGS_B,R,P,R,A,L,0,4	50.14	 
736	xGS_B,R,P,R,A,L,0,5	50.04	 
757	xGS_B,N,N,L,A,L,0,1	366.66	 
758	xGS_B,N,N,L,A,L,0,2	365.93	 
759	xGS_B,N,N,L,A,L,0,3	365.19	 
760	xGS_B,N,N,L,A,L,0,4	364.46	 
761	xGS_B,N,N,L,A,L,0,5	363.74	 
782	xGS_B,N,N,C,A,L,0,1	324.95	 
783	xGS_B,N,N,C,A,L,0,2	324.3	 
784	xGS_B,N,N,C,A,L,0,3	323.65	 
785	xGS_B,N,N,C,A,L,0,4	323.0	 
786	xGS_B,N,N,C,A,L,0,5	322.36	 
807	xGS_B,N,P,R,A,L,0,1	114.46	 
808	xGS_B,N,P,R,A,L,0,2	114.23	 
809	xGS_B,N,P,R,A,L,0,3	114.0	 
810	xGS_B,N,P,R,A,L,0,4	113.77	 
811	xGS_B,N,P,R,A,L,0,5	113.55	 
832	xGS_C,N,N,L,A,L,0,1	32323.31	 
833	xGS_C,N,N,L,A,L,0,2	32258.66	 
834	xGS_C,N,N,L,A,L,0,3	32194.15	 
835	xGS_C,N,N,L,A,L,0,4	32129.76	 
836	xGS_C,N,N,L,A,L,0,5	32065.5	 
857	xGS_C,N,N,H,A,L,0,1	967.09	 
858	xGS_C,N,N,H,A,L,0,2	965.16	 
859	xGS_C,N,N,H,A,L,0,3	963.23	 
860	xGS_C,N,N,H,A,L,0,4	961.3	 
861	xGS_C,N,N,H,A,L,0,5	959.38	 
882	xGS_C,N,N,C,A,L,0,1	12637.16	 
883	xGS_C,N,N,C,A,L,0,2	12611.89	 
884	xGS_C,N,N,C,A,L,0,3	12586.66	 
885	xGS_C,N,N,C,A,L,0,4	12561.49	 
886	xGS_C,N,N,C,A,L,0,5	12536.37	 
907	xGS_C,N,N,R,A,L,0,1	1199.89	 
908	xGS_C,N,N,R,A,L,0,2	1197.49	 
909	xGS_C,N,N,R,A,L,0,3	1195.1	 
910	xGS_C,N,N,R,A,L,0,4	1192.71	 
911	xGS_C,N,N,R,A,L,0,5	1190.32	 
932	xGS_C,N,O,L,A,L,0,1	94.09	 
933	xGS_C,N,O,L,A,L,0,2	93.9	 
934	xGS_C,N,O,L,A,L,0,3	93.71	 
935	xGS_C,N,O,L,A,L,0,4	93.53	 
936	xGS_C,N,O,L,A,L,0,5	93.34	 
957	xGS_C,N,O,H,A,L,0,1	413.22	 
958	xGS_C,N,O,H,A,L,0,2	412.39	 
959	xGS_C,N,O,H,A,L,0,3	411.57	 
960	xGS_C,N,O,H,A,L,0,4	410.75	 
961	xGS_C,N,O,H,A,L,0,5	409.92	 
982	xGS_C,N,O,C,A,L,0,1	116.4	 
983	xGS_C,N,O,C,A,L,0,2	116.17	 
