Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Available Methods/Prescriptions	Methods for Implementation	
KRPLWM	K	R	P	L	W	M	137	null	EA 	
KRPRAL	K	R	P	R	A	L	872	null	EA 	
KRPRAM	K	R	P	R	A	M	885	null	EA 	
KRPRAP	K	R	P	R	A	P	102	null	EA 	
KRPRAS	K	R	P	R	A	S	83	null	EA 	
KRPRCL	K	R	P	R	C	L	1720	null	EA 	
KRPRCM	K	R	P	R	C	M	474	null	EA 	
KRPRCP	K	R	P	R	C	P	125	null	EA 	
KRPRCS	K	R	P	R	C	S	445	null	EA 	
KRPRDL	K	R	P	R	D	L	3278	null	EA 	
KRPRDM	K	R	P	R	D	M	2078	null	EA 	
KRPRDP	K	R	P	R	D	P	257	null	EA 	
KRPRDS	K	R	P	R	D	S	443	null	EA 	
KRPRIL	K	R	P	R	I	L	2047	null	EA 	
KRPRIM	K	R	P	R	I	M	2767	null	EA 	
KRPRIP	K	R	P	R	I	P	904	null	EA 	
KRPRIS	K	R	P	R	I	S	299	null	EA 	
KRPRLL	K	R	P	R	L	L	400	null	EA 	
KRPRLM	K	R	P	R	L	M	276	null	EA 	
KRPRLP	K	R	P	R	L	P	92	null	EA 	
KRPRLS	K	R	P	R	L	S	58	null	EA 	
KRPRPL	K	R	P	R	P	L	2483	null	EA 	
KRPRPM	K	R	P	R	P	M	1422	null	EA 	
KRPRPP	K	R	P	R	P	P	622	null	EA 	
KRPRPS	K	R	P	R	P	S	541	null	EA 	
KRPRWL	K	R	P	R	W	L	2365	null	EA 	
KRPRWM	K	R	P	R	W	M	1583	null	EA 	
KRPRWP	K	R	P	R	W	P	304	null	EA 	
KRPRWS	K	R	P	R	W	S	878	null	EA 	
RNNCAL	R	N	N	C	A	L	326	null	EA 	
RNNCAM	R	N	N	C	A	M	215	null	EA 	
RNNCAP	R	N	N	C	A	P	245	null	EA 	
RNNCCL	R	N	N	C	C	L	470	null	EA 	
RNNCDL	R	N	N	C	D	L	553	null	EA 	
RNNCIL	R	N	N	C	I	L	550	null	EA 	
RNNCIM	R	N	N	C	I	M	241	null	EA 	
RNNCIP	R	N	N	C	I	P	302	null	EA 	
RNNCLL	R	N	N	C	L	L	305	null	EA 	
RNNCLM	R	N	N	C	L	M	164	null	EA 	
RNNCLP	R	N	N	C	L	P	204	null	EA 	
RNNCPL	R	N	N	C	P	L	295	null	EA 	
RNNCPM	R	N	N	C	P	M	81	null	EA 	
RNNCWL	R	N	N	C	W	L	790	null	EA 	
RNNCWM	R	N	N	C	W	M	117	null	EA 	
RNNHAL	R	N	N	H	A	L	826	null	EA 	
RNNHAM	R	N	N	H	A	M	246	null	EA 	
RNNHAP	R	N	N	H	A	P	240	null	EA 	
RNNHCL	R	N	N	H	C	L	1273	null	EA 	
RNNHCM	R	N	N	H	C	M	87	null	EA 	
RNNHCP	R	N	N	H	C	P	51	null	EA 	
RNNHIL	R	N	N	H	I	L	589	null	EA 	
RNNHIM	R	N	N	H	I	M	426	null	EA 	
RNNHIP	R	N	N	H	I	P	161	null	EA 	
RNNHLL	R	N	N	H	L	L	347	null	EA 	
RNNHLM	R	N	N	H	L	M	168	null	EA 	
RNNHLP	R	N	N	H	L	P	156	null	EA 	
RNNHWL	R	N	N	H	W	L	1654	null	EA 	
RNNHWM	R	N	N	H	W	M	444	null	EA 	
RNNHWP	R	N	N	H	W	P	168	null	EA 	
RNNLAL	R	N	N	L	A	L	536	null	EA 	
RNNLAM	R	N	N	L	A	M	121	null	EA 	
RNNLAP	R	N	N	L	A	P	246	null	EA 	
RNNLCL	R	N	N	L	C	L	219	null	EA 	
RNNLDL	R	N	N	L	D	L	1041	null	EA 	
RNNLDM	R	N	N	L	D	M	139	null	EA 	
RNNLDS	R	N	N	L	D	S	176	null	EA 	
RNNLIL	R	N	N	L	I	L	299	null	EA 	
RNNLIM	R	N	N	L	I	M	72	null	EA 	
RNNLIS	R	N	N	L	I	S	75	null	EA 	
RNNLLL	R	N	N	L	L	L	128	null	EA 	
RNNLLM	R	N	N	L	L	M	176	null	EA 	
RNNLLP	R	N	N	L	L	P	93	null	EA 	
RNNLPL	R	N	N	L	P	L	609	null	EA 	
RNNLPM	R	N	N	L	P	M	118	null	EA 	
RNNLPS	R	N	N	L	P	S	131	null	EA 	
RNNLWL	R	N	N	L	W	L	457	null	EA 	
RNNLWM	R	N	N	L	W	M	108	null	EA 	
RNNLWS	R	N	N	L	W	S	106	null	EA 	
RNNRAL	R	N	N	R	A	L	721	null	EA 	
RNNRAM	R	N	N	R	A	M	373	null	EA 	
RNNRAP	R	N	N	R	A	P	180	null	EA 	
RNNRCL	R	N	N	R	C	L	755	null	EA 	
RNNRCM	R	N	N	R	C	M	92	null	EA 	
RNNRDL	R	N	N	R	D	L	77	null	EA 	
RNNRIL	R	N	N	R	I	L	1505	null	EA 	
RNNRIM	R	N	N	R	I	M	1258	null	EA 	
RNNRIP	R	N	N	R	I	P	434	null	EA 	
RNNRIS	R	N	N	R	I	S	95	null	EA 	
RNNRLL	R	N	N	R	L	L	705	null	EA 	
RNNRLM	R	N	N	R	L	M	471	null	EA 	
RNNRLP	R	N	N	R	L	P	340	null	EA 	
RNNRLS	R	N	N	R	L	S	59	null	EA 	
RNNRPL	R	N	N	R	P	L	69	null	EA 	
RNNRPM	R	N	N	R	P	M	77	null	EA 	
RNNRWL	R	N	N	R	W	L	1160	null	EA 	
RNNRWM	R	N	N	R	W	M	471	null	EA 	
RNNRWP	R	N	N	R	W	P	129	null	EA 	
RNNRWS	R	N	N	R	W	S	55	null	EA 	
RNOCAL	R	N	O	C	A	L	242	null	EA 	
RNOCAM	R	N	O	C	A	M	157	null	EA 	
RNOCAP	R	N	O	C	A	P	219	null	EA 	
RNOCCL	R	N	O	C	C	L	334	null	EA 	
RNOCIL	R	N	O	C	I	L	283	null	EA 	
RNOCIM	R	N	O	C	I	M	142	null	EA 	
RNOCIP	R	N	O	C	I	P	76	null	EA 	
RNOCLL	R	N	O	C	L	L	169	null	EA 	
RNOCLM	R	N	O	C	L	M	185	null	EA 	
RNOCLP	R	N	O	C	L	P	154	null	EA 	
RNOCWL	R	N	O	C	W	L	413	null	EA 	
RNOCWM	R	N	O	C	W	M	140	null	EA 	
RNOCWP	R	N	O	C	W	P	96	null	EA 	
RNOHAL	R	N	O	H	A	L	844	null	EA 	
RNOHAM	R	N	O	H	A	M	300	null	EA 	
RNOHAP	R	N	O	H	A	P	380	null	EA 	
RNOHCL	R	N	O	H	C	L	1998	null	EA 	
RNOHCM	R	N	O	H	C	M	245	null	EA 	
RNOHCP	R	N	O	H	C	P	89	null	EA 	
RNOHIL	R	N	O	H	I	L	1402	null	EA 	
RNOHIM	R	N	O	H	I	M	784	null	EA 	
RNOHIP	R	N	O	H	I	P	346	null	EA 	
RNOHIS	R	N	O	H	I	S	57	null	EA 	
RNOHLL	R	N	O	H	L	L	832	null	EA 	
RNOHLM	R	N	O	H	L	M	580	null	EA 	
RNOHLP	R	N	O	H	L	P	296	null	EA 	
RNOHWL	R	N	O	H	W	L	2780	null	EA 	
RNOHWM	R	N	O	H	W	M	742	null	EA 	
RNOHWP	R	N	O	H	W	P	443	null	EA 	
RNOLAL	R	N	O	L	A	L	65	null	EA 	
RNOLAM	R	N	O	L	A	M	99	null	EA 	
RNOLAP	R	N	O	L	A	P	187	null	EA 	
RNOLCL	R	N	O	L	C	L	154	null	EA 	
RNOLIP	R	N	O	L	I	P	60	null	EA 	
RNOLLP	R	N	O	L	L	P	91	null	EA 	
RNOLWL	R	N	O	L	W	L	154	null	EA 	
RNORAL	R	N	O	R	A	L	1102	null	EA 	
RNORAM	R	N	O	R	A	M	577	null	EA 	
RNORAP	R	N	O	R	A	P	318	null	EA 	
RNORCL	R	N	O	R	C	L	2907	null	EA 	
RNORCM	R	N	O	R	C	M	459	null	EA 	
RNORCP	R	N	O	R	C	P	120	null	EA 	
RNORDL	R	N	O	R	D	L	265	null	EA 	
RNORDM	R	N	O	R	D	M	56	null	EA 	
RNORIL	R	N	O	R	I	L	3629	null	EA 	
RNORIM	R	N	O	R	I	M	2650	null	EA 	
RNORIP	R	N	O	R	I	P	729	null	EA 	
RNORIS	R	N	O	R	I	S	68	null	EA 	
RNORLL	R	N	O	R	L	L	1972	null	EA 	
RNORLM	R	N	O	R	L	M	1219	null	EA 	
RNORLP	R	N	O	R	L	P	523	null	EA 	
RNORPL	R	N	O	R	P	L	133	null	EA 	
RNORPM	R	N	O	R	P	M	109	null	EA 	
RNORWL	R	N	O	R	W	L	3081	null	EA 	
RNORWM	R	N	O	R	W	M	1012	null	EA 	
RNORWP	R	N	O	R	W	P	232	null	EA 	
RNPCAL	R	N	P	C	A	L	565	null	EA 	
RNPCAM	R	N	P	C	A	M	188	null	EA 	
RNPCAP	R	N	P	C	A	P	354	null	EA 	
RNPCCL	R	N	P	C	C	L	887	null	EA 	
RNPCCM	R	N	P	C	C	M	97	null	EA 	
RNPCCP	R	N	P	C	C	P	104	null	EA 	
RNPCDL	R	N	P	C	D	L	109	null	EA 	
RNPCIL	R	N	P	C	I	L	1198	null	EA 	
RNPCIM	R	N	P	C	I	M	304	null	EA 	
RNPCIP	R	N	P	C	I	P	484	null	EA 	
RNPCLL	R	N	P	C	L	L	622	null	EA 	
RNPCLM	R	N	P	C	L	M	859	null	EA 	
RNPCLP	R	N	P	C	L	P	895	null	EA 	
RNPCPL	R	N	P	C	P	L	329	null	EA 	
RNPCPM	R	N	P	C	P	M	78	null	EA 	
RNPCWL	R	N	P	C	W	L	1688	null	EA 	
RNPCWM	R	N	P	C	W	M	486	null	EA 	
RNPCWP	R	N	P	C	W	P	316	null	EA 	
RNPHAL	R	N	P	H	A	L	492	null	EA 	
RNPHAM	R	N	P	H	A	M	198	null	EA 	
RNPHAP	R	N	P	H	A	P	104	null	EA 	
RNPHCL	R	N	P	H	C	L	1346	null	EA 	
RNPHIL	R	N	P	H	I	L	89	null	EA 	
RNPHIP	R	N	P	H	I	P	68	null	EA 	
RNPHLL	R	N	P	H	L	L	372	null	EA 	
RNPHLM	R	N	P	H	L	M	85	null	EA 	
RNPHLP	R	N	P	H	L	P	132	null	EA 	
RNPHWL	R	N	P	H	W	L	2080	null	EA 	
RNPHWM	R	N	P	H	W	M	283	null	EA 	
RNPHWP	R	N	P	H	W	P	199	null	EA 	
RNPLAM	R	N	P	L	A	M	57	null	EA 	
RNPLAP	R	N	P	L	A	P	199	null	EA 	
RNPLIP	R	N	P	L	I	P	131	null	EA 	
RNPLLM	R	N	P	L	L	M	53	null	EA 	
RNPLLP	R	N	P	L	L	P	118	null	EA 	
RNPRAL	R	N	P	R	A	L	255	null	EA 	
RNPRAM	R	N	P	R	A	M	72	null	EA 	
RNPRCL	R	N	P	R	C	L	1719	null	EA 	
RNPRCM	R	N	P	R	C	M	180	null	EA 	
RNPRCP	R	N	P	R	C	P	99	null	EA 	
RNPRDL	R	N	P	R	D	L	88	null	EA 	
RNPRDM	R	N	P	R	D	M	62	null	EA 	
RNPRIL	R	N	P	R	I	L	123	null	EA 	
RNPRIM	R	N	P	R	I	M	292	null	EA 	
RNPRLL	R	N	P	R	L	L	196	null	EA 	
RNPRLM	R	N	P	R	L	M	76	null	EA 	
RNPRLP	R	N	P	R	L	P	89	null	EA 	
RNPRPM	R	N	P	R	P	M	107	null	EA 	
RNPRWL	R	N	P	R	W	L	2129	null	EA 	
RNPRWM	R	N	P	R	W	M	591	null	EA 	
RNPRWP	R	N	P	R	W	P	126	null	EA 	
RNSCAL	R	N	S	C	A	L	843	null	EA 	
RNSCAM	R	N	S	C	A	M	550	null	EA 	
RNSCAP	R	N	S	C	A	P	455	null	EA 	
RNSCCL	R	N	S	C	C	L	1341	null	EA 	
RNSCCM	R	N	S	C	C	M	188	null	EA 	
RNSCCP	R	N	S	C	C	P	63	null	EA 	
RNSCIL	R	N	S	C	I	L	1344	null	EA 	
RNSCIM	R	N	S	C	I	M	1225	null	EA 	
RNSCIP	R	N	S	C	I	P	520	null	EA 	
RNSCLL	R	N	S	C	L	L	1150	null	EA 	
RNSCLM	R	N	S	C	L	M	878	null	EA 	
RNSCLP	R	N	S	C	L	P	880	null	EA 	
RNSCPL	R	N	S	C	P	L	221	null	EA 	
RNSCWL	R	N	S	C	W	L	1783	null	EA 	
RNSCWM	R	N	S	C	W	M	714	null	EA 	
RNSCWP	R	N	S	C	W	P	111	null	EA 	
RNSHAL	R	N	S	H	A	L	7029	null	EA 	
RNSHAM	R	N	S	H	A	M	2294	null	EA 	
RNSHAP	R	N	S	H	A	P	1992	null	EA 	
RNSHAS	R	N	S	H	A	S	504	null	EA 	
RNSHCL	R	N	S	H	C	L	14449	null	EA 	
RNSHCM	R	N	S	H	C	M	1359	null	EA 	
RNSHCP	R	N	S	H	C	P	804	null	EA 	
RNSHCS	R	N	S	H	C	S	240	null	EA 	
RNSHIL	R	N	S	H	I	L	7815	null	EA 	
RNSHIM	R	N	S	H	I	M	3150	null	EA 	
RNSHIP	R	N	S	H	I	P	2238	null	EA 	
RNSHIS	R	N	S	H	I	S	483	null	EA 	
RNSHLL	R	N	S	H	L	L	4264	null	EA 	
RNSHLM	R	N	S	H	L	M	2049	null	EA 	
RNSHLP	R	N	S	H	L	P	1825	null	EA 	
RNSHLS	R	N	S	H	L	S	160	null	EA 	
RNSHWL	R	N	S	H	W	L	17837	null	EA 	
RNSHWM	R	N	S	H	W	M	4610	null	EA 	
RNSHWP	R	N	S	H	W	P	2275	null	EA 	
RNSHWS	R	N	S	H	W	S	552	null	EA 	
RNSLAL	R	N	S	L	A	L	235	null	EA 	
RNSLAM	R	N	S	L	A	M	319	null	EA 	
RNSLAP	R	N	S	L	A	P	621	null	EA 	
RNSLCL	R	N	S	L	C	L	576	null	EA 	
RNSLCM	R	N	S	L	C	M	94	null	EA 	
RNSLIL	R	N	S	L	I	L	200	null	EA 	
RNSLIM	R	N	S	L	I	M	272	null	EA 	
RNSLIP	R	N	S	L	I	P	214	null	EA 	
RNSLLL	R	N	S	L	L	L	154	null	EA 	
RNSLLM	R	N	S	L	L	M	271	null	EA 	
RNSLLP	R	N	S	L	L	P	333	null	EA 	
RNSLWL	R	N	S	L	W	L	864	null	EA 	
RNSLWM	R	N	S	L	W	M	207	null	EA 	
RNSLWP	R	N	S	L	W	P	105	null	EA 	
RNSRAL	R	N	S	R	A	L	10833	null	EA 	
RNSRAM	R	N	S	R	A	M	5058	null	EA 	
RNSRAP	R	N	S	R	A	P	2163	null	EA 	
RNSRAS	R	N	S	R	A	S	835	null	EA 	
RNSRCL	R	N	S	R	C	L	19595	null	EA 	
RNSRCM	R	N	S	R	C	M	2655	null	EA 	
RNSRCP	R	N	S	R	C	P	937	null	EA 	
RNSRCS	R	N	S	R	C	S	585	null	EA 	
RNSRDL	R	N	S	R	D	L	1223	null	EA 	
RNSRDM	R	N	S	R	D	M	826	null	EA 	
RNSRDP	R	N	S	R	D	P	146	null	EA 	
RNSRIL	R	N	S	R	I	L	20789	null	EA 	
RNSRIM	R	N	S	R	I	M	15867	null	EA 	
RNSRIP	R	N	S	R	I	P	6604	null	EA 	
RNSRIS	R	N	S	R	I	S	1006	null	EA 	
RNSRLL	R	N	S	R	L	L	10786	null	EA 	
RNSRLM	R	N	S	R	L	M	6462	null	EA 	
RNSRLP	R	N	S	R	L	P	3999	null	EA 	
RNSRLS	R	N	S	R	L	S	329	null	EA 	
RNSRPL	R	N	S	R	P	L	1267	null	EA 	
RNSRPM	R	N	S	R	P	M	1045	null	EA 	
RNSRPP	R	N	S	R	P	P	300	null	EA 	
RNSRPS	R	N	S	R	P	S	57	null	EA 	
RNSRWL	R	N	S	R	W	L	20806	null	EA 	
RNSRWM	R	N	S	R	W	M	7677	null	EA 	
RNSRWP	R	N	S	R	W	P	2558	null	EA 	
RNSRWS	R	N	S	R	W	S	1527	null	EA 	
RRNCAL	R	R	N	C	A	L	823	null	EA 	
RRNCAM	R	R	N	C	A	M	685	null	EA 	
RRNCAP	R	R	N	C	A	P	670	null	EA 	
RRNCAS	R	R	N	C	A	S	56	null	EA 	
RRNCCL	R	R	N	C	C	L	1005	null	EA 	
RRNCCM	R	R	N	C	C	M	71	null	EA 	
RRNCIL	R	R	N	C	I	L	389	null	EA 	
RRNCIM	R	R	N	C	I	M	327	null	EA 	
RRNCIP	R	R	N	C	I	P	138	null	EA 	
RRNCLL	R	R	N	C	L	L	419	null	EA 	
RRNCLM	R	R	N	C	L	M	479	null	EA 	
RRNCLP	R	R	N	C	L	P	338	null	EA 	
RRNCWL	R	R	N	C	W	L	1417	null	EA 	
RRNCWM	R	R	N	C	W	M	289	null	EA 	
RRNCWP	R	R	N	C	W	P	470	null	EA 	
RRNHAL	R	R	N	H	A	L	511	null	EA 	
RRNHAM	R	R	N	H	A	M	170	null	EA 	
RRNHAP	R	R	N	H	A	P	209	null	EA 	
RRNHCL	R	R	N	H	C	L	1456	null	EA 	
RRNHCM	R	R	N	H	C	M	244	null	EA 	
RRNHCP	R	R	N	H	C	P	73	null	EA 	
RRNHIL	R	R	N	H	I	L	212	null	EA 	
RRNHIP	R	R	N	H	I	P	66	null	EA 	
RRNHLL	R	R	N	H	L	L	181	null	EA 	
RRNHLM	R	R	N	H	L	M	97	null	EA 	
RRNHLP	R	R	N	H	L	P	115	null	EA 	
RRNHWL	R	R	N	H	W	L	1917	null	EA 	
RRNHWM	R	R	N	H	W	M	548	null	EA 	
RRNHWP	R	R	N	H	W	P	441	null	EA 	
RRNHWS	R	R	N	H	W	S	59	null	EA 	
RRNLAL	R	R	N	L	A	L	1997	null	EA 	
RRNLAM	R	R	N	L	A	M	1442	null	EA 	
RRNLAP	R	R	N	L	A	P	1900	null	EA 	
RRNLAS	R	R	N	L	A	S	58	null	EA 	
RRNLCL	R	R	N	L	C	L	2727	null	EA 	
RRNLCM	R	R	N	L	C	M	458	null	EA 	
RRNLCP	R	R	N	L	C	P	94	null	EA 	
RRNLCS	R	R	N	L	C	S	64	null	EA 	
RRNLIL	R	R	N	L	I	L	1004	null	EA 	
RRNLIM	R	R	N	L	I	M	660	null	EA 	
RRNLIP	R	R	N	L	I	P	587	null	EA 	
RRNLLL	R	R	N	L	L	L	942	null	EA 	
RRNLLM	R	R	N	L	L	M	1130	null	EA 	
RRNLLP	R	R	N	L	L	P	1015	null	EA 	
RRNLWL	R	R	N	L	W	L	4083	null	EA 	
RRNLWM	R	R	N	L	W	M	1020	null	EA 	
RRNLWP	R	R	N	L	W	P	980	null	EA 	
RRNLWS	R	R	N	L	W	S	73	null	EA 	
RRNRAL	R	R	N	R	A	L	181	null	EA 	
RRNRAM	R	R	N	R	A	M	169	null	EA 	
RRNRAP	R	R	N	R	A	P	195	null	EA 	
RRNRCL	R	R	N	R	C	L	557	null	EA 	
RRNRIL	R	R	N	R	I	L	107	null	EA 	
RRNRIM	R	R	N	R	I	M	109	null	EA 	
RRNRLL	R	R	N	R	L	L	129	null	EA 	
RRNRLM	R	R	N	R	L	M	63	null	EA 	
RRNRWL	R	R	N	R	W	L	439	null	EA 	
RRNRWM	R	R	N	R	W	M	90	null	EA 	
RRNRWP	R	R	N	R	W	P	58	null	EA 	
RROCAL	R	R	O	C	A	L	224	null	EA 	
RROCAM	R	R	O	C	A	M	244	null	EA 	
RROCAP	R	R	O	C	A	P	518	null	EA 	
RROCIL	R	R	O	C	I	L	216	null	EA 	
RROCIM	R	R	O	C	I	M	273	null	EA 	
RROCIP	R	R	O	C	I	P	259	null	EA 	
RROCLL	R	R	O	C	L	L	122	null	EA 	
RROCLM	R	R	O	C	L	M	200	null	EA 	
RROCLP	R	R	O	C	L	P	419	null	EA 	
RROCWL	R	R	O	C	W	L	57	null	EA 	
RROHAL	R	R	O	H	A	L	489	null	EA 	
RROHAM	R	R	O	H	A	M	64	null	EA 	
RROHAP	R	R	O	H	A	P	188	null	EA 	
RROHCL	R	R	O	H	C	L	1344	null	EA 	
RROHCM	R	R	O	H	C	M	99	null	EA 	
RROHCP	R	R	O	H	C	P	102	null	EA 	
RROHIL	R	R	O	H	I	L	215	null	EA 	
RROHIM	R	R	O	H	I	M	160	null	EA 	
RROHIP	R	R	O	H	I	P	165	null	EA 	
RROHLL	R	R	O	H	L	L	301	null	EA 	
RROHLM	R	R	O	H	L	M	203	null	EA 	
RROHLP	R	R	O	H	L	P	195	null	EA 	
RROHWL	R	R	O	H	W	L	1978	null	EA 	
RROHWM	R	R	O	H	W	M	280	null	EA 	
RROHWP	R	R	O	H	W	P	184	null	EA 	
RROLAL	R	R	O	L	A	L	362	null	EA 	
RROLAM	R	R	O	L	A	M	296	null	EA 	
RROLAP	R	R	O	L	A	P	730	null	EA 	
RROLCL	R	R	O	L	C	L	311	null	EA 	
RROLCP	R	R	O	L	C	P	72	null	EA 	
RROLIL	R	R	O	L	I	L	232	null	EA 	
RROLIM	R	R	O	L	I	M	146	null	EA 	
RROLIP	R	R	O	L	I	P	184	null	EA 	
RROLLL	R	R	O	L	L	L	130	null	EA 	
RROLLM	R	R	O	L	L	M	100	null	EA 	
RROLLP	R	R	O	L	L	P	263	null	EA 	
RROLWL	R	R	O	L	W	L	550	null	EA 	
RROLWM	R	R	O	L	W	M	138	null	EA 	
RROLWP	R	R	O	L	W	P	95	null	EA 	
RRORAL	R	R	O	R	A	L	296	null	EA 	
RRORAM	R	R	O	R	A	M	162	null	EA 	
RRORAP	R	R	O	R	A	P	82	null	EA 	
RRORCL	R	R	O	R	C	L	384	null	EA 	
RRORIL	R	R	O	R	I	L	351	null	EA 	
RRORIM	R	R	O	R	I	M	242	null	EA 	
RRORIP	R	R	O	R	I	P	109	null	EA 	
RRORLL	R	R	O	R	L	L	300	null	EA 	
RRORLM	R	R	O	R	L	M	161	null	EA 	
RRORLP	R	R	O	R	L	P	102	null	EA 	
RRORWL	R	R	O	R	W	L	557	null	EA 	
RRORWM	R	R	O	R	W	M	177	null	EA 	
RRPCAL	R	R	P	C	A	L	759	null	EA 	
RRPCAM	R	R	P	C	A	M	827	null	EA 	
RRPCAP	R	R	P	C	A	P	1551	null	EA 	
RRPCAS	R	R	P	C	A	S	132	null	EA 	
RRPCCL	R	R	P	C	C	L	52	null	EA 	
RRPCIL	R	R	P	C	I	L	1998	null	EA 	
RRPCIM	R	R	P	C	I	M	1254	null	EA 	
RRPCIP	R	R	P	C	I	P	1447	null	EA 	
RRPCIS	R	R	P	C	I	S	64	null	EA 	
RRPCLL	R	R	P	C	L	L	581	null	EA 	
RRPCLM	R	R	P	C	L	M	1260	null	EA 	
RRPCLP	R	R	P	C	L	P	1762	null	EA 	
RRPCWL	R	R	P	C	W	L	147	null	EA 	
RRPCWM	R	R	P	C	W	M	74	null	EA 	
RRPCWP	R	R	P	C	W	P	54	null	EA 	
RRPCWS	R	R	P	C	W	S	206	null	EA 	
RRPHAL	R	R	P	H	A	L	1314	null	EA 	
RRPHAM	R	R	P	H	A	M	540	null	EA 	
RRPHAP	R	R	P	H	A	P	652	null	EA 	
RRPHCL	R	R	P	H	C	L	3678	null	EA 	
RRPHCM	R	R	P	H	C	M	424	null	EA 	
RRPHCP	R	R	P	H	C	P	89	null	EA 	
RRPHCS	R	R	P	H	C	S	79	null	EA 	
RRPHIL	R	R	P	H	I	L	759	null	EA 	
RRPHIM	R	R	P	H	I	M	404	null	EA 	
RRPHIP	R	R	P	H	I	P	352	null	EA 	
RRPHLL	R	R	P	H	L	L	856	null	EA 	
RRPHLM	R	R	P	H	L	M	832	null	EA 	
RRPHLP	R	R	P	H	L	P	561	null	EA 	
RRPHWL	R	R	P	H	W	L	4223	null	EA 	
RRPHWM	R	R	P	H	W	M	713	null	EA 	
RRPHWP	R	R	P	H	W	P	566	null	EA 	
RRPHWS	R	R	P	H	W	S	74	null	EA 	
RRPLAL	R	R	P	L	A	L	840	null	EA 	
RRPLAM	R	R	P	L	A	M	979	null	EA 	
RRPLAP	R	R	P	L	A	P	1745	null	EA 	
RRPLAS	R	R	P	L	A	S	64	null	EA 	
RRPLCL	R	R	P	L	C	L	113	null	EA 	
RRPLCS	R	R	P	L	C	S	109	null	EA 	
RRPLIL	R	R	P	L	I	L	1030	null	EA 	
RRPLIM	R	R	P	L	I	M	666	null	EA 	
RRPLIP	R	R	P	L	I	P	1222	null	EA 	
RRPLIS	R	R	P	L	I	S	82	null	EA 	
RRPLLL	R	R	P	L	L	L	295	null	EA 	
RRPLLM	R	R	P	L	L	M	580	null	EA 	
RRPLLP	R	R	P	L	L	P	947	null	EA 	
RRPLWL	R	R	P	L	W	L	407	null	EA 	
RRPLWM	R	R	P	L	W	M	197	null	EA 	
RRPLWP	R	R	P	L	W	P	74	null	EA 	
RRPLWS	R	R	P	L	W	S	188	null	EA 	
RRPRAL	R	R	P	R	A	L	1480	null	EA 	
RRPRAM	R	R	P	R	A	M	889	null	EA 	
RRPRAP	R	R	P	R	A	P	358	null	EA 	
RRPRAS	R	R	P	R	A	S	340	null	EA 	
RRPRCL	R	R	P	R	C	L	2294	null	EA 	
RRPRCM	R	R	P	R	C	M	172	null	EA 	
RRPRCP	R	R	P	R	C	P	59	null	EA 	
RRPRCS	R	R	P	R	C	S	168	null	EA 	
RRPRDL	R	R	P	R	D	L	111	null	EA 	
RRPRDS	R	R	P	R	D	S	150	null	EA 	
RRPRIL	R	R	P	R	I	L	1374	null	EA 	
RRPRIM	R	R	P	R	I	M	721	null	EA 	
RRPRIP	R	R	P	R	I	P	540	null	EA 	
RRPRIS	R	R	P	R	I	S	195	null	EA 	
RRPRLL	R	R	P	R	L	L	617	null	EA 	
RRPRLM	R	R	P	R	L	M	990	null	EA 	
RRPRLP	R	R	P	R	L	P	589	null	EA 	
RRPRPL	R	R	P	R	P	L	86	null	EA 	
RRPRPS	R	R	P	R	P	S	87	null	EA 	
RRPRWL	R	R	P	R	W	L	2480	null	EA 	
RRPRWM	R	R	P	R	W	M	540	null	EA 	
RRPRWP	R	R	P	R	W	P	363	null	EA 	
RRPRWS	R	R	P	R	W	S	306	null	EA 	
UNNHCL	U	N	N	H	C	L	154	null	EA 	
UNNHWL	U	N	N	H	W	L	76	null	EA 	
UNNHWS	U	N	N	H	W	S	55	null	EA 	
UNNRCL	U	N	N	R	C	L	246	null	EA 	
UNNRWL	U	N	N	R	W	L	117	null	EA 	
UNOHCL	U	N	O	H	C	L	830	null	EA 	
UNOHWL	U	N	O	H	W	L	356	null	EA 	
UNORCL	U	N	O	R	C	L	953	null	EA 	
UNORCM	U	N	O	R	C	M	81	null	EA 	
UNORWL	U	N	O	R	W	L	296	null	EA 	
UNPHAL	U	N	P	H	A	L	64	null	EA 	
UNPHCL	U	N	P	H	C	L	508	null	EA 	
UNPHWL	U	N	P	H	W	L	269	null	EA 	
UNPRAL	U	N	P	R	A	L	104	null	EA 	
UNPRCL	U	N	P	R	C	L	1008	null	EA 	
UNPRCM	U	N	P	R	C	M	61	null	EA 	
UNPRCS	U	N	P	R	C	S	56	null	EA 	
UNPRWL	U	N	P	R	W	L	507	null	EA 	
UNSHAL	U	N	S	H	A	L	129	null	EA 	
UNSHAS	U	N	S	H	A	S	188	null	EA 	
UNSHCL	U	N	S	H	C	L	4284	null	EA 	
UNSHCM	U	N	S	H	C	M	324	null	EA 	
UNSHCP	U	N	S	H	C	P	180	null	EA 	
UNSHCS	U	N	S	H	C	S	483	null	EA 	
UNSHLL	U	N	S	H	L	L	147	null	EA 	
UNSHWL	U	N	S	H	W	L	2199	null	EA 	
UNSHWM	U	N	S	H	W	M	231	null	EA 	
UNSHWP	U	N	S	H	W	P	153	null	EA 	
UNSHWS	U	N	S	H	W	S	1166	null	EA 	
UNSRAL	U	N	S	R	A	L	75	null	EA 	
UNSRAS	U	N	S	R	A	S	85	null	EA 	
