Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Age Class	Strata in optimization model	
KNNRIL	K	N	N	R	I	L	1322	8	Yes	
KNNRIM	K	N	N	R	I	M	1790	8	Yes	
KNNRLL	K	N	N	R	L	L	246	8	Yes	
KNNRLM	K	N	N	R	L	M	252	8	Yes	
KNNRPL	K	N	N	R	P	L	5119	8	Yes	
KNNRPM	K	N	N	R	P	M	3269	8	Yes	
KNNRWL	K	N	N	R	W	L	3217	8	Yes	
KNNRWM	K	N	N	R	W	M	2213	8	Yes	
KNOCAM	K	N	O	C	A	M	149	8	Yes	
KNOCCL	K	N	O	C	C	L	364	8	Yes	
KNOCCM	K	N	O	C	C	M	114	8	Yes	
KNOCDL	K	N	O	C	D	L	301	8	Yes	
KNOCDM	K	N	O	C	D	M	99	8	Yes	
KNOCIL	K	N	O	C	I	L	473	8	Yes	
KNOCIM	K	N	O	C	I	M	275	8	Yes	
KNOCLL	K	N	O	C	L	L	114	8	Yes	
KNOCLM	K	N	O	C	L	M	111	8	Yes	
KNOCPL	K	N	O	C	P	L	489	8	Yes	
KNOCPM	K	N	O	C	P	M	272	8	Yes	
KNOCWL	K	N	O	C	W	L	485	8	Yes	
KNOCWM	K	N	O	C	W	M	252	8	Yes	
KNOHAM	K	N	O	H	A	M	80	8	Yes	
KNOHCL	K	N	O	H	C	L	213	8	Yes	
KNOHIL	K	N	O	H	I	L	121	8	Yes	
KNOHIM	K	N	O	H	I	M	130	8	Yes	
KNOHLM	K	N	O	H	L	M	74	8	Yes	
KNOHWL	K	N	O	H	W	L	258	8	Yes	
KNOHWM	K	N	O	H	W	M	113	8	Yes	
KNOLCL	K	N	O	L	C	L	86	8	Yes	
KNOLWL	K	N	O	L	W	L	84	8	Yes	
KNORAM	K	N	O	R	A	M	470	8	Yes	
KNORCL	K	N	O	R	C	L	2425	8	Yes	
KNORCM	K	N	O	R	C	M	739	8	Yes	
KNORDL	K	N	O	R	D	L	3005	8	Yes	
KNORDM	K	N	O	R	D	M	1436	8	Yes	
KNORIL	K	N	O	R	I	L	1449	8	Yes	
KNORIM	K	N	O	R	I	M	1462	8	Yes	
KNORLL	K	N	O	R	L	L	263	8	Yes	
KNORLM	K	N	O	R	L	M	320	8	Yes	
KNORPL	K	N	O	R	P	L	3322	8	Yes	
KNORPM	K	N	O	R	P	M	1227	8	Yes	
KNORWL	K	N	O	R	W	L	3832	8	Yes	
KNORWM	K	N	O	R	W	M	1875	8	Yes	
KNPCAM	K	N	P	C	A	M	239	8	Yes	
KNPCCL	K	N	P	C	C	L	661	8	Yes	
KNPCCM	K	N	P	C	C	M	197	8	Yes	
KNPCDL	K	N	P	C	D	L	294	8	Yes	
KNPCDM	K	N	P	C	D	M	253	8	Yes	
KNPCIL	K	N	P	C	I	L	746	8	Yes	
KNPCIM	K	N	P	C	I	M	712	8	Yes	
KNPCLL	K	N	P	C	L	L	326	8	Yes	
KNPCLM	K	N	P	C	L	M	536	8	Yes	
KNPCPL	K	N	P	C	P	L	498	8	Yes	
KNPCPM	K	N	P	C	P	M	456	8	Yes	
KNPCWL	K	N	P	C	W	L	1015	8	Yes	
KNPCWM	K	N	P	C	W	M	357	8	Yes	
KNPHAM	K	N	P	H	A	M	86	8	Yes	
KNPHIL	K	N	P	H	I	L	195	8	Yes	
KNPHIM	K	N	P	H	I	M	69	8	Yes	
KNPLWL	K	N	P	L	W	L	72	8	Yes	
KNPRAM	K	N	P	R	A	M	413	8	Yes	
KNPRCL	K	N	P	R	C	L	921	8	Yes	
KNPRCM	K	N	P	R	C	M	380	8	Yes	
KNPRDL	K	N	P	R	D	L	1398	8	Yes	
KNPRDM	K	N	P	R	D	M	738	8	Yes	
KNPRIL	K	N	P	R	I	L	874	8	Yes	
KNPRIM	K	N	P	R	I	M	951	8	Yes	
KNPRLL	K	N	P	R	L	L	220	8	Yes	
KNPRLM	K	N	P	R	L	M	202	8	Yes	
KNPRPL	K	N	P	R	P	L	2029	8	Yes	
KNPRPM	K	N	P	R	P	M	1492	8	Yes	
KNPRWL	K	N	P	R	W	L	2357	8	Yes	
KNPRWM	K	N	P	R	W	M	1075	8	Yes	
KNSCAM	K	N	S	C	A	M	191	8	Yes	
KNSCCL	K	N	S	C	C	L	468	8	Yes	
KNSCCM	K	N	S	C	C	M	169	8	Yes	
KNSCDL	K	N	S	C	D	L	583	8	Yes	
KNSCDM	K	N	S	C	D	M	175	8	Yes	
KNSCIL	K	N	S	C	I	L	1635	8	Yes	
KNSCIM	K	N	S	C	I	M	858	8	Yes	
KNSCLL	K	N	S	C	L	L	351	8	Yes	
KNSCLM	K	N	S	C	L	M	256	8	Yes	
KNSCPL	K	N	S	C	P	L	1466	8	Yes	
KNSCPM	K	N	S	C	P	M	1647	8	Yes	
KNSCWL	K	N	S	C	W	L	771	8	Yes	
KNSCWM	K	N	S	C	W	M	341	8	Yes	
KNSHAM	K	N	S	H	A	M	133	8	Yes	
KNSHCL	K	N	S	H	C	L	838	8	Yes	
KNSHCM	K	N	S	H	C	M	202	8	Yes	
KNSHIL	K	N	S	H	I	L	188	8	Yes	
KNSHIM	K	N	S	H	I	M	178	8	Yes	
KNSHLL	K	N	S	H	L	L	145	8	Yes	
KNSHLM	K	N	S	H	L	M	170	8	Yes	
KNSHWL	K	N	S	H	W	L	579	8	Yes	
KNSHWM	K	N	S	H	W	M	424	8	Yes	
KNSLCL	K	N	S	L	C	L	183	8	Yes	
KNSLIL	K	N	S	L	I	L	102	8	Yes	
KNSLLM	K	N	S	L	L	M	80	8	Yes	
KNSLWL	K	N	S	L	W	L	246	8	Yes	
KNSLWM	K	N	S	L	W	M	67	8	Yes	
KNSRAM	K	N	S	R	A	M	2040	8	Yes	
KNSRCL	K	N	S	R	C	L	6885	8	Yes	
KNSRCM	K	N	S	R	C	M	2462	8	Yes	
KNSRDL	K	N	S	R	D	L	6168	8	Yes	
KNSRDM	K	N	S	R	D	M	5934	8	Yes	
KNSRIL	K	N	S	R	I	L	5369	8	Yes	
KNSRIM	K	N	S	R	I	M	8228	8	Yes	
KNSRLL	K	N	S	R	L	L	1535	8	Yes	
KNSRLM	K	N	S	R	L	M	1913	8	Yes	
KNSRPL	K	N	S	R	P	L	9927	8	Yes	
KNSRPM	K	N	S	R	P	M	10195	8	Yes	
KNSRWL	K	N	S	R	W	L	11269	8	Yes	
KNSRWM	K	N	S	R	W	M	7199	8	Yes	
KRNCAM	K	R	N	C	A	M	509	8	Yes	
KRNCCL	K	R	N	C	C	L	1620	8	Yes	
KRNCCM	K	R	N	C	C	M	539	8	Yes	
KRNCDL	K	R	N	C	D	L	1326	8	Yes	
KRNCDM	K	R	N	C	D	M	489	8	Yes	
KRNCIL	K	R	N	C	I	L	3099	8	Yes	
KRNCIM	K	R	N	C	I	M	1841	8	Yes	
KRNCLL	K	R	N	C	L	L	293	8	Yes	
KRNCLM	K	R	N	C	L	M	356	8	Yes	
KRNCPL	K	R	N	C	P	L	2882	8	Yes	
KRNCPM	K	R	N	C	P	M	3086	8	Yes	
KRNCWL	K	R	N	C	W	L	2857	8	Yes	
KRNCWM	K	R	N	C	W	M	2219	8	Yes	
KRNHCL	K	R	N	H	C	L	113	8	Yes	
KRNHWL	K	R	N	H	W	L	61	8	Yes	
KRNLAM	K	R	N	L	A	M	833	8	Yes	
KRNLCL	K	R	N	L	C	L	2608	8	Yes	
KRNLCM	K	R	N	L	C	M	1081	8	Yes	
KRNLDL	K	R	N	L	D	L	176	8	Yes	
KRNLDM	K	R	N	L	D	M	160	8	Yes	
KRNLIL	K	R	N	L	I	L	3337	8	Yes	
KRNLIM	K	R	N	L	I	M	1966	8	Yes	
KRNLLL	K	R	N	L	L	L	498	8	Yes	
KRNLLM	K	R	N	L	L	M	651	8	Yes	
KRNLPL	K	R	N	L	P	L	206	8	Yes	
KRNLPM	K	R	N	L	P	M	1047	8	Yes	
KRNLWL	K	R	N	L	W	L	3758	8	Yes	
KRNLWM	K	R	N	L	W	M	2193	8	Yes	
KRNRAM	K	R	N	R	A	M	121	8	Yes	
KRNRCL	K	R	N	R	C	L	292	8	Yes	
KRNRCM	K	R	N	R	C	M	112	8	Yes	
KRNRDL	K	R	N	R	D	L	1749	8	Yes	
KRNRDM	K	R	N	R	D	M	1040	8	Yes	
KRNRIL	K	R	N	R	I	L	1951	8	Yes	
KRNRIM	K	R	N	R	I	M	614	8	Yes	
KRNRLL	K	R	N	R	L	L	156	8	Yes	
KRNRLM	K	R	N	R	L	M	63	8	Yes	
KRNRPL	K	R	N	R	P	L	1337	8	Yes	
KRNRPM	K	R	N	R	P	M	1184	8	Yes	
KRNRWL	K	R	N	R	W	L	584	8	Yes	
KRNRWM	K	R	N	R	W	M	370	8	Yes	
KROCAM	K	R	O	C	A	M	156	8	Yes	
KROCCL	K	R	O	C	C	L	55	8	Yes	
KROCDL	K	R	O	C	D	L	136	8	Yes	
KROCIL	K	R	O	C	I	L	651	8	Yes	
KROCIM	K	R	O	C	I	M	533	8	Yes	
KROCLL	K	R	O	C	L	L	69	8	Yes	
KROCLM	K	R	O	C	L	M	104	8	Yes	
KROCPL	K	R	O	C	P	L	173	8	Yes	
KROCPM	K	R	O	C	P	M	120	8	Yes	
KROCWL	K	R	O	C	W	L	159	8	Yes	
KROHCL	K	R	O	H	C	L	139	8	Yes	
KROHWL	K	R	O	H	W	L	93	8	Yes	
KROLAM	K	R	O	L	A	M	200	8	Yes	
KROLCL	K	R	O	L	C	L	618	8	Yes	
KROLCM	K	R	O	L	C	M	67	8	Yes	
KROLIL	K	R	O	L	I	L	597	8	Yes	
KROLIM	K	R	O	L	I	M	317	8	Yes	
KROLLL	K	R	O	L	L	L	136	8	Yes	
KROLLM	K	R	O	L	L	M	105	8	Yes	
KROLPM	K	R	O	L	P	M	55	8	Yes	
KROLWL	K	R	O	L	W	L	554	8	Yes	
KRORAM	K	R	O	R	A	M	212	8	Yes	
KRORCL	K	R	O	R	C	L	539	8	Yes	
KRORCM	K	R	O	R	C	M	119	8	Yes	
KRORDL	K	R	O	R	D	L	800	8	Yes	
KRORDM	K	R	O	R	D	M	381	8	Yes	
KRORIL	K	R	O	R	I	L	345	8	Yes	
KRORIM	K	R	O	R	I	M	419	8	Yes	
KRORPL	K	R	O	R	P	L	447	8	Yes	
KRORPM	K	R	O	R	P	M	197	8	Yes	
KRORWL	K	R	O	R	W	L	667	8	Yes	
KRORWM	K	R	O	R	W	M	241	8	Yes	
KRPCAM	K	R	P	C	A	M	546	8	Yes	
KRPCCL	K	R	P	C	C	L	154	8	Yes	
KRPCDL	K	R	P	C	D	L	311	8	Yes	
KRPCDM	K	R	P	C	D	M	118	8	Yes	
KRPCIL	K	R	P	C	I	L	2993	8	Yes	
KRPCIM	K	R	P	C	I	M	2301	8	Yes	
KRPCLL	K	R	P	C	L	L	551	8	Yes	
KRPCLM	K	R	P	C	L	M	363	8	Yes	
KRPCPL	K	R	P	C	P	L	352	8	Yes	
KRPCPM	K	R	P	C	P	M	842	8	Yes	
KRPCWL	K	R	P	C	W	L	581	8	Yes	
KRPCWM	K	R	P	C	W	M	486	8	Yes	
KRPHAM	K	R	P	H	A	M	71	8	Yes	
KRPHCL	K	R	P	H	C	L	90	8	Yes	
KRPHDL	K	R	P	H	D	L	54	8	Yes	
KRPHIL	K	R	P	H	I	L	86	8	Yes	
KRPHIM	K	R	P	H	I	M	80	8	Yes	
KRPHLL	K	R	P	H	L	L	55	8	Yes	
KRPHWL	K	R	P	H	W	L	111	8	Yes	
KRPHWM	K	R	P	H	W	M	123	8	Yes	
KRPLAM	K	R	P	L	A	M	769	8	Yes	
KRPLCL	K	R	P	L	C	L	63	8	Yes	
KRPLDL	K	R	P	L	D	L	165	8	Yes	
KRPLDM	K	R	P	L	D	M	118	8	Yes	
KRPLIL	K	R	P	L	I	L	2057	8	Yes	
KRPLIM	K	R	P	L	I	M	1627	8	Yes	
KRPLLL	K	R	P	L	L	L	235	8	Yes	
KRPLLM	K	R	P	L	L	M	273	8	Yes	
KRPLPL	K	R	P	L	P	L	120	8	Yes	
KRPLPM	K	R	P	L	P	M	235	8	Yes	
KRPLWL	K	R	P	L	W	L	471	8	Yes	
KRPLWM	K	R	P	L	W	M	137	8	Yes	
KRPRAM	K	R	P	R	A	M	885	8	Yes	
KRPRCL	K	R	P	R	C	L	1720	8	Yes	
KRPRCM	K	R	P	R	C	M	474	8	Yes	
KRPRDL	K	R	P	R	D	L	3278	8	Yes	
KRPRDM	K	R	P	R	D	M	2078	8	Yes	
KRPRIL	K	R	P	R	I	L	2047	8	Yes	
KRPRIM	K	R	P	R	I	M	2767	8	Yes	
KRPRLL	K	R	P	R	L	L	400	8	Yes	
KRPRLM	K	R	P	R	L	M	276	8	Yes	
KRPRPL	K	R	P	R	P	L	2483	8	Yes	
KRPRPM	K	R	P	R	P	M	1422	8	Yes	
KRPRWL	K	R	P	R	W	L	2365	8	Yes	
KRPRWM	K	R	P	R	W	M	1583	8	Yes	
RNNCAM	R	N	N	C	A	M	215	8	Yes	
RNNCCL	R	N	N	C	C	L	470	8	Yes	
RNNCDL	R	N	N	C	D	L	553	8	Yes	
RNNCIL	R	N	N	C	I	L	550	8	Yes	
RNNCIM	R	N	N	C	I	M	241	8	Yes	
RNNCLL	R	N	N	C	L	L	305	8	Yes	
RNNCLM	R	N	N	C	L	M	164	8	Yes	
RNNCPL	R	N	N	C	P	L	295	8	Yes	
RNNCPM	R	N	N	C	P	M	81	8	Yes	
RNNCWL	R	N	N	C	W	L	790	8	Yes	
RNNCWM	R	N	N	C	W	M	117	8	Yes	
RNNHAM	R	N	N	H	A	M	246	8	Yes	
RNNHCL	R	N	N	H	C	L	1273	8	Yes	
RNNHCM	R	N	N	H	C	M	87	8	Yes	
RNNHIL	R	N	N	H	I	L	589	8	Yes	
RNNHIM	R	N	N	H	I	M	426	8	Yes	
RNNHLL	R	N	N	H	L	L	347	8	Yes	
RNNHLM	R	N	N	H	L	M	168	8	Yes	
RNNHWL	R	N	N	H	W	L	1654	8	Yes	
RNNHWM	R	N	N	H	W	M	444	8	Yes	
RNNLAM	R	N	N	L	A	M	121	8	Yes	
RNNLCL	R	N	N	L	C	L	219	8	Yes	
RNNLDL	R	N	N	L	D	L	1041	8	Yes	
RNNLDM	R	N	N	L	D	M	139	8	Yes	
RNNLIL	R	N	N	L	I	L	299	8	Yes	
RNNLIM	R	N	N	L	I	M	72	8	Yes	
RNNLLL	R	N	N	L	L	L	128	8	Yes	
RNNLLM	R	N	N	L	L	M	176	8	Yes	
RNNLPL	R	N	N	L	P	L	609	8	Yes	
RNNLPM	R	N	N	L	P	M	118	8	Yes	
RNNLWL	R	N	N	L	W	L	457	8	Yes	
RNNLWM	R	N	N	L	W	M	108	8	Yes	
RNNRAM	R	N	N	R	A	M	373	8	Yes	
RNNRCL	R	N	N	R	C	L	755	8	Yes	
RNNRCM	R	N	N	R	C	M	92	8	Yes	
RNNRDL	R	N	N	R	D	L	77	8	Yes	
RNNRIL	R	N	N	R	I	L	1505	8	Yes	
RNNRIM	R	N	N	R	I	M	1258	8	Yes	
RNNRLL	R	N	N	R	L	L	705	8	Yes	
RNNRLM	R	N	N	R	L	M	471	8	Yes	
RNNRPL	R	N	N	R	P	L	69	8	Yes	
RNNRPM	R	N	N	R	P	M	77	8	Yes	
RNNRWL	R	N	N	R	W	L	1160	8	Yes	
RNNRWM	R	N	N	R	W	M	471	8	Yes	
RNOCAM	R	N	O	C	A	M	157	8	Yes	
RNOCCL	R	N	O	C	C	L	334	8	Yes	
RNOCIL	R	N	O	C	I	L	283	8	Yes	
RNOCIM	R	N	O	C	I	M	142	8	Yes	
RNOCLL	R	N	O	C	L	L	169	8	Yes	
RNOCLM	R	N	O	C	L	M	185	8	Yes	
RNOCWL	R	N	O	C	W	L	413	8	Yes	
RNOCWM	R	N	O	C	W	M	140	8	Yes	
RNOHAM	R	N	O	H	A	M	300	8	Yes	
RNOHCL	R	N	O	H	C	L	1998	8	Yes	
RNOHCM	R	N	O	H	C	M	245	8	Yes	
RNOHIL	R	N	O	H	I	L	1402	8	Yes	
RNOHIM	R	N	O	H	I	M	784	8	Yes	
RNOHLL	R	N	O	H	L	L	832	8	Yes	
RNOHLM	R	N	O	H	L	M	580	8	Yes	
RNOHWL	R	N	O	H	W	L	2780	8	Yes	
RNOHWM	R	N	O	H	W	M	742	8	Yes	
RNOLAM	R	N	O	L	A	M	99	8	Yes	
RNOLCL	R	N	O	L	C	L	154	8	Yes	
RNOLWL	R	N	O	L	W	L	154	8	Yes	
RNORAM	R	N	O	R	A	M	577	8	Yes	
RNORCL	R	N	O	R	C	L	2907	8	Yes	
RNORCM	R	N	O	R	C	M	459	8	Yes	
RNORDL	R	N	O	R	D	L	265	8	Yes	
RNORDM	R	N	O	R	D	M	56	8	Yes	
RNORIL	R	N	O	R	I	L	3629	8	Yes	
RNORIM	R	N	O	R	I	M	2650	8	Yes	
RNORLL	R	N	O	R	L	L	1972	8	Yes	
RNORLM	R	N	O	R	L	M	1219	8	Yes	
RNORPL	R	N	O	R	P	L	133	8	Yes	
RNORPM	R	N	O	R	P	M	109	8	Yes	
RNORWL	R	N	O	R	W	L	3081	8	Yes	
RNORWM	R	N	O	R	W	M	1012	8	Yes	
RNPCAM	R	N	P	C	A	M	188	8	Yes	
RNPCCL	R	N	P	C	C	L	887	8	Yes	
RNPCCM	R	N	P	C	C	M	97	8	Yes	
RNPCDL	R	N	P	C	D	L	109	8	Yes	
RNPCIL	R	N	P	C	I	L	1198	8	Yes	
RNPCIM	R	N	P	C	I	M	304	8	Yes	
RNPCLL	R	N	P	C	L	L	622	8	Yes	
RNPCLM	R	N	P	C	L	M	859	8	Yes	
RNPCPL	R	N	P	C	P	L	329	8	Yes	
RNPCPM	R	N	P	C	P	M	78	8	Yes	
RNPCWL	R	N	P	C	W	L	1688	8	Yes	
RNPCWM	R	N	P	C	W	M	486	8	Yes	
RNPHAM	R	N	P	H	A	M	198	8	Yes	
RNPHCL	R	N	P	H	C	L	1346	8	Yes	
RNPHIL	R	N	P	H	I	L	89	8	Yes	
RNPHLL	R	N	P	H	L	L	372	8	Yes	
RNPHLM	R	N	P	H	L	M	85	8	Yes	
RNPHWL	R	N	P	H	W	L	2080	8	Yes	
RNPHWM	R	N	P	H	W	M	283	8	Yes	
RNPLAM	R	N	P	L	A	M	57	8	Yes	
RNPLLM	R	N	P	L	L	M	53	8	Yes	
RNPRAM	R	N	P	R	A	M	72	8	Yes	
RNPRCL	R	N	P	R	C	L	1719	8	Yes	
RNPRCM	R	N	P	R	C	M	180	8	Yes	
RNPRDL	R	N	P	R	D	L	88	8	Yes	
RNPRDM	R	N	P	R	D	M	62	8	Yes	
RNPRIL	R	N	P	R	I	L	123	8	Yes	
RNPRIM	R	N	P	R	I	M	292	8	Yes	
RNPRLL	R	N	P	R	L	L	196	8	Yes	
RNPRLM	R	N	P	R	L	M	76	8	Yes	
RNPRPM	R	N	P	R	P	M	107	8	Yes	
RNPRWL	R	N	P	R	W	L	2129	8	Yes	
RNPRWM	R	N	P	R	W	M	591	8	Yes	
RNSCAM	R	N	S	C	A	M	550	8	Yes	
RNSCCL	R	N	S	C	C	L	1341	8	Yes	
RNSCCM	R	N	S	C	C	M	188	8	Yes	
RNSCIL	R	N	S	C	I	L	1344	8	Yes	
RNSCIM	R	N	S	C	I	M	1225	8	Yes	
RNSCLL	R	N	S	C	L	L	1150	8	Yes	
RNSCLM	R	N	S	C	L	M	878	8	Yes	
RNSCPL	R	N	S	C	P	L	221	8	Yes	
RNSCWL	R	N	S	C	W	L	1783	8	Yes	
RNSCWM	R	N	S	C	W	M	714	8	Yes	
RNSHAM	R	N	S	H	A	M	2294	8	Yes	
RNSHCL	R	N	S	H	C	L	14449	8	Yes	
RNSHCM	R	N	S	H	C	M	1359	8	Yes	
RNSHIL	R	N	S	H	I	L	7815	8	Yes	
RNSHIM	R	N	S	H	I	M	3150	8	Yes	
RNSHLL	R	N	S	H	L	L	4264	8	Yes	
RNSHLM	R	N	S	H	L	M	2049	8	Yes	
RNSHWL	R	N	S	H	W	L	17837	8	Yes	
RNSHWM	R	N	S	H	W	M	4610	8	Yes	
RNSLAM	R	N	S	L	A	M	319	8	Yes	
RNSLCL	R	N	S	L	C	L	576	8	Yes	
RNSLCM	R	N	S	L	C	M	94	8	Yes	
RNSLIL	R	N	S	L	I	L	200	8	Yes	
RNSLIM	R	N	S	L	I	M	272	8	Yes	
RNSLLL	R	N	S	L	L	L	154	8	Yes	
RNSLLM	R	N	S	L	L	M	271	8	Yes	
RNSLWL	R	N	S	L	W	L	864	8	Yes	
RNSLWM	R	N	S	L	W	M	207	8	Yes	
RNSRAM	R	N	S	R	A	M	5058	8	Yes	
RNSRCL	R	N	S	R	C	L	19595	8	Yes	
RNSRCM	R	N	S	R	C	M	2655	8	Yes	
RNSRDL	R	N	S	R	D	L	1223	8	Yes	
RNSRDM	R	N	S	R	D	M	826	8	Yes	
RNSRIL	R	N	S	R	I	L	20789	8	Yes	
RNSRIM	R	N	S	R	I	M	15867	8	Yes	
RNSRLL	R	N	S	R	L	L	10786	8	Yes	
RNSRLM	R	N	S	R	L	M	6462	8	Yes	
RNSRPL	R	N	S	R	P	L	1267	8	Yes	
RNSRPM	R	N	S	R	P	M	1045	8	Yes	
RNSRWL	R	N	S	R	W	L	20806	8	Yes	
RNSRWM	R	N	S	R	W	M	7677	8	Yes	
RRNCAM	R	R	N	C	A	M	685	8	Yes	
RRNCCL	R	R	N	C	C	L	1005	8	Yes	
RRNCCM	R	R	N	C	C	M	71	8	Yes	
RRNCIL	R	R	N	C	I	L	389	8	Yes	
RRNCIM	R	R	N	C	I	M	327	8	Yes	
RRNCLL	R	R	N	C	L	L	419	8	Yes	
RRNCLM	R	R	N	C	L	M	479	8	Yes	
RRNCWL	R	R	N	C	W	L	1417	8	Yes	
RRNCWM	R	R	N	C	W	M	289	8	Yes	
RRNHAM	R	R	N	H	A	M	170	8	Yes	
RRNHCL	R	R	N	H	C	L	1456	8	Yes	
RRNHCM	R	R	N	H	C	M	244	8	Yes	
RRNHIL	R	R	N	H	I	L	212	8	Yes	
RRNHLL	R	R	N	H	L	L	181	8	Yes	
RRNHLM	R	R	N	H	L	M	97	8	Yes	
RRNHWL	R	R	N	H	W	L	1917	8	Yes	
RRNHWM	R	R	N	H	W	M	548	8	Yes	
RRNLAM	R	R	N	L	A	M	1442	8	Yes	
RRNLCL	R	R	N	L	C	L	2727	8	Yes	
RRNLCM	R	R	N	L	C	M	458	8	Yes	
RRNLIL	R	R	N	L	I	L	1004	8	Yes	
RRNLIM	R	R	N	L	I	M	660	8	Yes	
RRNLLL	R	R	N	L	L	L	942	8	Yes	
RRNLLM	R	R	N	L	L	M	1130	8	Yes	
RRNLWL	R	R	N	L	W	L	4083	8	Yes	
RRNLWM	R	R	N	L	W	M	1020	8	Yes	
RRNRAM	R	R	N	R	A	M	169	8	Yes	
RRNRCL	R	R	N	R	C	L	557	8	Yes	
RRNRIL	R	R	N	R	I	L	107	8	Yes	
RRNRIM	R	R	N	R	I	M	109	8	Yes	
RRNRLL	R	R	N	R	L	L	129	8	Yes	
RRNRLM	R	R	N	R	L	M	63	8	Yes	
RRNRWL	R	R	N	R	W	L	439	8	Yes	
RRNRWM	R	R	N	R	W	M	90	8	Yes	
RROCAM	R	R	O	C	A	M	244	8	Yes	
RROCIL	R	R	O	C	I	L	216	8	Yes	
RROCIM	R	R	O	C	I	M	273	8	Yes	
RROCLL	R	R	O	C	L	L	122	8	Yes	
RROCLM	R	R	O	C	L	M	200	8	Yes	
RROCWL	R	R	O	C	W	L	57	8	Yes	
RROHAM	R	R	O	H	A	M	64	8	Yes	
RROHCL	R	R	O	H	C	L	1344	8	Yes	
RROHCM	R	R	O	H	C	M	99	8	Yes	
RROHIL	R	R	O	H	I	L	215	8	Yes	
RROHIM	R	R	O	H	I	M	160	8	Yes	
RROHLL	R	R	O	H	L	L	301	8	Yes	
RROHLM	R	R	O	H	L	M	203	8	Yes	
RROHWL	R	R	O	H	W	L	1978	8	Yes	
RROHWM	R	R	O	H	W	M	280	8	Yes	
RROLAM	R	R	O	L	A	M	296	8	Yes	
RROLCL	R	R	O	L	C	L	311	8	Yes	
RROLIL	R	R	O	L	I	L	232	8	Yes	
RROLIM	R	R	O	L	I	M	146	8	Yes	
RROLLL	R	R	O	L	L	L	130	8	Yes	
RROLLM	R	R	O	L	L	M	100	8	Yes	
RROLWL	R	R	O	L	W	L	550	8	Yes	
RROLWM	R	R	O	L	W	M	138	8	Yes	
RRORAM	R	R	O	R	A	M	162	8	Yes	
RRORCL	R	R	O	R	C	L	384	8	Yes	
RRORIL	R	R	O	R	I	L	351	8	Yes	
RRORIM	R	R	O	R	I	M	242	8	Yes	
RRORLL	R	R	O	R	L	L	300	8	Yes	
RRORLM	R	R	O	R	L	M	161	8	Yes	
RRORWL	R	R	O	R	W	L	557	8	Yes	
RRORWM	R	R	O	R	W	M	177	8	Yes	
RRPCAM	R	R	P	C	A	M	827	8	Yes	
RRPCCL	R	R	P	C	C	L	52	8	Yes	
RRPCIL	R	R	P	C	I	L	1998	8	Yes	
RRPCIM	R	R	P	C	I	M	1254	8	Yes	
RRPCLL	R	R	P	C	L	L	581	8	Yes	
RRPCLM	R	R	P	C	L	M	1260	8	Yes	
RRPCWL	R	R	P	C	W	L	147	8	Yes	
RRPCWM	R	R	P	C	W	M	74	8	Yes	
RRPHAM	R	R	P	H	A	M	540	8	Yes	
RRPHCL	R	R	P	H	C	L	3678	8	Yes	
RRPHCM	R	R	P	H	C	M	424	8	Yes	
RRPHIL	R	R	P	H	I	L	759	8	Yes	
RRPHIM	R	R	P	H	I	M	404	8	Yes	
RRPHLL	R	R	P	H	L	L	856	8	Yes	
RRPHLM	R	R	P	H	L	M	832	8	Yes	
RRPHWL	R	R	P	H	W	L	4223	8	Yes	
RRPHWM	R	R	P	H	W	M	713	8	Yes	
RRPLAM	R	R	P	L	A	M	979	8	Yes	
RRPLCL	R	R	P	L	C	L	113	8	Yes	
RRPLIL	R	R	P	L	I	L	1030	8	Yes	
RRPLIM	R	R	P	L	I	M	666	8	Yes	
RRPLLL	R	R	P	L	L	L	295	8	Yes	
RRPLLM	R	R	P	L	L	M	580	8	Yes	
RRPLWL	R	R	P	L	W	L	407	8	Yes	
RRPLWM	R	R	P	L	W	M	197	8	Yes	
RRPRAM	R	R	P	R	A	M	889	8	Yes	
RRPRCL	R	R	P	R	C	L	2294	8	Yes	
RRPRCM	R	R	P	R	C	M	172	8	Yes	
RRPRDL	R	R	P	R	D	L	111	8	Yes	
RRPRIL	R	R	P	R	I	L	1374	8	Yes	
RRPRIM	R	R	P	R	I	M	721	8	Yes	
RRPRLL	R	R	P	R	L	L	617	8	Yes	
RRPRLM	R	R	P	R	L	M	990	8	Yes	
RRPRPL	R	R	P	R	P	L	86	8	Yes	
RRPRWL	R	R	P	R	W	L	2480	8	Yes	
RRPRWM	R	R	P	R	W	M	540	8	Yes	
UNNHCL	U	N	N	H	C	L	154	8	Yes	
UNNHWL	U	N	N	H	W	L	76	8	Yes	
UNNRCL	U	N	N	R	C	L	246	8	Yes	
UNNRWL	U	N	N	R	W	L	117	8	Yes	
UNOHCL	U	N	O	H	C	L	830	8	Yes	
UNOHWL	U	N	O	H	W	L	356	8	Yes	
UNORCL	U	N	O	R	C	L	953	8	Yes	
UNORCM	U	N	O	R	C	M	81	8	Yes	
UNORWL	U	N	O	R	W	L	296	8	Yes	
UNPHCL	U	N	P	H	C	L	508	8	Yes	
UNPHWL	U	N	P	H	W	L	269	8	Yes	
UNPRCL	U	N	P	R	C	L	1008	8	Yes	
