flow_id	flow_description	flow_arrangement	flow_type	lowerbound_percentage	upperbound_percentage	flow_output_original
1	NDEF	414;415;416;417;418;419;420;421;422;423;424;425;426;427;428	HARD	100.0	null	1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8;1.0301446940016912E8
2	Ending Inv	428 429;430	HARD	100.0	null	4.653867219282077E9;4.653867219282077E9
3	MAG2	431;446	HARD	null	5.0	83063.0746030017;4153.153730150086
4	MAG2	432;447	HARD	null	5.0	50915.3459859877;2545.767299299385
5	MAG2	433;448	HARD	null	5.0	47767.15100243272;2388.357550121636
6	MAG2	434;449	HARD	null	5.0	80734.99871874305;4036.7499359371523
7	MAG2	435;450	HARD	null	5.0	51830.93756980059;2591.54687849003
8	MAG2	436;451	HARD	null	5.0	50461.993779352895;2523.0996889676444
9	MAG2	437;452	HARD	null	5.0	35065.62910491666;1753.281455245833
10	MAG2	438;453	HARD	null	5.0	29253.325079687726;1462.6662539843862
11	MAG2	439;454	HARD	null	5.0	20197.687695709006;1009.8843847854503
12	MAG2	440;455	HARD	null	5.0	28569.579658852377;1428.478982942619
13	MAG2	441;456	HARD	null	5.0	36790.56289722246;1839.5281448611229
14	MAG2	442;457	HARD	null	5.0	34166.858120795856;1708.3429060397928
15	MAG2	443;458	HARD	null	5.0	68569.5297485918;3428.4764874295897
16	MAG2	444;459	HARD	null	5.0	95482.91424623004;4774.145712311502
17	MAG2	445;460	HARD	null	5.0	85938.22863299666;4296.9114316498335
18	MAG3	431;461	HARD	null	10.0	83063.0746030017;4153.1537301500675
19	MAG3	432;462	HARD	null	10.0	50915.3459859877;5091.53459859877
20	MAG3	433;463	HARD	null	10.0	47767.15100243272;4776.715100243272
21	MAG3	434;464	HARD	null	10.0	80734.99871874305;8073.4998718743045
22	MAG3	435;465	HARD	null	10.0	51830.93756980059;5183.093756980059
23	MAG3	436;466	HARD	null	10.0	50461.993779352895;5046.199377935289
24	MAG3	437;467	HARD	null	10.0	35065.62910491666;3506.562910491666
25	MAG3	438;468	HARD	null	10.0	29253.325079687726;2925.3325079687725
26	MAG3	439;469	HARD	null	10.0	20197.687695709006;2019.7687695709005
27	MAG3	440;470	HARD	null	10.0	28569.579658852377;2856.957965885238
28	MAG3	441;471	HARD	null	10.0	36790.56289722246;3679.0562897222458
29	MAG3	442;472	HARD	null	10.0	34166.858120795856;3416.6858120795855
30	MAG3	443;473	HARD	null	10.0	68569.5297485918;6856.95297485918
31	MAG3	444;474	HARD	null	10.0	95482.91424623004;9548.291424623005
32	MAG3	445;475	HARD	null	10.0	85938.22863299666;8593.822863299667
33	MAG4	431;476	HARD	null	25.0	83063.0746030017;20765.768650750426
34	MAG4	432;477	HARD	null	25.0	50915.3459859877;10183.069197197523
35	MAG4	433;478	HARD	null	25.0	47767.15100243272;9553.430200486562
36	MAG4	434;479	HARD	null	25.0	80734.99871874305;16146.999743748604
37	MAG4	435;480	HARD	null	25.0	51830.93756980059;10366.187513960116
38	MAG4	436;481	HARD	null	25.0	50461.993779352895;10092.398755870578
39	MAG4	437;482	HARD	null	25.0	35065.62910491666;7013.125820983331
40	MAG4	438;483	HARD	null	25.0	29253.325079687726;5850.665015937548
41	MAG4	439;484	HARD	null	25.0	20197.687695709006;4039.537539141801
42	MAG4	440;485	HARD	null	25.0	28569.579658852377;5713.915931770478
43	MAG4	441;486	HARD	null	25.0	36790.56289722246;7358.112579444438
44	MAG4	442;487	HARD	null	25.0	34166.858120795856;6833.371624159159
45	MAG4	443;488	HARD	null	25.0	68569.5297485918;13713.905949718255
46	MAG4	444;489	HARD	null	25.0	95482.91424623004;19096.582849246013
47	MAG4	445;490	HARD	null	25.0	85938.22863299666;17187.64572659951
48	MAG56	431;491	HARD	65.0	null	83063.0746030017;53990.99849195111
49	MAG56	432;492	HARD	65.0	null	50915.3459859877;33094.974890892
50	MAG56	433;493	HARD	65.0	null	47767.15100243272;31048.64815158127
51	MAG56	434;494	HARD	65.0	null	80734.99871874305;52477.749167182985
52	MAG56	435;495	HARD	65.0	null	51830.93756980059;33690.10942037038
53	MAG56	436;496	HARD	65.0	null	50461.993779352895;32800.295956579386
54	MAG56	437;497	HARD	65.0	null	35065.62910491666;22792.658918195826
55	MAG56	438;498	HARD	65.0	null	29253.325079687726;19014.661301797023
56	MAG56	439;499	HARD	65.0	null	20197.687695709006;13128.497002210854
57	MAG56	440;500	HARD	65.0	null	28569.579658852377;18570.226778254048
58	MAG56	441;501	HARD	65.0	null	36790.56289722246;23913.865883194598
59	MAG56	442;502	HARD	65.0	null	34166.858120795856;22208.457778517306
60	MAG56	443;503	HARD	65.0	null	68569.5297485918;44570.19433658467
60	MAG56	444;504	HARD	65.0	null	95482.91424623004;62063.89426004953
61	MAG56	445;505	HARD	65.0	null	85938.22863299666;55859.84861144783
