strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
A_N_2_G_D_N	A	N	2	G	D	N	3010.15	0.0	0.0	0.0	1010.4	189.45
A_N_2_G_D_O	A	N	2	G	D	O	5046.98	0.0	0.0	0.0	2543.36	357.65999999999997
A_N_2_G_D_Q	A	N	2	G	D	Q	224.28	0.0	0.0	0.0	42.72	0.0
A_N_2_G_D_R	A	N	2	G	D	R	515.195	0.0	0.0	0.0	74.03999999999999	27.765
A_N_2_G_D_S	A	N	2	G	D	S	306.25	0.0	0.0	0.0	28.0	15.75
A_N_2_G_E_G	A	N	2	G	E	G	378.24	0.0	0.0	0.0	15.76	0.0
A_N_2_G_E_H	A	N	2	G	E	H	191.84	0.0	0.0	0.0	26.16	0.0
A_N_2_G_E_I	A	N	2	G	E	I	236.88	0.0	0.0	0.0	45.12	0.0
A_N_2_G_E_J	A	N	2	G	E	J	1226.36	0.0	0.0	0.0	106.64	0.0
A_N_2_G_E_K	A	N	2	G	E	K	2416.32	0.0	0.0	0.0	100.68	0.0
A_N_2_G_E_M	A	N	2	G	E	M	145.07999999999998	0.0	0.0	0.0	78.12	55.800000000000004
A_N_2_G_E_N	A	N	2	G	E	N	243.84	0.0	0.0	0.0	60.96	76.2
A_N_2_G_E_O	A	N	2	G	E	O	666.88	0.0	0.0	0.0	166.72	208.4
A_N_2_G_F_F	A	N	2	G	F	F	131.52	0.0	0.0	0.0	5.48	0.0
A_N_2_G_F_H	A	N	2	G	F	H	651.36	0.0	0.0	0.0	56.64	0.0
A_N_2_G_F_I	A	N	2	G	F	I	0.0	0.0	429.64	0.0	37.36	0.0
A_N_2_G_F_J	A	N	2	G	F	J	407.04	0.0	0.0	0.0	16.96	0.0
A_N_2_G_F_K	A	N	2	G	F	K	420.48	0.0	0.0	0.0	17.52	0.0
A_N_2_G_F_L	A	N	2	G	F	L	0.0	249.32	0.0	0.0	21.68	0.0
A_N_2_G_F_M	A	N	2	G	F	M	806.08	0.0	0.0	0.0	109.92	0.0
A_N_2_G_F_N	A	N	2	G	F	N	0.0	1438.5	0.0	0.0	131.52	73.98
A_N_2_G_F_O	A	N	2	G	F	O	3301.3199999999997	0.0	0.0	0.0	144.32	162.35999999999999
A_N_2_G_F_R	A	N	2	G	F	R	0.0	138.25	0.0	0.0	12.64	7.109999999999999
A_N_2_G_F_S	A	N	2	G	F	S	114.375	0.0	0.0	0.0	5.0	5.625
A_N_2_G_G_F	A	N	2	G	G	F	144.96	0.0	0.0	0.0	6.04	0.0
A_N_2_G_G_G	A	N	2	G	G	G	401.28	0.0	0.0	0.0	16.72	0.0
A_N_2_G_G_H	A	N	2	G	G	H	157.44	0.0	0.0	0.0	6.5600000000000005	0.0
A_N_2_G_G_I	A	N	2	G	G	I	406.56	0.0	0.0	0.0	55.44	0.0
A_N_2_G_G_J	A	N	2	G	G	J	831.36	0.0	0.0	0.0	34.64	0.0
A_N_2_G_G_K	A	N	2	G	G	K	4404.0	0.0	0.0	0.0	0.0	0.0
A_N_2_G_G_L	A	N	2	G	G	L	75.6	0.0	0.0	0.0	8.4	21.0
A_N_2_G_G_M	A	N	2	G	G	M	316.88	0.0	0.0	0.0	55.919999999999995	93.2
A_N_2_G_G_N	A	N	2	G	G	N	453.72	0.0	0.0	0.0	23.88	119.4
A_N_2_G_G_O	A	N	2	G	G	O	1374.0800000000002	0.0	0.0	0.0	72.32000000000001	361.6
A_N_2_G_H_F	A	N	2	G	H	F	11162.36	0.0	0.0	0.0	970.64	0.0
A_N_2_G_H_H	A	N	2	G	H	H	1706.88	0.0	0.0	0.0	71.12	0.0
A_N_2_G_H_I	A	N	2	G	H	I	1430.4	0.0	0.0	0.0	59.6	0.0
A_N_2_G_H_J	A	N	2	G	H	J	683.56	0.0	0.0	0.0	59.44	0.0
A_N_2_G_H_K	A	N	2	G	H	K	516.0	0.0	0.0	0.0	0.0	0.0
A_N_2_G_H_L	A	N	2	G	H	L	513.36	0.0	0.0	0.0	44.64	0.0
A_N_2_G_H_M	A	N	2	G	H	M	2225.48	0.0	0.0	0.0	193.52	0.0
A_N_2_G_H_N	A	N	2	G	H	N	3896.2	0.0	0.0	0.0	338.8	0.0
A_N_2_G_H_O	A	N	2	G	H	O	0.0	0.0	5918.4	0.0	246.6	0.0
A_N_2_G_H_Q	A	N	2	G	H	Q	39.36	0.0	0.0	0.0	1.6400000000000001	0.0
A_N_2_G_H_R	A	N	2	G	H	R	223.68	0.0	0.0	0.0	9.32	0.0
A_N_2_G_H_S	A	N	2	G	H	S	109.0	0.0	0.0	0.0	0.0	0.0
A_N_2_G_I_F	A	N	2	G	I	F	0.0	0.0	2919.36	0.0	121.64	0.0
A_N_2_G_I_H	A	N	2	G	I	H	0.0	0.0	4162.56	0.0	173.44	0.0
A_N_2_G_I_I	A	N	2	G	I	I	0.0	0.0	3422.4	0.0	142.6	0.0
A_N_2_G_I_J	A	N	2	G	I	J	0.0	0.0	3033.24	0.0	263.76	0.0
A_N_2_G_I_K	A	N	2	G	I	K	0.0	0.0	2389.44	0.0	99.56	0.0
A_N_2_G_I_L	A	N	2	G	I	L	0.0	0.0	597.12	0.0	24.88	0.0
A_N_2_G_I_M	A	N	2	G	I	M	2969.28	0.0	0.0	0.0	123.72	0.0
A_N_2_G_I_N	A	N	2	G	I	N	3597.53213349151	0.0	2011.7478665084902	0.0	233.72	0.0
A_N_2_G_I_O	A	N	2	G	I	O	0.0	7880.64	0.0	0.0	328.36	0.0
A_N_2_G_I_Q	A	N	2	G	I	Q	53.76	0.0	0.0	0.0	2.24	0.0
A_N_2_G_I_R	A	N	2	G	I	R	167.04	0.0	0.0	0.0	6.96	0.0
A_N_2_G_I_S	A	N	2	G	I	S	172.0	0.0	0.0	0.0	0.0	0.0
A_N_2_L_D_F	A	N	2	L	D	F	513.92	0.0	0.0	0.0	70.08	0.0
A_N_2_L_D_H	A	N	2	L	D	H	176.43999999999997	0.0	0.0	0.0	224.56000000000003	0.0
A_N_2_L_D_I	A	N	2	L	D	I	214.2	0.0	0.0	0.0	100.8	0.0
A_N_2_L_D_J	A	N	2	L	D	J	396.48	0.0	0.0	0.0	75.52	0.0
A_N_2_L_D_K	A	N	2	L	D	K	0.0	0.0	540.8	0.0	135.20000000000002	0.0
A_N_2_L_D_M	A	N	2	L	D	M	233.6	0.0	0.0	0.0	131.4	0.0
A_N_2_L_D_N	A	N	2	L	D	N	642.07	0.0	0.0	0.0	215.51999999999998	40.41
A_N_2_L_D_O	A	N	2	L	D	O	2122.8050000000003	0.0	0.0	0.0	1069.76	150.435
A_N_2_L_D_S	A	N	2	L	D	S	169.75	0.0	0.0	0.0	15.52	8.73
A_N_2_L_E_G	A	N	2	L	E	G	52.8	0.0	0.0	0.0	2.2	0.0
A_N_2_L_E_J	A	N	2	L	E	J	175.72	0.0	0.0	0.0	15.280000000000001	0.0
A_N_2_L_E_K	A	N	2	L	E	K	616.32	0.0	0.0	0.0	25.68	0.0
A_N_2_L_E_O	A	N	2	L	E	O	475.52	0.0	0.0	0.0	118.88	148.6
A_N_2_L_F_G	A	N	2	L	F	G	252.48	0.0	0.0	0.0	10.52	0.0
A_N_2_L_F_H	A	N	2	L	F	H	368.92	0.0	0.0	0.0	32.08	0.0
A_N_2_L_F_I	A	N	2	L	F	I	0.0	0.0	498.64	0.0	43.36	0.0
A_N_2_L_F_J	A	N	2	L	F	J	520.32	0.0	0.0	0.0	21.68	0.0
A_N_2_L_F_K	A	N	2	L	F	K	853.44	0.0	0.0	0.0	35.56	0.0
A_N_2_L_F_M	A	N	2	L	F	M	508.64	0.0	0.0	0.0	69.36	0.0
A_N_2_L_F_N	A	N	2	L	F	N	0.0	2002.0	0.0	0.0	183.04	102.96
A_N_2_L_F_O	A	N	2	L	F	O	6028.02	0.0	0.0	0.0	263.52	296.46
A_N_2_L_F_R	A	N	2	L	F	R	0.0	280.875	0.0	0.0	25.68	14.445
A_N_2_L_F_S	A	N	2	L	F	S	414.495	0.0	0.0	0.0	18.12	20.384999999999998
A_N_2_L_G_F	A	N	2	L	G	F	102.72	0.0	0.0	0.0	4.28	0.0
A_N_2_L_G_G	A	N	2	L	G	G	562.56	0.0	0.0	0.0	23.44	0.0
A_N_2_L_G_H	A	N	2	L	G	H	113.28	0.0	0.0	0.0	4.72	0.0
A_N_2_L_G_I	A	N	2	L	G	I	234.96	0.0	0.0	0.0	32.04	0.0
A_N_2_L_G_J	A	N	2	L	G	J	759.36	0.0	0.0	0.0	31.64	0.0
A_N_2_L_G_K	A	N	2	L	G	K	2953.0	0.0	0.0	0.0	0.0	0.0
A_N_2_L_G_N	A	N	2	L	G	N	423.32000000000005	0.0	0.0	0.0	22.28	111.4
A_N_2_L_G_O	A	N	2	L	G	O	2763.36	0.0	0.0	0.0	145.44	727.2
A_N_2_L_H_F	A	N	2	L	H	F	540.04	0.0	0.0	0.0	46.96	0.0
A_N_2_L_H_H	A	N	2	L	H	H	122.88	0.0	0.0	0.0	5.12	0.0
A_N_2_L_H_I	A	N	2	L	H	I	160.32	0.0	0.0	0.0	6.68	0.0
A_N_2_L_H_J	A	N	2	L	H	J	157.32	0.0	0.0	0.0	13.68	0.0
A_N_2_L_H_K	A	N	2	L	H	K	119.0	0.0	0.0	0.0	0.0	0.0
A_N_2_L_H_M	A	N	2	L	H	M	341.32	0.0	0.0	0.0	29.68	0.0
A_N_2_L_H_N	A	N	2	L	H	N	1717.6399999999999	0.0	0.0	0.0	149.36	0.0
A_N_2_L_H_O	A	N	2	L	H	O	6173.76	0.0	0.0	0.0	257.24	0.0
A_N_2_L_H_Q	A	N	2	L	H	Q	53.76	0.0	0.0	0.0	2.24	0.0
A_N_2_L_H_R	A	N	2	L	H	R	104.64	0.0	0.0	0.0	4.36	0.0
A_N_2_L_H_S	A	N	2	L	H	S	162.0	0.0	0.0	0.0	0.0	0.0
A_N_2_L_I_F	A	N	2	L	I	F	0.0	0.0	182.4	0.0	7.6000000000000005	0.0
A_N_2_L_I_H	A	N	2	L	I	H	0.0	0.0	112.32	0.0	4.68	0.0
A_N_2_L_I_I	A	N	2	L	I	I	0.0	0.0	147.84	0.0	6.16	0.0
A_N_2_L_I_J	A	N	2	L	I	J	0.0	0.0	180.32	0.0	15.68	0.0
A_N_2_L_I_K	A	N	2	L	I	K	0.0	0.0	356.16	0.0	14.84	0.0
A_N_2_L_I_M	A	N	2	L	I	M	104.64	0.0	0.0	0.0	4.36	0.0
A_N_2_L_I_N	A	N	2	L	I	N	381.12	0.0	0.0	0.0	15.88	0.0
A_N_2_L_I_O	A	N	2	L	I	O	0.0	1227.84	0.0	0.0	51.160000000000004	0.0
A_N_2_L_I_S	A	N	2	L	I	S	27.0	0.0	0.0	0.0	0.0	0.0
A_N_2_O_C_F	A	N	2	O	C	F	73.08	0.0	0.0	0.0	13.92	0.0
A_N_2_O_C_H	A	N	2	O	C	H	0.0	62.03999999999999	0.0	0.0	78.96000000000001	0.0
A_N_2_O_C_I	A	N	2	O	C	I	82.84	0.0	0.0	0.0	26.16	0.0
A_N_2_O_C_J	A	N	2	O	C	J	24.36	0.0	0.0	0.0	4.64	0.0
A_N_2_O_D_F	A	N	2	O	D	F	16091.68	0.0	0.0	0.0	2194.3199999999997	0.0
A_N_2_O_D_G	A	N	2	O	D	G	97.52	0.0	0.0	0.0	8.48	0.0
A_N_2_O_D_H	A	N	2	O	D	H	443.9599999999999	0.0	0.0	0.0	565.0400000000001	0.0
A_N_2_O_D_I	A	N	2	O	D	I	698.36	0.0	0.0	0.0	328.64	0.0
A_N_2_O_D_J	A	N	2	O	D	J	1027.32	0.0	0.0	0.0	195.68	0.0
A_N_2_O_D_K	A	N	2	O	D	K	521.6	0.0	0.0	0.0	130.4	0.0
A_N_2_O_D_L	A	N	2	O	D	L	143.28	0.0	0.0	0.0	55.720000000000006	0.0
A_N_2_O_D_M	A	N	2	O	D	M	436.48	0.0	0.0	0.0	245.51999999999998	0.0
A_N_2_O_D_N	A	N	2	O	D	N	1044.6150000000002	0.0	0.0	0.0	350.64	65.745
A_N_2_O_D_O	A	N	2	O	D	O	1707.5149999999999	0.0	0.0	0.0	860.48	121.005
A_N_2_O_D_R	A	N	2	O	D	R	202.905	0.0	0.0	0.0	29.16	10.934999999999999
A_N_2_O_E_G	A	N	2	O	E	G	101.76	0.0	0.0	0.0	4.24	0.0
A_N_2_O_E_I	A	N	2	O	E	I	127.68	0.0	0.0	0.0	24.32	0.0
A_N_2_O_E_J	A	N	2	O	E	J	358.8	0.0	0.0	0.0	31.2	0.0
A_N_2_O_E_K	A	N	2	O	E	K	424.32	0.0	0.0	0.0	17.68	0.0
A_N_2_O_E_N	A	N	2	O	E	N	65.92	0.0	0.0	0.0	16.48	20.6
A_N_2_O_E_O	A	N	2	O	E	O	90.88	0.0	0.0	0.0	22.72	28.400000000000002
A_N_2_O_F_G	A	N	2	O	F	G	101.76	0.0	0.0	0.0	4.24	0.0
A_N_2_O_F_H	A	N	2	O	F	H	232.76	0.0	0.0	0.0	20.240000000000002	0.0
A_N_2_O_F_I	A	N	2	O	F	I	0.0	0.0	193.2	0.0	16.8	0.0
A_N_2_O_F_J	A	N	2	O	F	J	162.24	0.0	0.0	0.0	6.76	0.0
A_N_2_O_F_K	A	N	2	O	F	K	170.88	0.0	0.0	0.0	7.12	0.0
A_N_2_O_F_M	A	N	2	O	F	M	256.96	0.0	0.0	0.0	35.04	0.0
A_N_2_O_F_N	A	N	2	O	F	N	0.0	453.25	0.0	0.0	41.44	23.31
A_N_2_O_F_O	A	N	2	O	F	O	1488.7050000000002	0.0	0.0	0.0	65.08	73.215
A_N_2_O_F_S	A	N	2	O	F	S	130.845	0.0	0.0	0.0	5.72	6.435
A_N_2_O_G_F	A	N	2	O	G	F	229.44	0.0	0.0	0.0	9.56	0.0
A_N_2_O_G_G	A	N	2	O	G	G	484.8	0.0	0.0	0.0	20.2	0.0
A_N_2_O_G_J	A	N	2	O	G	J	237.12	0.0	0.0	0.0	9.88	0.0
A_N_2_O_G_K	A	N	2	O	G	K	946.0	0.0	0.0	0.0	0.0	0.0
A_N_2_O_G_N	A	N	2	O	G	N	85.11999999999999	0.0	0.0	0.0	4.48	22.400000000000002
A_N_2_O_G_O	A	N	2	O	G	O	183.16000000000003	0.0	0.0	0.0	9.64	48.2
A_N_2_O_H_F	A	N	2	O	H	F	5428.92	0.0	0.0	0.0	472.08	0.0
A_N_2_O_H_H	A	N	2	O	H	H	288.0	0.0	0.0	0.0	12.0	0.0
A_N_2_O_H_I	A	N	2	O	H	I	385.92	0.0	0.0	0.0	16.080000000000002	0.0
A_N_2_O_H_J	A	N	2	O	H	J	135.24	0.0	0.0	0.0	11.76	0.0
A_N_2_O_H_M	A	N	2	O	H	M	600.76	0.0	0.0	0.0	52.24	0.0
A_N_2_O_H_N	A	N	2	O	H	N	1043.28	0.0	0.0	0.0	90.72	0.0
A_N_2_O_H_O	A	N	2	O	H	O	0.0	0.0	1231.68	0.0	51.32	0.0
A_N_2_O_I_F	A	N	2	O	I	F	0.0	0.0	495.36	0.0	20.64	0.0
A_N_2_O_I_H	A	N	2	O	I	H	0.0	0.0	481.92	0.0	20.080000000000002	0.0
A_N_2_O_I_I	A	N	2	O	I	I	0.0	0.0	579.84	0.0	24.16	0.0
A_N_2_O_I_J	A	N	2	O	I	J	0.0	0.0	624.68	0.0	54.32	0.0
A_N_2_O_I_K	A	N	2	O	I	K	0.0	0.0	602.88	0.0	25.12	0.0
A_N_2_O_I_M	A	N	2	O	I	M	577.92	0.0	0.0	0.0	24.080000000000002	0.0
A_N_2_O_I_N	A	N	2	O	I	N	0.0	0.0	1644.48	0.0	68.52	0.0
A_N_2_O_I_O	A	N	2	O	I	O	0.0	1749.12	0.0	0.0	72.88	0.0
A_N_2_O_I_S	A	N	2	O	I	S	59.0	0.0	0.0	0.0	0.0	0.0
A_N_2_U_D_K	A	N	2	U	D	K	200.0	0.0	0.0	0.0	50.0	0.0
A_N_2_U_D_M	A	N	2	U	D	M	150.4	0.0	0.0	0.0	84.6	0.0
A_N_2_U_D_N	A	N	2	U	D	N	595.595	0.0	0.0	0.0	199.92	37.485
A_N_2_U_D_O	A	N	2	U	D	O	1064.2599999999998	0.0	0.0	0.0	536.32	75.42
A_N_2_U_D_Q	A	N	2	U	D	Q	38.64	0.0	0.0	0.0	7.36	0.0
A_N_2_U_D_R	A	N	2	U	D	R	194.55499999999998	0.0	0.0	0.0	27.959999999999997	10.485
A_N_2_U_D_S	A	N	2	U	D	S	210.875	0.0	0.0	0.0	19.28	10.844999999999999
A_N_2_U_E_G	A	N	2	U	E	G	34.56	0.0	0.0	0.0	1.44	0.0
A_N_2_U_E_I	A	N	2	U	E	I	47.04	0.0	0.0	0.0	8.96	0.0
A_N_2_U_E_N	A	N	2	U	E	N	147.2	0.0	0.0	0.0	36.800000000000004	46.0
A_N_2_U_E_O	A	N	2	U	E	O	149.76	0.0	0.0	0.0	37.44	46.800000000000004
A_N_2_U_F_K	A	N	2	U	F	K	155.52	0.0	0.0	0.0	6.48	0.0
A_N_2_U_F_M	A	N	2	U	F	M	242.0	0.0	0.0	0.0	33.0	0.0
A_N_2_U_F_N	A	N	2	U	F	N	0.0	931.0	0.0	0.0	85.12	47.879999999999995
A_N_2_U_F_O	A	N	2	U	F	O	2232.6	0.0	0.0	0.0	97.60000000000001	109.8
A_N_2_U_F_Q	A	N	2	U	F	Q	33.44	0.0	0.0	0.0	4.56	0.0
A_N_2_U_F_R	A	N	2	U	F	R	0.0	259.0	0.0	0.0	23.68	13.32
A_N_2_U_F_S	A	N	2	U	F	S	196.725	0.0	0.0	0.0	8.6	9.674999999999999
A_N_2_U_G_G	A	N	2	U	G	G	78.72	0.0	0.0	0.0	3.2800000000000002	0.0
A_N_2_U_G_J	A	N	2	U	G	J	144.0	0.0	0.0	0.0	6.0	0.0
A_N_2_U_G_K	A	N	2	U	G	K	648.0	0.0	0.0	0.0	0.0	0.0
A_N_2_U_G_M	A	N	2	U	G	M	103.36	0.0	0.0	0.0	18.24	30.400000000000002
A_N_2_U_G_N	A	N	2	U	G	N	489.44000000000005	0.0	0.0	0.0	25.76	128.8
A_N_2_U_G_O	A	N	2	U	G	O	519.0799999999999	0.0	0.0	0.0	27.32	136.6
A_N_2_U_H_I	A	N	2	U	H	I	73.92	0.0	0.0	0.0	3.08	0.0
A_N_2_U_H_N	A	N	2	U	H	N	179.4	0.0	0.0	0.0	15.6	0.0
A_N_2_U_H_O	A	N	2	U	H	O	187.2	0.0	0.0	0.0	7.8	0.0
A_N_2_U_H_S	A	N	2	U	H	S	140.0	0.0	0.0	0.0	0.0	0.0
A_N_2_U_I_M	A	N	2	U	I	M	32.64	0.0	0.0	0.0	1.36	0.0
A_N_2_U_I_O	A	N	2	U	I	O	0.0	176.64	0.0	0.0	7.36	0.0
A_N_2_U_I_S	A	N	2	U	I	S	83.0	0.0	0.0	0.0	0.0	0.0
A_N_2_W_D_G	A	N	2	W	D	G	46.92	0.0	0.0	0.0	4.08	0.0
A_N_2_W_D_I	A	N	2	W	D	I	102.0	0.0	0.0	0.0	48.0	0.0
A_N_2_W_D_K	A	N	2	W	D	K	0.0	0.0	416.8	0.0	104.2	0.0
A_N_2_W_D_L	A	N	2	W	D	L	239.04	0.0	0.0	0.0	92.96000000000001	0.0
A_N_2_W_D_M	A	N	2	W	D	M	647.6800000000001	0.0	0.0	0.0	364.32	0.0
A_N_2_W_D_N	A	N	2	W	D	N	2141.425	0.0	0.0	0.0	718.8	134.775
A_N_2_W_D_O	A	N	2	W	D	O	3183.255	0.0	0.0	0.0	1604.16	225.58499999999998
A_N_2_W_D_Q	A	N	2	W	D	Q	142.8	0.0	0.0	0.0	27.2	0.0
A_N_2_W_D_R	A	N	2	W	D	R	589.51	0.0	0.0	0.0	84.72	31.77
A_N_2_W_D_S	A	N	2	W	D	S	372.75	0.0	0.0	0.0	34.08	19.169999999999998
A_N_2_W_E_I	A	N	2	W	E	I	102.48	0.0	0.0	0.0	19.52	0.0
A_N_2_W_E_K	A	N	2	W	E	K	478.08	0.0	0.0	0.0	19.92	0.0
A_N_2_W_E_M	A	N	2	W	E	M	218.39999999999998	0.0	0.0	0.0	117.60000000000001	84.0
A_N_2_W_E_N	A	N	2	W	E	N	638.72	0.0	0.0	0.0	159.68	199.60000000000002
A_N_2_W_E_O	A	N	2	W	E	O	740.48	0.0	0.0	0.0	185.12	231.4
A_N_2_W_F_I	A	N	2	W	F	I	0.0	0.0	116.84	0.0	10.16	0.0
A_N_2_W_F_K	A	N	2	W	F	K	454.08	0.0	0.0	0.0	18.92	0.0
A_N_2_W_F_L	A	N	2	W	F	L	0.0	257.6	0.0	0.0	22.400000000000002	0.0
A_N_2_W_F_M	A	N	2	W	F	M	843.04	0.0	0.0	0.0	114.96	0.0
A_N_2_W_F_N	A	N	2	W	F	N	1863.6559821837295	478.7190178162704	0.0	0.0	214.16	120.46499999999999
A_N_2_W_F_O	A	N	2	W	F	O	3776.205	0.0	0.0	0.0	165.08	185.715
A_N_2_W_F_Q	A	N	2	W	F	Q	121.44	0.0	0.0	0.0	16.56	0.0
A_N_2_W_F_R	A	N	2	W	F	R	0.0	602.875	0.0	0.0	55.120000000000005	31.005
A_N_2_W_F_S	A	N	2	W	F	S	328.485	0.0	0.0	0.0	14.36	16.155
A_N_2_W_G_G	A	N	2	W	G	G	99.84	0.0	0.0	0.0	4.16	0.0
A_N_2_W_G_I	A	N	2	W	G	I	162.8	0.0	0.0	0.0	22.2	0.0
A_N_2_W_G_J	A	N	2	W	G	J	422.4	0.0	0.0	0.0	17.6	0.0
A_N_2_W_G_K	A	N	2	W	G	K	1691.0	0.0	0.0	0.0	0.0	0.0
A_N_2_W_G_L	A	N	2	W	G	L	125.27999999999999	0.0	0.0	0.0	13.92	34.800000000000004
A_N_2_W_G_M	A	N	2	W	G	M	850.0	0.0	0.0	0.0	150.0	250.0
A_N_2_W_G_N	A	N	2	W	G	N	2300.52	0.0	0.0	0.0	121.08	605.4
A_N_2_W_G_O	A	N	2	W	G	O	2346.88	0.0	0.0	0.0	123.52	617.6
A_N_2_W_H_F	A	N	2	W	H	F	24.84	0.0	0.0	0.0	2.16	0.0
A_N_2_W_H_H	A	N	2	W	H	H	174.72	0.0	0.0	0.0	7.28	0.0
A_N_2_W_H_L	A	N	2	W	H	L	302.68	0.0	0.0	0.0	26.32	0.0
A_N_2_W_H_M	A	N	2	W	H	M	1028.56	0.0	0.0	0.0	89.44	0.0
A_N_2_W_H_N	A	N	2	W	H	N	2037.8	0.0	0.0	0.0	177.20000000000002	0.0
A_N_2_W_H_O	A	N	2	W	H	O	1568.64	0.0	0.0	0.0	65.36	0.0
A_N_2_W_H_Q	A	N	2	W	H	Q	132.48	0.0	0.0	0.0	5.5200000000000005	0.0
A_N_2_W_H_R	A	N	2	W	H	R	407.04	0.0	0.0	0.0	16.96	0.0
A_N_2_W_I_I	A	N	2	W	I	I	0.0	0.0	52.8	0.0	2.2	0.0
A_N_2_W_I_K	A	N	2	W	I	K	0.0	0.0	256.32	0.0	10.68	0.0
A_N_2_W_I_M	A	N	2	W	I	M	663.36	0.0	0.0	0.0	27.64	0.0
A_N_2_W_I_N	A	N	2	W	I	N	0.0	0.0	1115.52	0.0	46.480000000000004	0.0
A_N_2_W_I_O	A	N	2	W	I	O	0.0	669.12	0.0	0.0	27.88	0.0
A_N_2_W_I_R	A	N	2	W	I	R	148.8	0.0	0.0	0.0	6.2	0.0
A_N_3_B_D_F	A	N	3	B	D	F	62.480000000000004	0.0	0.0	0.0	8.52	0.0
A_N_3_B_D_H	A	N	3	B	D	H	87.11999999999999	0.0	0.0	0.0	110.88000000000001	0.0
A_N_3_B_D_K	A	N	3	B	D	K	120.8	0.0	0.0	0.0	30.200000000000003	0.0
A_N_3_B_D_O	A	N	3	B	D	O	120.015	0.0	0.0	0.0	60.480000000000004	8.504999999999999
A_N_3_B_E_G	A	N	3	B	E	G	65.28	0.0	0.0	0.0	2.72	0.0
A_N_3_B_E_I	A	N	3	B	E	I	30.240000000000002	0.0	0.0	0.0	5.76	0.0
A_N_3_B_E_K	A	N	3	B	E	K	312.96	0.0	0.0	0.0	13.040000000000001	0.0
A_N_3_B_E_M	A	N	3	B	E	M	41.599999999999994	0.0	0.0	0.0	22.400000000000002	16.0
A_N_3_B_F_H	A	N	3	B	F	H	131.56	0.0	0.0	0.0	11.44	0.0
A_N_3_B_G_K	A	N	3	B	G	K	134.0	0.0	0.0	0.0	0.0	0.0
A_N_3_B_G_N	A	N	3	B	G	N	67.64	0.0	0.0	0.0	3.56	17.8
A_N_3_B_H_F	A	N	3	B	H	F	43.24	0.0	0.0	0.0	3.7600000000000002	0.0
A_N_3_B_H_I	A	N	3	B	H	I	100.8	0.0	0.0	0.0	4.2	0.0
A_N_3_B_H_M	A	N	3	B	H	M	117.76	0.0	0.0	0.0	10.24	0.0
A_N_3_B_H_O	A	N	3	B	H	O	167.04	0.0	0.0	0.0	6.96	0.0
A_N_3_B_I_I	A	N	3	B	I	I	0.0	0.0	116.16	0.0	4.84	0.0
A_N_3_B_I_K	A	N	3	B	I	K	0.0	0.0	52.8	0.0	2.2	0.0
A_N_3_B_I_M	A	N	3	B	I	M	39.36	0.0	0.0	0.0	1.6400000000000001	0.0
A_N_3_B_I_O	A	N	3	B	I	O	0.0	0.0	192.96	0.0	8.040000000000001	0.0
A_N_3_G_C_F	A	N	3	G	C	F	49.56	0.0	0.0	0.0	9.44	0.0
A_N_3_G_C_H	A	N	3	G	C	H	0.0	76.11999999999999	0.0	0.0	96.88000000000001	0.0
A_N_3_G_C_M	A	N	3	G	C	M	42.84	0.0	0.0	0.0	20.16	0.0
A_N_3_G_C_O	A	N	3	G	C	O	42.135000000000005	0.0	0.0	0.0	8.48	2.385
A_N_3_G_D_F	A	N	3	G	D	F	114.4	0.0	0.0	0.0	15.6	0.0
A_N_3_G_D_H	A	N	3	G	D	H	499.8399999999999	0.0	0.0	0.0	636.1600000000001	0.0
A_N_3_G_D_K	A	N	3	G	D	K	208.0	0.0	0.0	0.0	52.0	0.0
A_N_3_G_D_L	A	N	3	G	D	L	366.48	0.0	0.0	0.0	142.52	0.0
A_N_3_G_D_N	A	N	3	G	D	N	99.385	0.0	0.0	0.0	33.36	6.255
A_N_3_G_D_O	A	N	3	G	D	O	121.285	0.0	0.0	0.0	61.120000000000005	8.594999999999999
A_N_3_G_E_G	A	N	3	G	E	G	47.04	0.0	0.0	0.0	1.96	0.0
A_N_3_G_E_K	A	N	3	G	E	K	127.68	0.0	0.0	0.0	5.32	0.0
A_N_3_G_F_H	A	N	3	G	F	H	123.28	0.0	0.0	0.0	10.72	0.0
A_N_3_G_G_I	A	N	3	G	G	I	41.36	0.0	0.0	0.0	5.64	0.0
A_N_3_G_H_F	A	N	3	G	H	F	52.44	0.0	0.0	0.0	4.5600000000000005	0.0
A_N_3_G_H_H	A	N	3	G	H	H	111.36	0.0	0.0	0.0	4.64	0.0
A_N_3_G_H_K	A	N	3	G	H	K	85.0	0.0	0.0	0.0	0.0	0.0
A_N_3_G_H_M	A	N	3	G	H	M	75.44	0.0	0.0	0.0	6.5600000000000005	0.0
A_N_3_G_H_O	A	N	3	G	H	O	0.0	0.0	55.68	0.0	2.32	0.0
A_N_3_G_I_F	A	N	3	G	I	F	0.0	0.0	80.64	0.0	3.36	0.0
A_N_3_G_I_H	A	N	3	G	I	H	0.0	0.0	362.88	0.0	15.120000000000001	0.0
A_N_3_G_I_I	A	N	3	G	I	I	0.0	0.0	237.12	0.0	9.88	0.0
A_N_3_G_I_J	A	N	3	G	I	J	0.0	0.0	151.8	0.0	13.200000000000001	0.0
