Strata ID	Layer 1	Layer 2	Layer 3	Layer 4	Layer 5	Layer 6	Total area (acres)	Methods for Implementation	
BNNCAL	B	N	N	C	A	L	335	EA GS PB NG 	
BNNCAM	B	N	N	C	A	M	63	EA GS PB NG 	
BNNCAP	B	N	N	C	A	P	64	EA GS PB NG 	
BNNCCL	B	N	N	C	C	L	4121	EA GS PB NG 	
BNNCCM	B	N	N	C	C	M	1353	EA GS PB NG 	
BNNCCP	B	N	N	C	C	P	651	EA GS PB NG 	
BNNCCS	B	N	N	C	C	S	97	EA GS PB NG 	
BNNCDL	B	N	N	C	D	L	1725	EA GS PB NG 	
BNNCDM	B	N	N	C	D	M	540	EA GS PB NG 	
BNNCDP	B	N	N	C	D	P	77	EA GS PB NG 	
BNNCDS	B	N	N	C	D	S	84	EA GS PB NG 	
BNNCIL	B	N	N	C	I	L	247	EA GS PB NG 	
BNNCIM	B	N	N	C	I	M	61	EA GS PB NG 	
BNNCLL	B	N	N	C	L	L	181	EA GS PB NG 	
BNNCLM	B	N	N	C	L	M	92	EA GS PB NG 	
BNNCNN	B	N	N	C	N	N	1279	EA GS PB NG 	
BNNCPL	B	N	N	C	P	L	1268	EA GS PB NG 	
BNNCPM	B	N	N	C	P	M	909	EA GS PB NG 	
BNNCPP	B	N	N	C	P	P	142	EA GS PB NG 	
BNNCWL	B	N	N	C	W	L	4299	EA GS PB NG 	
BNNCWM	B	N	N	C	W	M	1664	EA GS PB NG 	
BNNCWP	B	N	N	C	W	P	310	EA GS PB NG 	
BNNCWS	B	N	N	C	W	S	107	EA GS PB NG 	
BNNHCL	B	N	N	H	C	L	71	EA GS PB NG 	
BNNLAL	B	N	N	L	A	L	378	EA GS PB NG 	
BNNLAM	B	N	N	L	A	M	157	EA GS PB NG 	
BNNLAS	B	N	N	L	A	S	86	EA GS PB NG 	
BNNLCL	B	N	N	L	C	L	1396	EA GS PB NG 	
BNNLCM	B	N	N	L	C	M	396	EA GS PB NG 	
BNNLCS	B	N	N	L	C	S	100	EA GS PB NG 	
BNNLDL	B	N	N	L	D	L	58	EA GS PB NG 	
BNNLIL	B	N	N	L	I	L	242	EA GS PB NG 	
BNNLIM	B	N	N	L	I	M	217	EA GS PB NG 	
BNNLIS	B	N	N	L	I	S	140	EA GS PB NG 	
BNNLLM	B	N	N	L	L	M	75	EA GS PB NG 	
BNNLNN	B	N	N	L	N	N	701	EA GS PB NG 	
BNNLPL	B	N	N	L	P	L	92	EA GS PB NG 	
BNNLWL	B	N	N	L	W	L	1144	EA GS PB NG 	
BNNLWM	B	N	N	L	W	M	337	EA GS PB NG 	
BNNLWP	B	N	N	L	W	P	64	EA GS PB NG 	
BNNLWS	B	N	N	L	W	S	75	EA GS PB NG 	
BNNRCL	B	N	N	R	C	L	1707	EA GS PB NG 	
BNNRCM	B	N	N	R	C	M	355	EA GS PB NG 	
BNNRDL	B	N	N	R	D	L	77	EA GS PB NG 	
BNNRNN	B	N	N	R	N	N	546	EA GS PB NG 	
BNNRPL	B	N	N	R	P	L	116	EA GS PB NG 	
BNNRWL	B	N	N	R	W	L	943	EA GS PB NG 	
BNNRWM	B	N	N	R	W	M	291	EA GS PB NG 	
BNNRWP	B	N	N	R	W	P	68	EA GS PB NG 	
BNOHCL	B	N	O	H	C	L	675	EA GS PB NG 	
BNOHCM	B	N	O	H	C	M	133	EA GS PB NG 	
BNOHWL	B	N	O	H	W	L	287	EA GS PB NG 	
BNORCL	B	N	O	R	C	L	2401	EA GS PB NG 	
BNORCM	B	N	O	R	C	M	385	EA GS PB NG 	
BNORDL	B	N	O	R	D	L	171	EA GS PB NG 	
BNORDM	B	N	O	R	D	M	90	EA GS PB NG 	
BNORNN	B	N	O	R	N	N	177	EA GS PB NG 	
BNORPL	B	N	O	R	P	L	127	EA GS PB NG 	
BNORWL	B	N	O	R	W	L	1338	EA GS PB NG 	
BNORWM	B	N	O	R	W	M	162	EA GS PB NG 	
BNORWP	B	N	O	R	W	P	70	EA GS PB NG 	
BNPCCL	B	N	P	C	C	L	78	EA GS PB NG 	
BNPHCL	B	N	P	H	C	L	478	EA GS PB NG 	
BNPHCM	B	N	P	H	C	M	135	EA GS PB NG 	
BNPHCP	B	N	P	H	C	P	56	EA GS PB NG 	
BNPHNN	B	N	P	H	N	N	142	EA GS PB NG 	
BNPHWL	B	N	P	H	W	L	245	EA GS PB NG 	
BNPHWM	B	N	P	H	W	M	90	EA GS PB NG 	
BNPRAL	B	N	P	R	A	L	118	EA GS PB NG 	
BNPRCL	B	N	P	R	C	L	1246	EA GS PB NG 	
BNPRCM	B	N	P	R	C	M	323	EA GS PB NG 	
BNPRCP	B	N	P	R	C	P	72	EA GS PB NG 	
BNPRDL	B	N	P	R	D	L	65	EA GS PB NG 	
BNPRNN	B	N	P	R	N	N	55	EA GS PB NG 	
BNPRPL	B	N	P	R	P	L	77	EA GS PB NG 	
BNPRWL	B	N	P	R	W	L	742	EA GS PB NG 	
BNPRWM	B	N	P	R	W	M	220	EA GS PB NG 	
BNPRWP	B	N	P	R	W	P	62	EA GS PB NG 	
BNSHCL	B	N	S	H	C	L	1617	EA GS PB NG 	
BNSHCM	B	N	S	H	C	M	293	EA GS PB NG 	
BNSHCP	B	N	S	H	C	P	65	EA GS PB NG 	
BNSHCS	B	N	S	H	C	S	109	EA GS PB NG 	
BNSHIL	B	N	S	H	I	L	57	EA GS PB NG 	
BNSHLL	B	N	S	H	L	L	104	EA GS PB NG 	
