bc_id	bc_description	bc_type	bc_multiplier	lowerbound	lowerbound_perunit_penalty	upperbound	upperbound_perunit_penalty	bookeeping_var_id	bookeeping_var_name	bookeeping_var_value	bookeeping_var_reduced_cost	total_penalty
1	bdft per 1	SOFT	1.0	9.99999999E8	0.1	null	null	0	y_0	4.8990238704575765E8	0.0	5.100976119542424E7
2	cuft harvest 1 - time period 1	FREE	1.0	null	null	null	null	743	v_0	9.195612302114798E7	0.0	0.0
3	cuft harvest 2 - time period 2	FREE	1.0	null	null	null	null	744	v_1	9.195612302114798E7	0.0	0.0
4	cuft harvest 3 - time period 3	FREE	1.0	null	null	null	null	745	v_2	9.195612302114798E7	0.0	0.0
5	cuft harvest 4 - time period 4	FREE	1.0	null	null	null	null	746	v_3	9.195612302114798E7	0.0	0.0
6	cuft harvest 5 - time period 5	FREE	1.0	null	null	null	null	747	v_4	9.195612302114798E7	0.0	0.0
7	cuft harvest 6 - time period 6	FREE	1.0	null	null	null	null	748	v_5	9.195612302114798E7	0.0	0.0
8	cuft harvest 7 - time period 7	FREE	1.0	null	null	null	null	749	v_6	9.195612302114798E7	0.0	0.0
9	cuft harvest 8 - time period 8	FREE	1.0	null	null	null	null	750	v_7	9.195612302114798E7	0.0	0.0
10	cuft harvest 9 - time period 9	FREE	1.0	null	null	null	null	751	v_8	9.195612302114798E7	0.0	0.0
11	cuft harvest 10 - time period 10	FREE	1.0	null	null	null	null	752	v_9	9.195612302114798E7	0.0	0.0
12	cuft harvest 11 - time period 11	FREE	1.0	null	null	null	null	753	v_10	9.195612302114798E7	0.0	0.0
13	cuft harvest 12 - time period 12	FREE	1.0	null	null	null	null	754	v_11	9.195612302114798E7	0.0	0.0
14	cuft harvest 13 - time period 13	FREE	1.0	null	null	null	null	755	v_12	9.195612302114798E7	0.0	0.0
15	cuft harvest 14 - time period 14	FREE	1.0	null	null	null	null	756	v_13	9.195612302114798E7	0.0	0.0
16	cuft harvest 15 - time period 15	FREE	1.0	null	null	null	null	757	v_14	9.195612302114798E7	0.0	0.0
17	cuft harvest 16 - time period 16	FREE	1.0	null	null	null	null	758	v_15	9.195612302114798E7	0.0	0.0
18	cuft harvest 17 - time period 17	FREE	1.0	null	null	null	null	759	v_16	9.195612302114798E7	0.0	0.0
19	cuft harvest 18 - time period 18	FREE	1.0	null	null	null	null	760	v_17	9.195612302114798E7	0.0	0.0
20	cuft harvest 19 - time period 19	FREE	1.0	null	null	null	null	761	v_18	9.195612302114798E7	0.0	0.0
21	cuft harvest 20 - time period 20	FREE	1.0	null	null	null	null	762	v_19	9.195612302114798E7	0.0	0.0
22	G BdftHarv 1 - time period 1	FREE	1.0	null	null	null	null	763	v_20	3.480409684407578E8	0.0	0.0
23	G BdftHarv 2 - time period 2	FREE	1.0	null	null	null	null	764	v_21	2.784343377646254E8	0.0	0.0
24	G BdftHarv 3 - time period 3	FREE	1.0	null	null	null	null	765	v_22	2.945394368992105E8	0.0	0.0
25	G BdftHarv 4 - time period 4	FREE	1.0	null	null	null	null	766	v_23	4.087020733099388E8	0.0	0.0
26	G BdftHarv 5 - time period 5	FREE	1.0	null	null	null	null	767	v_24	2.899170388238332E8	0.0	0.0
27	G BdftHarv 6 - time period 6	FREE	1.0	null	null	null	null	768	v_25	4.2466085196595037E8	0.0	0.0
28	G BdftHarv 7 - time period 7	FREE	1.0	null	null	null	null	769	v_26	4.5009440012125057E8	0.0	0.0
29	G BdftHarv 8 - time period 8	FREE	1.0	null	null	null	null	770	v_27	3.964926071285588E8	0.0	0.0
30	G BdftHarv 9 - time period 9	FREE	1.0	null	null	null	null	771	v_28	3.21414506347123E8	0.0	0.0
31	G BdftHarv 10 - time period 10	FREE	1.0	null	null	null	null	772	v_29	2.3911656243356586E8	0.0	0.0
32	G BdftHarv 11 - time period 11	FREE	1.0	null	null	null	null	773	v_30	2.844352229426125E8	0.0	0.0
33	G BdftHarv 12 - time period 12	FREE	1.0	null	null	null	null	774	v_31	2.016676471959018E8	0.0	0.0
34	G BdftHarv 13 - time period 13	FREE	1.0	null	null	null	null	775	v_32	3.606917226088264E8	0.0	0.0
35	G BdftHarv 14 - time period 14	FREE	1.0	null	null	null	null	776	v_33	3.127035342148272E8	0.0	0.0
36	G BdftHarv 15 - time period 15	FREE	1.0	null	null	null	null	777	v_34	2.8264341500407505E8	0.0	0.0
37	G BdftHarv 16 - time period 16	FREE	1.0	null	null	null	null	778	v_35	3.69006652996034E8	0.0	0.0
38	G BdftHarv 17 - time period 17	FREE	1.0	null	null	null	null	779	v_36	3.277387901099691E8	0.0	0.0
39	G BdftHarv 18 - time period 18	FREE	1.0	null	null	null	null	780	v_37	3.453498310267322E8	0.0	0.0
40	G BdftHarv 19 - time period 19	FREE	1.0	null	null	null	null	781	v_38	2.99649852454077E8	0.0	0.0
41	G BdftHarv 20 - time period 20	FREE	1.0	null	null	null	null	782	v_39	1.829643585648506E8	0.0	0.0
42	C BdftHarv 1 - time period 1	FREE	1.0	null	null	null	null	783	v_40	1.41861418605E8	0.0	0.0
43	C BdftHarv 2 - time period 2	FREE	1.0	null	null	null	null	784	v_41	1.7860756065129998E8	0.0	0.0
44	C BdftHarv 3 - time period 3	FREE	1.0	null	null	null	null	785	v_42	1.7931349181373328E8	0.0	0.0
45	C BdftHarv 4 - time period 4	FREE	1.0	null	null	null	null	786	v_43	5.847925531892978E7	0.0	0.0
46	C BdftHarv 5 - time period 5	FREE	1.0	null	null	null	null	787	v_44	1.742925148988787E8	0.0	0.0
47	C BdftHarv 6 - time period 6	FREE	1.0	null	null	null	null	788	v_45	4.813117897371516E7	0.0	0.0
48	C BdftHarv 7 - time period 7	FREE	1.0	null	null	null	null	789	v_46	3.735000608372847E7	0.0	0.0
49	C BdftHarv 8 - time period 8	FREE	1.0	null	null	null	null	790	v_47	8.843588135840127E7	0.0	0.0
50	C BdftHarv 9 - time period 9	FREE	1.0	null	null	null	null	791	v_48	1.5174472956782147E8	0.0	0.0
51	C BdftHarv 10 - time period 10	FREE	1.0	null	null	null	null	792	v_49	2.15881688048085E8	0.0	0.0
52	C BdftHarv 11 - time period 11	FREE	1.0	null	null	null	null	793	v_50	1.8162809209543592E8	0.0	0.0
53	C BdftHarv 12 - time period 12	FREE	1.0	null	null	null	null	794	v_51	2.6115043602654824E8	0.0	0.0
54	C BdftHarv 13 - time period 13	FREE	1.0	null	null	null	null	795	v_52	1.0190530567716914E8	0.0	0.0
55	C BdftHarv 14 - time period 14	FREE	1.0	null	null	null	null	796	v_53	1.4627982619685045E8	0.0	0.0
56	C BdftHarv 15 - time period 15	FREE	1.0	null	null	null	null	797	v_54	1.6633680389822057E8	0.0	0.0
57	C BdftHarv 16 - time period 16	FREE	1.0	null	null	null	null	798	v_55	7.67678331996313E7	0.0	0.0
58	C BdftHarv 17 - time period 17	FREE	1.0	null	null	null	null	799	v_56	1.251263403177694E8	0.0	0.0
59	C BdftHarv 18 - time period 18	FREE	1.0	null	null	null	null	800	v_57	9.380280395560731E7	0.0	0.0
60	C BdftHarv 19 - time period 19	FREE	1.0	null	null	null	null	801	v_58	1.384226725930824E8	0.0	0.0
61	C BdftHarv 20 - time period 20	FREE	1.0	null	null	null	null	802	v_59	2.444105499698055E8	0.0	0.0
62	AvgInv SU cuft 10-19	FREE	0.1	null	null	null	null	803	v_60	7.197901139203441E8	0.0	0.0
63	cuft SU Per 20	FREE	1.0	null	null	null	null	804	v_61	7.197901139203441E8	0.0	0.0
64	msf 1 - time period 1	HARD	1.0	54500.0	null	null	null	723	z_0	56063.48000000003	0.0	0.0
65	msf 2 - time period 2	HARD	1.0	54500.0	null	null	null	724	z_1	54500.00000000006	0.0	0.0
66	msf 3 - time period 3	HARD	1.0	54500.0	null	null	null	725	z_2	54500.00000000001	0.0	0.0
67	msf 4 - time period 4	HARD	1.0	54500.0	null	null	null	726	z_3	54500.00000000003	0.0	0.0
68	msf 5 - time period 5	HARD	1.0	54500.0	null	null	null	727	z_4	54500.0	0.0	0.0
69	msf 6 - time period 6	HARD	1.0	54500.0	null	null	null	728	z_5	56063.48000000003	0.0	0.0
70	msf 7 - time period 7	HARD	1.0	54500.0	null	null	null	729	z_6	54500.00000000006	0.0	0.0
71	msf 8 - time period 8	HARD	1.0	54500.0	null	null	null	730	z_7	54500.00000000001	0.0	0.0
72	msf 9 - time period 9	HARD	1.0	54500.0	null	null	null	731	z_8	54500.00000000003	0.0	0.0
73	msf 10 - time period 10	HARD	1.0	54500.0	null	null	null	732	z_9	54500.0	0.0	0.0
74	msf 11 - time period 11	HARD	1.0	54500.0	null	null	null	733	z_10	56063.48000000003	0.0	0.0
75	msf 12 - time period 12	HARD	1.0	54500.0	null	null	null	734	z_11	54500.0	1.0	0.0
76	msf 13 - time period 13	HARD	1.0	54500.0	null	null	null	735	z_12	54500.00000000001	0.0	0.0
77	msf 14 - time period 14	HARD	1.0	54500.0	null	null	null	736	z_13	54500.0	1.0	0.0
78	msf 15 - time period 15	HARD	1.0	54500.0	null	null	null	737	z_14	54500.0	0.0	0.0
79	msf 16 - time period 16	HARD	1.0	54500.0	null	null	null	738	z_15	56063.48000000003	0.0	0.0
80	msf 17 - time period 17	HARD	1.0	54500.0	null	null	null	739	z_16	54500.00000000006	0.0	0.0
81	msf 18 - time period 18	HARD	1.0	54500.0	null	null	null	740	z_17	54500.0	1.0	0.0
82	msf 19 - time period 19	HARD	1.0	54500.0	null	null	null	741	z_18	54500.00000000002	0.0	0.0
83	msf 20 - time period 20	HARD	1.0	54500.0	null	null	null	742	z_19	54500.0	0.5405781957506095	0.0
84	Cold Low Density 1 - time period 1	SOFT	1.0	222159.0	1.0	null	null	1	y_1	139283.00000000003	0.0	82875.99999999997
85	Cold Low Density 2 - time period 2	SOFT	1.0	222159.0	1.0	null	null	2	y_2	223102.74165000004	0.0	0.0
86	Cold Low Density 3 - time period 3	SOFT	1.0	222159.0	1.0	null	null	3	y_3	285928.37268529984	0.0	0.0
87	Cold Low Density 4 - time period 4	SOFT	1.0	222159.0	1.0	null	null	4	y_4	387912.23902917193	0.0	0.0
88	Cold Low Density 5 - time period 5	SOFT	1.0	222159.0	1.0	null	null	5	y_5	394952.2527025403	0.0	0.0
89	Cold Low Density 6 - time period 6	SOFT	1.0	222159.0	1.0	null	null	6	y_6	435900.2733357483	0.0	0.0
90	Cold Low Density 7 - time period 7	SOFT	1.0	222159.0	1.0	null	null	7	y_7	486232.1458186159	0.0	0.0
91	Cold Low Density 8 - time period 8	SOFT	1.0	222159.0	1.0	null	null	8	y_8	473595.6241643525	0.0	0.0
92	Cold Low Density 9 - time period 9	SOFT	1.0	222159.0	1.0	null	null	9	y_9	487919.37235052546	0.0	0.0
93	Cold Low Density 10 - time period 10	SOFT	1.0	222159.0	1.0	null	null	10	y_10	490317.4077217302	0.0	0.0
94	Cold Low Density 11 - time period 11	SOFT	1.0	222159.0	1.0	null	null	11	y_11	505905.6518272975	0.0	0.0
95	Cold Low Density 12 - time period 12	SOFT	1.0	222159.0	1.0	null	null	12	y_12	503455.1237029886	0.0	0.0
96	Cold Low Density 13 - time period 13	SOFT	1.0	222159.0	1.0	null	null	13	y_13	450553.5566099237	0.0	0.0
97	Cold Low Density 14 - time period 14	SOFT	1.0	222159.0	1.0	null	null	14	y_14	438788.1445457887	0.0	0.0
98	Cold Low Density 15 - time period 15	SOFT	1.0	222159.0	1.0	null	null	15	y_15	440390.9673089431	0.0	0.0
99	Cold Low Density 16 - time period 16	SOFT	1.0	222159.0	1.0	null	null	16	y_16	448588.6789130575	0.0	0.0
100	Cold Low Density 17 - time period 17	SOFT	1.0	222159.0	1.0	null	null	17	y_17	457065.0850875201	0.0	0.0
101	Cold Low Density 18 - time period 18	SOFT	1.0	222159.0	1.0	null	null	18	y_18	472114.8663750733	0.0	0.0
102	Cold Low Density 19 - time period 19	SOFT	1.0	222159.0	1.0	null	null	19	y_19	497117.8391065505	0.0	0.0
103	Cold Low Density 20 - time period 20	SOFT	1.0	222159.0	1.0	null	null	20	y_20	529252.9422391013	0.0	0.0
104	Cold Med Den 1 - time period 1	SOFT	1.0	80785.0	1.0	null	null	21	y_21	99517.0	0.0	0.0
105	Cold Med Den 2 - time period 2	SOFT	1.0	80785.0	1.0	null	null	22	y_22	106729.56000000003	0.0	0.0
106	Cold Med Den 3 - time period 3	SOFT	1.0	80785.0	1.0	null	null	23	y_23	111698.68767199999	0.0	0.0
107	Cold Med Den 4 - time period 4	SOFT	1.0	80785.0	1.0	null	null	24	y_24	117680.00111879999	0.0	0.0
108	Cold Med Den 5 - time period 5	SOFT	1.0	80785.0	1.0	null	null	25	y_25	165657.77223026459	0.0	0.0
109	Cold Med Den 6 - time period 6	SOFT	1.0	80785.0	1.0	null	null	26	y_26	195039.17497633392	0.0	0.0
110	Cold Med Den 7 - time period 7	SOFT	1.0	80785.0	1.0	null	null	27	y_27	239924.59620102952	0.0	0.0
111	Cold Med Den 8 - time period 8	SOFT	1.0	80785.0	1.0	null	null	28	y_28	304030.25319867756	0.0	0.0
112	Cold Med Den 9 - time period 9	SOFT	1.0	80785.0	1.0	null	null	29	y_29	437345.9440208225	0.0	0.0
113	Cold Med Den 10 - time period 10	SOFT	1.0	80785.0	1.0	null	null	30	y_30	455632.7670268686	0.0	0.0
114	Cold Med Den 11 - time period 11	SOFT	1.0	80785.0	1.0	null	null	31	y_31	467209.7844315843	0.0	0.0
115	Cold Med Den 12 - time period 12	SOFT	1.0	80785.0	1.0	null	null	32	y_32	492579.76916594594	0.0	0.0
116	Cold Med Den 13 - time period 13	SOFT	1.0	80785.0	1.0	null	null	33	y_33	562313.725747539	0.0	0.0
117	Cold Med Den 14 - time period 14	SOFT	1.0	80785.0	1.0	null	null	34	y_34	583714.7589373697	0.0	0.0
118	Cold Med Den 15 - time period 15	SOFT	1.0	80785.0	1.0	null	null	35	y_35	575868.8501454104	0.0	0.0
119	Cold Med Den 16 - time period 16	SOFT	1.0	80785.0	1.0	null	null	36	y_36	580069.5691727845	0.0	0.0
120	Cold Med Den 17 - time period 17	SOFT	1.0	80785.0	1.0	null	null	37	y_37	572090.8543150504	0.0	0.0
121	Cold Med Den 18 - time period 18	SOFT	1.0	80785.0	1.0	null	null	38	y_38	555105.4684667512	0.0	0.0
122	Cold Med Den 19 - time period 19	SOFT	1.0	80785.0	1.0	null	null	39	y_39	543973.520508043	0.0	0.0
123	Cold Med Den 20 - time period 20	SOFT	1.0	80785.0	1.0	null	null	40	y_40	521740.2658738712	0.0	0.0
124	Cold High Den 1 - time period 1	SOFT	1.0	0.0	0.0	40393.0	1.0	41	y_41	165126.00000000003	0.0	124733.00000000003
125	Cold High Den 2 - time period 2	SOFT	1.0	0.0	0.0	40393.0	1.0	42	y_42	155391.26959999997	0.0	114998.26959999997
126	Cold High Den 3 - time period 3	SOFT	1.0	0.0	0.0	40393.0	1.0	43	y_43	152283.444208	0.0	111890.444208
127	Cold High Den 4 - time period 4	SOFT	1.0	0.0	0.0	40393.0	1.0	44	y_44	151642.10675935997	0.0	111249.10675935997
128	Cold High Den 5 - time period 5	SOFT	1.0	0.0	0.0	40393.0	1.0	45	y_45	148609.2646241728	0.0	108216.26462417279
129	Cold High Den 6 - time period 6	SOFT	1.0	0.0	0.0	40393.0	1.0	46	y_46	147918.26357723502	0.0	107525.26357723502
130	Cold High Den 7 - time period 7	SOFT	1.0	0.0	0.0	40393.0	1.0	47	y_47	121338.23164402168	0.0	80945.23164402168
131	Cold High Den 8 - time period 8	SOFT	1.0	0.0	0.0	40393.0	1.0	48	y_48	126754.4625580064	0.0	86361.4625580064
132	Cold High Den 9 - time period 9	SOFT	1.0	0.0	0.0	40393.0	1.0	49	y_49	35976.016183454194	0.0	0.0
133	Cold High Den 10 - time period 10	SOFT	1.0	0.0	0.0	40393.0	1.0	50	y_50	60383.04675423845	0.0	19990.04675423845
134	Cold High Den 11 - time period 11	SOFT	1.0	0.0	0.0	40393.0	1.0	51	y_51	79860.72565645773	0.0	39467.725656457726
135	Cold High Den 12 - time period 12	SOFT	1.0	0.0	0.0	40393.0	1.0	52	y_52	95472.4162856697	0.0	55079.41628566969
136	Cold High Den 13 - time period 13	SOFT	1.0	0.0	0.0	40393.0	1.0	53	y_53	119632.6824882156	0.0	79239.6824882156
137	Cold High Den 14 - time period 14	SOFT	1.0	0.0	0.0	40393.0	1.0	54	y_54	140939.55872166046	0.0	100546.55872166046
138	Cold High Den 15 - time period 15	SOFT	1.0	0.0	0.0	40393.0	1.0	55	y_55	178324.46312310323	0.0	137931.46312310323
139	Cold High Den 16 - time period 16	SOFT	1.0	0.0	0.0	40393.0	1.0	56	y_56	192700.6659970771	0.0	152307.6659970771
140	Cold High Den 17 - time period 17	SOFT	1.0	0.0	0.0	40393.0	1.0	57	y_57	207109.90246730222	0.0	166716.90246730222
141	Cold High Den 18 - time period 18	SOFT	1.0	0.0	0.0	40393.0	1.0	58	y_58	223516.4694151309	0.0	183123.4694151309
142	Cold High Den 19 - time period 19	SOFT	1.0	0.0	0.0	40393.0	1.0	59	y_59	223380.0840643053	0.0	182987.0840643053
143	Cold High Den 20 - time period 20	SOFT	1.0	0.0	0.0	40393.0	1.0	60	y_60	226503.41741310377	0.0	186110.41741310377
144	CM LowDen 1 - time period 1	SOFT	1.0	88136.0	1.0	null	null	61	y_61	171651.99999999997	0.0	0.0
145	CM LowDen 2 - time period 2	SOFT	1.0	88136.0	1.0	null	null	62	y_62	246308.7101953485	0.0	0.0
146	CM LowDen 3 - time period 3	SOFT	1.0	88136.0	1.0	null	null	63	y_63	319724.1981253007	0.0	0.0
147	CM LowDen 4 - time period 4	SOFT	1.0	88136.0	1.0	null	null	64	y_64	410864.7722091109	0.0	0.0
148	CM LowDen 5 - time period 5	SOFT	1.0	88136.0	1.0	null	null	65	y_65	449208.03168075194	0.0	0.0
149	CM LowDen 6 - time period 6	SOFT	1.0	88136.0	1.0	null	null	66	y_66	471705.24630677956	0.0	0.0
150	CM LowDen 7 - time period 7	SOFT	1.0	88136.0	1.0	null	null	67	y_67	461123.9105753899	0.0	0.0
151	CM LowDen 8 - time period 8	SOFT	1.0	88136.0	1.0	null	null	68	y_68	476209.4136340749	0.0	0.0
152	CM LowDen 9 - time period 9	SOFT	1.0	88136.0	1.0	null	null	69	y_69	481426.7207095203	0.0	0.0
153	CM LowDen 10 - time period 10	SOFT	1.0	88136.0	1.0	null	null	70	y_70	483638.8738760658	0.0	0.0
154	CM LowDen 11 - time period 11	SOFT	1.0	88136.0	1.0	null	null	71	y_71	494150.66398950067	0.0	0.0
