cons_id	cons_slack	cons_dual
0	0.0	0.0075393821569216
1	-122966.17670183483	-0.0
2	5000.0	-0.0
3	0.0	-0.01
22	0.0	0.011999999999999999
23	0.0	0.011999999999999999
24	0.0	0.011999999999999999
25	0.0	0.011999999999999999
26	0.0	0.011999999999999999
27	0.0	0.011999999999999999
28	0.0	0.011999999999999999
29	0.0	0.011999999999999999
30	0.0	0.011999999999999999
31	0.0	0.011999999999999999
32	0.0	0.0020606178430783995
33	0.0	0.0020606178430783995
34	0.0	0.011999999999999999
35	0.0	0.011999999999999999
40	0.0	0.011999999999999999
41	0.0	0.011999999999999999
42	0.0	0.011999999999999999
43	0.0	0.011999999999999999
44	0.0	0.011999999999999999
45	0.0	0.011999999999999999
46	0.0	0.011999999999999999
47	0.0	0.011999999999999999
48	0.0	0.011999999999999999
49	0.0	0.011999999999999999
50	0.0	0.011999999999999999
51	0.0	0.0020606178430783995
52	0.0	0.011999999999999999
57	0.0	0.011999999999999999
58	0.0	0.011999999999999999
59	0.0	0.011999999999999999
60	0.0	0.011999999999999999
64	0.0	0.011999999999999999
65	0.0	0.011999999999999999
67	0.0	0.011999999999999999
68	0.0	0.011999999999999999
69	0.0	0.011999999999999999
70	0.0	0.011999999999999999
71	0.0	0.011999999999999999
75	0.0	0.011999999999999999
76	0.0	0.011999999999999999
77	0.0	0.011999999999999999
78	0.0	0.011999999999999999
81	0.0	0.011999999999999999
82	0.0	0.011999999999999999
83	0.0	0.011999999999999999
84	0.0	0.011999999999999999
85	0.0	0.011999999999999999
86	0.0	0.011999999999999999
90	0.0	0.011999999999999999
91	0.0	0.011999999999999999
92	0.0	0.011999999999999999
93	0.0	0.011999999999999999
94	0.0	0.011999999999999999
95	0.0	0.0020606178430783995
100	0.0	0.011999999999999999
101	0.0	0.011999999999999999
102	0.0	0.011999999999999999
104	0.0	0.011999999999999999
105	0.0	0.011999999999999999
106	0.0	0.011999999999999999
107	0.0	0.011999999999999999
108	0.0	0.0020606178430783995
112	0.0	0.011999999999999999
113	0.0	0.011999999999999999
114	0.0	0.011999999999999999
115	0.0	0.011999999999999999
116	0.0	0.011999999999999999
117	0.0	0.011999999999999999
118	0.0	0.011999999999999999
119	0.0	0.011999999999999999
120	0.0	0.011999999999999999
121	0.0	0.0020606178430783995
125	0.0	0.011999999999999999
126	0.0	0.011999999999999999
127	0.0	0.011999999999999999
128	0.0	0.011999999999999999
129	0.0	0.011999999999999999
130	0.0	0.011999999999999999
131	0.0	0.0020606178430783995
132	0.0	0.011999999999999999
133	0.0	0.011999999999999999
138	0.0	0.011999999999999999
139	0.0	0.011999999999999999
140	0.0	0.011999999999999999
141	0.0	0.011999999999999999
142	0.0	0.011999999999999999
145	0.0	0.011999999999999999
146	0.0	0.011999999999999999
147	0.0	0.011999999999999999
148	0.0	0.011999999999999999
149	0.0	0.011999999999999999
150	0.0	0.011999999999999999
151	0.0	0.011999999999999999
152	0.0	0.011999999999999999
157	0.0	0.011999999999999999
158	0.0	0.011999999999999999
159	0.0	0.011999999999999999
160	0.0	0.011999999999999999
161	0.0	0.011999999999999999
162	0.0	0.011999999999999999
163	0.0	0.011999999999999999
164	0.0	0.011999999999999999
165	0.0	0.011999999999999999
166	0.0	0.011999999999999999
167	0.0	0.011999999999999999
168	0.0	0.011999999999999999
173	0.0	0.011999999999999999
174	0.0	0.011999999999999999
175	0.0	0.0020606178430783995
179	0.0	0.011999999999999999
180	0.0	0.011999999999999999
181	0.0	0.011999999999999999
182	0.0	0.011999999999999999
183	0.0	0.011999999999999999
184	0.0	0.011999999999999999
185	0.0	0.011999999999999999
187	0.0	0.011999999999999999
188	0.0	0.0020606178430783995
189	0.0	0.011999999999999999
194	0.0	0.011999999999999999
196	0.0	0.011999999999999999
198	0.0	0.011999999999999999
199	0.0	0.011999999999999999
200	0.0	0.011999999999999999
201	0.0	0.011999999999999999
202	0.0	0.011999999999999999
204	0.0	0.011999999999999999
205	0.0	0.011999999999999999
211	0.0	-0.01
213	0.0	-3.6
233	0.0	-3.6
245	0.0	-3.6
255	0.0	-3.6
264	0.0	-0.01
270	0.0	-0.01
271	0.0	-3.6
278	0.0	-0.01
288	0.0	-0.01
293	0.0	-0.01
302	0.0	-0.01
303	0.0	-3.6
314	0.0	-0.01
315	0.0	-3.6
327	0.0	-3.6
335	0.0	-0.01
337	0.0	-3.6
347	0.0	-0.01
349	0.0	-3.6
369	0.0	-0.01
394	0.0	-3.61
395	0.0	-3.61
396	0.0	-3.61
397	0.0	-0.01
398	0.0	-3.61
399	0.0	-3.61
400	0.0	-3.61
401	0.0	-0.01
402	0.0	-0.01
403	0.0	-0.01
410	0.0	-7.2
411	0.0	-7.2
412	0.0	-3.6
434	0.0	-3.6
435	0.0	-3.6
438	0.0	-3.6
439	0.0	-3.6
440	0.0	-3.6
441	0.0	-3.6
442	0.0	-3.6
443	0.0	-3.6
450	0.0	-3.6
451	0.0	-3.6
452	0.0	-3.6
453	0.0	-3.6
454	0.0	-3.6
458	0.0	-0.01
459	0.0	-0.01
460	0.0	-0.01
461	0.0	-0.01
466	0.0	-0.01
467	0.0	-0.01
468	0.0	-0.01
469	0.0	-0.01
470	0.0	-0.01
471	0.0	-0.01
474	0.0	-3.6
475	0.0	-3.6
