strata_id	layer1	layer2	layer3	layer4	layer5	layer6	NG_E_acres	PB_E_acres	GS_E_acres	EA_E_acres	MS_E_acres	BS_E_acres
AN4BEI	A	N	4	B	E	I	47.879999999999995	0.0	0.0	0.0	9.120000000000001	0.0
AN4BEK	A	N	4	B	E	K	143.04	0.0	0.0	0.0	5.96	0.0
AN4BFK	A	N	4	B	F	K	158.4	0.0	0.0	0.0	6.6000000000000005	0.0
AN4BGG	A	N	4	B	G	G	158.4	0.0	0.0	0.0	6.6000000000000005	0.0
AN4BGI	A	N	4	B	G	I	168.96	0.0	0.0	0.0	23.04	0.0
AN4BGK	A	N	4	B	G	K	590.0	0.0	0.0	0.0	0.0	0.0
AN4BGO	A	N	4	B	G	O	156.56	0.0	0.0	0.0	8.24	41.2
AN4BGS	A	N	4	B	G	S	26.4	0.0	0.0	0.0	0.0	6.6000000000000005
AN4BHF	A	N	4	B	H	F	139.84	0.0	0.0	0.0	12.16	0.0
AN4BHG	A	N	4	B	H	G	119.6	0.0	0.0	0.0	10.4	0.0
AN4BHI	A	N	4	B	H	I	126.72	0.0	0.0	0.0	5.28	0.0
AN4BHK	A	N	4	B	H	K	388.0	0.0	0.0	0.0	0.0	0.0
AN4BHM	A	N	4	B	H	M	97.52	0.0	0.0	0.0	8.48	0.0
AN4BHO	A	N	4	B	H	O	293.76	0.0	0.0	0.0	12.24	0.0
AN4BIG	A	N	4	B	I	G	0.0	0.0	44.16	0.0	1.84	0.0
AN4BII	A	N	4	B	I	I	0.0	0.0	119.04	0.0	4.96	0.0
AN4BIK	A	N	4	B	I	K	0.0	0.0	199.68	0.0	8.32	0.0
AN4BIM	A	N	4	B	I	M	42.24	0.0	0.0	0.0	1.76	0.0
AN4BIO	A	N	4	B	I	O	268.8	0.0	0.0	0.0	11.200000000000001	0.0
AN4GDF	A	N	4	G	D	F	309.76	0.0	0.0	0.0	42.239999999999995	0.0
AN4GDH	A	N	4	G	D	H	234.07999999999998	0.0	0.0	0.0	297.92	0.0
AN4GDK	A	N	4	G	D	K	0.0	42.4	0.0	0.0	10.600000000000001	0.0
AN4GDL	A	N	4	G	D	L	310.32	0.0	0.0	0.0	120.68	0.0
AN4GDO	A	N	4	G	D	O	0.0	110.49	0.0	0.0	55.68	7.83
AN4GEI	A	N	4	G	E	I	60.480000000000004	0.0	0.0	0.0	11.52	0.0
AN4GEJ	A	N	4	G	E	J	157.32	0.0	0.0	0.0	13.68	0.0
AN4GEL	A	N	4	G	E	L	80.92	0.0	0.0	0.0	14.28	23.8
AN4GFI	A	N	4	G	F	I	82.8	0.0	0.0	0.0	7.2	0.0
AN4GGH	A	N	4	G	G	H	134.4	0.0	0.0	0.0	5.6000000000000005	0.0
AN4GGL	A	N	4	G	G	L	19.439999999999998	0.0	0.0	0.0	2.16	5.4
AN4GHF	A	N	4	G	H	F	683.56	0.0	0.0	0.0	59.44	0.0
AN4GHH	A	N	4	G	H	H	130.56	0.0	0.0	0.0	5.44	0.0
AN4GHK	A	N	4	G	H	K	0.0	0.0	237.0	0.0	0.0	0.0
AN4GHM	A	N	4	G	H	M	122.36	0.0	0.0	0.0	10.64	0.0
AN4GHO	A	N	4	G	H	O	0.0	0.0	187.2	0.0	7.8	0.0
AN4GIF	A	N	4	G	I	F	0.0	0.0	270.72	0.0	11.28	0.0
AN4GIG	A	N	4	G	I	G	0.0	0.0	96.0	0.0	4.0	0.0
AN4GIH	A	N	4	G	I	H	0.0	0.0	433.92	0.0	18.080000000000002	0.0
AN4GII	A	N	4	G	I	I	473.28	0.0	0.0	0.0	19.72	0.0
AN4GIJ	A	N	4	G	I	J	0.0	0.0	423.2	0.0	36.800000000000004	0.0
AN4GIK	A	N	4	G	I	K	0.0	0.0	357.12	0.0	14.88	0.0
AN4GIM	A	N	4	G	I	M	137.28	0.0	0.0	0.0	5.72	0.0
AN4GIN	A	N	4	G	I	N	0.0	0.0	454.08	0.0	18.92	0.0
AN4GIO	A	N	4	G	I	O	1295.04	0.0	0.0	0.0	53.96	0.0
AN4LDF	A	N	4	L	D	F	139.04	0.0	0.0	0.0	18.96	0.0
AN4LDH	A	N	4	L	D	H	111.32	0.0	0.0	0.0	141.68	0.0
AN4LDJ	A	N	4	L	D	J	133.56	0.0	0.0	0.0	25.44	0.0
AN4LDK	A	N	4	L	D	K	128.7772519176129	120.02274808238712	0.0	0.0	62.2	0.0
AN4LDM	A	N	4	L	D	M	84.48	0.0	0.0	0.0	47.519999999999996	0.0
AN4LDO	A	N	4	L	D	O	192.405	0.0	0.0	0.0	96.96000000000001	13.635
AN4LEG	A	N	4	L	E	G	31.68	0.0	0.0	0.0	1.32	0.0
AN4LEI	A	N	4	L	E	I	23.52	0.0	0.0	0.0	4.48	0.0
AN4LEK	A	N	4	L	E	K	198.72	0.0	0.0	0.0	8.28	0.0
AN4LFH	A	N	4	L	F	H	264.04	0.0	0.0	0.0	22.96	0.0
AN4LFI	A	N	4	L	F	I	171.12	0.0	0.0	0.0	14.88	0.0
AN4LFJ	A	N	4	L	F	J	126.72	0.0	0.0	0.0	5.28	0.0
AN4LFK	A	N	4	L	F	K	472.32	0.0	0.0	0.0	19.68	0.0
AN4LFL	A	N	4	L	F	L	0.0	161.0	0.0	0.0	14.0	0.0
AN4LFN	A	N	4	L	F	N	91.875	0.0	0.0	0.0	8.4	4.725
AN4LFO	A	N	4	L	F	O	262.60499999999996	0.0	0.0	0.0	11.48	12.915
AN4LGG	A	N	4	L	G	G	338.88	0.0	0.0	0.0	14.120000000000001	0.0
AN4LGI	A	N	4	L	G	I	105.6	0.0	0.0	0.0	14.399999999999999	0.0
AN4LGJ	A	N	4	L	G	J	120.0	0.0	0.0	0.0	5.0	0.0
AN4LGK	A	N	4	L	G	K	1165.0	0.0	0.0	0.0	0.0	0.0
AN4LGO	A	N	4	L	G	O	234.83999999999997	0.0	0.0	0.0	12.36	61.800000000000004
AN4LHF	A	N	4	L	H	F	118.68	0.0	0.0	0.0	10.32	0.0
AN4LHK	A	N	4	L	H	K	179.0	0.0	0.0	0.0	0.0	0.0
AN4LHM	A	N	4	L	H	M	81.88	0.0	0.0	0.0	7.12	0.0
AN4LHO	A	N	4	L	H	O	226.56	0.0	0.0	0.0	9.44	0.0
AN4LHS	A	N	4	L	H	S	93.0	0.0	0.0	0.0	0.0	0.0
AN4LII	A	N	4	L	I	I	73.92	0.0	0.0	0.0	3.08	0.0
AN4LIK	A	N	4	L	I	K	0.0	0.0	127.68	0.0	5.32	0.0
AN4LIM	A	N	4	L	I	M	40.32	0.0	0.0	0.0	1.68	0.0
AN4LIN	A	N	4	L	I	N	0.0	0.0	106.56	0.0	4.44	0.0
AN4LIO	A	N	4	L	I	O	206.4	0.0	0.0	0.0	8.6	0.0
AN4OCF	A	N	4	O	C	F	57.96	0.0	0.0	0.0	11.040000000000001	0.0
AN4OCI	A	N	4	O	C	I	51.68	0.0	0.0	0.0	16.32	0.0
AN4ODF	A	N	4	O	D	F	728.64	0.0	0.0	0.0	99.36	0.0
AN4ODH	A	N	4	O	D	H	271.91999999999996	0.0	0.0	0.0	346.08000000000004	0.0
AN4ODK	A	N	4	O	D	K	104.0	0.0	0.0	0.0	26.0	0.0
AN4ODL	A	N	4	O	D	L	343.44	0.0	0.0	0.0	133.56	0.0
AN4ODN	A	N	4	O	D	N	92.23500000000001	0.0	0.0	0.0	30.959999999999997	5.805
AN4ODO	A	N	4	O	D	O	121.285	0.0	0.0	0.0	61.120000000000005	8.594999999999999
AN4OEH	A	N	4	O	E	H	198.88	0.0	0.0	0.0	27.119999999999997	0.0
AN4OEK	A	N	4	O	E	K	184.32	0.0	0.0	0.0	7.68	0.0
AN4OEL	A	N	4	O	E	L	121.72	0.0	0.0	0.0	21.48	35.800000000000004
AN4OEO	A	N	4	O	E	O	93.44	0.0	0.0	0.0	23.36	29.200000000000003
AN4OFG	A	N	4	O	F	G	54.72	0.0	0.0	0.0	2.2800000000000002	0.0
AN4OFH	A	N	4	O	F	H	180.32	0.0	0.0	0.0	15.68	0.0
AN4OFO	A	N	4	O	F	O	174.76500000000001	0.0	0.0	0.0	7.640000000000001	8.594999999999999
AN4OGF	A	N	4	O	G	F	226.56	0.0	0.0	0.0	9.44	0.0
AN4OGH	A	N	4	O	G	H	231.36	0.0	0.0	0.0	9.64	0.0
AN4OGK	A	N	4	O	G	K	298.0	0.0	0.0	0.0	0.0	0.0
AN4OGM	A	N	4	O	G	M	123.75999999999999	0.0	0.0	0.0	21.84	36.4
AN4OHF	A	N	4	O	H	F	729.56	0.0	0.0	0.0	63.440000000000005	0.0
AN4OHI	A	N	4	O	H	I	112.32	0.0	0.0	0.0	4.68	0.0
AN4OHO	A	N	4	O	H	O	0.0	0.0	278.4	0.0	11.6	0.0
AN4OIG	A	N	4	O	I	G	0.0	0.0	93.12	0.0	3.88	0.0
AN4OIH	A	N	4	O	I	H	0.0	0.0	356.16	0.0	14.84	0.0
AN4OII	A	N	4	O	I	I	0.0	0.0	621.12	0.0	25.88	0.0
AN4OIJ	A	N	4	O	I	J	0.0	0.0	759.92	0.0	66.08	0.0
AN4OIK	A	N	4	O	I	K	0.0	0.0	242.88	0.0	10.120000000000001	0.0
AN4OIM	A	N	4	O	I	M	142.08	0.0	0.0	0.0	5.92	0.0
AN4OIN	A	N	4	O	I	N	135.16317814553634	0.0	691.3968218544636	0.0	34.44	0.0
AN4OIO	A	N	4	O	I	O	1572.48	0.0	0.0	0.0	65.52	0.0
AN4UDL	A	N	4	U	D	L	177.83999999999997	0.0	0.0	0.0	69.16000000000001	0.0
AN4UDO	A	N	4	U	D	O	77.47000000000001	0.0	0.0	0.0	39.04	5.49
AN4UEM	A	N	4	U	E	M	40.559999999999995	0.0	0.0	0.0	21.840000000000003	15.600000000000001
AN4UFL	A	N	4	U	F	L	0.0	129.72	0.0	0.0	11.28	0.0
AN4UFO	A	N	4	U	F	O	135.42000000000002	0.0	0.0	0.0	5.92	6.66
AN4UFS	A	N	4	U	F	S	32.025	0.0	0.0	0.0	1.4000000000000001	1.575
AN4UGL	A	N	4	U	G	L	122.4	0.0	0.0	0.0	13.6	34.0
AN4WDL	A	N	4	W	D	L	104.4	0.0	0.0	0.0	40.6	0.0
AN4WEM	A	N	4	W	E	M	42.64	0.0	0.0	0.0	22.96	16.400000000000002
AN4WEO	A	N	4	W	E	O	17.28	0.0	0.0	0.0	4.32	5.4
AN4WFL	A	N	4	W	F	L	0.0	128.8	0.0	0.0	11.200000000000001	0.0
AN4WGL	A	N	4	W	G	L	200.88	0.0	0.0	0.0	22.32	55.800000000000004
AN4WHO	A	N	4	W	H	O	72.0	0.0	0.0	0.0	3.0	0.0
AN4WIM	A	N	4	W	I	M	0.0	0.0	29.76	0.0	1.24	0.0
AN5BDF	A	N	5	B	D	F	163.68	0.0	0.0	0.0	22.32	0.0
AN5BDI	A	N	5	B	D	I	261.12	0.0	0.0	0.0	122.88	0.0
AN5BDJ	A	N	5	B	D	J	390.6	0.0	0.0	0.0	74.4	0.0
AN5BDK	A	N	5	B	D	K	880.0	0.0	0.0	0.0	220.0	0.0
AN5BDM	A	N	5	B	D	M	156.16	0.0	0.0	0.0	87.84	0.0
AN5BDN	A	N	5	B	D	N	738.595	0.0	0.0	0.0	247.92	46.485
AN5BDO	A	N	5	B	D	O	2656.8399999999997	0.0	0.0	0.0	1338.88	188.28
AN5BDS	A	N	5	B	D	S	0.0	0.0	0.0	315.0	28.8	16.2
AN5BEG	A	N	5	B	E	G	83.52	0.0	0.0	0.0	3.48	0.0
AN5BEJ	A	N	5	B	E	J	0.0	0.0	241.96	0.0	21.04	0.0
AN5BEK	A	N	5	B	E	K	0.0	0.0	0.0	1690.56	70.44	0.0
AN5BEN	A	N	5	B	E	N	102.4	0.0	0.0	0.0	25.6	32.0
AN5BEO	A	N	5	B	E	O	522.88	0.0	0.0	0.0	130.72	163.4
AN5BFG	A	N	5	B	F	G	263.04	0.0	0.0	0.0	10.96	0.0
AN5BFI	A	N	5	B	F	I	271.4	0.0	0.0	0.0	23.6	0.0
AN5BFJ	A	N	5	B	F	J	363.84	0.0	0.0	0.0	15.16	0.0
AN5BFK	A	N	5	B	F	K	787.2	0.0	0.0	0.0	32.8	0.0
AN5BFM	A	N	5	B	F	M	182.16	0.0	0.0	0.0	24.84	0.0
AN5BFN	A	N	5	B	F	N	714.0	0.0	0.0	0.0	65.28	36.72
AN5BFO	A	N	5	B	F	O	4660.094999999999	0.0	0.0	0.0	203.72	229.185
AN5BFR	A	N	5	B	F	R	91.875	0.0	0.0	0.0	8.4	4.725
AN5BFS	A	N	5	B	F	S	0.0	0.0	0.0	593.8349999999999	25.96	29.205
AN5BGF	A	N	5	B	G	F	117.12	0.0	0.0	0.0	4.88	0.0
AN5BGG	A	N	5	B	G	G	619.2	0.0	0.0	0.0	25.8	0.0
AN5BGI	A	N	5	B	G	I	0.0	0.0	161.04	0.0	21.96	0.0
AN5BGJ	A	N	5	B	G	J	0.0	0.0	599.04	0.0	24.96	0.0
AN5BGK	A	N	5	B	G	K	3923.787720677798	0.0	0.0	253.212279322202	0.0	0.0
AN5BGM	A	N	5	B	G	M	82.28	0.0	0.0	0.0	14.52	24.200000000000003
AN5BGN	A	N	5	B	G	N	0.0	0.0	143.64	0.0	7.5600000000000005	37.800000000000004
AN5BGO	A	N	5	B	G	O	0.0	0.0	1863.52	0.0	98.08	490.40000000000003
AN5BHI	A	N	5	B	H	I	97.92	0.0	0.0	0.0	4.08	0.0
AN5BHK	A	N	5	B	H	K	113.0	0.0	0.0	0.0	0.0	0.0
AN5BHM	A	N	5	B	H	M	109.48	0.0	0.0	0.0	9.52	0.0
AN5BHN	A	N	5	B	H	N	254.84	0.0	0.0	0.0	22.16	0.0
AN5BHO	A	N	5	B	H	O	2388.48	0.0	0.0	0.0	99.52	0.0
AN5BIG	A	N	5	B	I	G	0.0	0.0	0.0	33.6	1.4000000000000001	0.0
AN5BIK	A	N	5	B	I	K	0.0	0.0	0.0	108.48	4.5200000000000005	0.0
AN5BIO	A	N	5	B	I	O	0.0	0.0	216.0	0.0	9.0	0.0
AN5GCK	A	N	5	G	C	K	0.0	0.0	0.0	34.96	11.04	0.0
AN5GCO	A	N	5	G	C	O	202.725	0.0	0.0	0.0	40.800000000000004	11.475
AN5GDF	A	N	5	G	D	F	907.28	0.0	0.0	0.0	123.72	0.0
AN5GDI	A	N	5	G	D	I	675.24	0.0	0.0	0.0	317.76	0.0
AN5GDJ	A	N	5	G	D	J	556.92	0.0	0.0	0.0	106.08	0.0
AN5GDK	A	N	5	G	D	K	947.2	0.0	0.0	0.0	236.8	0.0
AN5GDM	A	N	5	G	D	M	442.24	0.0	0.0	0.0	248.76	0.0
AN5GDN	A	N	5	G	D	N	1590.16	0.0	0.0	0.0	533.76	100.08
AN5GDO	A	N	5	G	D	O	2559.685	0.0	0.0	0.0	1289.92	181.39499999999998
AN5GDQ	A	N	5	G	D	Q	0.0	0.0	0.0	21.84	4.16	0.0
AN5GDR	A	N	5	G	D	R	96.86	0.0	0.0	0.0	13.92	5.22
AN5GDS	A	N	5	G	D	S	0.0	0.0	0.0	95.375	8.72	4.905
AN5GEG	A	N	5	G	E	G	153.6	0.0	0.0	0.0	6.4	0.0
AN5GEJ	A	N	5	G	E	J	0.0	0.0	467.36	0.0	40.64	0.0
AN5GEK	A	N	5	G	E	K	0.0	0.0	0.0	830.4	34.6	0.0
AN5GEN	A	N	5	G	E	N	103.67999999999998	0.0	0.0	0.0	25.92	32.4
AN5GEO	A	N	5	G	E	O	185.6	0.0	0.0	0.0	46.4	58.0
AN5GFI	A	N	5	G	F	I	197.8	0.0	0.0	0.0	17.2	0.0
AN5GFJ	A	N	5	G	F	J	143.04	0.0	0.0	0.0	5.96	0.0
AN5GFK	A	N	5	G	F	K	377.28	0.0	0.0	0.0	15.72	0.0
AN5GFM	A	N	5	G	F	M	185.68	0.0	0.0	0.0	25.32	0.0
AN5GFN	A	N	5	G	F	N	252.875	0.0	0.0	0.0	23.12	13.004999999999999
AN5GFO	A	N	5	G	F	O	130.5727083333154	0.0	456.381933562116	208.18035810456863	34.76	39.105
AN5GFS	A	N	5	G	F	S	0.0	0.0	0.0	157.38	6.88	7.739999999999999
AN5GGG	A	N	5	G	G	G	307.2	0.0	0.0	0.0	12.8	0.0
AN5GGJ	A	N	5	G	G	J	0.0	0.0	203.52	0.0	8.48	0.0
AN5GGK	A	N	5	G	G	K	0.0	310.2151983231752	0.0	1188.7848016768248	0.0	0.0
AN5GGO	A	N	5	G	G	O	0.0	0.0	318.44	0.0	16.76	83.80000000000001
AN5GHF	A	N	5	G	H	F	957.72	0.0	0.0	0.0	83.28	0.0
AN5GHN	A	N	5	G	H	N	95.68	0.0	0.0	0.0	8.32	0.0
AN5GHO	A	N	5	G	H	O	0.0	0.0	329.28	0.0	13.72	0.0
AN5GHQ	A	N	5	G	H	Q	0.0	0.0	0.0	26.88	1.12	0.0
AN5GIG	A	N	5	G	I	G	0.0	0.0	0.0	39.36	1.6400000000000001	0.0
AN5GIK	A	N	5	G	I	K	0.0	0.0	0.0	73.92	3.08	0.0
AN5GIO	A	N	5	G	I	O	0.0	0.0	0.0	39.36	1.6400000000000001	0.0
AN5LDF	A	N	5	L	D	F	366.08	0.0	0.0	0.0	49.92	0.0
AN5LDG	A	N	5	L	D	G	151.8	0.0	0.0	0.0	13.200000000000001	0.0
AN5LDI	A	N	5	L	D	I	424.32	0.0	0.0	0.0	199.68	0.0
AN5LDJ	A	N	5	L	D	J	539.28	0.0	0.0	0.0	102.72	0.0
AN5LDK	A	N	5	L	D	K	1180.8	0.0	0.0	0.0	295.2	0.0
AN5LDM	A	N	5	L	D	M	375.04	0.0	0.0	0.0	210.95999999999998	0.0
AN5LDN	A	N	5	L	D	N	1108.965	0.0	0.0	0.0	372.24	69.795
AN5LDO	A	N	5	L	D	O	3957.32	0.0	0.0	0.0	1994.24	280.44
AN5LDQ	A	N	5	L	D	Q	0.0	0.0	0.0	23.52	4.48	0.0
AN5LDR	A	N	5	L	D	R	0.0	0.0	0.0	156.98	22.56	8.459999999999999
AN5LDS	A	N	5	L	D	S	0.0	0.0	0.0	496.99999999999994	45.44	25.56
AN5LEG	A	N	5	L	E	G	201.6	0.0	0.0	0.0	8.4	0.0
AN5LEJ	A	N	5	L	E	J	0.0	0.0	192.28	0.0	16.72	0.0
AN5LEK	A	N	5	L	E	K	0.0	0.0	0.0	1736.64	72.36	0.0
AN5LEN	A	N	5	L	E	N	0.0	0.0	0.0	119.04	29.76	37.2
AN5LEO	A	N	5	L	E	O	841.5999999999999	0.0	0.0	0.0	210.4	263.0
AN5LFG	A	N	5	L	F	G	376.32	0.0	0.0	0.0	15.68	0.0
AN5LFI	A	N	5	L	F	I	437.0	0.0	0.0	0.0	38.0	0.0
AN5LFJ	A	N	5	L	F	J	464.64	0.0	0.0	0.0	19.36	0.0
AN5LFK	A	N	5	L	F	K	1938.24	0.0	0.0	0.0	80.76	0.0
AN5LFM	A	N	5	L	F	M	579.04	0.0	0.0	0.0	78.96	0.0
AN5LFN	A	N	5	L	F	N	2109.625	0.0	0.0	0.0	192.88	108.49499999999999
AN5LFO	A	N	5	L	F	O	9837.164999999999	0.0	0.0	0.0	430.04	483.79499999999996
AN5LFR	A	N	5	L	F	R	454.125	0.0	0.0	0.0	41.52	23.355
AN5LFS	A	N	5	L	F	S	0.0	0.0	0.0	926.895	40.52	45.585
AN5LGF	A	N	5	L	G	F	360.96	0.0	0.0	0.0	15.040000000000001	0.0
AN5LGG	A	N	5	L	G	G	2068.8	0.0	0.0	0.0	86.2	0.0
AN5LGI	A	N	5	L	G	I	0.0	0.0	409.2	0.0	55.8	0.0
AN5LGJ	A	N	5	L	G	J	0.0	1127.04	0.0	0.0	46.96	0.0
AN5LGK	A	N	5	L	G	K	8779.0	0.0	0.0	0.0	0.0	0.0
AN5LGN	A	N	5	L	G	N	0.0	0.0	427.88	0.0	22.52	112.60000000000001
AN5LGO	A	N	5	L	G	O	0.0	504.4621308221906	4057.05786917781	0.0	240.08	1200.4
AN5LHF	A	N	5	L	H	F	248.4	0.0	0.0	0.0	21.6	0.0
AN5LHI	A	N	5	L	H	I	107.52	0.0	0.0	0.0	4.48	0.0
AN5LHJ	A	N	5	L	H	J	143.52	0.0	0.0	0.0	12.48	0.0
AN5LHK	A	N	5	L	H	K	129.0	0.0	0.0	0.0	0.0	0.0
AN5LHM	A	N	5	L	H	M	0.0	0.0	0.0	139.84	12.16	0.0
AN5LHN	A	N	5	L	H	N	306.36	0.0	0.0	0.0	26.64	0.0
AN5LHO	A	N	5	L	H	O	3929.28	0.0	0.0	0.0	163.72	0.0
AN5LHQ	A	N	5	L	H	Q	72.96	0.0	0.0	0.0	3.04	0.0
AN5LHS	A	N	5	L	H	S	0.0	0.0	0.0	272.0	0.0	0.0
AN5LIF	A	N	5	L	I	F	196.8	0.0	0.0	0.0	8.2	0.0
AN5LII	A	N	5	L	I	I	55.66893958413537	0.0	0.0	56.65106041586462	4.68	0.0
AN5LIJ	A	N	5	L	I	J	128.8	0.0	0.0	0.0	11.200000000000001	0.0
AN5LIK	A	N	5	L	I	K	153.236299633963	0.0	88.68370036603699	0.0	10.08	0.0
AN5LIM	A	N	5	L	I	M	41.28	0.0	0.0	0.0	1.72	0.0
AN5LIO	A	N	5	L	I	O	0.0	0.0	589.44	0.0	24.560000000000002	0.0
AN5OCG	A	N	5	O	C	G	0.0	0.0	28.16	0.0	3.84	0.0
AN5OCI	A	N	5	O	C	I	0.0	0.0	0.0	24.32	7.68	0.0
AN5OCK	A	N	5	O	C	K	0.0	0.0	0.0	27.36	8.64	0.0
AN5OCM	A	N	5	O	C	M	0.0	0.0	0.0	55.76	26.240000000000002	0.0
AN5OCO	A	N	5	O	C	O	80.295	0.0	0.0	0.0	16.16	4.545
AN5ODF	A	N	5	O	D	F	2765.84	0.0	0.0	0.0	377.15999999999997	0.0
AN5ODG	A	N	5	O	D	G	389.15999999999997	0.0	0.0	0.0	33.84	0.0
AN5ODI	A	N	5	O	D	I	716.04	0.0	0.0	0.0	336.96	0.0
AN5ODJ	A	N	5	O	D	J	569.9052179725214	260.85478202747856	0.0	0.0	158.24	0.0
AN5ODK	A	N	5	O	D	K	1279.2	0.0	0.0	0.0	319.8	0.0
AN5ODM	A	N	5	O	D	M	619.5369646764719	192.62303532352814	0.0	0.0	456.84	0.0
AN5ODN	A	N	5	O	D	N	3057.34	0.0	0.0	0.0	1026.24	192.42
AN5ODO	A	N	5	O	D	O	3724.722907453835	0.0	0.0	325.30709254616477	2040.96	287.01
AN5ODQ	A	N	5	O	D	Q	0.0	0.0	0.0	67.2	12.8	0.0
AN5ODR	A	N	5	O	D	R	0.0	0.0	0.0	411.65500000000003	59.16	22.185
AN5ODS	A	N	5	O	D	S	0.0	0.0	0.0	471.625	43.12	24.255
AN5OEG	A	N	5	O	E	G	317.76	0.0	0.0	0.0	13.24	0.0
AN5OEI	A	N	5	O	E	I	0.0	0.0	0.0	165.48	31.52	0.0
AN5OEJ	A	N	5	O	E	J	0.0	0.0	948.52	0.0	82.48	0.0
AN5OEK	A	N	5	O	E	K	746.88	0.0	0.0	0.0	31.12	0.0
AN5OEN	A	N	5	O	E	N	75.52000000000001	0.0	0.0	0.0	18.88	23.6
AN5OEO	A	N	5	O	E	O	199.67999999999998	0.0	0.0	0.0	49.92	62.400000000000006
AN5OFG	A	N	5	O	F	G	389.76	0.0	0.0	0.0	16.240000000000002	0.0
AN5OFI	A	N	5	O	F	I	353.28	0.0	0.0	0.0	30.72	0.0
AN5OFJ	A	N	5	O	F	J	325.44	0.0	0.0	0.0	13.56	0.0
AN5OFK	A	N	5	O	F	K	913.92	0.0	0.0	0.0	38.08	0.0
AN5OFM	A	N	5	O	F	M	360.8	0.0	0.0	0.0	49.199999999999996	0.0
AN5OFN	A	N	5	O	F	N	1027.25	0.0	0.0	0.0	93.92	52.83
AN5OFO	A	N	5	O	F	O	3048.7799999999997	0.0	0.0	0.0	133.28	149.94
AN5OFR	A	N	5	O	F	R	238.0	0.0	0.0	0.0	21.76	12.24
AN5OFS	A	N	5	O	F	S	0.0	0.0	0.0	148.23000000000002	6.48	7.29
AN5OGF	A	N	5	O	G	F	1533.12	0.0	0.0	0.0	63.88	0.0
AN5OGG	A	N	5	O	G	G	2304.0	0.0	0.0	0.0	96.0	0.0
AN5OGH	A	N	5	O	G	H	0.0	0.0	0.0	140.16	5.84	0.0
AN5OGI	A	N	5	O	G	I	0.0	0.0	666.16	0.0	90.84	0.0
AN5OGJ	A	N	5	O	G	J	0.0	3276.48	0.0	0.0	136.52	0.0
AN5OGK	A	N	5	O	G	K	1662.0389758221736	4186.961024177826	0.0	0.0	0.0	0.0
AN5OGN	A	N	5	O	G	N	0.0	0.0	346.56	0.0	18.240000000000002	91.2
AN5OGO	A	N	5	O	G	O	0.0	976.2219410287216	605.3380589712783	0.0	83.24	416.20000000000005
AN5OHF	A	N	5	O	H	F	2514.36	0.0	0.0	0.0	218.64000000000001	0.0
AN5OHK	A	N	5	O	H	K	0.0	0.0	132.0	0.0	0.0	0.0
AN5OHM	A	N	5	O	H	M	109.48	0.0	0.0	0.0	9.52	0.0
AN5OHN	A	N	5	O	H	N	435.15999999999997	0.0	0.0	0.0	37.84	0.0
AN5OHO	A	N	5	O	H	O	0.0	0.0	379.2	0.0	15.8	0.0
AN5OHQ	A	N	5	O	H	Q	38.4	0.0	0.0	0.0	1.6	0.0
AN5OHS	A	N	5	O	H	S	0.0	0.0	0.0	124.0	0.0	0.0
AN5OIF	A	N	5	O	I	F	0.0	0.0	0.0	150.72	6.28	0.0
AN5OII	A	N	5	O	I	I	72.96	0.0	0.0	0.0	3.04	0.0
AN5OIK	A	N	5	O	I	K	0.0	0.0	0.0	278.4	11.6	0.0
AN5OIM	A	N	5	O	I	M	0.0	0.0	0.0	61.44	2.56	0.0
AN5OIO	A	N	5	O	I	O	0.0	0.0	276.48	0.0	11.52	0.0
AN5UDG	A	N	5	U	D	G	215.28	0.0	0.0	0.0	18.72	0.0
AN5UDI	A	N	5	U	D	I	95.19999999999999	0.0	0.0	0.0	44.800000000000004	0.0
AN5UDJ	A	N	5	U	D	J	151.2	0.0	0.0	0.0	28.8	0.0
AN5UDK	A	N	5	U	D	K	357.6	0.0	0.0	0.0	89.4	0.0
AN5UDM	A	N	5	U	D	M	334.72	0.0	0.0	0.0	188.28	0.0
AN5UDN	A	N	5	U	D	N	1512.94	0.0	0.0	0.0	507.84	95.22
AN5UDO	A	N	5	U	D	O	1581.785	0.0	0.0	0.0	797.12	112.095
AN5UDQ	A	N	5	U	D	Q	68.03999999999999	0.0	0.0	0.0	12.96	0.0
AN5UDR	A	N	5	U	D	R	328.15500000000003	0.0	0.0	0.0	47.16	17.685
AN5UDS	A	N	5	U	D	S	0.0	0.0	0.0	407.75	37.28	20.97
AN5UEK	A	N	5	U	E	K	0.0	0.0	0.0	223.68	9.32	0.0
AN5UEN	A	N	5	U	E	N	0.0	0.0	0.0	130.56	32.64	40.800000000000004
AN5UEO	A	N	5	U	E	O	152.95999999999998	0.0	0.0	0.0	38.24	47.800000000000004
AN5UFF	A	N	5	U	F	F	105.6	0.0	0.0	0.0	4.4	0.0
AN5UFG	A	N	5	U	F	G	278.4	0.0	0.0	0.0	11.6	0.0
AN5UFJ	A	N	5	U	F	J	143.04	0.0	0.0	0.0	5.96	0.0
AN5UFK	A	N	5	U	F	K	597.12	0.0	0.0	0.0	24.88	0.0
AN5UFM	A	N	5	U	F	M	396.0	0.0	0.0	0.0	54.0	0.0
AN5UFN	A	N	5	U	F	N	1530.375	0.0	0.0	0.0	139.92000000000002	78.705
